station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -5.296, None, None, None, None, 409.9, 2012-02-27 13:00:00, None, None, None
None, -4.816, None, None, None, None, 410.4, 2012-02-27 14:00:00, None, None, None
None, -6.27, None, None, None, None, 409.8, 2012-02-27 15:00:00, None, None, None
None, -7.28, None, None, None, None, 409.5, 2012-02-27 16:00:00, None, None, None
None, -7.47, None, None, None, None, 409.2, 2012-02-27 17:00:00, None, None, None
None, -8.32, None, None, None, None, 409.0, 2012-02-27 18:00:00, None, None, None
None, -8.27, None, None, None, None, 408.8, 2012-02-27 19:00:00, None, None, None
None, -8.21, None, None, None, None, 408.2, 2012-02-27 20:00:00, None, None, None
None, -7.99, None, None, None, None, 408.2, 2012-02-27 21:00:00, None, None, None
None, -8.13, None, None, None, None, 407.6, 2012-02-27 22:00:00, None, None, None
None, -8.48, None, None, None, None, 407.4, 2012-02-27 23:00:00, None, None, None
None, -8.43, None, None, None, None, 407.3, 2012-02-28 00:00:00, None, None, None
None, -8.77, None, None, None, None, 406.9, 2012-02-28 01:00:00, None, None, None
None, -8.8, None, None, None, None, 407.0, 2012-02-28 02:00:00, None, None, None
None, -8.97, None, None, None, None, 407.0, 2012-02-28 03:00:00, None, None, None
None, -9.05, None, None, None, None, 406.6, 2012-02-28 04:00:00, None, None, None
None, -8.89, None, None, None, None, 406.8, 2012-02-28 05:00:00, None, None, None
None, -9.06, None, None, None, None, 407.1, 2012-02-28 06:00:00, None, None, None
None, -8.8, None, None, None, None, 407.3, 2012-02-28 07:00:00, None, None, None
None, -8.37, None, None, None, None, 407.9, 2012-02-28 08:00:00, None, None, None
None, -7.99, None, None, None, None, 408.3, 2012-02-28 09:00:00, None, None, None
None, -7.8, None, None, None, None, 407.6, 2012-02-28 10:00:00, None, None, None
None, -7.16, None, None, None, None, 407.4, 2012-02-28 11:00:00, None, None, None
None, -6.636, None, None, None, None, 407.5, 2012-02-28 12:00:00, None, None, None
None, -6.347, None, None, None, None, 406.2, 2012-02-28 13:00:00, None, None, None
None, -6.123, None, None, None, None, 406.3, 2012-02-28 14:00:00, None, None, None
None, -6.347, None, None, None, None, 406.7, 2012-02-28 15:00:00, None, None, None
None, -6.153, None, None, None, None, 406.8, 2012-02-28 16:00:00, None, None, None
None, -6.395, None, None, None, None, 406.8, 2012-02-28 17:00:00, None, None, None
None, -6.471, None, None, None, None, 406.6, 2012-02-28 18:00:00, None, None, None
None, -6.47, None, None, None, None, 406.6, 2012-02-28 19:00:00, None, None, None
None, -6.468, None, None, None, None, 406.4, 2012-02-28 20:00:00, None, None, None
None, -6.603, None, None, None, None, 406.1, 2012-02-28 21:00:00, None, None, None
None, -6.641, None, None, None, None, 405.9, 2012-02-28 22:00:00, None, None, None
None, -6.651, None, None, None, None, 405.7, 2012-02-28 23:00:00, None, None, None
None, -6.66, None, None, None, None, 405.4, 2012-02-29 00:00:00, None, None, None
None, -6.633, None, None, None, None, 405.2, 2012-02-29 01:00:00, None, None, None
None, -6.71, None, None, None, None, 405.0, 2012-02-29 02:00:00, None, None, None
None, -7.0, None, None, None, None, 404.8, 2012-02-29 03:00:00, None, None, None
None, -7.09, None, None, None, None, 404.5, 2012-02-29 04:00:00, None, None, None
None, -7.26, None, None, None, None, 404.1, 2012-02-29 05:00:00, None, None, None
None, -7.48, None, None, None, None, 403.8, 2012-02-29 06:00:00, None, None, None
None, -7.29, None, None, None, None, 403.3, 2012-02-29 07:00:00, None, None, None
None, -7.7, None, None, None, None, 403.0, 2012-02-29 08:00:00, None, None, None
None, -7.36, None, None, None, None, 401.2, 2012-02-29 09:00:00, None, None, None
None, -6.219, None, None, None, None, 401.4, 2012-02-29 10:00:00, None, None, None
None, -5.159, None, None, None, None, 400.9, 2012-02-29 11:00:00, None, None, None
None, -4.488, None, None, None, None, 400.9, 2012-02-29 12:00:00, None, None, None
None, -2.164, None, None, None, None, 402.1, 2012-02-29 13:00:00, None, None, None
None, -1.324, None, None, None, None, 401.7, 2012-02-29 14:00:00, None, None, None
None, -1.833, None, None, None, None, 401.5, 2012-02-29 15:00:00, None, None, None
None, -4.672, None, None, None, None, 401.5, 2012-02-29 16:00:00, None, None, None
None, -5.507, None, None, None, None, 401.3, 2012-02-29 17:00:00, None, None, None
None, -5.312, None, None, None, None, 401.3, 2012-02-29 18:00:00, None, None, None
None, -6.172, None, None, None, None, 400.6, 2012-02-29 19:00:00, None, None, None
None, -5.579, None, None, None, None, 399.3, 2012-02-29 20:00:00, None, None, None
None, -5.416, None, None, None, None, 401.0, 2012-02-29 21:00:00, None, None, None
None, -5.445, None, None, None, None, 401.5, 2012-02-29 22:00:00, None, None, None
None, -5.031, None, None, None, None, 401.1, 2012-02-29 23:00:00, None, None, None
None, -5.002, None, None, None, None, 400.0, 2012-03-01 00:00:00, None, None, None
None, -5.272, None, None, None, None, 400.2, 2012-03-01 01:00:00, None, None, None
None, -5.082, None, None, None, None, 400.0, 2012-03-01 02:00:00, None, None, None
None, -5.465, None, None, None, None, 399.5, 2012-03-01 03:00:00, None, None, None
None, -5.407, None, None, None, None, 400.2, 2012-03-01 04:00:00, None, None, None
None, -5.399, None, None, None, None, 399.3, 2012-03-01 05:00:00, None, None, None
None, -5.582, None, None, None, None, 401.3, 2012-03-01 06:00:00, None, None, None
None, -5.294, None, None, None, None, 404.9, 2012-03-01 07:00:00, None, None, None
None, -5.369, None, None, None, None, 405.3, 2012-03-01 08:00:00, None, None, None
None, -3.451, None, None, None, None, 405.2, 2012-03-01 09:00:00, None, None, None
None, -3.945, None, None, None, None, 405.0, 2012-03-01 10:00:00, None, None, None
None, -2.437, None, None, None, None, 404.6, 2012-03-01 11:00:00, None, None, None
None, -3.662, None, None, None, None, 404.3, 2012-03-01 12:00:00, None, None, None
None, -2.948, None, None, None, None, 403.9, 2012-03-01 13:00:00, None, None, None
None, -2.958, None, None, None, None, 403.8, 2012-03-01 14:00:00, None, None, None
None, -3.68, None, None, None, None, 403.5, 2012-03-01 15:00:00, None, None, None
None, -4.223, None, None, None, None, 403.2, 2012-03-01 16:00:00, None, None, None
None, -4.184, None, None, None, None, 403.1, 2012-03-01 17:00:00, None, None, None
None, -4.832, None, None, None, None, 402.7, 2012-03-01 18:00:00, None, None, None
None, -4.833, None, None, None, None, 402.1, 2012-03-01 19:00:00, None, None, None
None, -4.968, None, None, None, None, 402.3, 2012-03-01 20:00:00, None, None, None
None, -5.054, None, None, None, None, 402.1, 2012-03-01 21:00:00, None, None, None
None, -5.073, None, None, None, None, 402.1, 2012-03-01 22:00:00, None, None, None
None, -5.139, None, None, None, None, 401.2, 2012-03-01 23:00:00, None, None, None
None, -4.891, None, None, None, None, 401.6, 2012-03-02 00:00:00, None, None, None
None, -4.679, None, None, None, None, 401.7, 2012-03-02 01:00:00, None, None, None
None, -4.642, None, None, None, None, 401.5, 2012-03-02 02:00:00, None, None, None
None, -4.289, None, None, None, None, 401.5, 2012-03-02 03:00:00, None, None, None
None, -3.813, None, None, None, None, 401.4, 2012-03-02 04:00:00, None, None, None
None, -3.129, None, None, None, None, 401.1, 2012-03-02 05:00:00, None, None, None
None, -2.834, None, None, None, None, 401.3, 2012-03-02 06:00:00, None, None, None
None, -2.03, None, None, None, None, 401.1, 2012-03-02 07:00:00, None, None, None
None, -1.756, None, None, None, None, 400.9, 2012-03-02 08:00:00, None, None, None
None, -0.812, None, None, None, None, 400.7, 2012-03-02 09:00:00, None, None, None
None, -0.795, None, None, None, None, 400.6, 2012-03-02 10:00:00, None, None, None
None, -0.109, None, None, None, None, 400.4, 2012-03-02 11:00:00, None, None, None
None, -0.164, None, None, None, None, 400.2, 2012-03-02 12:00:00, None, None, None
None, -0.89, None, None, None, None, 399.6, 2012-03-02 13:00:00, None, None, None
None, -0.975, None, None, None, None, 399.2, 2012-03-02 14:00:00, None, None, None
None, -1.164, None, None, None, None, 400.6, 2012-03-02 15:00:00, None, None, None
None, -1.655, None, None, None, None, 400.9, 2012-03-02 16:00:00, None, None, None
None, -1.938, None, None, None, None, 401.0, 2012-03-02 17:00:00, None, None, None
None, -2.086, None, None, None, None, 401.6, 2012-03-02 18:00:00, None, None, None
None, -1.963, None, None, None, None, 402.4, 2012-03-02 19:00:00, None, None, None
None, -1.652, None, None, None, None, 402.3, 2012-03-02 20:00:00, None, None, None
None, -1.784, None, None, None, None, 402.8, 2012-03-02 21:00:00, None, None, None
None, -1.756, None, None, None, None, 403.1, 2012-03-02 22:00:00, None, None, None
None, -1.331, None, None, None, None, 406.3, 2012-03-02 23:00:00, None, None, None
None, -0.728, None, None, None, None, 410.2, 2012-03-03 00:00:00, None, None, None
None, -0.699, None, None, None, None, 415.5, 2012-03-03 01:00:00, None, None, None
None, -0.463, None, None, None, None, 418.3, 2012-03-03 02:00:00, None, None, None
None, -0.897, None, None, None, None, 422.3, 2012-03-03 03:00:00, None, None, None
None, -1.104, None, None, None, None, None, 2012-03-03 04:00:00, None, None, None
None, -1.142, None, None, None, None, None, 2012-03-03 05:00:00, None, None, None
None, -1.331, None, None, None, None, None, 2012-03-03 06:00:00, None, None, None
None, -1.387, None, None, None, None, None, 2012-03-03 07:00:00, None, None, None
None, -1.18, None, None, None, None, None, 2012-03-03 08:00:00, None, None, None
None, -1.189, None, None, None, None, None, 2012-03-03 09:00:00, None, None, None
None, -1.255, None, None, None, None, None, 2012-03-03 10:00:00, None, None, None
None, -1.198, None, None, None, None, None, 2012-03-03 11:00:00, None, None, None
None, -0.165, None, None, None, None, 409.2, 2012-03-03 12:00:00, None, None, None
None, -1.494, None, None, None, None, 405.9, 2012-03-03 13:00:00, None, None, None
None, -1.636, None, None, None, None, None, 2012-03-03 14:00:00, None, None, None
None, -2.354, None, None, None, None, None, 2012-03-03 15:00:00, None, None, None
None, -2.644, None, None, None, None, None, 2012-03-03 16:00:00, None, None, None
None, -3.127, None, None, None, None, None, 2012-03-03 17:00:00, None, None, None
None, -3.459, None, None, None, None, None, 2012-03-03 18:00:00, None, None, None
None, -3.85, None, None, None, None, None, 2012-03-03 19:00:00, None, None, None
None, -3.917, None, None, None, None, None, 2012-03-03 20:00:00, None, None, None
None, -3.86, None, None, None, None, None, 2012-03-03 21:00:00, None, None, None
None, -3.765, None, None, None, None, None, 2012-03-03 22:00:00, None, None, None
None, -3.594, None, None, None, None, None, 2012-03-03 23:00:00, None, None, None
None, -3.375, None, None, None, None, None, 2012-03-04 00:00:00, None, None, None
None, -3.033, None, None, None, None, None, 2012-03-04 01:00:00, None, None, None
None, -2.663, None, None, None, None, None, 2012-03-04 02:00:00, None, None, None
None, -2.228, None, None, None, None, None, 2012-03-04 03:00:00, None, None, None
None, -2.739, None, None, None, None, None, 2012-03-04 04:00:00, None, None, None
None, -1.718, None, None, None, None, None, 2012-03-04 05:00:00, None, None, None
None, -1.784, None, None, None, None, None, 2012-03-04 06:00:00, None, None, None
None, -2.152, None, None, None, None, None, 2012-03-04 07:00:00, None, None, None
None, -2.606, None, None, None, None, None, 2012-03-04 08:00:00, None, None, None
None, -3.203, None, None, None, None, None, 2012-03-04 09:00:00, None, None, None
None, -3.507, None, None, None, None, None, 2012-03-04 10:00:00, None, None, None
None, -3.526, None, None, None, None, None, 2012-03-04 11:00:00, None, None, None
None, -3.973, None, None, None, None, None, 2012-03-04 12:00:00, None, None, None
None, -4.259, None, None, None, None, None, 2012-03-04 13:00:00, None, None, None
None, -4.355, None, None, None, None, None, 2012-03-04 14:00:00, None, None, None
None, -3.564, None, None, None, None, None, 2012-03-04 15:00:00, None, None, None
None, -4.23, None, None, None, None, None, 2012-03-04 16:00:00, None, None, None
None, -5.101, None, None, None, None, None, 2012-03-04 17:00:00, None, None, None
None, -5.592, None, None, None, None, None, 2012-03-04 18:00:00, None, None, None
None, -6.075, None, None, None, None, None, 2012-03-04 19:00:00, None, None, None
None, -6.569, None, None, None, None, None, 2012-03-04 20:00:00, None, None, None
None, -7.2, None, None, None, None, None, 2012-03-04 21:00:00, None, None, None
None, -8.05, None, None, None, None, None, 2012-03-04 22:00:00, None, None, None
None, -7.83, None, None, None, None, None, 2012-03-04 23:00:00, None, None, None
None, -8.61, None, None, None, None, None, 2012-03-05 00:00:00, None, None, None
None, -8.86, None, None, None, None, None, 2012-03-05 01:00:00, None, None, None
None, -9.99, None, None, None, None, 417.1, 2012-03-05 02:00:00, None, None, None
None, -9.41, None, None, None, None, None, 2012-03-05 03:00:00, None, None, None
None, -9.88, None, None, None, None, 417.7, 2012-03-05 04:00:00, None, None, None
None, -9.33, None, None, None, None, 418.3, 2012-03-05 05:00:00, None, None, None
None, -9.29, None, None, None, None, 417.9, 2012-03-05 06:00:00, None, None, None
None, -9.32, None, None, None, None, 417.7, 2012-03-05 07:00:00, None, None, None
None, -9.57, None, None, None, None, 418.4, 2012-03-05 08:00:00, None, None, None
None, -8.97, None, None, None, None, None, 2012-03-05 09:00:00, None, None, None
None, -7.45, None, None, None, None, None, 2012-03-05 10:00:00, None, None, None
None, -7.57, None, None, None, None, None, 2012-03-05 11:00:00, None, None, None
None, -8.1, None, None, None, None, None, 2012-03-05 12:00:00, None, None, None
None, -7.1, None, None, None, None, None, 2012-03-05 13:00:00, None, None, None
None, -7.19, None, None, None, None, None, 2012-03-05 14:00:00, None, None, None
None, -8.55, None, None, None, None, None, 2012-03-05 15:00:00, None, None, None
None, -9.36, None, None, None, None, None, 2012-03-05 16:00:00, None, None, None
None, -9.26, None, None, None, None, None, 2012-03-05 17:00:00, None, None, None
None, -9.55, None, None, None, None, None, 2012-03-05 18:00:00, None, None, None
None, -9.55, None, None, None, None, None, 2012-03-05 19:00:00, None, None, None
None, -9.9, None, None, None, None, None, 2012-03-05 20:00:00, None, None, None
None, -11.11, None, None, None, None, None, 2012-03-05 21:00:00, None, None, None
None, -10.96, None, None, None, None, None, 2012-03-05 22:00:00, None, None, None
None, -9.94, None, None, None, None, None, 2012-03-05 23:00:00, None, None, None
None, -10.98, None, None, None, None, None, 2012-03-06 00:00:00, None, None, None
None, -11.57, None, None, None, None, None, 2012-03-06 01:00:00, None, None, None
None, -11.62, None, None, None, None, None, 2012-03-06 02:00:00, None, None, None
None, -12.81, None, None, None, None, None, 2012-03-06 03:00:00, None, None, None
None, -12.09, None, None, None, None, None, 2012-03-06 04:00:00, None, None, None
None, -11.92, None, None, None, None, None, 2012-03-06 05:00:00, None, None, None
None, -12.38, None, None, None, None, None, 2012-03-06 06:00:00, None, None, None
None, -12.1, None, None, None, None, None, 2012-03-06 07:00:00, None, None, None
None, -10.01, None, None, None, None, None, 2012-03-06 08:00:00, None, None, None
None, -8.94, None, None, None, None, None, 2012-03-06 09:00:00, None, None, None
None, -6.638, None, None, None, None, None, 2012-03-06 10:00:00, None, None, None
None, -5.208, None, None, None, None, None, 2012-03-06 11:00:00, None, None, None
None, -5.135, None, None, None, None, None, 2012-03-06 12:00:00, None, None, None
None, -6.183, None, None, None, None, None, 2012-03-06 13:00:00, None, None, None
None, -4.565, None, None, None, None, None, 2012-03-06 14:00:00, None, None, None
None, -5.822, None, None, None, None, None, 2012-03-06 15:00:00, None, None, None
None, -5.756, None, None, None, None, None, 2012-03-06 16:00:00, None, None, None
None, -6.511, None, None, None, None, None, 2012-03-06 17:00:00, None, None, None
None, -6.765, None, None, None, None, None, 2012-03-06 18:00:00, None, None, None
None, -6.734, None, None, None, None, None, 2012-03-06 19:00:00, None, None, None
None, -6.187, None, None, None, None, None, 2012-03-06 20:00:00, None, None, None
None, -5.635, None, None, None, None, None, 2012-03-06 21:00:00, None, None, None
None, -5.425, None, None, None, None, None, 2012-03-06 22:00:00, None, None, None
None, -6.548, None, None, None, None, None, 2012-03-06 23:00:00, None, None, None
None, -6.091, None, None, None, None, None, 2012-03-07 00:00:00, None, None, None
None, -4.436, None, None, None, None, None, 2012-03-07 01:00:00, None, None, None
None, -4.975, None, None, None, None, 408.7, 2012-03-07 02:00:00, None, None, None
None, -3.83, None, None, None, None, 410.6, 2012-03-07 03:00:00, None, None, None
None, -3.441, None, None, None, None, 408.0, 2012-03-07 04:00:00, None, None, None
None, -3.147, None, None, None, None, 410.0, 2012-03-07 05:00:00, None, None, None
None, -2.929, None, None, None, None, 410.9, 2012-03-07 06:00:00, None, None, None
None, -2.73, None, None, None, None, 409.5, 2012-03-07 07:00:00, None, None, None
None, -2.37, None, None, None, None, None, 2012-03-07 08:00:00, None, None, None
None, -2.086, None, None, None, None, 406.8, 2012-03-07 09:00:00, None, None, None
None, -1.472, None, None, None, None, 406.2, 2012-03-07 10:00:00, None, None, None
None, -1.595, None, None, None, None, None, 2012-03-07 11:00:00, None, None, None
None, -1.07, None, None, None, None, None, 2012-03-07 12:00:00, None, None, None
None, -0.966, None, None, None, None, None, 2012-03-07 13:00:00, None, None, None
None, 0.513, None, None, None, None, None, 2012-03-07 14:00:00, None, None, None
None, 0.298, None, None, None, None, None, 2012-03-07 15:00:00, None, None, None
None, -0.607, None, None, None, None, None, 2012-03-07 16:00:00, None, None, None
None, 0.306, None, None, None, None, None, 2012-03-07 17:00:00, None, None, None
None, -0.768, None, None, None, None, None, 2012-03-07 18:00:00, None, None, None
None, -1.38, None, None, None, None, None, 2012-03-07 19:00:00, None, None, None
None, -1.292, None, None, None, None, None, 2012-03-07 20:00:00, None, None, None
None, -1.472, None, None, None, None, None, 2012-03-07 21:00:00, None, None, None
None, -1.491, None, None, None, None, None, 2012-03-07 22:00:00, None, None, None
None, -1.501, None, None, None, None, None, 2012-03-07 23:00:00, None, None, None
None, -1.425, None, None, None, None, None, 2012-03-08 00:00:00, None, None, None
None, -1.35, None, None, None, None, None, 2012-03-08 01:00:00, None, None, None
None, -1.227, None, None, None, None, None, 2012-03-08 02:00:00, None, None, None
None, -1.416, None, None, None, None, None, 2012-03-08 03:00:00, None, None, None
None, -1.199, None, None, None, None, None, 2012-03-08 04:00:00, None, None, None
None, -1.369, None, None, None, None, None, 2012-03-08 05:00:00, None, None, None
None, -1.123, None, None, None, None, None, 2012-03-08 06:00:00, None, None, None
None, -1.189, None, None, None, None, None, 2012-03-08 07:00:00, None, None, None
None, -2.436, None, None, None, None, None, 2012-03-08 08:00:00, None, None, None
None, -1.708, None, None, None, None, None, 2012-03-08 09:00:00, None, None, None
None, -0.717, None, None, None, None, None, 2012-03-08 10:00:00, None, None, None
None, 1.013, None, None, None, None, None, 2012-03-08 11:00:00, None, None, None
None, 2.729, None, None, None, None, None, 2012-03-08 12:00:00, None, None, None
None, 2.551, None, None, None, None, None, 2012-03-08 13:00:00, None, None, None
None, 1.909, None, None, None, None, None, 2012-03-08 14:00:00, None, None, None
None, 1.334, None, None, None, None, None, 2012-03-08 15:00:00, None, None, None
None, 0.796, None, None, None, None, None, 2012-03-08 16:00:00, None, None, None
None, 0.786, None, None, None, None, None, 2012-03-08 17:00:00, None, None, None
None, 0.493, None, None, None, None, None, 2012-03-08 18:00:00, None, None, None
None, 0.183, None, None, None, None, None, 2012-03-08 19:00:00, None, None, None
None, 0.157, None, None, None, None, None, 2012-03-08 20:00:00, None, None, None
None, -0.05, None, None, None, None, None, 2012-03-08 21:00:00, None, None, None
None, -0.03, None, None, None, None, None, 2012-03-08 22:00:00, None, None, None
None, -0.105, None, None, None, None, None, 2012-03-08 23:00:00, None, None, None
None, -0.048, None, None, None, None, None, 2012-03-09 00:00:00, None, None, None
None, -0.209, None, None, None, None, None, 2012-03-09 01:00:00, None, None, None
None, -0.265, None, None, None, None, None, 2012-03-09 02:00:00, None, None, None
None, -0.793, None, None, None, None, None, 2012-03-09 03:00:00, None, None, None
None, -1.916, None, None, None, None, None, 2012-03-09 04:00:00, None, None, None
None, -3.213, None, None, None, None, None, 2012-03-09 05:00:00, None, None, None
None, -3.28, None, None, None, None, None, 2012-03-09 06:00:00, None, None, None
None, -3.422, None, None, None, None, None, 2012-03-09 07:00:00, None, None, None
None, -3.384, None, None, None, None, None, 2012-03-09 08:00:00, None, None, None
None, -2.417, None, None, None, None, None, 2012-03-09 09:00:00, None, None, None
None, -0.529, None, None, None, None, None, 2012-03-09 10:00:00, None, None, None
None, -0.551, None, None, None, None, None, 2012-03-09 11:00:00, None, None, None
None, -1.735, None, None, None, None, None, 2012-03-09 12:00:00, None, None, None
None, -1.738, None, None, None, None, None, 2012-03-09 13:00:00, None, None, None
None, -2.731, None, None, None, None, None, 2012-03-09 14:00:00, None, None, None
None, -2.817, None, None, None, None, None, 2012-03-09 15:00:00, None, None, None
None, -3.193, None, None, None, None, None, 2012-03-09 16:00:00, None, None, None
None, -3.507, None, None, None, None, None, 2012-03-09 17:00:00, None, None, None
None, -3.384, None, None, None, None, None, 2012-03-09 18:00:00, None, None, None
None, -3.897, None, None, None, None, None, 2012-03-09 19:00:00, None, None, None
None, -3.85, None, None, None, None, None, 2012-03-09 20:00:00, None, None, None
None, -3.879, None, None, None, None, None, 2012-03-09 21:00:00, None, None, None
None, -4.05, None, None, None, None, None, 2012-03-09 22:00:00, None, None, None
None, -4.337, None, None, None, None, None, 2012-03-09 23:00:00, None, None, None
None, -4.193, None, None, None, None, None, 2012-03-10 00:00:00, None, None, None
None, -4.127, None, None, None, None, None, 2012-03-10 01:00:00, None, None, None
None, -4.365, None, None, None, None, None, 2012-03-10 02:00:00, None, None, None
None, -4.508, None, None, None, None, None, 2012-03-10 03:00:00, None, None, None
None, -4.604, None, None, None, None, None, 2012-03-10 04:00:00, None, None, None
None, -4.489, None, None, None, None, None, 2012-03-10 05:00:00, None, None, None
None, -4.987, None, None, None, None, None, 2012-03-10 06:00:00, None, None, None
None, -4.929, None, None, None, None, None, 2012-03-10 07:00:00, None, None, None
None, -4.155, None, None, None, None, None, 2012-03-10 08:00:00, None, None, None
None, -3.641, None, None, None, None, None, 2012-03-10 09:00:00, None, None, None
None, -3.147, None, None, None, None, None, 2012-03-10 10:00:00, None, None, None
None, -1.803, None, None, None, None, None, 2012-03-10 11:00:00, None, None, None
None, 0.08, None, None, None, None, None, 2012-03-10 12:00:00, None, None, None
None, 0.326, None, None, None, None, None, 2012-03-10 13:00:00, None, None, None
None, 0.713, None, None, None, None, None, 2012-03-10 14:00:00, None, None, None
None, 0.552, None, None, None, None, None, 2012-03-10 15:00:00, None, None, None
None, -1.86, None, None, None, None, None, 2012-03-10 16:00:00, None, None, None
None, -2.24, None, None, None, None, None, 2012-03-10 17:00:00, None, None, None
None, -2.313, None, None, None, None, None, 2012-03-10 18:00:00, None, None, None
None, -2.54, None, None, None, None, None, 2012-03-10 19:00:00, None, None, None
None, -2.71, None, None, None, None, None, 2012-03-10 20:00:00, None, None, None
None, -2.758, None, None, None, None, None, 2012-03-10 21:00:00, None, None, None
None, -3.024, None, None, None, None, None, 2012-03-10 22:00:00, None, None, None
None, -3.194, None, None, None, None, None, 2012-03-10 23:00:00, None, None, None
None, -3.403, None, None, None, None, None, 2012-03-11 00:00:00, None, None, None
None, -4.757, None, None, None, None, None, 2012-03-11 01:00:00, None, None, None
None, -3.536, None, None, None, None, None, 2012-03-11 03:00:00, None, None, None
None, -3.763, None, None, None, None, None, 2012-03-11 04:00:00, None, None, None
None, -4.413, None, None, None, None, None, 2012-03-11 05:00:00, None, None, None
None, -5.006, None, None, None, None, None, 2012-03-11 06:00:00, None, None, None
None, -5.524, None, None, None, None, None, 2012-03-11 07:00:00, None, None, None
None, -5.15, None, None, None, None, None, 2012-03-11 08:00:00, None, None, None
None, -5.14, None, None, None, None, None, 2012-03-11 09:00:00, None, None, None
None, -4.317, None, None, None, None, None, 2012-03-11 10:00:00, None, None, None
None, -4.766, None, None, None, None, None, 2012-03-11 11:00:00, None, None, None
None, -3.194, None, None, None, None, None, 2012-03-11 12:00:00, None, None, None
None, -4.861, None, None, None, None, None, 2012-03-11 13:00:00, None, None, None
None, -4.823, None, None, None, None, None, 2012-03-11 14:00:00, None, None, None
None, -3.224, None, None, None, None, None, 2012-03-11 15:00:00, None, None, None
None, -3.015, None, None, None, None, None, 2012-03-11 16:00:00, None, None, None
None, -2.912, None, None, None, None, None, 2012-03-11 17:00:00, None, None, None
None, -4.517, None, None, None, None, None, 2012-03-11 18:00:00, None, None, None
None, -6.317, None, None, None, None, None, 2012-03-11 19:00:00, None, None, None
None, -7.24, None, None, None, None, None, 2012-03-11 20:00:00, None, None, None
None, -8.08, None, None, None, None, None, 2012-03-11 21:00:00, None, None, None
None, -8.02, None, None, None, None, None, 2012-03-11 22:00:00, None, None, None
None, -7.66, None, None, None, None, None, 2012-03-11 23:00:00, None, None, None
None, -7.0, None, None, None, None, None, 2012-03-12 00:00:00, None, None, None
None, -7.0, None, None, None, None, None, 2012-03-12 01:00:00, None, None, None
None, -7.12, None, None, None, None, None, 2012-03-12 02:00:00, None, None, None
None, -7.31, None, None, None, None, None, 2012-03-12 03:00:00, None, None, None
None, -7.46, None, None, None, None, None, 2012-03-12 04:00:00, None, None, None
None, -7.75, None, None, None, None, None, 2012-03-12 05:00:00, None, None, None
None, -7.83, None, None, None, None, None, 2012-03-12 06:00:00, None, None, None
None, -7.97, None, None, None, None, None, 2012-03-12 07:00:00, None, None, None
None, -7.89, None, None, None, None, None, 2012-03-12 08:00:00, None, None, None
None, -7.84, None, None, None, None, None, 2012-03-12 09:00:00, None, None, None
None, -7.19, None, None, None, None, None, 2012-03-12 10:00:00, None, None, None
None, -6.975, None, None, None, None, None, 2012-03-12 11:00:00, None, None, None
None, -6.394, None, None, None, None, None, 2012-03-12 12:00:00, None, None, None
None, -6.017, None, None, None, None, None, 2012-03-12 13:00:00, None, None, None
None, -5.419, None, None, None, None, None, 2012-03-12 14:00:00, None, None, None
None, -4.795, None, None, None, None, None, 2012-03-12 15:00:00, None, None, None
None, -2.644, None, None, None, None, None, 2012-03-12 16:00:00, None, None, None
None, -3.041, None, None, None, None, None, 2012-03-12 17:00:00, None, None, None
None, -3.64, None, None, None, None, None, 2012-03-12 18:00:00, None, None, None
None, -4.001, None, None, None, None, None, 2012-03-12 19:00:00, None, None, None
None, -5.14, None, None, None, None, None, 2012-03-12 20:00:00, None, None, None
None, -5.39, None, None, None, None, None, 2012-03-12 21:00:00, None, None, None
None, -5.988, None, None, None, None, None, 2012-03-12 22:00:00, None, None, None
None, -7.21, None, None, None, None, None, 2012-03-12 23:00:00, None, None, None
None, -7.35, None, None, None, None, None, 2012-03-13 00:00:00, None, None, None
None, -7.04, None, None, None, None, None, 2012-03-13 01:00:00, None, None, None
None, -7.38, None, None, None, None, None, 2012-03-13 02:00:00, None, None, None
None, -7.71, None, None, None, None, None, 2012-03-13 03:00:00, None, None, None
None, -7.32, None, None, None, None, None, 2012-03-13 04:00:00, None, None, None
None, -7.14, None, None, None, None, None, 2012-03-13 05:00:00, None, None, None
None, -7.05, None, None, None, None, None, 2012-03-13 06:00:00, None, None, None
None, -7.46, None, None, None, None, None, 2012-03-13 07:00:00, None, None, None
None, -7.15, None, None, None, None, None, 2012-03-13 08:00:00, None, None, None
None, -7.43, None, None, None, None, None, 2012-03-13 09:00:00, None, None, None
None, -6.479, None, None, None, None, None, 2012-03-13 10:00:00, None, None, None
None, -4.403, None, None, None, None, None, 2012-03-13 11:00:00, None, None, None
None, -3.219, None, None, None, None, None, 2012-03-13 12:00:00, None, None, None
None, -4.925, None, None, None, None, None, 2012-03-13 13:00:00, None, None, None
None, -4.661, None, None, None, None, None, 2012-03-13 14:00:00, None, None, None
None, -3.253, None, None, None, None, None, 2012-03-13 15:00:00, None, None, None
None, -2.58, None, None, None, None, None, 2012-03-13 16:00:00, None, None, None
None, -4.09, None, None, None, None, None, 2012-03-13 17:00:00, None, None, None
