station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, -9.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 01:00:00, None, None, None
None, None, -9.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 02:00:00, None, None, None
None, None, -10.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 03:00:00, None, None, None
None, None, -11.33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 04:00:00, None, None, None
None, None, -11.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 05:00:00, None, None, None
None, None, -12.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 06:00:00, None, None, None
None, None, -13.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 07:00:00, None, None, None
None, None, -15.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 08:00:00, None, None, None
None, None, -15.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 09:00:00, None, None, None
None, None, -15.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 10:00:00, None, None, None
None, None, -14.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 11:00:00, None, None, None
None, None, -13.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 12:00:00, None, None, None
None, None, -13.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 13:00:00, None, None, None
None, None, -13.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 14:00:00, None, None, None
None, None, -13.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 15:00:00, None, None, None
None, None, -14.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 16:00:00, None, None, None
None, None, -15.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 17:00:00, None, None, None
None, None, -16.33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 18:00:00, None, None, None
None, None, -17.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 19:00:00, None, None, None
None, None, -18.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 20:00:00, None, None, None
None, None, -19.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 21:00:00, None, None, None
None, None, -19.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 22:00:00, None, None, None
None, None, -20.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-15 23:00:00, None, None, None
None, None, -20.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 00:00:00, None, None, None
None, None, -19.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 01:00:00, None, None, None
None, None, -19.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 02:00:00, None, None, None
None, None, -18.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 03:00:00, None, None, None
None, None, -18.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 04:00:00, None, None, None
None, None, -18.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 05:00:00, None, None, None
None, None, -18.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 06:00:00, None, None, None
None, None, -19.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 07:00:00, None, None, None
None, None, -19.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 08:00:00, None, None, None
None, None, -20.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 09:00:00, None, None, None
None, None, -20.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 10:00:00, None, None, None
None, None, -20.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 11:00:00, None, None, None
None, None, -20.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 12:00:00, None, None, None
None, None, -19.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 13:00:00, None, None, None
None, None, -19.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 14:00:00, None, None, None
None, None, -20.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 15:00:00, None, None, None
None, None, -21.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 16:00:00, None, None, None
None, None, -22.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 17:00:00, None, None, None
None, None, -22.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 18:00:00, None, None, None
None, None, -23.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 19:00:00, None, None, None
None, None, -24.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 20:00:00, None, None, None
None, None, -24.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 21:00:00, None, None, None
None, None, -25.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 22:00:00, None, None, None
None, None, -25.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-16 23:00:00, None, None, None
None, None, -26.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 00:00:00, None, None, None
None, None, -26.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 01:00:00, None, None, None
None, None, -26.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 02:00:00, None, None, None
None, None, -27.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 03:00:00, None, None, None
None, None, -28.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 04:00:00, None, None, None
None, None, -28.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 05:00:00, None, None, None
None, None, -29.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 06:00:00, None, None, None
None, None, -30.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 07:00:00, None, None, None
None, None, -30.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 08:00:00, None, None, None
None, None, -30.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 09:00:00, None, None, None
None, None, -30.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 10:00:00, None, None, None
None, None, -28.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 11:00:00, None, None, None
None, None, -26.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 12:00:00, None, None, None
None, None, -25.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 13:00:00, None, None, None
None, None, -24.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 14:00:00, None, None, None
None, None, -25.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 15:00:00, None, None, None
None, None, -25.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 16:00:00, None, None, None
None, None, -26.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 17:00:00, None, None, None
None, None, -28.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 18:00:00, None, None, None
None, None, -29.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 19:00:00, None, None, None
None, None, -30.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 20:00:00, None, None, None
None, None, -31.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 21:00:00, None, None, None
None, None, -31.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 22:00:00, None, None, None
None, None, -31.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-17 23:00:00, None, None, None
None, None, -31.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 00:00:00, None, None, None
None, None, -32.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 01:00:00, None, None, None
None, None, -31.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 02:00:00, None, None, None
None, None, -31.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 03:00:00, None, None, None
None, None, -31.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 04:00:00, None, None, None
None, None, -30.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 05:00:00, None, None, None
None, None, -30.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 06:00:00, None, None, None
None, None, -29.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 07:00:00, None, None, None
None, None, -30.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 08:00:00, None, None, None
None, None, -30.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 09:00:00, None, None, None
None, None, -28.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 10:00:00, None, None, None
None, None, -27.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 11:00:00, None, None, None
None, None, -26.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 12:00:00, None, None, None
None, None, -25.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 13:00:00, None, None, None
None, None, -24.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 14:00:00, None, None, None
None, None, -24.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 15:00:00, None, None, None
None, None, -25.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 16:00:00, None, None, None
None, None, -25.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 17:00:00, None, None, None
None, None, -25.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 18:00:00, None, None, None
None, None, -26.33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 19:00:00, None, None, None
None, None, -26.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 20:00:00, None, None, None
None, None, -27.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 21:00:00, None, None, None
None, None, -27.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 22:00:00, None, None, None
None, None, -27.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-18 23:00:00, None, None, None
None, None, -27.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-19 00:00:00, None, None, None
None, None, -28.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-19 01:00:00, None, None, None
None, None, -28.41, 47.44, None, None, None, None, None, None, None, None, None, None, -35.0, None, None, None, None, 2012-01-19 02:00:00, None, None, 71.0
None, None, -28.54, 47.67, None, None, None, None, None, None, None, None, None, None, -35.0, None, None, None, None, 2012-01-19 03:00:00, None, None, 71.1
None, None, -28.65, 47.92, None, None, None, None, None, None, None, None, None, None, -36.0, None, None, None, None, 2012-01-19 04:00:00, None, None, 71.1
None, None, -28.67, 48.35, None, None, None, None, None, None, None, None, None, None, -35.0, None, None, None, None, 2012-01-19 05:00:00, None, None, 71.1
None, None, -28.62, 50.22, None, None, None, None, None, None, None, None, None, None, -35.0, None, None, None, None, 2012-01-19 06:00:00, None, None, 71.2
None, None, -28.37, 52.07, None, None, None, None, None, None, None, None, None, None, -35.0, None, None, None, None, 2012-01-19 07:00:00, None, None, 71.3
None, None, -28.01, 53.04, None, None, None, None, None, None, None, None, None, None, -34.0, None, None, None, None, 2012-01-19 08:00:00, None, None, 71.3
None, None, -27.99, 53.72, None, None, None, None, None, None, None, None, None, None, -34.0, None, None, None, None, 2012-01-19 09:00:00, None, None, 71.4
None, None, -27.21, 55.09, None, None, None, None, None, None, None, None, None, None, -33.0, None, None, None, None, 2012-01-19 10:00:00, None, None, 71.4
None, None, -25.85, 54.24, None, None, None, None, None, None, None, None, None, None, -32.0, None, None, None, None, 2012-01-19 11:00:00, None, None, 70.8
None, None, -24.56, 52.95, None, None, None, None, None, None, None, None, None, None, -31.0, None, None, None, None, 2012-01-19 12:00:00, None, None, 70.7
None, None, -23.23, 51.89, None, None, None, None, None, None, None, None, None, None, -30.0, None, None, None, None, 2012-01-19 13:00:00, None, None, 70.7
None, None, -22.32, 51.58, None, None, None, None, None, None, None, None, None, None, -29.0, None, None, None, None, 2012-01-19 14:00:00, None, None, 70.8
None, None, -21.96, 51.66, None, None, None, None, None, None, None, None, None, None, -29.0, None, None, None, None, 2012-01-19 15:00:00, None, None, 70.8
None, None, -21.09, 52.37, None, None, None, None, None, None, None, None, None, None, -28.0, None, None, None, None, 2012-01-19 16:00:00, None, None, 70.9
None, None, -20.66, 53.49, None, None, None, None, None, None, None, None, None, None, -27.0, None, None, None, None, 2012-01-19 17:00:00, None, None, 70.8
None, None, -20.52, 55.67, None, None, None, None, None, None, None, None, None, None, -26.0, None, None, None, None, 2012-01-19 18:00:00, None, None, 70.8
None, None, -20.57, 56.45, None, None, None, None, None, None, None, None, None, None, -26.0, None, None, None, None, 2012-01-19 19:00:00, None, None, 70.7
None, None, -20.6, 55.86, None, None, None, None, None, None, None, None, None, None, -26.0, None, None, None, None, 2012-01-19 20:00:00, None, None, 70.8
None, None, -20.26, 56.32, None, None, None, None, None, None, None, None, None, None, -26.0, None, None, None, None, 2012-01-19 21:00:00, None, None, 70.8
None, None, -20.0, 56.56, None, None, None, None, None, None, None, None, None, None, -26.0, None, None, None, None, 2012-01-19 22:00:00, None, None, 70.1
None, None, -19.85, 60.63, None, None, None, None, None, None, None, None, None, None, -25.0, None, None, None, None, 2012-01-19 23:00:00, None, None, 70.5
None, None, -19.82, 69.07, None, None, None, None, None, None, None, None, None, None, -24.0, None, None, None, None, 2012-01-20 00:00:00, None, None, 68.92
None, None, -19.92, 74.0, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 01:00:00, None, None, 70.6
None, None, -19.89, 75.1, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 02:00:00, None, None, 70.6
None, None, -19.48, 74.6, None, None, None, None, None, None, None, None, None, None, -22.0, None, None, None, None, 2012-01-20 03:00:00, None, None, 70.2
None, None, -19.41, 75.0, None, None, None, None, None, None, None, None, None, None, -22.0, None, None, None, None, 2012-01-20 04:00:00, None, None, 70.4
None, None, -19.63, 73.7, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 05:00:00, None, None, 71.1
None, None, -19.9, 72.0, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 06:00:00, None, None, 71.3
None, None, -20.06, 71.2, None, None, None, None, None, None, None, None, None, None, -24.0, None, None, None, None, 2012-01-20 07:00:00, None, None, 71.2
None, None, -20.31, 71.3, None, None, None, None, None, None, None, None, None, None, -24.0, None, None, None, None, 2012-01-20 08:00:00, None, None, 71.3
None, None, -20.06, 72.5, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 09:00:00, None, None, 71.5
None, None, -19.26, 71.4, None, None, None, None, None, None, None, None, None, None, -23.0, None, None, None, None, 2012-01-20 10:00:00, None, None, 71.4
None, None, -18.31, 68.66, None, None, None, None, None, None, None, None, None, None, -22.0, None, None, None, None, 2012-01-20 11:00:00, None, None, 71.4
None, None, -17.0, 65.0, None, None, None, None, None, None, None, None, None, None, -21.0, None, None, None, None, 2012-01-20 12:00:00, None, None, 71.1
None, None, -15.9, 64.65, None, None, None, None, None, None, None, None, None, None, -20.0, None, None, None, None, 2012-01-20 13:00:00, None, None, 71.2
None, None, -14.54, 61.12, None, None, None, None, None, None, None, None, None, None, -20.0, None, None, None, None, 2012-01-20 14:00:00, None, None, 71.1
None, None, -13.9, 62.56, None, None, None, None, None, None, None, None, None, None, -19.0, None, None, None, None, 2012-01-20 15:00:00, None, None, 69.91
None, None, -13.36, 67.6, None, None, None, None, None, None, None, None, None, None, -18.0, None, None, None, None, 2012-01-20 16:00:00, None, None, 71.2
None, None, -13.14, 74.1, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-20 17:00:00, None, None, 71.4
None, None, -13.1, 75.4, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-20 18:00:00, None, None, 71.5
None, None, -13.17, 77.2, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-20 19:00:00, None, None, 71.8
None, None, -13.17, 78.0, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-20 20:00:00, None, None, 71.8
None, None, -13.63, 77.2, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-20 21:00:00, None, None, 71.7
None, None, -14.05, 77.6, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-20 22:00:00, None, None, 71.7
None, None, -14.41, 77.7, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-20 23:00:00, None, None, 71.8
None, None, -14.86, 77.1, None, None, None, None, None, None, None, None, None, None, -18.0, None, None, None, None, 2012-01-21 00:00:00, None, None, 71.7
None, None, -15.02, 77.7, None, None, None, None, None, None, None, None, None, None, -18.0, None, None, None, None, 2012-01-21 01:00:00, None, None, 71.8
None, None, -15.14, 77.8, None, None, None, None, None, None, None, None, None, None, -18.0, None, None, None, None, 2012-01-21 02:00:00, None, None, 71.9
None, None, -14.74, 79.5, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-21 03:00:00, None, None, 71.8
None, None, -14.73, 78.5, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-21 04:00:00, None, None, 71.7
None, None, -14.32, 80.1, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-21 05:00:00, None, None, 71.8
None, None, -13.83, 81.1, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-21 06:00:00, None, None, 71.7
None, None, -13.47, 82.6, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-21 07:00:00, None, None, 71.8
None, None, -12.86, 85.7, None, None, None, None, None, None, None, None, None, None, -15.0, None, None, None, None, 2012-01-21 08:00:00, None, None, 71.7
None, None, -12.41, 86.9, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-21 09:00:00, None, None, 71.6
None, None, -11.34, 89.5, None, None, None, None, None, None, None, None, None, None, -13.0, None, None, None, None, 2012-01-21 10:00:00, None, None, 70.3
None, None, -10.44, 86.3, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-21 11:00:00, None, None, 71.8
None, None, -8.86, 80.2, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-21 12:00:00, None, None, 71.3
None, None, -7.68, 80.9, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-21 13:00:00, None, None, 71.9
None, None, -6.942, 75.4, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-21 14:00:00, None, None, 71.7
None, None, -5.814, 81.2, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-21 15:00:00, None, None, 71.6
None, None, -6.531, 79.0, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-21 16:00:00, None, None, 71.3
None, None, -6.668, 94.2, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-21 17:00:00, None, None, 72.3
None, None, -6.805, 98.5, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-21 18:00:00, None, None, 72.3
None, None, -6.774, 99.4, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-21 19:00:00, None, None, 72.4
None, None, -6.35, 101.6, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-21 20:00:00, None, None, 74.5
None, None, -6.37, 100.9, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-21 21:00:00, None, None, None
None, None, -6.479, 100.2, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-21 22:00:00, None, None, 70.8
None, None, -6.844, 98.0, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-21 23:00:00, None, None, 70.6
None, None, -7.09, 97.9, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-22 00:00:00, None, None, 71.2
None, None, -7.13, 97.8, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-22 01:00:00, None, None, 71.5
None, None, -7.88, 90.7, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-22 02:00:00, None, None, 72.0
None, None, -8.36, 89.2, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 03:00:00, None, None, 73.1
None, None, -7.92, 83.2, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 04:00:00, None, None, 72.7
None, None, -8.25, 80.2, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 05:00:00, None, None, 72.8
None, None, -7.6, 76.6, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 06:00:00, None, None, 72.8
None, None, -7.79, 69.9, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-22 07:00:00, None, None, 72.5
None, None, -7.35, 69.29, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 08:00:00, None, None, 72.6
None, None, -4.662, 52.43, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-22 09:00:00, None, None, 73.0
None, None, -3.691, 50.83, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 10:00:00, None, None, 72.8
None, None, -3.471, 53.89, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 11:00:00, None, None, 72.4
None, None, -2.991, 51.33, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-22 12:00:00, None, None, 72.5
None, None, -2.283, 50.39, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 13:00:00, None, None, 72.4
None, None, -2.267, 50.42, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 14:00:00, None, None, 72.3
None, None, -2.371, 50.45, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 15:00:00, None, None, 72.5
None, None, -2.322, 53.1, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-22 16:00:00, None, None, 72.2
None, None, -2.772, 60.64, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-22 17:00:00, None, None, 72.6
None, None, -2.206, 54.18, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-22 18:00:00, None, None, 72.4
None, None, -3.404, 63.89, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-22 19:00:00, None, None, 72.2
None, None, -3.577, 65.73, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-22 20:00:00, None, None, 72.4
None, None, -3.712, 67.57, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-22 21:00:00, None, None, 72.4
None, None, -4.107, 75.6, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-22 22:00:00, None, None, 72.2
None, None, -4.454, 92.2, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-22 23:00:00, None, None, 71.6
None, None, -4.745, 100.0, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 00:00:00, None, None, 74.1
None, None, -4.89, 102.3, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 01:00:00, None, None, 74.7
None, None, -4.88, 103.0, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 02:00:00, None, None, 74.7
None, None, -5.162, 100.6, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 03:00:00, None, None, 74.7
None, None, -5.113, 100.5, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 04:00:00, None, None, 74.7
None, None, -4.938, 101.8, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 05:00:00, None, None, 74.8
None, None, -4.909, 102.4, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 06:00:00, None, None, 75.0
None, None, -4.928, 102.5, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 07:00:00, None, None, 73.8
None, None, -5.24, 101.5, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-23 08:00:00, None, None, 74.4
None, None, -5.026, 95.4, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-23 09:00:00, None, None, 73.8
None, None, -4.222, 102.6, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-23 10:00:00, None, None, 75.2
None, None, -3.193, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 11:00:00, None, None, 75.4
None, None, -2.675, 102.5, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 12:00:00, None, None, 75.8
None, None, -2.301, 101.7, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 13:00:00, None, None, 77.1
None, None, -2.072, 102.4, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 14:00:00, None, None, 76.9
None, None, -1.823, 100.9, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 15:00:00, None, None, 77.5
