station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -2.03, None, None, 2012-03-24 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.857, None, None, 2012-03-24 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.658, None, None, 2012-03-24 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.716, None, None, 2012-03-24 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.349, None, None, 2012-03-24 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.399, None, None, 2012-03-24 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.485, None, None, 2012-03-24 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.293, None, None, 2012-03-24 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.831, None, None, 2012-03-24 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.465, None, None, 2012-03-24 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.931, None, None, 2012-03-24 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.251, None, None, 2012-03-24 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.055, None, None, 2012-03-24 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.069, None, None, 2012-03-24 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.999, None, None, 2012-03-24 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.898, None, None, 2012-03-24 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.2, None, None, 2012-03-24 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.91, None, None, 2012-03-24 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.249, None, None, 2012-03-24 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.903, None, None, 2012-03-24 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.052, None, None, 2012-03-24 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.104, None, None, 2012-03-24 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.275, None, None, 2012-03-24 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.361, None, None, 2012-03-24 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.958, None, None, 2012-03-25 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.851, None, None, 2012-03-25 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.765, None, None, 2012-03-25 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.681, None, None, 2012-03-25 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.148, None, None, 2012-03-25 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.075, None, None, 2012-03-25 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.287, None, None, 2012-03-25 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.295, None, None, 2012-03-25 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.255, None, None, 2012-03-25 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.37, None, None, 2012-03-25 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.279, None, None, 2012-03-25 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.45, None, None, 2012-03-25 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.41, None, None, 2012-03-25 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.03, 31.24, None, 2012-03-25 13:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 7.71, None, None, 2012-03-25 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.69, None, None, 2012-03-25 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.06, None, None, 2012-03-25 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.36, None, None, 2012-03-25 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.77, None, None, 2012-03-25 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.67, None, None, 2012-03-25 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.115, None, None, 2012-03-25 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.092, None, None, 2012-03-25 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.423, None, None, 2012-03-25 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.834, None, None, 2012-03-25 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.131, None, None, 2012-03-26 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.303, None, None, 2012-03-26 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.447, None, None, 2012-03-26 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.312, None, None, 2012-03-26 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.775, None, None, 2012-03-26 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.967, None, None, 2012-03-26 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.554, None, None, 2012-03-26 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.142, None, None, 2012-03-26 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.148, None, None, 2012-03-26 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.728, None, None, 2012-03-26 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.765, None, None, 2012-03-26 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.401, None, None, 2012-03-26 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.4, None, None, 2012-03-26 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.409, None, None, 2012-03-26 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.14, None, None, 2012-03-26 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.467, None, None, 2012-03-26 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.92, None, None, 2012-03-26 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.699, None, None, 2012-03-26 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.353, None, None, 2012-03-26 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.281, None, None, 2012-03-26 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.809, None, None, 2012-03-26 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.954, None, None, 2012-03-26 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.233, None, None, 2012-03-26 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.214, None, None, 2012-03-26 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.309, None, None, 2012-03-27 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.762, None, None, 2012-03-27 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.443, None, None, 2012-03-27 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.251, None, None, 2012-03-27 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.559, None, None, 2012-03-27 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.723, None, None, 2012-03-27 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.616, None, None, 2012-03-27 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.028, None, None, 2012-03-27 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.04, None, None, 2012-03-27 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.132, None, None, 2012-03-27 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.554, None, None, 2012-03-27 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.324, None, None, 2012-03-27 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.084, None, None, 2012-03-27 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.169, None, None, 2012-03-27 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.957, None, None, 2012-03-27 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.073, None, None, 2012-03-27 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.477, None, None, 2012-03-27 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.698, None, None, 2012-03-27 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.131, None, None, 2012-03-27 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.217, None, None, 2012-03-27 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.535, None, None, 2012-03-27 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.467, None, None, 2012-03-27 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.592, None, None, 2012-03-27 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.67, None, None, 2012-03-27 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.91, None, None, 2012-03-28 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.708, None, None, 2012-03-28 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.612, None, None, 2012-03-28 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.518, None, None, 2012-03-28 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.477, None, None, 2012-03-28 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.083, None, None, 2012-03-28 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.925, None, None, 2012-03-28 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.021, None, None, 2012-03-28 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.079, None, None, 2012-03-28 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.108, None, None, 2012-03-28 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.694, None, None, 2012-03-28 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.741, None, None, 2012-03-28 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.017, None, None, 2012-03-28 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.177, None, None, 2012-03-28 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.09, None, None, 2012-03-28 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.224, None, None, 2012-03-28 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.233, None, None, 2012-03-28 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.628, None, None, 2012-03-28 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.07, None, None, 2012-03-28 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.011, None, None, 2012-03-28 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.021, None, None, 2012-03-28 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.088, None, None, 2012-03-28 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.405, None, None, 2012-03-28 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.713, None, None, 2012-03-28 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.936, None, None, 2012-03-29 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.848, None, None, 2012-03-29 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.712, None, None, 2012-03-29 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.965, None, None, 2012-03-29 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.597, None, None, 2012-03-29 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.906, None, None, 2012-03-29 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.88, None, None, 2012-03-29 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.116, None, None, 2012-03-29 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.579, None, None, 2012-03-29 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.801, None, None, 2012-03-29 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.273, None, None, 2012-03-29 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.302, None, None, 2012-03-29 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.811, None, None, 2012-03-29 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.753, None, None, 2012-03-29 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.147, None, None, 2012-03-29 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.419, None, None, 2012-03-29 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.263, None, None, 2012-03-29 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.002, None, None, 2012-03-29 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.801, None, None, 2012-03-29 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.071, None, None, 2012-03-29 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.36, None, None, 2012-03-29 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.503, None, None, 2012-03-29 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.262, None, None, 2012-03-29 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.148, None, None, 2012-03-29 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.611, None, None, 2012-03-30 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.639, None, None, 2012-03-30 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.561, None, None, 2012-03-30 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.581, None, None, 2012-03-30 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.592, None, None, 2012-03-30 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.583, None, None, 2012-03-30 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.639, None, None, 2012-03-30 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.95, None, None, 2012-03-30 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.054, None, None, 2012-03-30 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.465, None, None, 2012-03-30 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.063, None, None, 2012-03-30 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.485, None, None, 2012-03-30 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.341, None, None, 2012-03-30 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.573, None, None, 2012-03-30 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.978, None, None, 2012-03-30 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.459, None, None, 2012-03-30 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.905, None, None, 2012-03-30 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.54, None, None, 2012-03-30 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.697, None, None, 2012-03-30 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.398, None, None, 2012-03-30 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.927, None, None, 2012-03-30 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.705, None, None, 2012-03-30 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.019, None, None, 2012-03-30 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.596, None, None, 2012-03-30 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.814, None, None, 2012-03-31 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.833, None, None, 2012-03-31 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.461, None, None, 2012-03-31 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.128, None, None, 2012-03-31 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.118, None, None, 2012-03-31 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.639, None, None, 2012-03-31 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.63, None, None, 2012-03-31 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.903, None, None, 2012-03-31 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.513, None, None, 2012-03-31 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.939, None, None, 2012-03-31 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.319, None, None, 2012-03-31 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.534, None, None, 2012-03-31 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.294, None, None, 2012-03-31 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.543, None, None, 2012-03-31 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.063, 51.49, None, 2012-03-31 14:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -1.656, 51.85, None, 2012-03-31 15:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -2.099, 55.7, None, 2012-03-31 16:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.609, 55.0, None, 2012-03-31 17:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -2.09, 62.9, None, 2012-03-31 18:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -2.206, 55.82, None, 2012-03-31 19:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -2.408, 51.97, None, 2012-03-31 20:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -2.6, 55.84, None, 2012-03-31 21:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -2.646, 57.25, None, 2012-03-31 22:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -2.468, 66.56, None, 2012-03-31 23:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.388, 69.74, None, 2012-04-01 00:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.382, 78.4, None, 2012-04-01 01:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.235, 82.7, None, 2012-04-01 02:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -2.274, 84.2, None, 2012-04-01 03:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -2.806, 83.3, None, 2012-04-01 04:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.635, 75.4, None, 2012-04-01 05:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.504, 79.9, None, 2012-04-01 06:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.462, 79.6, None, 2012-04-01 07:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.995, 76.5, None, 2012-04-01 08:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.074, 72.1, None, 2012-04-01 09:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.319, 53.17, None, 2012-04-01 10:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -2.082, 50.35, None, 2012-04-01 11:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -0.745, 50.35, None, 2012-04-01 12:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 0.43, 50.1, None, 2012-04-01 13:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 0.928, 49.79, None, 2012-04-01 14:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.958, 49.53, None, 2012-04-01 15:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 1.43, 49.68, None, 2012-04-01 16:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 3.029, 49.31, None, 2012-04-01 17:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -0.391, 50.17, None, 2012-04-01 18:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -2.076, 50.67, None, 2012-04-01 19:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -2.86, 63.28, None, 2012-04-01 20:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.064, 61.42, None, 2012-04-01 21:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -3.528, 73.0, None, 2012-04-01 22:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.142, 80.4, None, 2012-04-01 23:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -2.919, 66.57, None, 2012-04-02 00:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -2.716, 71.6, None, 2012-04-02 01:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.661, 69.74, None, 2012-04-02 02:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.522, 73.2, None, 2012-04-02 03:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -2.225, 66.21, None, 2012-04-02 04:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.484, 80.9, None, 2012-04-02 05:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.545, 84.2, None, 2012-04-02 06:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.552, 82.2, None, 2012-04-02 07:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.216, 76.4, None, 2012-04-02 08:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -1.696, 70.3, None, 2012-04-02 09:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -1.771, 66.01, None, 2012-04-02 10:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -1.369, 59.37, None, 2012-04-02 11:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -0.917, 61.7, None, 2012-04-02 12:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -0.656, 65.66, None, 2012-04-02 13:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 1.216, 50.24, None, 2012-04-02 14:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.073, 49.67, None, 2012-04-02 15:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 0.977, 49.39, None, 2012-04-02 16:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 0.852, 49.44, None, 2012-04-02 17:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 1.303, 49.3, None, 2012-04-02 18:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.293, 49.51, None, 2012-04-02 19:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 0.439, 66.92, None, 2012-04-02 20:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 0.39, 70.5, None, 2012-04-02 21:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.227, 78.4, None, 2012-04-02 22:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.201, 80.2, None, 2012-04-02 23:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.141, 85.7, None, 2012-04-03 00:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.188, 89.1, None, 2012-04-03 01:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 0.266, 69.95, None, 2012-04-03 02:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 0.525, 56.09, None, 2012-04-03 03:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 0.179, 68.69, None, 2012-04-03 04:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 0.217, 75.1, None, 2012-04-03 05:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.132, 81.1, None, 2012-04-03 06:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.188, 80.7, None, 2012-04-03 07:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -0.021, 83.8, None, 2012-04-03 08:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.177, 87.1, None, 2012-04-03 09:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.253, 88.0, None, 2012-04-03 10:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.154, 72.2, None, 2012-04-03 11:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -1.397, 74.7, None, 2012-04-03 12:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -1.591, 71.6, None, 2012-04-03 13:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -2.177, 69.05, None, 2012-04-03 14:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -0.762, 60.19, None, 2012-04-03 15:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 1.313, 52.53, None, 2012-04-03 16:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -0.138, 52.08, None, 2012-04-03 17:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -1.416, 61.08, None, 2012-04-03 18:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.649, 68.46, None, 2012-04-03 19:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.297, 71.7, None, 2012-04-03 20:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.819, 71.6, None, 2012-04-03 21:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.043, 73.6, None, 2012-04-03 22:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.315, 72.8, None, 2012-04-03 23:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -5.243, 66.68, None, 2012-04-04 00:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -5.519, 65.17, None, 2012-04-04 01:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -5.588, 71.1, None, 2012-04-04 02:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -5.52, 61.36, None, 2012-04-04 03:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -6.16, 60.43, None, 2012-04-04 04:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
