station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, -1.113, 6.0, None, None, None, None, -1.1, -1.1, 0.0, None, 0.0, 2022-04-23 04:00:00, 2.0, 2.321, None
None, -1.417, 6.0, None, None, None, None, -1.4, -1.4, -0.1, None, 0.0, 2022-04-23 05:00:00, 2.0, 2.312, None
None, -1.388, 6.0, None, None, None, None, -1.4, -1.5, 0.0, None, 0.0, 2022-04-23 06:00:00, 2.0, 2.326, None
None, -1.339, -1.3, None, None, None, None, -1.3, -1.5, 0.0, None, 0.0, 2022-04-23 07:00:00, 2.0, 2.297, None
None, -0.8, -0.8, None, None, None, None, -0.8, -1.5, 0.0, None, 0.0, 2022-04-23 08:00:00, 2.0, 2.361, None
None, 1.626, 1.9, None, None, None, None, 1.6, -1.5, -0.2, None, 0.0, 2022-04-23 09:00:00, 3.0, 2.53, None
None, 5.833, 5.8, None, None, None, None, 5.8, -1.5, 0.0, None, 0.0, 2022-04-23 10:00:00, 3.0, 2.629, None
None, 10.81, 10.9, None, None, None, None, 10.8, -1.5, -0.2, None, 0.0, 2022-04-23 11:00:00, 2.0, 2.246, None
None, 12.57, 12.6, None, None, None, None, 12.6, -1.5, 0.0, None, 0.0, 2022-04-23 12:00:00, 2.0, 2.214, None
None, 13.8, 14.7, None, None, None, None, 13.8, -1.5, -0.2, None, 0.0, 2022-04-23 13:00:00, 2.0, 2.251, None
None, 13.06, 15.8, None, None, None, None, 13.1, -1.5, 0.3, None, 0.0, 2022-04-23 14:00:00, 2.0, 2.263, None
None, 14.42, 15.8, None, None, None, None, 14.4, -1.5, 0.0, None, 0.0, 2022-04-23 15:00:00, 2.0, 1.875, None
None, 15.03, 15.8, None, None, None, None, 15.0, -1.5, -0.2, None, 0.0, 2022-04-23 16:00:00, 2.0, 1.796, None
None, 13.07, 15.8, None, None, None, None, 13.1, -1.5, 0.3, None, 0.0, 2022-04-23 17:00:00, 2.0, 2.061, None
None, 11.26, 15.8, None, None, None, None, 11.3, -1.5, 0.0, None, 0.0, 2022-04-23 18:00:00, 2.0, 2.122, None
None, 9.72, 11.3, None, None, None, None, 9.7, 9.7, 0.0, None, 0.0, 2022-04-23 19:00:00, 2.0, 1.983, None
None, 8.36, 11.3, None, None, None, None, 8.4, 8.4, 0.0, None, 0.0, 2022-04-23 20:00:00, 2.0, 2.059, None
None, 6.212, 11.3, None, None, None, None, 6.2, 6.2, -0.1, None, 0.0, 2022-04-23 21:00:00, 2.0, 2.21, None
None, 4.91, 11.3, None, None, None, None, 4.9, 4.9, -0.2, None, 0.0, 2022-04-23 22:00:00, 2.0, 2.208, None
None, 4.461, 11.3, None, None, None, None, 4.5, 3.3, -0.1, None, 0.0, 2022-04-23 23:00:00, 2.0, 2.207, None
None, 3.282, 11.3, None, None, None, None, 3.3, 2.9, -0.2, None, 0.0, 2022-04-24 00:00:00, 2.0, 2.241, None
None, 2.183, 11.3, None, None, None, None, 2.2, 1.7, -0.1, None, 0.0, 2022-04-24 01:00:00, 2.0, 2.266, None
None, 0.468, 11.3, None, None, None, None, 0.5, 0.5, 0.0, None, 0.0, 2022-04-24 02:00:00, 2.0, 2.298, None
None, 0.678, 11.3, None, None, None, None, 0.7, 0.0, 0.0, None, 0.0, 2022-04-24 03:00:00, 2.0, 2.25, None
None, 0.223, 11.3, None, None, None, None, 0.2, -0.5, -0.3, None, 0.0, 2022-04-24 04:00:00, 2.0, 2.245, None
None, -0.971, 11.3, None, None, None, None, -1.0, -1.0, 0.0, None, 0.0, 2022-04-24 05:00:00, 2.0, 2.235, None
None, -1.293, 11.3, None, None, None, None, -1.3, -1.4, -0.5, None, 0.0, 2022-04-24 06:00:00, 2.0, 2.3, None
None, -1.423, -0.9, None, None, None, None, -1.4, -1.5, 0.3, None, 0.0, 2022-04-24 07:00:00, 2.0, 2.302, None
None, 0.538, 0.5, None, None, None, None, 0.5, -1.5, -0.3, None, 0.0, 2022-04-24 08:00:00, 2.0, 2.385, None
None, 3.002, 3.0, None, None, None, None, 3.0, -1.5, -0.2, None, 0.0, 2022-04-24 09:00:00, 2.0, 2.37, None
None, 7.09, 7.2, None, None, None, None, 7.1, -1.5, 0.4, None, 0.0, 2022-04-24 10:00:00, 2.0, 2.457, None
None, 11.4, 11.9, None, None, None, None, 11.4, -1.5, -0.3, None, 0.0, 2022-04-24 11:00:00, 2.0, 2.108, None
None, 14.64, 14.6, None, None, None, None, 14.6, -1.5, 0.0, None, 1.0, 2022-04-24 12:00:00, 3.0, 2.612, None
None, 16.23, 16.5, None, None, None, None, 16.2, -1.5, 0.0, None, -1.0, 2022-04-24 13:00:00, 2.0, 2.051, None
None, 15.68, 16.8, None, None, None, None, 15.7, -1.5, -0.2, None, 0.0, 2022-04-24 14:00:00, 2.0, 2.276, None
None, 17.34, 18.1, None, None, None, None, 17.3, -1.5, -0.1, None, 0.0, 2022-04-24 15:00:00, 2.0, 2.321, None
None, 16.73, 18.1, None, None, None, None, 16.7, -1.5, 0.0, None, 0.0, 2022-04-24 16:00:00, 2.0, 2.044, None
None, 15.82, 18.1, None, None, None, None, 15.8, -1.5, 0.3, None, 0.0, 2022-04-24 17:00:00, 2.0, 1.957, None
None, 13.59, 18.1, None, None, None, None, 13.6, -1.5, 0.0, None, 0.0, 2022-04-24 18:00:00, 2.0, 2.031, None
None, 12.57, 13.6, None, None, None, None, 12.6, 12.6, 0.1, None, 0.0, 2022-04-24 19:00:00, 2.0, 2.105, None
None, 9.29, 13.6, None, None, None, None, 9.3, 9.3, -0.3, None, 0.0, 2022-04-24 20:00:00, 2.0, 2.167, None
None, 7.87, 13.6, None, None, None, None, 7.9, 7.8, 0.0, None, 0.0, 2022-04-24 21:00:00, 2.0, 2.175, None
None, 6.163, 13.6, None, None, None, None, 6.2, 6.1, -0.2, None, 0.0, 2022-04-24 22:00:00, 2.0, 2.234, None
None, 5.684, 13.6, None, None, None, None, 5.7, 5.7, -0.2, None, 0.0, 2022-04-24 23:00:00, 2.0, 2.008, None
None, 4.977, 13.6, None, None, None, None, 5.0, 4.8, -0.5, None, 0.0, 2022-04-25 00:00:00, 2.0, 2.167, None
None, 3.852, 13.6, None, None, None, None, 3.9, 3.5, 0.1, None, 0.0, 2022-04-25 01:00:00, 2.0, 2.218, None
None, 2.702, 13.6, None, None, None, None, 2.7, 2.3, -0.5, None, 0.0, 2022-04-25 02:00:00, 2.0, 2.109, None
None, 1.7, 13.6, None, None, None, None, 1.7, 1.6, -0.5, None, 0.0, 2022-04-25 03:00:00, 2.0, 2.089, None
None, 1.17, 13.6, None, None, None, None, 1.2, 0.9, 0.0, None, 0.0, 2022-04-25 04:00:00, 2.0, 2.146, None
None, 1.664, 13.6, None, None, None, None, 1.7, 0.6, 0.5, None, 0.0, 2022-04-25 05:00:00, 2.0, 2.323, None
None, 0.451, 13.6, None, None, None, None, 0.5, 0.2, -0.5, None, 0.0, 2022-04-25 06:00:00, 2.0, 2.126, None
None, 0.65, 0.7, None, None, None, None, 0.7, 0.1, 0.0, None, 0.0, 2022-04-25 07:00:00, 2.0, 2.279, None
None, 2.129, 2.1, None, None, None, None, 2.1, 0.1, -0.5, None, 0.0, 2022-04-25 08:00:00, 2.0, 2.187, None
None, 3.989, 4.0, None, None, None, None, 4.0, 0.1, 0.4, None, 0.0, 2022-04-25 09:00:00, 2.0, 2.317, None
None, 7.02, 7.3, None, None, None, None, 7.0, 0.1, 0.2, None, 0.0, 2022-04-25 10:00:00, 2.0, 2.352, None
None, 11.11, 11.1, None, None, None, None, 11.1, 0.1, -0.7, None, 0.0, 2022-04-25 11:00:00, 3.0, 2.615, None
None, 13.24, 13.6, None, None, None, None, 13.2, 0.1, 0.3, None, 0.0, 2022-04-25 12:00:00, 3.0, 2.941, None
None, 12.81, 13.6, None, None, None, None, 12.8, 0.1, -0.5, None, -1.0, 2022-04-25 13:00:00, 2.0, 2.261, None
None, 14.49, 14.5, None, None, None, None, 14.5, 0.1, 0.6, None, 0.0, 2022-04-25 14:00:00, 3.0, 2.547, None
None, 13.28, 14.5, None, None, None, None, 13.3, 0.1, 0.0, None, 0.0, 2022-04-25 15:00:00, 2.0, 2.243, None
None, 13.31, 14.5, None, None, None, None, 13.3, 0.1, 0.0, None, 0.0, 2022-04-25 16:00:00, 2.0, 2.225, None
None, 13.73, 14.5, None, None, None, None, 13.7, 0.1, -0.2, None, 0.0, 2022-04-25 17:00:00, 2.0, 2.187, None
None, 13.1, 14.5, None, None, None, None, 13.1, 0.1, 0.0, None, 0.0, 2022-04-25 18:00:00, 2.0, 2.175, None
None, 12.62, 13.1, None, None, None, None, 12.6, 12.5, 0.0, None, 0.0, 2022-04-25 19:00:00, 2.0, 2.087, None
None, 10.33, 13.1, None, None, None, None, 10.3, 10.3, 0.0, None, 0.0, 2022-04-25 20:00:00, 2.0, 2.295, None
None, 9.54, 13.1, None, None, None, None, 9.5, 9.5, -0.1, None, 0.0, 2022-04-25 21:00:00, 2.0, 2.127, None
None, 7.54, 13.1, None, None, None, None, 7.5, 7.3, 0.0, None, 0.0, 2022-04-25 22:00:00, 2.0, 2.169, None
None, 7.14, 13.1, None, None, None, None, 7.1, 6.8, 0.0, None, 0.0, 2022-04-25 23:00:00, 2.0, 2.26, None
None, 6.126, 13.1, None, None, None, None, 6.1, 5.9, -0.2, None, 0.0, 2022-04-26 00:00:00, 2.0, 2.305, None
None, 5.293, 13.1, None, None, None, None, 5.3, 5.3, -0.1, None, 0.0, 2022-04-26 01:00:00, 2.0, 2.323, None
None, 4.786, 13.1, None, None, None, None, 4.8, 4.7, 0.0, None, 0.0, 2022-04-26 02:00:00, 2.0, 2.399, None
None, 4.261, 13.1, None, None, None, None, 4.3, 4.3, 0.0, None, 0.0, 2022-04-26 03:00:00, 2.0, 2.361, None
None, 3.69, 13.1, None, None, None, None, 3.7, 3.7, 0.0, None, 0.0, 2022-04-26 04:00:00, 2.0, 2.4, None
None, 3.166, 13.1, None, None, None, None, 3.2, 3.2, 0.0, None, 0.0, 2022-04-26 05:00:00, 2.0, 2.395, None
None, 2.873, 13.1, None, None, None, None, 2.9, 2.8, 0.0, None, 0.0, 2022-04-26 06:00:00, 2.0, 2.329, None
None, 2.799, 2.9, None, None, None, None, 2.8, 2.8, 0.0, None, 0.0, 2022-04-26 07:00:00, 2.0, 2.426, None
None, 2.779, 2.9, None, None, None, None, 2.8, 2.7, 0.6, None, 0.0, 2022-04-26 08:00:00, 3.0, 2.522, None
None, 2.53, 2.9, None, None, None, None, 2.5, 2.3, 0.5, None, 0.0, 2022-04-26 09:00:00, 3.0, 2.531, None
None, 2.816, 3.0, None, None, None, None, 2.8, 2.3, 0.2, None, 0.0, 2022-04-26 10:00:00, 3.0, 2.598, None
None, 3.214, 3.5, None, None, None, None, 3.2, 2.3, 0.0, None, 0.0, 2022-04-26 11:00:00, 3.0, 2.527, None
None, 3.699, 3.7, None, None, None, None, 3.7, 2.3, 0.1, None, 0.0, 2022-04-26 12:00:00, 3.0, 2.627, None
None, 2.72, 3.8, None, None, None, None, 2.7, 2.3, 0.6, None, 0.0, 2022-04-26 13:00:00, 3.0, 2.58, None
None, 4.586, 6.0, None, None, None, None, 4.6, 2.3, 0.9, None, 0.0, 2022-04-26 14:00:00, 3.0, 2.508, None
None, 5.321, 6.0, None, None, None, None, 5.3, 2.3, 0.0, None, 0.0, 2022-04-26 15:00:00, 2.0, 2.483, None
None, 4.251, 6.0, None, None, None, None, 4.3, 2.3, 0.0, None, 0.0, 2022-04-26 16:00:00, 3.0, 2.562, None
None, 3.309, 6.0, None, None, None, None, 3.3, 2.3, 0.4, None, 0.0, 2022-04-26 17:00:00, 3.0, 2.533, None
None, 2.872, 3.6, None, None, None, None, 2.9, 2.9, None, None, 0.0, 2022-04-26 20:00:00, 2.0, 2.469, None
None, 2.672, 3.6, None, None, None, None, 2.7, 2.6, 0.0, None, 0.0, 2022-04-26 21:00:00, 2.0, 2.434, None
None, 2.457, 3.6, None, None, None, None, 2.5, 2.5, -0.1, None, 0.0, 2022-04-26 22:00:00, 2.0, 2.405, None
None, 2.315, 3.6, None, None, None, None, 2.3, 2.3, 0.0, None, 0.0, 2022-04-26 23:00:00, 2.0, 2.441, None
None, 2.165, 3.6, None, None, None, None, 2.2, 2.2, -0.1, None, 0.0, 2022-04-27 00:00:00, 2.0, 2.382, None
None, 1.796, 3.6, None, None, None, None, 1.8, 1.8, 0.0, None, 0.0, 2022-04-27 01:00:00, 2.0, 2.349, None
None, 1.237, 3.6, None, None, None, None, 1.2, 1.2, 0.0, None, 0.0, 2022-04-27 02:00:00, 2.0, 2.385, None
None, 0.896, 3.6, None, None, None, None, 0.9, 0.7, 0.0, None, 0.0, 2022-04-27 03:00:00, 2.0, 2.389, None
None, 0.603, 3.6, None, None, None, None, 0.6, 0.5, -0.1, None, 0.0, 2022-04-27 04:00:00, 2.0, 2.28, None
None, 0.46, 3.6, None, None, None, None, 0.5, 0.4, 0.0, None, 0.0, 2022-04-27 05:00:00, 2.0, 2.33, None
None, 0.253, 3.6, None, None, None, None, 0.3, 0.2, 0.0, None, 0.0, 2022-04-27 06:00:00, 2.0, 2.291, None
None, 0.432, 0.4, None, None, None, None, 0.4, 0.1, 0.0, None, 0.0, 2022-04-27 07:00:00, 2.0, 2.369, None
None, 1.882, 2.3, None, None, None, None, 1.9, 0.1, 0.0, None, 0.0, 2022-04-27 08:00:00, 2.0, 2.4, None
None, 4.248, 4.4, None, None, None, None, 4.2, 0.1, 0.0, None, 0.0, 2022-04-27 09:00:00, 3.0, 2.664, None
None, 7.44, 7.5, None, None, None, None, 7.4, 0.1, -0.1, None, 0.0, 2022-04-27 10:00:00, 2.0, 2.431, None
None, 6.683, 7.9, None, None, None, None, 6.7, 0.1, 0.1, None, 0.0, 2022-04-27 11:00:00, 2.0, 2.32, None
None, 6.721, 7.9, None, None, None, None, 6.7, 0.1, 0.0, None, 0.0, 2022-04-27 12:00:00, 2.0, 2.1, None
None, 6.471, 9.5, None, None, None, None, 6.5, 0.1, 0.0, None, 0.0, 2022-04-27 13:00:00, 2.0, 2.281, None
None, 6.699, 10.6, None, None, None, None, 6.7, 0.1, -0.1, None, 0.0, 2022-04-27 14:00:00, 2.0, 2.147, None
None, 8.19, 10.6, None, None, None, None, 8.2, 0.1, -0.2, None, 1.0, 2022-04-27 15:00:00, 3.0, 2.672, None
None, 7.16, 10.6, None, None, None, None, 7.2, 0.1, 0.1, None, -1.0, 2022-04-27 16:00:00, 2.0, 2.152, None
None, 7.97, 10.6, None, None, None, None, 8.0, 0.1, 0.0, None, 0.0, 2022-04-27 17:00:00, 2.0, 2.055, None
None, 7.05, 10.6, None, None, None, None, 7.1, 0.1, 0.0, None, 0.0, 2022-04-27 18:00:00, 2.0, 1.965, None
None, None, 7.2, None, None, None, None, 5.7, 5.7, 0.0, None, 0.0, 2022-04-27 19:00:00, 2.0, None, None
None, 4.738, 7.2, None, None, None, None, 4.7, 4.7, 0.0, None, 0.0, 2022-04-27 20:00:00, 2.0, 2.178, None
None, 3.641, 7.2, None, None, None, None, 3.6, 3.6, -0.1, None, 0.0, 2022-04-27 21:00:00, 2.0, 2.209, None
None, 2.598, 7.2, None, None, None, None, 2.6, 2.6, 0.0, None, 0.0, 2022-04-27 22:00:00, 2.0, 2.257, None
None, 1.755, 7.2, None, None, None, None, 1.8, 1.6, 0.0, None, 0.0, 2022-04-27 23:00:00, 2.0, 2.229, None
None, 0.858, 7.2, None, None, None, None, 0.9, 0.9, -0.1, None, 0.0, 2022-04-28 00:00:00, 2.0, 2.091, None
None, 0.404, 7.2, None, None, None, None, 0.4, 0.1, 0.0, None, 0.0, 2022-04-28 01:00:00, 2.0, 2.228, None
None, -0.022, 7.2, None, None, None, None, 0.0, 0.0, 0.0, None, 0.0, 2022-04-28 02:00:00, 2.0, 2.264, None
None, -0.828, 7.2, None, None, None, None, -0.8, -1.0, -0.1, None, 0.0, 2022-04-28 03:00:00, 2.0, 2.29, None
None, -0.601, 7.2, None, None, None, None, -0.6, -1.0, 0.0, None, 0.0, 2022-04-28 04:00:00, 2.0, 2.238, None
None, -1.027, 7.2, None, None, None, None, -1.0, -1.2, -0.1, None, 0.0, 2022-04-28 05:00:00, 2.0, 2.282, None
None, -1.32, 7.2, None, None, None, None, -1.3, -1.4, 0.0, None, 0.0, 2022-04-28 06:00:00, 2.0, 2.282, None
None, -0.94, -0.8, None, None, None, None, -0.9, -1.6, -0.1, None, 0.0, 2022-04-28 07:00:00, 2.0, 2.331, None
None, -0.325, -0.2, None, None, None, None, -0.3, -1.6, 0.0, None, 0.0, 2022-04-28 08:00:00, 2.0, 2.334, None
None, 2.119, 2.1, None, None, None, None, 2.1, -1.6, -0.1, None, 0.0, 2022-04-28 09:00:00, 2.0, 2.222, None
None, 6.748, 6.7, None, None, None, None, 6.7, -1.6, 0.0, None, 0.0, 2022-04-28 10:00:00, 2.0, 2.274, None
None, 7.16, 9.7, None, None, None, None, 7.2, -1.6, -0.1, None, 0.0, 2022-04-28 11:00:00, 2.0, 2.116, None
None, 8.19, 9.7, None, None, None, None, 8.2, -1.6, -0.1, None, 0.0, 2022-04-28 12:00:00, 2.0, 2.076, None
None, 7.61, 9.7, None, None, None, None, 7.6, -1.6, 0.0, None, 0.0, 2022-04-28 13:00:00, 2.0, 2.303, None
None, 7.87, 9.7, None, None, None, None, 7.9, -1.6, 0.0, None, 0.0, 2022-04-28 14:00:00, 2.0, 2.377, None
None, 7.75, 9.7, None, None, None, None, 7.8, -1.6, 0.0, None, 0.0, 2022-04-28 15:00:00, 2.0, 2.417, None
None, 9.42, 10.2, None, None, None, None, 9.4, -1.6, 0.0, None, 0.0, 2022-04-28 16:00:00, 2.0, 2.267, None
None, 7.91, 10.2, None, None, None, None, 7.9, -1.6, 0.0, None, 0.0, 2022-04-28 17:00:00, 2.0, 2.169, None
None, 7.07, 10.2, None, None, None, None, 7.1, -1.6, 0.0, None, 0.0, 2022-04-28 18:00:00, 2.0, 1.996, None
None, 6.068, 7.1, None, None, None, None, 6.1, 6.1, 0.1, None, 0.0, 2022-04-28 19:00:00, 2.0, 2.167, None
None, 4.947, 7.1, None, None, None, None, 4.9, 4.9, 0.0, None, 0.0, 2022-04-28 20:00:00, 2.0, 2.209, None
None, 4.175, 7.1, None, None, None, None, 4.2, 4.1, -0.1, None, 0.0, 2022-04-28 21:00:00, 2.0, 2.24, None
None, 3.31, 7.1, None, None, None, None, 3.3, 3.2, 0.0, None, 0.0, 2022-04-28 22:00:00, 2.0, 2.258, None
None, 2.355, 7.1, None, None, None, None, 2.4, 2.4, -0.1, None, 0.0, 2022-04-28 23:00:00, 2.0, 2.116, None
None, 1.739, 7.1, None, None, None, None, 1.7, 1.6, -0.1, None, 0.0, 2022-04-29 00:00:00, 2.0, 2.193, None
None, 1.095, 7.1, None, None, None, None, 1.1, 0.3, -0.1, None, 0.0, 2022-04-29 01:00:00, 2.0, 2.23, None
None, 0.309, 7.1, None, None, None, None, 0.3, 0.0, 0.0, None, 0.0, 2022-04-29 02:00:00, 2.0, 2.274, None
None, -0.288, 7.1, None, None, None, None, -0.3, -0.6, 0.0, None, 0.0, 2022-04-29 03:00:00, 2.0, 2.216, None
None, -0.808, 7.1, None, None, None, None, -0.8, -1.5, -0.2, None, 0.0, 2022-04-29 04:00:00, 2.0, 2.266, None
None, -1.194, 7.1, None, None, None, None, -1.2, -1.8, 0.0, None, 0.0, 2022-04-29 05:00:00, 2.0, 2.245, None
None, -2.438, 7.1, None, None, None, None, -2.4, -2.7, -0.1, None, 0.0, 2022-04-29 06:00:00, 2.0, 2.223, None
None, -2.028, -2.0, None, None, None, None, -2.0, -2.5, 0.0, None, 0.0, 2022-04-29 07:00:00, 2.0, 2.32, None
None, 0.267, 0.5, None, None, None, None, 0.3, -2.5, -0.2, None, 0.0, 2022-04-29 08:00:00, 2.0, 2.34, None
None, 3.469, 3.8, None, None, None, None, 3.5, -2.5, 0.0, None, 0.0, 2022-04-29 09:00:00, 2.0, 2.197, None
None, 7.28, 7.3, None, None, None, None, 7.3, -2.5, 0.0, None, 0.0, 2022-04-29 10:00:00, 2.0, 2.412, None
None, 10.07, 10.4, None, None, None, None, 10.1, -2.5, -0.2, None, 0.0, 2022-04-29 11:00:00, 2.0, 2.38, None
None, 11.87, 12.0, None, None, None, None, 11.9, -2.5, -0.2, None, 0.0, 2022-04-29 12:00:00, 3.0, 2.638, None
None, 10.91, 12.7, None, None, None, None, 10.9, -2.5, 0.2, None, 0.0, 2022-04-29 13:00:00, 3.0, 2.545, None
None, 12.76, None, None, None, None, None, None, None, None, None, None, 2022-04-29 14:00:00, None, 2.073, None
None, 11.98, 14.0, None, None, None, None, 12.0, -2.5, 0.0, None, 0.0, 2022-04-29 15:00:00, 2.0, 1.962, None
None, 13.35, 14.2, None, None, None, None, 13.4, -2.5, -0.1, None, 0.0, 2022-04-29 16:00:00, 2.0, 2.334, None
None, 11.76, 14.4, None, None, None, None, 11.8, -2.5, 0.2, None, 0.0, 2022-04-29 17:00:00, 2.0, 2.03, None
None, 10.67, 14.4, None, None, None, None, 10.7, -2.5, 0.0, None, 0.0, 2022-04-29 18:00:00, 2.0, 2.042, None
None, 8.92, 10.7, None, None, None, None, 8.9, 8.9, 0.1, None, 0.0, 2022-04-29 19:00:00, 2.0, 2.013, None
None, 7.6, 10.7, None, None, None, None, 7.6, 7.6, -0.1, None, 0.0, 2022-04-29 20:00:00, 2.0, 2.11, None
None, 5.579, 10.7, None, None, None, None, 5.6, 5.6, 0.0, None, 0.0, 2022-04-29 21:00:00, 2.0, 2.033, None
None, 4.5, 10.7, None, None, None, None, 4.5, 4.1, -0.2, None, 0.0, 2022-04-29 22:00:00, 2.0, 2.284, None
None, 3.043, 10.7, None, None, None, None, 3.0, 3.0, 0.0, None, 0.0, 2022-04-29 23:00:00, 2.0, 2.106, None
None, 2.303, 10.7, None, None, None, None, 2.3, 2.2, -0.3, None, 0.0, 2022-04-30 00:00:00, 2.0, 2.226, None
None, 1.672, 10.7, None, None, None, None, 1.7, 1.4, -0.1, None, 0.0, 2022-04-30 01:00:00, 2.0, 2.217, None
None, 0.621, 10.7, None, None, None, None, 0.6, 0.3, 0.0, None, 0.0, 2022-04-30 02:00:00, 2.0, 2.3, None
None, 0.072, 10.7, None, None, None, None, 0.1, -0.6, -0.2, None, 0.0, 2022-04-30 03:00:00, 2.0, 2.26, None
None, -0.999, 10.7, None, None, None, None, -1.0, -1.1, -0.1, None, 0.0, 2022-04-30 04:00:00, 2.0, 2.283, None
None, -1.32, 10.7, None, None, None, None, -1.3, -1.3, 0.0, None, 0.0, 2022-04-30 05:00:00, 2.0, 2.228, None
None, -1.339, 10.7, None, None, None, None, -1.3, -1.6, -0.3, None, 0.0, 2022-04-30 06:00:00, 2.0, 2.304, None
None, -1.403, -0.9, None, None, None, None, -1.4, -1.5, 0.0, None, 0.0, 2022-04-30 07:00:00, 2.0, 2.271, None
None, 0.737, 0.9, None, None, None, None, 0.7, -1.5, -0.1, None, 0.0, 2022-04-30 08:00:00, 2.0, 2.352, None
None, 3.896, 3.9, None, None, None, None, 3.9, -1.5, 0.0, None, 0.0, 2022-04-30 09:00:00, 2.0, 2.403, None
None, 7.7, 7.7, None, None, None, None, 7.7, -1.5, 0.0, None, 0.0, 2022-04-30 10:00:00, 3.0, 2.516, None
None, 10.44, 10.4, None, None, None, None, 10.4, -1.5, -0.2, None, 0.0, 2022-04-30 11:00:00, 2.0, 2.422, None
None, 11.02, 12.0, None, None, None, None, 11.0, -1.5, 0.0, None, 0.0, 2022-04-30 12:00:00, 2.0, 2.148, None
None, 11.37, 12.0, None, None, None, None, 11.4, -1.5, 0.0, None, 0.0, 2022-04-30 13:00:00, 2.0, 2.304, None
None, 12.34, 12.9, None, None, None, None, 12.3, -1.5, 0.0, None, 0.0, 2022-04-30 14:00:00, 2.0, 2.025, None
None, 11.33, 12.9, None, None, None, None, 11.3, -1.5, -0.2, None, 0.0, 2022-04-30 15:00:00, 2.0, 2.26, None
None, 11.45, 12.9, None, None, None, None, 11.5, -1.5, 0.0, None, 0.0, 2022-04-30 16:00:00, 2.0, 2.178, None
None, 11.62, 12.9, None, None, None, None, 11.6, -1.5, 0.2, None, 0.0, 2022-04-30 17:00:00, 2.0, 2.208, None
None, 11.31, 12.9, None, None, None, None, 11.3, -1.5, -0.2, None, 0.0, 2022-04-30 18:00:00, 2.0, 2.198, None
None, 10.53, 11.3, None, None, None, None, 10.5, 10.2, 0.1, None, 0.0, 2022-04-30 19:00:00, 2.0, 2.227, None
None, 9.34, 11.3, None, None, None, None, 9.3, 9.3, 0.0, None, 0.0, 2022-04-30 20:00:00, 2.0, 2.181, None
None, 8.43, 11.3, None, None, None, None, 8.4, 8.4, -0.1, None, 0.0, 2022-04-30 21:00:00, 2.0, 2.276, None
None, 7.52, 11.3, None, None, None, None, 7.5, 7.5, 0.0, None, 0.0, 2022-04-30 22:00:00, 2.0, 2.136, None
None, 6.347, 11.3, None, None, None, None, 6.3, 6.3, 0.0, None, 0.0, 2022-04-30 23:00:00, 2.0, 2.259, None
None, 5.848, 11.3, None, None, None, None, 5.8, 5.8, -0.1, None, 0.0, 2022-05-01 00:00:00, 2.0, 2.235, None
None, 5.445, 11.3, None, None, None, None, 5.4, 5.3, 0.0, None, 0.0, 2022-05-01 01:00:00, 2.0, 2.284, None
None, 5.226, 11.3, None, None, None, None, 5.2, 4.7, -0.2, None, 0.0, 2022-05-01 02:00:00, 2.0, 2.113, None
None, 5.13, 11.3, None, None, None, None, 5.1, 4.6, 0.0, None, 0.0, 2022-05-01 03:00:00, 2.0, 2.108, None
None, 5.072, 11.3, None, None, None, None, 5.1, 4.6, -0.1, None, 0.0, 2022-05-01 04:00:00, 2.0, 2.356, None
None, 4.157, 11.3, None, None, None, None, 4.2, 4.1, 0.0, None, 0.0, 2022-05-01 05:00:00, 2.0, 2.254, None
None, 4.118, 11.3, None, None, None, None, 4.1, 3.6, -0.2, None, 0.0, 2022-05-01 06:00:00, 2.0, 2.309, None
None, 3.842, 4.1, None, None, None, None, 3.8, 3.6, 0.1, None, 0.0, 2022-05-01 07:00:00, 2.0, 2.34, None
None, 4.311, 4.6, None, None, None, None, 4.3, 3.6, -0.2, None, 0.0, 2022-05-01 08:00:00, 2.0, 2.379, None
None, 6.954, 7.1, None, None, None, None, 7.0, 3.6, 0.0, None, 0.0, 2022-05-01 09:00:00, 2.0, 2.432, None
None, 8.08, 8.1, None, None, None, None, 8.1, 3.6, 0.0, None, 0.0, 2022-05-01 10:00:00, 3.0, 2.522, None
None, 10.94, 10.9, None, None, None, None, 10.9, 3.6, -0.2, None, 1.0, 2022-05-01 11:00:00, 3.0, 3.094, None
None, 10.35, 11.6, None, None, None, None, 10.4, 3.6, 0.0, None, 0.0, 2022-05-01 12:00:00, 3.0, 2.803, None
None, 11.9, 12.0, None, None, None, None, 11.9, 3.6, 0.0, None, -1.0, 2022-05-01 13:00:00, 2.0, 2.093, None
None, 13.0, 13.2, None, None, None, None, 13.0, 3.6, 0.0, None, 0.0, 2022-05-01 14:00:00, 2.0, 2.41, None
None, 13.05, 13.6, None, None, None, None, 13.1, 3.6, 0.0, None, 0.0, 2022-05-01 15:00:00, 2.0, 2.253, None
None, 12.65, 13.6, None, None, None, None, 12.7, 3.6, 0.1, None, 0.0, 2022-05-01 16:00:00, 2.0, 2.232, None
