station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1003.0, 0.7, 1.457, 59.1, 56.59, 2019-03-10 21:00:00, 0.693
1003.0, 0.7, 1.249, 56.6, 57.36, 2019-03-10 22:00:00, -0.156
1003.0, -0.2, 3.191, 57.4, 60.44, 2019-03-10 23:00:00, -1.242
1002.0, -1.2, 4.736, 60.4, 59.26, 2019-03-11 00:00:00, -0.541998
1001.0, -0.5, 5.239, 59.3, 58.77, 2019-03-11 01:00:00, 1.191
1001.0, 1.2, 5.35, 58.8, 62.37, 2019-03-11 02:00:00, 1.336
1001.0, 1.3, 3.481, 62.4, 65.83, 2019-03-11 03:00:00, 0.317
1000.0, 0.3, 2.737, 65.8, 68.13, 2019-03-11 04:00:00, -0.153999
1000.0, -0.2, 2.281, 68.1, 69.82, 2019-03-11 05:00:00, 0.129998
1000.0, 0.1, 2.299, 69.8, 68.66, 2019-03-11 06:00:00, 0.606
999.0, 0.6, 1.981, 68.7, 71.94, 2019-03-11 07:00:00, 0.15
998.0, 0.2, 1.9, 71.9, 75.8, 2019-03-11 08:00:00, -0.133
998.0, -0.1, 2.73, 75.8, 76.97, 2019-03-11 09:00:00, 0.202
998.0, 0.2, 1.903, 77.0, 73.96, 2019-03-11 10:00:00, 1.255
998.0, 1.3, 5.0, 74.0, 60.08, 2019-03-11 11:00:00, 3.462
997.0, 3.5, 5.562, 60.1, 57.2, 2019-03-11 12:00:00, 4.029
996.0, 4.0, 5.389, 57.2, 55.7, 2019-03-11 13:00:00, 4.441
995.0, 4.4, 6.506, 55.7, 54.16, 2019-03-11 14:00:00, 4.813
995.0, 4.8, 6.98, 54.2, 54.82, 2019-03-11 15:00:00, 4.754
994.0, 4.8, 4.526, 54.8, 56.94, 2019-03-11 16:00:00, 4.522
993.0, 4.5, 4.786, 56.9, 58.6, 2019-03-11 17:00:00, 4.281
993.0, 4.3, 3.973, 58.6, 63.08, 2019-03-11 18:00:00, 3.715
993.0, 3.7, 4.631, 63.1, 67.62, 2019-03-11 19:00:00, 3.173
993.0, 3.2, 1.488, 67.6, 71.91, 2019-03-11 20:00:00, 2.466
993.0, 2.5, 1.825, 71.9, 72.12, 2019-03-11 21:00:00, 2.035
993.0, 2.0, 2.067, 72.1, 73.77, 2019-03-11 22:00:00, 1.302
993.0, 1.3, 2.339, 73.8, 80.4, 2019-03-11 23:00:00, 0.577
994.0, 0.6, 2.165, 80.4, 83.0, 2019-03-12 00:00:00, 0.153999
995.0, 0.2, 2.29, 83.0, 83.2, 2019-03-12 01:00:00, 0.209998
995.0, 0.2, 1.574, 83.2, 81.6, 2019-03-12 02:00:00, 0.421
996.0, 0.4, 2.246, 81.6, 77.78, 2019-03-12 03:00:00, 0.569998
997.0, 0.6, 3.016, 77.8, 81.5, 2019-03-12 04:00:00, 0.43
998.0, 0.4, 2.754, 81.5, 87.5, 2019-03-12 05:00:00, 0.063
998.0, 0.1, 2.54, 87.5, 88.2, 2019-03-12 06:00:00, -0.816999
999.0, -0.8, 1.776, 88.2, 87.6, 2019-03-12 07:00:00, -2.054
1000.0, -2.1, 1.818, 87.6, 89.2, 2019-03-12 08:00:00, -1.843
1000.0, -1.8, 2.443, 89.2, 87.2, 2019-03-12 09:00:00, -1.745
1001.0, -1.7, 2.49, 87.2, 76.93, 2019-03-12 10:00:00, 0.474999
1002.0, 0.5, 2.695, 76.9, 67.04, 2019-03-12 11:00:00, 2.582
1002.0, 2.6, 2.167, 67.0, 58.74, 2019-03-12 12:00:00, 3.658
1003.0, 3.7, 2.792, 58.7, 54.23, 2019-03-12 13:00:00, 3.827
1003.0, 3.8, 5.577, 54.2, 46.71, 2019-03-12 14:00:00, 4.061
1003.0, 4.1, 5.739, 46.7, 48.05, 2019-03-12 15:00:00, 3.659
1003.0, 3.7, 6.22, 48.1, 49.25, 2019-03-12 16:00:00, 3.471
1003.0, 3.5, 5.705, 49.3, 51.45, 2019-03-12 17:00:00, 3.176
1004.0, 3.2, 5.439, 51.5, 54.82, 2019-03-12 18:00:00, 2.186
1004.0, 2.2, 3.159, 54.8, 56.56, 2019-03-12 19:00:00, 0.565998
1005.0, 0.6, 2.515, 56.6, 57.18, 2019-03-12 20:00:00, -0.596
1005.0, -0.6, 2.723, 57.2, 59.52, 2019-03-12 21:00:00, -1.518
1006.0, -1.5, 2.728, 59.5, 63.52, 2019-03-12 22:00:00, -2.766
1006.0, -2.8, 1.591, 63.5, 63.68, 2019-03-12 23:00:00, -3.234
1007.0, -3.2, 1.079, 63.7, 67.63, 2019-03-13 00:00:00, -4.308
1008.0, -4.3, 0.047, 67.6, 73.51, 2019-03-13 01:00:00, -5.03
1008.0, -5.0, 0.11, 73.5, 75.73, 2019-03-13 02:00:00, -5.912
1009.0, -5.9, 0.151, 75.7, 83.8, 2019-03-13 03:00:00, -7.025
1009.0, -7.0, 0.09, 83.8, 82.9, 2019-03-13 04:00:00, -6.86
1010.0, -6.9, 0.205, 82.9, 83.4, 2019-03-13 05:00:00, -7.522
1010.0, -7.5, 0.307, 83.4, 85.9, 2019-03-13 06:00:00, -8.2
1011.0, -8.2, 0.265, 85.9, 86.2, 2019-03-13 07:00:00, -8.65
1012.0, -8.6, 0.36, 86.2, 89.1, 2019-03-13 08:00:00, -8.34
1012.0, -8.3, 1.016, 89.1, 79.72, 2019-03-13 09:00:00, -7.28
1013.0, -7.3, 0.822, 79.7, 74.26, 2019-03-13 10:00:00, -4.552
1014.0, -4.6, 0.811, 74.3, 64.61, 2019-03-13 11:00:00, -1.19
1015.0, -1.2, 0.895, 64.6, 50.18, 2019-03-13 12:00:00, 2.173
1014.0, 2.2, 3.7, 50.2, 49.92, 2019-03-13 13:00:00, 3.545
1015.0, 3.5, 4.285, 49.9, 44.85, 2019-03-13 14:00:00, 4.198
1015.0, 4.2, 4.489, 44.9, 43.55, 2019-03-13 15:00:00, 4.641
1015.0, 4.6, 5.077, 43.6, 44.07, 2019-03-13 16:00:00, 4.576
1015.0, 4.6, 4.841, 44.1, 48.11, 2019-03-13 17:00:00, 3.965
1016.0, 4.0, 3.291, 48.1, 54.45, 2019-03-13 18:00:00, 2.007
1016.0, 2.0, 2.372, 54.5, 53.4, 2019-03-13 19:00:00, 1.101
1017.0, 1.1, 1.514, 53.4, 52.48, 2019-03-13 20:00:00, 0.493999
1017.0, 0.5, 1.154, 52.5, 57.89, 2019-03-13 21:00:00, -0.749
1017.0, -0.7, 1.979, 57.9, 61.91, 2019-03-13 22:00:00, -1.867
1018.0, -1.9, 2.973, 61.9, 76.85, 2019-03-13 23:00:00, -3.932
1018.0, -3.9, 3.634, 76.9, 79.03, 2019-03-14 00:00:00, -4.634
1018.0, -4.6, 3.76, 79.0, 78.73, 2019-03-14 01:00:00, -4.171
1018.0, -4.2, 3.174, 78.7, 81.8, 2019-03-14 02:00:00, -4.776
1018.0, -4.8, 2.216, 81.8, 84.4, 2019-03-14 03:00:00, -5.577
1018.0, -5.6, 2.128, 84.4, 85.1, 2019-03-14 04:00:00, -5.731
1017.0, -5.7, 3.022, 85.1, 86.6, 2019-03-14 05:00:00, -5.621
1017.0, -5.6, 3.638, 86.6, 87.5, 2019-03-14 06:00:00, -5.065
1017.0, -5.1, 3.212, 87.5, 87.5, 2019-03-14 07:00:00, -5.07
1016.0, -5.1, 2.791, 87.5, 85.0, 2019-03-14 08:00:00, -3.995
1016.0, -4.0, 3.613, 85.0, 83.1, 2019-03-14 09:00:00, -3.093
1015.0, -3.1, 3.594, 83.1, 79.18, 2019-03-14 10:00:00, -1.694
1015.0, -1.7, 1.947, 79.2, 61.54, 2019-03-14 11:00:00, 1.939
1014.0, 1.9, 2.284, 61.5, 57.15, 2019-03-14 12:00:00, 3.489
1014.0, 3.5, 1.956, 57.2, 52.74, 2019-03-14 13:00:00, 4.601
1013.0, 4.6, 7.146, 52.7, 55.3, 2019-03-14 14:00:00, 4.77
1012.0, 4.8, 6.998, 55.3, 55.1, 2019-03-14 15:00:00, 4.932
1012.0, 4.9, 7.348, 55.1, 53.51, 2019-03-14 16:00:00, 4.983
1012.0, 5.0, 7.475, 53.5, 54.22, 2019-03-14 17:00:00, 4.657
1012.0, 4.7, 6.364, 54.2, 56.07, 2019-03-14 18:00:00, 4.102
1013.0, 4.1, 6.281, 56.1, 59.78, 2019-03-14 19:00:00, 3.516
1013.0, 3.5, 3.144, 59.8, 68.59, 2019-03-14 20:00:00, 2.278
1014.0, 2.3, 3.633, 68.6, 69.05, 2019-03-14 21:00:00, 1.018
1013.0, 1.0, 4.342, 69.1, 74.13, 2019-03-14 22:00:00, -0.041
1014.0, 0.0, 3.8, 74.1, 68.51, 2019-03-14 23:00:00, -0.287999
1014.0, -0.3, 3.9, 68.5, 66.21, 2019-03-15 00:00:00, -0.818
1014.0, -0.8, 1.522, 66.2, 72.27, 2019-03-15 01:00:00, -2.25
1015.0, -2.3, 1.223, 72.3, 76.04, 2019-03-15 02:00:00, -3.239
1015.0, -3.2, 2.48, 76.0, 74.86, 2019-03-15 03:00:00, -3.851
1016.0, -3.9, 1.369, 74.9, 73.84, 2019-03-15 04:00:00, -3.209
1016.0, -3.2, 1.846, 73.8, 70.26, 2019-03-15 05:00:00, -3.582
1016.0, -3.6, 1.583, 70.3, 82.6, 2019-03-15 06:00:00, -4.898
1017.0, -4.9, 1.108, 82.6, 82.0, 2019-03-15 07:00:00, -5.225
1018.0, -5.2, 0.714, 82.0, 79.05, 2019-03-15 08:00:00, -4.375
1018.0, -4.4, 0.792, 79.1, 85.7, 2019-03-15 09:00:00, -3.759
1019.0, -3.8, 0.846, 85.7, 70.35, 2019-03-15 10:00:00, -0.570999
1020.0, -0.6, 3.175, 70.4, 48.84, 2019-03-15 11:00:00, 3.552
1020.0, 3.6, 4.551, 48.8, 48.12, 2019-03-15 12:00:00, 4.005
1019.0, 4.0, 6.835, 48.1, 47.23, 2019-03-15 13:00:00, 4.194
1019.0, 4.2, 6.618, 47.2, 47.9, 2019-03-15 14:00:00, 4.056
1019.0, 4.1, 7.206, 47.9, 46.91, 2019-03-15 15:00:00, 4.416
1019.0, 4.4, 7.039, 46.9, 47.46, 2019-03-15 16:00:00, 4.198
1019.0, 4.2, 6.065, 47.5, 48.89, 2019-03-15 17:00:00, 4.217
1019.0, 4.2, 3.854, 48.9, 51.37, 2019-03-15 18:00:00, 3.216
1019.0, 3.2, 2.452, 51.4, 53.15, 2019-03-15 19:00:00, 1.781
1019.0, 1.8, 2.183, 53.2, 54.8, 2019-03-15 20:00:00, 0.699
1019.0, 0.7, 2.484, 54.8, 56.08, 2019-03-15 21:00:00, -0.054
1019.0, -0.1, 2.877, 56.1, 62.38, 2019-03-15 22:00:00, -0.873
1020.0, -0.9, 1.439, 62.4, 70.47, 2019-03-15 23:00:00, -2.488
1020.0, -2.5, 0.894, 70.5, 73.68, 2019-03-16 00:00:00, -3.503
1020.0, -3.5, 1.705, 73.7, 80.3, 2019-03-16 01:00:00, -4.356
1020.0, -4.4, 0.872, 80.3, 79.37, 2019-03-16 02:00:00, -4.931
1020.0, -4.9, 0.535, 79.4, 79.41, 2019-03-16 03:00:00, -5.971
1020.0, -6.0, 1.119, 79.4, 86.8, 2019-03-16 04:00:00, -5.69
1020.0, -5.7, 0.966, 86.8, 84.8, 2019-03-16 05:00:00, -6.428
1020.0, -6.4, 1.168, 84.8, 88.3, 2019-03-16 06:00:00, -7.11
1021.0, -7.1, 1.378, 88.3, 85.9, 2019-03-16 07:00:00, -7.359
1020.0, -7.4, 0.717, 85.9, 85.2, 2019-03-16 08:00:00, -6.618
1020.0, -6.6, 0.396, 85.2, 84.1, 2019-03-16 09:00:00, -5.361
1020.0, -5.4, 0.233, 84.1, 76.3, 2019-03-16 10:00:00, -3.029
1020.0, -3.0, 0.246, 76.3, 72.66, 2019-03-16 11:00:00, -1.74
1020.0, -1.7, 0.299, 72.7, 71.47, 2019-03-16 12:00:00, -0.349999
1019.0, -0.3, 1.521, 71.5, 69.25, 2019-03-16 13:00:00, 1.37
1019.0, 1.4, 1.963, 69.3, 58.2, 2019-03-16 14:00:00, 3.608
1019.0, 3.6, 1.723, 58.2, 60.87, 2019-03-16 15:00:00, 3.749
1019.0, 3.7, 2.051, 60.9, 60.65, 2019-03-16 16:00:00, 3.914
1019.0, 3.9, 1.609, 60.7, 63.94, 2019-03-16 17:00:00, 3.706
1018.0, 3.7, 1.742, 63.9, 64.47, 2019-03-16 18:00:00, 3.501
1018.0, 3.5, 0.415, 64.5, 62.67, 2019-03-16 19:00:00, 3.7
1018.0, 3.7, 0.816, 62.7, 67.85, 2019-03-16 20:00:00, 2.713
1017.0, 2.7, 1.91, 67.9, 69.23, 2019-03-16 21:00:00, 2.962
1018.0, 3.0, 3.304, 69.2, 71.49, 2019-03-16 22:00:00, 3.044
1018.0, 3.0, 3.699, 71.5, 74.84, 2019-03-16 23:00:00, 2.648
1017.0, 2.6, 2.373, 74.8, 76.52, 2019-03-17 00:00:00, 1.846
1017.0, 1.8, 2.043, 76.5, 75.4, 2019-03-17 01:00:00, 1.453
1018.0, 1.5, 2.567, 75.4, 69.79, 2019-03-17 02:00:00, 2.753
1018.0, 2.8, 2.333, 69.8, 70.87, 2019-03-17 03:00:00, 1.771
1019.0, 1.8, 3.203, 70.9, 68.35, 2019-03-17 04:00:00, 1.939
1019.0, 1.9, 2.315, 68.4, 73.74, 2019-03-17 05:00:00, 0.159998
1019.0, 0.2, 2.043, 73.7, 77.71, 2019-03-17 06:00:00, -1.17
1020.0, -1.2, 1.511, 77.7, 88.3, 2019-03-17 07:00:00, -2.596
1020.0, -2.6, 1.775, 88.3, 84.1, 2019-03-17 08:00:00, -1.449
1021.0, -1.4, 1.109, 84.1, 84.8, 2019-03-17 09:00:00, -0.409999
1021.0, -0.4, 1.322, 84.8, 69.73, 2019-03-17 10:00:00, 3.158
1022.0, 3.2, 5.649, 69.7, 55.53, 2019-03-17 11:00:00, 6.168
1021.0, 6.2, 6.459, 55.5, 50.66, 2019-03-17 12:00:00, 7.069
1021.0, 7.1, 5.284, 50.7, 46.88, 2019-03-17 13:00:00, 7.961
1022.0, 8.0, 6.639, 46.9, 46.04, 2019-03-17 14:00:00, 8.16
1022.0, 8.2, 6.981, 46.0, 45.95, 2019-03-17 15:00:00, 8.36
1021.0, 8.4, 7.206, 46.0, 46.98, 2019-03-17 16:00:00, 8.33
1021.0, 8.3, 5.679, 47.0, 52.29, 2019-03-17 17:00:00, 7.36
1021.0, 7.4, 2.732, 52.3, 50.26, 2019-03-17 18:00:00, 7.849
1021.0, 7.8, 2.483, 50.3, 53.86, 2019-03-17 19:00:00, 6.757
1021.0, 6.8, 3.75, 53.9, 58.74, 2019-03-17 20:00:00, 5.864
1022.0, 5.9, 3.135, 58.7, 61.78, 2019-03-17 21:00:00, 5.422
1022.0, 5.4, 2.481, 61.8, 63.63, 2019-03-17 22:00:00, 4.967
1022.0, 5.0, 2.216, 63.6, 72.51, 2019-03-17 23:00:00, 3.242
1022.0, 3.2, 1.873, 72.5, 74.09, 2019-03-18 00:00:00, 2.568
1022.0, 2.6, 0.799, 74.1, 75.28, 2019-03-18 01:00:00, 1.902
1022.0, 1.9, 1.291, 75.3, 82.9, 2019-03-18 02:00:00, 0.365
1022.0, 0.4, 1.708, 82.9, 83.0, 2019-03-18 03:00:00, 0.456
1022.0, 0.5, 1.394, 83.0, 88.3, 2019-03-18 04:00:00, -0.614
1022.0, -0.6, 0.926, 88.3, 90.5, 2019-03-18 05:00:00, -1.472
1021.0, -1.5, 1.657, 90.5, 88.2, 2019-03-18 06:00:00, -1.165
1021.0, -1.2, 0.947, 88.2, 90.7, 2019-03-18 07:00:00, -1.492
1021.0, -1.5, 1.151, 90.7, 85.2, 2019-03-18 08:00:00, -0.103
1020.0, -0.1, 1.034, 85.2, 77.74, 2019-03-18 09:00:00, 2.412
1020.0, 2.4, 2.641, 77.7, 62.02, 2019-03-18 10:00:00, 6.264
1021.0, 6.3, 5.107, 62.0, 58.17, 2019-03-18 11:00:00, 7.375
1020.0, 7.4, 6.425, 58.2, 53.4, 2019-03-18 12:00:00, 8.75
1020.0, 8.8, 5.989, 53.4, 50.52, 2019-03-18 13:00:00, 9.21
1020.0, 9.2, 5.376, 50.5, 47.44, 2019-03-18 14:00:00, 9.76
1019.0, 9.8, 4.839, 47.4, 46.16, 2019-03-18 15:00:00, 9.36
1019.0, 9.4, 4.43, 46.2, 45.89, 2019-03-18 16:00:00, 9.12
1019.0, 9.1, 4.632, 45.9, 44.16, 2019-03-18 17:00:00, 9.5
1018.0, 9.5, 2.866, 44.2, 40.02, 2019-03-18 18:00:00, 10.08
1018.0, 10.1, 2.109, 40.0, 46.1, 2019-03-18 19:00:00, 8.12
1018.0, 8.1, 1.26, 46.1, 51.98, 2019-03-18 20:00:00, 6.444
1018.0, 6.4, 3.263, 52.0, 51.49, 2019-03-18 21:00:00, 6.196
1019.0, 6.2, 2.492, 51.5, 58.83, 2019-03-18 22:00:00, 4.622
1019.0, 4.6, 0.859, 58.8, 66.76, 2019-03-18 23:00:00, 2.78
1018.0, 2.8, 1.785, 66.8, 74.78, 2019-03-19 00:00:00, 1.209
1019.0, 1.2, 1.181, 74.8, 79.23, 2019-03-19 01:00:00, 0.07
1019.0, 0.1, 0.506, 79.2, 76.91, 2019-03-19 02:00:00, 0.035999
1019.0, 0.0, 0.616, 76.9, 81.7, 2019-03-19 03:00:00, -1.186
1019.0, -1.2, 0.418, 81.7, 83.5, 2019-03-19 04:00:00, -1.602
1019.0, -1.6, 0.502, 83.5, 88.9, 2019-03-19 05:00:00, -2.579
1019.0, -2.6, 0.286, 88.9, 86.6, 2019-03-19 06:00:00, -2.767
1019.0, -2.8, 0.608, 86.6, 90.8, 2019-03-19 07:00:00, -3.349
1020.0, -3.3, 0.355, 90.8, 89.1, 2019-03-19 08:00:00, -2.512
1020.0, -2.5, 0.183, 89.1, 83.2, 2019-03-19 09:00:00, -0.737999
1020.0, -0.7, 0.445, 83.2, 77.98, 2019-03-19 10:00:00, 1.33
1020.0, 1.3, 0.391, 78.0, 69.74, 2019-03-19 11:00:00, 3.306
1019.0, 3.3, 0.59, 69.7, 60.2, 2019-03-19 12:00:00, 5.594
1019.0, 5.6, 2.562, 60.2, 58.4, 2019-03-19 13:00:00, 6.377
1018.0, 6.4, 2.744, 58.4, 51.95, 2019-03-19 14:00:00, 7.858
1017.0, 7.9, 3.194, 52.0, 46.81, 2019-03-19 15:00:00, 9.04
1017.0, 9.0, 3.405, 46.8, 47.75, 2019-03-19 16:00:00, 9.05
1016.0, 9.1, 3.974, 47.8, 52.75, 2019-03-19 17:00:00, 8.27
1016.0, 8.3, 3.871, 52.8, 51.2, 2019-03-19 18:00:00, 8.51
1015.0, 8.5, 3.605, 51.2, 55.84, 2019-03-19 19:00:00, 7.178
1015.0, 7.2, 2.068, 55.8, 62.84, 2019-03-19 20:00:00, 5.346
1015.0, 5.3, 0.654, 62.8, 69.69, 2019-03-19 21:00:00, 3.264
1016.0, 3.3, 0.833, 69.7, 75.6, 2019-03-19 22:00:00, 1.618
1016.0, 1.6, 0.86, 75.6, 79.18, 2019-03-19 23:00:00, 0.721
1015.0, 0.7, 0.49, 79.2, 81.4, 2019-03-20 00:00:00, -0.197999
1016.0, -0.2, 0.224, 81.4, 86.5, 2019-03-20 01:00:00, -1.421
1016.0, -1.4, 0.156, 86.5, 88.7, 2019-03-20 02:00:00, -2.032
1016.0, -2.0, 0.314, 88.7, 90.5, 2019-03-20 03:00:00, -2.681
1016.0, -2.7, 0.192, 90.5, 89.8, 2019-03-20 04:00:00, -3.365
1016.0, -3.4, 0.493, 89.8, 91.4, 2019-03-20 05:00:00, -3.913
1016.0, -3.9, 0.338, 91.4, 91.6, 2019-03-20 06:00:00, -4.063
1016.0, -4.1, 1.762, 91.6, 90.5, 2019-03-20 07:00:00, -4.719
1017.0, -4.7, 1.222, 90.5, 87.6, 2019-03-20 08:00:00, -3.45
1017.0, -3.5, 1.586, 87.6, 82.7, 2019-03-20 09:00:00, -1.167
1018.0, -1.2, 1.565, 82.7, 72.32, 2019-03-20 10:00:00, 1.749
1018.0, 1.7, 0.659, 72.3, 63.51, 2019-03-20 11:00:00, 3.808
1018.0, 3.8, 0.606, 63.5, 53.56, 2019-03-20 12:00:00, 5.959
1018.0, 6.0, 0.554, 53.6, 42.96, 2019-03-20 13:00:00, 8.45
1018.0, 8.4, 0.813, 43.0, 40.06, 2019-03-20 14:00:00, 9.65
1017.0, 9.6, 0.685, 40.1, 43.08, 2019-03-20 15:00:00, 10.18
1017.0, 10.2, 0.915, 43.1, 39.38, 2019-03-20 16:00:00, 11.09
1017.0, 11.1, 0.586, 39.4, 37.12, 2019-03-20 17:00:00, 11.92
1017.0, 11.9, 1.183, 37.1, 41.03, 2019-03-20 18:00:00, 10.38
1016.0, 10.4, 1.121, 41.0, 45.67, 2019-03-20 19:00:00, 7.933
1016.0, 7.9, 0.946, 45.7, 51.99, 2019-03-20 20:00:00, 5.657
1016.0, 5.7, 0.571, 52.0, 63.25, 2019-03-20 21:00:00, 2.929
1016.0, 2.9, 1.743, 63.3, 66.25, 2019-03-20 22:00:00, 1.648
1016.0, 1.6, 1.607, 66.3, 69.23, 2019-03-20 23:00:00, 0.728999
1017.0, 0.7, 1.487, 69.2, 79.74, 2019-03-21 00:00:00, -0.786
1017.0, -0.8, 0.761, 79.7, 80.4, 2019-03-21 01:00:00, -1.657
1017.0, -1.7, 0.687, 80.4, 82.6, 2019-03-21 02:00:00, -2.255
1016.0, -2.3, 1.023, 82.6, 83.9, 2019-03-21 03:00:00, -3.499
1016.0, -3.5, 0.727, 83.9, 84.6, 2019-03-21 04:00:00, -3.902
1016.0, -3.9, 1.034, 84.6, 86.0, 2019-03-21 05:00:00, -4.295
1016.0, -4.3, 0.733, 86.0, 87.5, 2019-03-21 06:00:00, -4.849
1016.0, -4.8, 0.325, 87.5, 93.7, 2019-03-21 07:00:00, -4.721
1015.0, -4.7, 0.238, 93.7, 93.9, 2019-03-21 08:00:00, -3.744
1015.0, -3.7, 0.167, 93.9, 86.5, 2019-03-21 09:00:00, -2.146
1015.0, -2.1, 0.201, 86.5, 75.83, 2019-03-21 10:00:00, 0.185
1015.0, 0.2, 0.205, 75.8, 68.44, 2019-03-21 11:00:00, 2.061
1014.0, 2.1, 0.486, 68.4, 57.07, 2019-03-21 12:00:00, 4.286
1013.0, 4.3, 1.213, 57.1, 55.0, 2019-03-21 13:00:00, 5.705
1013.0, 5.7, 3.069, 55.0, 52.72, 2019-03-21 14:00:00, 6.827
1012.0, 6.8, 2.989, 52.7, 44.64, 2019-03-21 15:00:00, 8.85
1011.0, 8.9, 3.37, 44.6, 43.4, 2019-03-21 16:00:00, 9.59
1010.0, 9.6, 3.772, 43.4, 45.71, 2019-03-21 17:00:00, 9.53
1010.0, 9.5, 4.185, 45.7, 53.31, 2019-03-21 18:00:00, 7.774
1009.0, 7.8, 3.848, 53.3, 56.27, 2019-03-21 19:00:00, 6.924
1010.0, 6.9, 3.344, 56.3, 61.85, 2019-03-21 20:00:00, 5.558
1009.0, 5.6, 2.117, 61.9, 76.87, 2019-03-21 21:00:00, 2.479
1010.0, 2.5, 0.857, 76.9, 77.36, 2019-03-21 22:00:00, 1.756
1010.0, 1.8, 0.432, 77.4, 79.88, 2019-03-21 23:00:00, 0.938
1010.0, 0.9, 0.174, 79.9, 83.2, 2019-03-22 00:00:00, -0.284
1010.0, -0.3, 0.249, 83.2, 85.6, 2019-03-22 01:00:00, -1.223
1010.0, -1.2, 0.678, 85.6, 85.3, 2019-03-22 02:00:00, -1.609
1010.0, -1.6, 1.115, 85.3, 89.5, 2019-03-22 03:00:00, -2.457
1010.0, -2.5, 0.977, 89.5, 92.3, 2019-03-22 04:00:00, -3.449
1010.0, -3.4, 0.513, 92.3, 93.8, 2019-03-22 05:00:00, -3.73
1010.0, -3.7, 0.647, 93.8, 93.9, 2019-03-22 06:00:00, -4.025
1010.0, -4.0, 0.956, 93.9, 95.5, 2019-03-22 07:00:00, -4.153
1010.0, -4.2, 1.893, 95.5, 90.4, 2019-03-22 08:00:00, -2.974
1011.0, -3.0, 0.958, 90.4, 88.3, 2019-03-22 09:00:00, -1.449
1011.0, -1.4, 0.964, 88.3, 80.4, 2019-03-22 10:00:00, 0.996999
1011.0, 1.0, 0.883, 80.4, 69.15, 2019-03-22 11:00:00, 3.727
1011.0, 3.7, 1.025, 69.2, 55.24, 2019-03-22 12:00:00, 6.567
1010.0, 6.6, 0.765, 55.2, 48.11, 2019-03-22 13:00:00, 8.5
1009.0, 8.5, 1.846, 48.1, 47.84, 2019-03-22 14:00:00, 8.77
1010.0, 8.8, 2.288, 47.8, 42.75, 2019-03-22 15:00:00, 9.68
1009.0, 9.7, 2.146, 42.8, 43.46, 2019-03-22 16:00:00, 9.84
1009.0, 9.8, 2.169, 43.5, 46.02, 2019-03-22 17:00:00, 9.23
1008.0, 9.2, 1.268, 46.0, 47.84, 2019-03-22 18:00:00, 9.04
1008.0, 9.0, 0.937, 47.8, 56.03, 2019-03-22 19:00:00, 6.864
1008.0, 6.9, 0.951, 56.0, 66.21, 2019-03-22 20:00:00, 4.721
1008.0, 4.7, 1.094, 66.2, 67.63, 2019-03-22 21:00:00, 4.261
1009.0, 4.3, 2.013, 67.6, 73.82, 2019-03-22 22:00:00, 2.984
1009.0, 3.0, 1.222, 73.8, 75.34, 2019-03-22 23:00:00, 2.31
1009.0, 2.3, 0.166, 75.3, 78.46, 2019-03-23 00:00:00, 1.33
1010.0, 1.3, 0.457, 78.5, 82.5, 2019-03-23 01:00:00, 0.441
1010.0, 0.4, 1.629, 82.5, 82.7, 2019-03-23 02:00:00, 0.414999
1010.0, 0.4, 1.927, 82.7, 82.5, 2019-03-23 03:00:00, 0.245
1011.0, 0.2, 0.742, 82.5, 87.4, 2019-03-23 04:00:00, -0.377
1011.0, -0.4, 0.596, 87.4, 84.7, 2019-03-23 05:00:00, -0.732999
1012.0, -0.7, 0.365, 84.7, 84.8, 2019-03-23 06:00:00, -1.457
1012.0, -1.5, 0.486, 84.8, 87.9, 2019-03-23 07:00:00, -1.923
1013.0, -1.9, 0.55, 87.9, 91.0, 2019-03-23 08:00:00, -1.418
1014.0, -1.4, 0.785, 91.0, 86.3, 2019-03-23 09:00:00, 0.485
1015.0, 0.5, 0.53, 86.3, 74.45, 2019-03-23 10:00:00, 2.747
1016.0, 2.7, 1.701, 74.5, 64.64, 2019-03-23 11:00:00, 4.698
1016.0, 4.7, 2.638, 64.6, 54.06, 2019-03-23 12:00:00, 6.732
1017.0, 6.7, 2.319, 54.1, 52.77, 2019-03-23 13:00:00, 7.225
1017.0, 7.2, 1.785, 52.8, 50.3, 2019-03-23 14:00:00, 7.827
1018.0, 7.8, 0.991, 50.3, 52.47, 2019-03-23 15:00:00, 7.437
1018.0, 7.4, 0.77, 52.5, 53.66, 2019-03-23 16:00:00, 7.188
1019.0, 7.2, 1.914, 53.7, 64.4, 2019-03-23 17:00:00, 5.62
1019.0, 5.6, 2.21, 64.4, 75.56, 2019-03-23 18:00:00, 4.214
1019.0, 4.2, 1.671, 75.6, 75.01, 2019-03-23 19:00:00, 4.661
1020.0, 4.7, 1.259, 75.0, 79.84, 2019-03-23 20:00:00, 3.813
1021.0, 3.8, 0.761, 79.8, 85.8, 2019-03-23 21:00:00, 2.15
1021.0, 2.2, 0.782, 85.8, 87.7, 2019-03-23 22:00:00, 1.262
1021.0, 1.3, 1.868, 87.7, 89.2, 2019-03-23 23:00:00, 0.414999
1021.0, 0.4, 1.066, 89.2, 91.8, 2019-03-24 00:00:00, -0.694998
