station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, relative_humidity, time, snw_dpth
189.0, None, None, 0.0, None, 1.6, None, -0.6, None, None, 100.0, 2020-01-12 01:00:00, None
247.0, None, None, 0.0, None, 1.8, None, -0.4, None, None, 100.0, 2020-01-12 02:00:00, None
284.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-01-12 03:00:00, None
116.0, None, None, 0.0, None, 1.6, None, -0.2, None, None, 100.0, 2020-01-12 04:00:00, None
112.0, None, None, 0.0, None, 1.6, None, -0.1, None, None, 100.0, 2020-01-12 05:00:00, None
199.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-01-12 06:00:00, None
163.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-01-12 07:00:00, None
168.0, None, None, 0.0, None, 0.0, None, 0.2, None, None, 100.0, 2020-01-12 08:00:00, None
168.0, None, None, 0.0, None, 0.0, None, 0.3, None, None, 100.0, 2020-01-12 09:00:00, None
24.0, None, None, 0.0, None, 0.0, None, 0.6, None, None, 100.0, 2020-01-12 10:00:00, None
117.0, None, None, 0.0, None, 1.6, None, 0.3, None, None, 100.0, 2020-01-12 11:00:00, None
15.0, None, None, 0.0, None, 0.0, None, 2.6, None, None, 96.0, 2020-01-12 12:00:00, None
182.0, None, None, 0.2, None, 3.2, None, 2.5, None, None, 92.0, 2020-01-12 13:00:00, None
6.0, None, None, 0.0, None, 1.7, None, 1.8, None, None, 94.0, 2020-01-12 14:00:00, None
240.0, None, None, 0.0, None, 0.0, None, 1.3, None, None, 97.0, 2020-01-12 15:00:00, None
32.0, None, None, 0.0, None, 2.7, None, 0.1, None, None, 99.0, 2020-01-12 16:00:00, None
192.0, None, None, 0.0, None, 2.2, None, -0.1, None, None, 100.0, 2020-01-12 17:00:00, None
227.0, None, None, 0.0, None, 4.4, None, -1.3, None, None, 99.0, 2020-01-12 18:00:00, None
213.0, None, None, 0.0, None, 6.1, None, -1.7, None, None, 98.0, 2020-01-12 19:00:00, None
182.0, None, None, 0.0, None, 4.7, None, -2.5, None, None, 93.0, 2020-01-12 20:00:00, None
180.0, None, None, 0.0, None, 3.8, None, -2.9, None, None, 94.0, 2020-01-12 21:00:00, None
107.0, None, None, 0.0, None, 2.1, None, -3.3, None, None, 94.0, 2020-01-12 22:00:00, None
114.0, None, None, 0.0, None, 0.0, None, -3.3, None, None, 96.0, 2020-01-12 23:00:00, None
151.0, None, None, 0.0, None, 0.0, None, -3.6, None, None, 91.0, 2020-01-13 00:00:00, None
209.0, None, None, 0.0, None, 2.2, None, -3.8, None, None, 90.0, 2020-01-13 01:00:00, None
215.0, None, None, 0.0, None, 4.0, None, -4.0, None, None, 91.0, 2020-01-13 02:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -4.7, None, None, 89.0, 2020-01-13 03:00:00, None
267.0, None, None, 0.0, None, 1.7, None, -5.0, None, None, 94.0, 2020-01-13 04:00:00, None
353.0, None, None, 0.0, None, 1.9, None, -5.6, None, None, 91.0, 2020-01-13 05:00:00, None
321.0, None, None, 0.0, None, 1.6, None, -5.6, None, None, 87.0, 2020-01-13 06:00:00, None
309.0, None, None, 0.0, None, 1.9, None, -5.6, None, None, 94.0, 2020-01-13 07:00:00, None
8.0, None, None, 0.0, None, 1.6, None, -5.8, None, None, 93.0, 2020-01-13 08:00:00, None
316.0, None, None, 0.0, None, 0.0, None, -5.3, None, None, 90.0, 2020-01-13 09:00:00, None
259.0, None, None, 0.0, None, 1.7, None, -4.3, None, None, 87.0, 2020-01-13 10:00:00, None
245.0, None, None, 0.0, None, 1.9, None, -4.3, None, None, 84.0, 2020-01-13 11:00:00, None
271.0, None, None, 0.0, None, 1.8, None, -3.4, None, None, 79.0, 2020-01-13 12:00:00, None
248.0, None, None, 0.0, None, 2.0, None, -3.6, None, None, 85.0, 2020-01-13 13:00:00, None
244.0, None, None, 0.0, None, 1.8, None, -4.3, None, None, 85.0, 2020-01-13 14:00:00, None
302.0, None, None, 0.0, None, 1.9, None, -4.9, None, None, 90.0, 2020-01-13 15:00:00, None
278.0, None, None, 0.0, None, 0.0, None, -5.3, None, None, 91.0, 2020-01-13 16:00:00, None
229.0, None, None, 0.0, None, 2.0, None, -5.6, None, None, 89.0, 2020-01-13 17:00:00, None
328.0, None, None, 0.0, None, 0.0, None, -5.8, None, None, 87.0, 2020-01-13 18:00:00, None
182.0, None, None, 0.0, None, 0.0, None, -6.0, None, None, 86.0, 2020-01-13 19:00:00, None
195.0, None, None, 0.0, None, 1.8, None, -5.9, None, None, 88.0, 2020-01-13 20:00:00, None
330.0, None, None, 0.0, None, 0.0, None, -6.2, None, None, 82.0, 2020-01-13 21:00:00, None
56.0, None, None, 0.0, None, 2.4, None, -6.3, None, None, 84.0, 2020-01-13 22:00:00, None
184.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, 90.0, 2020-01-13 23:00:00, None
302.0, None, None, 0.0, None, 0.0, None, -6.2, None, None, 90.0, 2020-01-14 00:00:00, None
325.0, None, None, 0.0, None, 0.0, None, -6.5, None, None, 91.0, 2020-01-14 01:00:00, None
315.0, None, None, 0.0, None, 1.7, None, -6.4, None, None, 93.0, 2020-01-14 02:00:00, None
346.0, None, None, 0.0, None, 0.0, None, -6.7, None, None, 92.0, 2020-01-14 03:00:00, None
334.0, None, None, 0.0, None, 0.0, None, -6.7, None, None, 93.0, 2020-01-14 04:00:00, None
259.0, None, None, 0.0, None, 0.0, None, -6.7, None, None, 92.0, 2020-01-14 05:00:00, None
41.0, None, None, 0.0, None, 0.0, None, -6.7, None, None, 93.0, 2020-01-14 06:00:00, None
179.0, None, None, 0.0, None, 2.0, None, -6.2, None, None, 89.0, 2020-01-14 07:00:00, None
224.0, None, None, 0.0, None, 2.2, None, -6.1, None, None, 91.0, 2020-01-14 08:00:00, None
265.0, None, None, 0.0, None, 1.8, None, -5.6, None, None, 88.0, 2020-01-14 09:00:00, None
256.0, None, None, 0.0, None, 1.7, None, -5.5, None, None, 89.0, 2020-01-14 10:00:00, None
162.0, None, None, 0.0, None, 2.0, None, -5.3, None, None, 81.0, 2020-01-14 11:00:00, None
141.0, None, None, 0.0, None, 2.4, None, -5.5, None, None, 79.0, 2020-01-14 12:00:00, None
149.0, None, None, 0.0, None, 3.3, None, -5.4, None, None, 81.0, 2020-01-14 13:00:00, None
142.0, None, None, 0.0, None, 3.4, None, -5.6, None, None, 74.0, 2020-01-14 14:00:00, None
220.0, None, None, 0.0, None, 3.6, None, -6.2, None, None, 85.0, 2020-01-14 15:00:00, None
249.0, None, None, 0.0, None, 2.0, None, -7.0, None, None, 89.0, 2020-01-14 16:00:00, None
7.0, None, None, 0.0, None, 1.7, None, -7.3, None, None, 90.0, 2020-01-14 17:00:00, None
352.0, None, None, 0.0, None, 1.8, None, -7.5, None, None, 93.0, 2020-01-14 18:00:00, None
197.0, None, None, 0.0, None, 2.6, None, -7.3, None, None, 92.0, 2020-01-14 19:00:00, None
350.0, None, None, 0.0, None, 1.6, None, -7.5, None, None, 92.0, 2020-01-14 20:00:00, None
155.0, None, None, 0.0, None, 2.5, None, -7.5, None, None, 86.0, 2020-01-14 21:00:00, None
274.0, None, None, 0.0, None, 0.0, None, -7.7, None, None, 88.0, 2020-01-14 22:00:00, None
122.0, None, None, 0.0, None, 0.0, None, -7.6, None, None, 91.0, 2020-01-14 23:00:00, None
18.0, None, None, 0.0, None, 0.0, None, -7.1, None, None, 91.0, 2020-01-15 00:00:00, None
174.0, None, None, 0.0, None, 1.9, None, -6.9, None, None, 94.0, 2020-01-15 01:00:00, None
200.0, None, None, 0.0, None, 3.6, None, -6.6, None, None, 91.0, 2020-01-15 02:00:00, None
151.0, None, None, 0.0, None, 1.7, None, -6.7, None, None, 90.0, 2020-01-15 03:00:00, None
214.0, None, None, 0.0, None, 1.6, None, -6.8, None, None, 92.0, 2020-01-15 04:00:00, None
3.0, None, None, 0.0, None, 1.7, None, -7.1, None, None, 90.0, 2020-01-15 05:00:00, None
339.0, None, None, 0.0, None, 0.0, None, -7.0, None, None, 93.0, 2020-01-15 06:00:00, None
30.0, None, None, 0.0, None, 0.0, None, -6.7, None, None, 93.0, 2020-01-15 07:00:00, None
161.0, None, None, 0.0, None, 0.0, None, -6.4, None, None, 92.0, 2020-01-15 08:00:00, None
8.0, None, None, 0.0, None, 0.0, None, -5.7, None, None, 88.0, 2020-01-15 09:00:00, None
169.0, None, None, 0.0, None, 0.0, None, -5.0, None, None, 87.0, 2020-01-15 10:00:00, None
249.0, None, None, 0.0, None, 3.1, None, -3.5, None, None, 84.0, 2020-01-15 11:00:00, None
134.0, None, None, 0.0, None, 2.9, None, -2.4, None, None, 91.0, 2020-01-15 12:00:00, None
204.0, None, None, 0.0, None, 1.7, None, -1.9, None, None, 90.0, 2020-01-15 13:00:00, None
216.0, None, None, 0.0, None, 1.6, None, -2.2, None, None, 94.0, 2020-01-15 14:00:00, None
341.0, None, None, 0.0, None, 1.7, None, -2.8, None, None, 95.0, 2020-01-15 15:00:00, None
168.0, None, None, 0.0, None, 2.4, None, -2.8, None, None, 96.0, 2020-01-15 16:00:00, None
94.0, None, None, 0.0, None, 1.9, None, -2.6, None, None, 98.0, 2020-01-15 17:00:00, None
61.0, None, None, 0.0, None, 2.2, None, -2.3, None, None, 98.0, 2020-01-15 18:00:00, None
146.0, None, None, 0.0, None, 2.8, None, -1.9, None, None, 99.0, 2020-01-15 19:00:00, None
113.0, None, None, 0.0, None, 2.9, None, -1.2, None, None, 99.0, 2020-01-15 20:00:00, None
108.0, None, None, 0.0, None, 3.5, None, 0.3, None, None, 95.0, 2020-01-15 21:00:00, None
160.0, None, None, 0.0, None, 10.6, None, 1.2, None, None, 80.0, 2020-01-15 22:00:00, None
102.0, None, None, 0.0, None, 8.0, None, 1.4, None, None, 83.0, 2020-01-15 23:00:00, None
70.0, None, None, 0.0, None, 11.9, None, 1.7, None, None, 89.0, 2020-01-16 00:00:00, None
124.0, None, None, 0.0, None, 6.2, None, 0.7, None, None, 96.0, 2020-01-16 01:00:00, None
107.0, None, None, 0.0, None, 6.6, None, 0.7, None, None, 97.0, 2020-01-16 02:00:00, None
109.0, None, None, 0.0, None, 5.2, None, 0.5, None, None, 99.0, 2020-01-16 03:00:00, None
118.0, None, None, 0.0, None, 4.8, None, 0.4, None, None, 98.0, 2020-01-16 04:00:00, None
128.0, None, None, 0.0, None, 4.5, None, 0.4, None, None, 100.0, 2020-01-16 05:00:00, None
132.0, None, None, 0.0, None, 3.9, None, 0.3, None, None, 99.0, 2020-01-16 06:00:00, None
129.0, None, None, 0.0, None, 4.3, None, 0.2, None, None, 100.0, 2020-01-16 07:00:00, None
156.0, None, None, 0.0, None, 4.4, None, 0.0, None, None, 100.0, 2020-01-16 08:00:00, None
146.0, None, None, 0.0, None, 4.1, None, 0.5, None, None, 99.0, 2020-01-16 09:00:00, None
166.0, None, None, 0.0, None, 7.0, None, 1.0, None, None, 94.0, 2020-01-16 10:00:00, None
171.0, None, None, 0.0, None, 7.2, None, 1.7, None, None, 91.0, 2020-01-16 11:00:00, None
170.0, None, None, 0.0, None, 3.0, None, 2.4, None, None, 91.0, 2020-01-16 12:00:00, None
137.0, None, None, 0.0, None, 3.6, None, 1.6, None, None, 90.0, 2020-01-16 13:00:00, None
151.0, None, None, 0.0, None, 4.9, None, 1.2, None, None, 88.0, 2020-01-16 14:00:00, None
105.0, None, None, 0.0, None, 3.8, None, 0.9, None, None, 90.0, 2020-01-16 15:00:00, None
99.0, None, None, 0.0, None, 4.1, None, -0.1, None, None, 94.0, 2020-01-16 16:00:00, None
116.0, None, None, 0.0, None, 4.5, None, -0.8, None, None, 93.0, 2020-01-16 17:00:00, None
108.0, None, None, 0.0, None, 4.3, None, -1.1, None, None, 89.0, 2020-01-16 18:00:00, None
96.0, None, None, 0.0, None, 5.5, None, -1.9, None, None, 92.0, 2020-01-16 19:00:00, None
111.0, None, None, 0.0, None, 3.7, None, -2.7, None, None, 95.0, 2020-01-16 20:00:00, None
103.0, None, None, 0.0, None, 2.5, None, -3.8, None, None, 97.0, 2020-01-16 21:00:00, None
120.0, None, None, 0.0, None, 1.8, None, -3.5, None, None, 98.0, 2020-01-16 22:00:00, None
114.0, None, None, 0.0, None, 2.7, None, -3.2, None, None, 98.0, 2020-01-16 23:00:00, None
99.0, None, None, 0.0, None, 0.0, None, -2.6, None, None, 99.0, 2020-01-17 00:00:00, None
3.0, None, None, 0.0, None, 0.0, None, -2.3, None, None, 99.0, 2020-01-17 01:00:00, None
308.0, None, None, 0.0, None, 0.0, None, -2.4, None, None, 98.0, 2020-01-17 02:00:00, None
65.0, None, None, 0.0, None, 0.0, None, -2.6, None, None, 98.0, 2020-01-17 03:00:00, None
211.0, None, None, 0.0, None, 0.0, None, -2.4, None, None, 98.0, 2020-01-17 04:00:00, None
2.0, None, None, 0.0, None, 2.0, None, -2.2, None, None, 99.0, 2020-01-17 05:00:00, None
102.0, None, None, 0.0, None, 0.0, None, -3.2, None, None, 97.0, 2020-01-17 06:00:00, None
120.0, None, None, 0.0, None, 0.0, None, -4.1, None, None, 95.0, 2020-01-17 07:00:00, None
115.0, None, None, 0.0, None, 3.4, None, -4.9, None, None, 95.0, 2020-01-17 08:00:00, None
139.0, None, None, 0.0, None, 1.7, None, -5.0, None, None, 94.0, 2020-01-17 09:00:00, None
92.0, None, None, 0.0, None, 1.6, None, -4.5, None, None, 94.0, 2020-01-17 10:00:00, None
115.0, None, None, 0.0, None, 2.3, None, -1.4, None, None, 86.0, 2020-01-17 11:00:00, None
172.0, None, None, 0.0, None, 3.3, None, -1.1, None, None, 86.0, 2020-01-17 12:00:00, None
160.0, None, None, 0.0, None, 2.5, None, -1.3, None, None, 91.0, 2020-01-17 13:00:00, None
99.0, None, None, 0.0, None, 1.8, None, -1.3, None, None, 93.0, 2020-01-17 14:00:00, None
88.0, None, None, 0.0, None, 3.0, None, -2.3, None, None, 95.0, 2020-01-17 15:00:00, None
116.0, None, None, 0.0, None, 3.3, None, -2.6, None, None, 95.0, 2020-01-17 16:00:00, None
115.0, None, None, 0.0, None, 3.3, None, -3.0, None, None, 96.0, 2020-01-17 17:00:00, None
121.0, None, None, 0.0, None, 3.5, None, -3.0, None, None, 96.0, 2020-01-17 18:00:00, None
96.0, None, None, 0.0, None, 4.0, None, -2.3, None, None, 96.0, 2020-01-17 19:00:00, None
113.0, None, None, 0.0, None, 3.2, None, -2.1, None, None, 98.0, 2020-01-17 20:00:00, None
210.0, None, None, 0.0, None, 4.6, None, -1.8, None, None, 97.0, 2020-01-17 21:00:00, None
135.0, None, None, 0.0, None, 4.6, None, -0.9, None, None, 94.0, 2020-01-17 22:00:00, None
186.0, None, None, 0.0, None, 4.1, None, -1.1, None, None, 98.0, 2020-01-17 23:00:00, None
96.0, None, None, 0.0, None, 2.3, None, -0.7, None, None, 99.0, 2020-01-18 00:00:00, None
121.0, None, None, 0.0, None, 2.5, None, -0.3, None, None, 98.0, 2020-01-18 01:00:00, None
195.0, None, None, 0.0, None, 3.0, None, 0.0, None, None, 100.0, 2020-01-18 02:00:00, None
28.0, None, None, 0.0, None, 1.7, None, -0.2, None, None, 100.0, 2020-01-18 03:00:00, None
152.0, None, None, 0.0, None, 3.6, None, 0.0, None, None, 100.0, 2020-01-18 04:00:00, None
136.0, None, None, 0.0, None, 1.6, None, 0.1, None, None, 100.0, 2020-01-18 05:00:00, None
120.0, None, None, 0.0, None, 2.0, None, 0.1, None, None, 100.0, 2020-01-18 06:00:00, None
122.0, None, None, 0.0, None, 2.8, None, 0.2, None, None, 100.0, 2020-01-18 07:00:00, None
133.0, None, None, 0.0, None, 3.7, None, 0.2, None, None, 100.0, 2020-01-18 08:00:00, None
175.0, None, None, 0.0, None, 4.0, None, 0.4, None, None, 100.0, 2020-01-18 09:00:00, None
167.0, None, None, 0.0, None, 4.0, None, 0.5, None, None, 100.0, 2020-01-18 10:00:00, None
172.0, None, None, 0.0, None, 5.5, None, 0.8, None, None, 100.0, 2020-01-18 11:00:00, None
96.0, None, None, 0.0, None, 4.9, None, 1.0, None, None, 100.0, 2020-01-18 12:00:00, None
144.0, None, None, 0.0, None, 4.5, None, 1.2, None, None, 100.0, 2020-01-18 13:00:00, None
86.0, None, None, 0.0, None, 3.4, None, 1.0, None, None, 100.0, 2020-01-18 14:00:00, None
145.0, None, None, 0.0, None, 3.7, None, 1.1, None, None, 100.0, 2020-01-18 15:00:00, None
146.0, None, None, 0.0, None, 3.8, None, 0.6, None, None, 100.0, 2020-01-18 16:00:00, None
128.0, None, None, 0.0, None, 4.0, None, 0.5, None, None, 100.0, 2020-01-18 17:00:00, None
128.0, None, None, 0.0, None, 3.8, None, 0.7, None, None, 100.0, 2020-01-18 18:00:00, None
147.0, None, None, 0.0, None, 4.3, None, 0.7, None, None, 100.0, 2020-01-18 19:00:00, None
155.0, None, None, 0.0, None, 4.8, None, 0.8, None, None, 100.0, 2020-01-18 20:00:00, None
143.0, None, None, 0.0, None, 4.6, None, 0.8, None, None, 100.0, 2020-01-18 21:00:00, None
144.0, None, None, 0.0, None, 4.3, None, 0.8, None, None, 100.0, 2020-01-18 22:00:00, None
119.0, None, None, 0.0, None, 4.9, None, 0.9, None, None, 100.0, 2020-01-18 23:00:00, None
150.0, None, None, 0.0, None, 4.5, None, 1.4, None, None, 100.0, 2020-01-19 00:00:00, None
132.0, None, None, 0.0, None, 4.7, None, 1.4, None, None, 100.0, 2020-01-19 01:00:00, None
129.0, None, None, 0.0, None, 3.9, None, 1.1, None, None, 100.0, 2020-01-19 02:00:00, None
143.0, None, None, 0.0, None, 3.3, None, 1.3, None, None, 100.0, 2020-01-19 03:00:00, None
137.0, None, None, 0.0, None, 3.6, None, 1.2, None, None, 100.0, 2020-01-19 04:00:00, None
146.0, None, None, 0.0, None, 3.5, None, 1.0, None, None, 100.0, 2020-01-19 05:00:00, None
104.0, None, None, 0.0, None, 5.4, None, 1.5, None, None, 100.0, 2020-01-19 06:00:00, None
108.0, None, None, 0.0, None, 3.0, None, 1.3, None, None, 100.0, 2020-01-19 07:00:00, None
134.0, None, None, 0.0, None, 4.7, None, 1.9, None, None, 100.0, 2020-01-19 08:00:00, None
123.0, None, None, 0.0, None, 2.8, None, 2.2, None, None, 100.0, 2020-01-19 09:00:00, None
92.0, None, None, 0.0, None, 4.5, None, 2.9, None, None, 100.0, 2020-01-19 10:00:00, None
112.0, None, None, 0.0, None, 2.7, None, 3.9, None, None, 100.0, 2020-01-19 11:00:00, None
141.0, None, None, 0.0, None, 4.4, None, 2.9, None, None, 100.0, 2020-01-19 12:00:00, None
113.0, None, None, 0.0, None, 2.9, None, 2.6, None, None, 100.0, 2020-01-19 13:00:00, None
142.0, None, None, 0.0, None, 4.7, None, 2.5, None, None, 100.0, 2020-01-19 14:00:00, None
141.0, None, None, 0.0, None, 5.0, None, 2.6, None, None, 100.0, 2020-01-19 15:00:00, None
120.0, None, None, 0.0, None, 3.9, None, 2.1, None, None, 100.0, 2020-01-19 16:00:00, None
121.0, None, None, 0.0, None, 4.6, None, 2.0, None, None, 100.0, 2020-01-19 17:00:00, None
150.0, None, None, 0.0, None, 4.9, None, 2.1, None, None, 100.0, 2020-01-19 18:00:00, None
141.0, None, None, 0.0, None, 4.2, None, 2.1, None, None, 100.0, 2020-01-19 19:00:00, None
119.0, None, None, 0.0, None, 5.2, None, 2.0, None, None, 100.0, 2020-01-19 20:00:00, None
122.0, None, None, 0.0, None, 4.3, None, 2.5, None, None, 100.0, 2020-01-19 21:00:00, None
111.0, None, None, 0.0, None, 3.1, None, 2.1, None, None, 100.0, 2020-01-19 22:00:00, None
114.0, None, None, 0.0, None, 4.6, None, 2.0, None, None, 100.0, 2020-01-19 23:00:00, None
154.0, None, None, 0.0, None, 5.2, None, 3.1, None, None, 100.0, 2020-01-20 00:00:00, None
108.0, None, None, 0.0, None, 4.6, None, 2.9, None, None, 100.0, 2020-01-20 01:00:00, None
155.0, None, None, 0.0, None, 4.6, None, 2.4, None, None, 100.0, 2020-01-20 02:00:00, None
109.0, None, None, 0.0, None, 3.9, None, 2.6, None, None, 100.0, 2020-01-20 03:00:00, None
149.0, None, None, 0.0, None, 3.5, None, 2.3, None, None, 100.0, 2020-01-20 04:00:00, None
142.0, None, None, 0.2, None, 3.8, None, 2.4, None, None, 100.0, 2020-01-20 05:00:00, None
127.0, None, None, 0.4, None, 4.5, None, 2.2, None, None, 100.0, 2020-01-20 06:00:00, None
141.0, None, None, 0.2, None, 5.0, None, 2.1, None, None, 100.0, 2020-01-20 07:00:00, None
141.0, None, None, 0.2, None, 3.0, None, 2.3, None, None, 100.0, 2020-01-20 08:00:00, None
140.0, None, None, 0.0, None, 4.5, None, 2.5, None, None, 100.0, 2020-01-20 09:00:00, None
127.0, None, None, 0.2, None, 2.1, None, 4.0, None, None, 100.0, 2020-01-20 10:00:00, None
127.0, None, None, 0.2, None, 3.3, None, 4.9, None, None, 100.0, 2020-01-20 11:00:00, None
112.0, None, None, 0.4, None, 2.7, None, 5.2, None, None, 100.0, 2020-01-20 12:00:00, None
119.0, None, None, 0.4, None, 1.9, None, 5.3, None, None, 98.0, 2020-01-20 13:00:00, None
150.0, None, None, 0.4, None, 0.0, None, 4.6, None, None, 97.0, 2020-01-20 14:00:00, None
118.0, None, None, 0.4, None, 3.7, None, 3.2, None, None, 99.0, 2020-01-20 15:00:00, None
130.0, None, None, 0.2, None, 3.0, None, 2.3, None, None, 100.0, 2020-01-20 16:00:00, None
132.0, None, None, 0.2, None, 3.1, None, 2.2, None, None, 100.0, 2020-01-20 17:00:00, None
98.0, None, None, 0.8, None, 2.5, None, 2.4, None, None, 100.0, 2020-01-20 18:00:00, None
110.0, None, None, 1.2, None, 3.3, None, 2.4, None, None, 100.0, 2020-01-20 19:00:00, None
114.0, None, None, 0.8, None, 5.4, None, 2.2, None, None, 100.0, 2020-01-20 20:00:00, None
92.0, None, None, 1.2, None, 4.4, None, 2.6, None, None, 100.0, 2020-01-20 21:00:00, None
109.0, None, None, 0.8, None, 4.4, None, 2.4, None, None, 100.0, 2020-01-20 22:00:00, None
102.0, None, None, 1.4, None, 4.7, None, 2.7, None, None, 100.0, 2020-01-21 00:00:00, None
109.0, None, None, 2.4, None, 4.8, None, 3.1, None, None, 100.0, 2020-01-21 01:00:00, None
109.0, None, None, 1.8, None, 4.0, None, 2.7, None, None, 100.0, 2020-01-21 02:00:00, None
108.0, None, None, 2.2, None, 4.2, None, 2.9, None, None, 100.0, 2020-01-21 03:00:00, None
111.0, None, None, 4.8, None, 4.3, None, 2.7, None, None, 100.0, 2020-01-21 04:00:00, None
149.0, None, None, 7.4, None, 4.1, None, 3.2, None, None, 100.0, 2020-01-21 05:00:00, None
129.0, None, None, 3.6, None, 4.6, None, 2.4, None, None, 100.0, 2020-01-21 06:00:00, None
158.0, None, None, 4.4, None, 2.2, None, 2.4, None, None, 100.0, 2020-01-21 07:00:00, None
139.0, None, None, 0.6, None, 4.0, None, 1.9, None, None, 100.0, 2020-01-21 08:00:00, None
119.0, None, None, 0.4, None, 3.6, None, 3.0, None, None, 100.0, 2020-01-21 09:00:00, None
153.0, None, None, 0.8, None, 2.8, None, 3.4, None, None, 100.0, 2020-01-21 10:00:00, None
135.0, None, None, 1.0, None, 2.1, None, 4.7, None, None, 100.0, 2020-01-21 11:00:00, None
186.0, None, None, 1.2, None, 2.8, None, 4.6, None, None, 100.0, 2020-01-21 12:00:00, None
111.0, None, None, 3.0, None, 6.8, None, 3.4, None, None, 100.0, 2020-01-21 13:00:00, None
163.0, None, None, 3.2, None, 4.7, None, 4.2, None, None, 100.0, 2020-01-21 14:00:00, None
110.0, None, None, 1.2, None, 2.4, None, 2.7, None, None, 100.0, 2020-01-21 15:00:00, None
126.0, None, None, 1.2, None, 2.0, None, 2.3, None, None, 100.0, 2020-01-21 16:00:00, None
121.0, None, None, 0.4, None, 2.0, None, 1.8, None, None, 100.0, 2020-01-21 17:00:00, None
198.0, None, None, 1.2, None, 3.7, None, 1.9, None, None, 100.0, 2020-01-21 18:00:00, None
114.0, None, None, 4.0, None, 3.4, None, 1.2, None, None, 100.0, 2020-01-21 19:00:00, None
128.0, None, None, 2.8, None, 2.7, None, 1.0, None, None, 100.0, 2020-01-21 20:00:00, None
53.0, None, None, 0.4, None, 2.2, None, 1.1, None, None, 100.0, 2020-01-21 21:00:00, None
149.0, None, None, 0.2, None, 3.2, None, 1.0, None, None, 100.0, 2020-01-21 22:00:00, None
140.0, None, None, 0.2, None, 3.0, None, 1.1, None, None, 100.0, 2020-01-21 23:00:00, None
127.0, None, None, 0.0, None, 3.3, None, 1.3, None, None, 100.0, 2020-01-22 00:00:00, None
84.0, None, None, 0.4, None, 2.4, None, 1.4, None, None, 100.0, 2020-01-22 01:00:00, None
97.0, None, None, 1.0, None, 2.2, None, 1.5, None, None, 100.0, 2020-01-22 02:00:00, None
158.0, None, None, 0.4, None, 4.0, None, 1.3, None, None, 100.0, 2020-01-22 03:00:00, None
117.0, None, None, 0.2, None, 0.0, None, 1.3, None, None, 100.0, 2020-01-22 04:00:00, None
99.0, None, None, 0.2, None, 1.8, None, 1.7, None, None, 100.0, 2020-01-22 05:00:00, None
102.0, None, None, 0.6, None, 0.0, None, 1.4, None, None, 100.0, 2020-01-22 06:00:00, None
162.0, None, None, 0.2, None, 4.0, None, 1.2, None, None, 100.0, 2020-01-22 07:00:00, None
93.0, None, None, 0.2, None, 3.5, None, 1.8, None, None, 100.0, 2020-01-22 08:00:00, None
152.0, None, None, 0.0, None, 1.9, None, 2.7, None, None, 100.0, 2020-01-22 09:00:00, None
357.0, None, None, 0.4, None, 2.0, None, 3.3, None, None, 100.0, 2020-01-22 10:00:00, None
114.0, None, None, 0.6, None, 0.0, None, 3.0, None, None, 100.0, 2020-01-22 11:00:00, None
145.0, None, None, 1.2, None, 3.1, None, 3.0, None, None, 100.0, 2020-01-22 12:00:00, None
100.0, None, None, 1.0, None, 4.1, None, 3.0, None, None, 100.0, 2020-01-22 13:00:00, None
141.0, None, None, 1.4, None, 2.7, None, 2.7, None, None, 100.0, 2020-01-22 14:00:00, None
121.0, None, None, 1.8, None, 2.4, None, 2.6, None, None, 100.0, 2020-01-22 15:00:00, None
124.0, None, None, 0.6, None, 2.9, None, 1.9, None, None, 100.0, 2020-01-22 16:00:00, None
173.0, None, None, 0.4, None, 2.4, None, 1.8, None, None, 100.0, 2020-01-22 17:00:00, None
100.0, None, None, 0.4, None, 1.8, None, 1.7, None, None, 100.0, 2020-01-22 18:00:00, None
182.0, None, None, 1.0, None, 2.1, None, 1.9, None, None, 100.0, 2020-01-22 19:00:00, None
141.0, None, None, 2.8, None, 2.9, None, 2.0, None, None, 100.0, 2020-01-22 20:00:00, None
104.0, None, None, 1.6, None, 2.3, None, 2.0, None, None, 100.0, 2020-01-22 21:00:00, None
148.0, None, None, 1.8, None, 5.0, None, 2.7, None, None, 100.0, 2020-01-22 22:00:00, None
151.0, None, None, 2.0, None, 4.9, None, 2.7, None, None, 100.0, 2020-01-22 23:00:00, None
133.0, None, None, 1.6, None, 4.1, None, 2.6, None, None, 100.0, 2020-01-23 00:00:00, None
142.0, None, None, 2.0, None, 4.1, None, 2.8, None, None, 100.0, 2020-01-23 01:00:00, None
142.0, None, None, 1.8, None, 4.7, None, 2.8, None, None, 100.0, 2020-01-23 02:00:00, None
117.0, None, None, 2.6, None, 4.0, None, 3.0, None, None, 100.0, 2020-01-23 03:00:00, None
121.0, None, None, 3.6, None, 5.6, None, 3.1, None, None, 100.0, 2020-01-23 04:00:00, None
