station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 3.015, None, 68.65, 2017-01-31 08:00:00, -10.49
None, None, None, 3.223, None, 63.73, 2017-01-31 09:00:00, -11.18
None, None, None, 3.006, None, 71.33, 2017-01-31 10:00:00, -10.83
None, None, None, 1.837, None, 62.97, 2017-01-31 11:00:00, -10.46
None, None, None, 1.359, None, 64.88, 2017-01-31 12:00:00, -9.57
None, None, None, 0.987999, None, 59.34, 2017-01-31 13:00:00, -8.22
None, None, None, 0.629, None, 58.98, 2017-01-31 14:00:00, -6.407
None, None, None, 1.046, None, 54.64, 2017-01-31 15:00:00, -5.941
None, None, None, 1.639, None, 56.84, 2017-01-31 16:00:00, -6.441
None, None, None, 1.35, None, 60.03, 2017-01-31 17:00:00, -7.16
None, None, None, 1.95, None, 59.82, 2017-01-31 18:00:00, -8.26
None, None, None, 2.105, None, 58.9, 2017-01-31 19:00:00, -8.77
None, None, None, 2.172, None, 62.66, 2017-01-31 20:00:00, -9.03
None, None, None, 2.16, None, 66.05, 2017-01-31 21:00:00, -9.41
None, None, None, 2.874, None, 67.08, 2017-01-31 22:00:00, -9.82
None, None, None, 2.858, None, 65.82, 2017-01-31 23:00:00, -9.92
None, None, None, 2.103, None, 70.41, 2017-02-01 00:00:00, -10.67
None, None, None, 2.059, None, 71.51, 2017-02-01 01:00:00, -11.2
None, None, None, 2.505, None, 72.03, 2017-02-01 02:00:00, -11.56
None, None, None, 2.593, None, 75.35, 2017-02-01 03:00:00, -11.88
None, None, None, 2.329, None, 79.08, 2017-02-01 04:00:00, -12.5
None, None, None, 1.963, None, 80.3, 2017-02-01 05:00:00, -12.76
None, None, None, 1.476, None, 80.6, 2017-02-01 06:00:00, -12.99
None, None, None, 1.805, None, 81.1, 2017-02-01 07:00:00, -13.63
None, None, None, 1.459, None, 83.9, 2017-02-01 08:00:00, -14.05
None, None, None, 1.602, None, 81.1, 2017-02-01 09:00:00, -14.03
None, None, None, 1.084, None, 70.48, 2017-02-01 10:00:00, -13.4
None, None, None, 1.176, None, 71.89, 2017-02-01 11:00:00, -11.69
None, None, None, 2.021, None, 71.33, 2017-02-01 12:00:00, -11.36
None, None, None, 1.799, None, 66.19, 2017-02-01 13:00:00, -10.7
None, None, None, 3.008, None, 65.71, 2017-02-01 14:00:00, -10.46
None, None, None, 2.509, None, 64.03, 2017-02-01 15:00:00, -10.21
None, None, None, 2.219, None, 64.76, 2017-02-01 16:00:00, -10.19
None, None, None, 1.62, None, 72.0, 2017-02-01 17:00:00, -10.94
None, None, None, 2.02, None, 71.69, 2017-02-01 18:00:00, -11.93
None, None, None, 1.358, None, 72.47, 2017-02-01 19:00:00, -12.06
None, None, None, 1.705, None, 70.51, 2017-02-01 20:00:00, -12.29
None, None, None, 1.81, None, 75.03, 2017-02-01 21:00:00, -12.51
None, None, None, 1.297, None, 75.78, 2017-02-01 22:00:00, -13.3
None, None, None, 0.950999, None, 78.11, 2017-02-01 23:00:00, -13.03
None, None, None, 0.776, None, 79.9, 2017-02-02 00:00:00, -13.63
None, None, None, 0.298999, None, 80.1, 2017-02-02 01:00:00, -13.69
None, None, None, 1.345, None, 78.2, 2017-02-02 02:00:00, -14.22
None, None, None, 1.771, None, 82.0, 2017-02-02 03:00:00, -14.83
None, None, None, 2.137, None, 84.4, 2017-02-02 04:00:00, -15.59
None, None, None, 2.187, None, 87.2, 2017-02-02 05:00:00, -16.15
None, None, None, 1.421, None, 85.6, 2017-02-02 06:00:00, -16.53
None, None, None, 1.375, None, 84.4, 2017-02-02 07:00:00, -17.11
None, None, None, 1.636, None, 83.0, 2017-02-02 08:00:00, -17.91
None, None, None, 1.68, None, 82.2, 2017-02-02 09:00:00, -17.52
None, None, None, 1.837, None, 80.8, 2017-02-02 10:00:00, -16.12
None, None, None, 4.094, None, 79.59, 2017-02-02 11:00:00, -15.76
None, None, None, 4.549, None, 79.79, 2017-02-02 12:00:00, -15.78
None, None, None, 4.383, None, 79.93, 2017-02-02 13:00:00, -15.43
None, None, None, 4.736, None, 80.2, 2017-02-02 14:00:00, -15.49
None, None, None, 4.343, None, 77.43, 2017-02-02 15:00:00, -15.08
None, None, None, 4.202, None, 78.15, 2017-02-02 16:00:00, -14.8
None, None, None, 3.174, None, 83.5, 2017-02-02 17:00:00, -15.52
None, None, None, 2.944, None, 85.6, 2017-02-02 18:00:00, -16.53
None, None, None, 2.481, None, 84.4, 2017-02-02 19:00:00, -17.04
None, None, None, 2.052, None, 84.0, 2017-02-02 20:00:00, -17.2
None, None, None, 1.596, None, 83.7, 2017-02-02 21:00:00, -17.29
None, None, None, 1.622, None, 83.2, 2017-02-02 22:00:00, -17.45
None, None, None, 1.605, None, 83.0, 2017-02-02 23:00:00, -17.65
None, None, None, 0.54, None, 82.7, 2017-02-03 00:00:00, -17.4
None, None, None, 0.510999, None, 82.2, 2017-02-03 01:00:00, -17.92
None, None, None, 0.611998, None, 83.0, 2017-02-03 02:00:00, -17.92
None, None, None, 0.694, None, 83.2, 2017-02-03 03:00:00, -17.1
None, None, None, 0.324999, None, 83.6, 2017-02-03 04:00:00, -16.73
None, None, None, 0.837998, None, 83.8, 2017-02-03 05:00:00, -16.4
None, None, None, 0.769999, None, 84.2, 2017-02-03 06:00:00, -16.04
None, None, None, 0.662998, None, 84.3, 2017-02-03 07:00:00, -15.81
None, None, None, 0.933, None, 84.2, 2017-02-03 08:00:00, -15.74
None, None, None, 0.944998, None, 84.0, 2017-02-03 09:00:00, -15.77
None, None, None, 3.485, None, 82.7, 2017-02-03 10:00:00, -14.94
None, None, None, 4.855, None, 72.61, 2017-02-03 11:00:00, -14.11
None, None, None, 4.326, None, 69.26, 2017-02-03 12:00:00, -13.27
None, None, None, 5.707, None, 54.06, 2017-02-03 13:00:00, -12.36
None, None, None, 9.46, None, 50.77, 2017-02-03 14:00:00, -11.96
None, None, None, 9.17, None, 48.47, 2017-02-03 15:00:00, -11.91
None, None, None, 8.6, None, 48.95, 2017-02-03 16:00:00, -11.94
None, None, None, 7.701, None, 51.21, 2017-02-03 17:00:00, -12.36
None, None, None, 9.0, None, 51.33, 2017-02-03 18:00:00, -13.0
None, None, None, 8.03, None, 51.91, 2017-02-03 19:00:00, -13.79
None, None, None, 9.46, None, 53.36, 2017-02-03 20:00:00, -14.34
None, None, None, 8.93, None, 52.13, 2017-02-03 21:00:00, -14.56
None, None, None, 8.75, None, 51.51, 2017-02-03 22:00:00, -14.52
None, None, None, 8.85, None, 52.99, 2017-02-03 23:00:00, -14.57
None, None, None, 8.81, None, 55.86, 2017-02-04 00:00:00, -14.58
None, None, None, 7.269, None, 56.75, 2017-02-04 01:00:00, -14.83
None, None, None, 7.256, None, 56.72, 2017-02-04 02:00:00, -14.97
None, None, None, 7.248, None, 55.76, 2017-02-04 03:00:00, -15.12
None, None, None, 7.194, None, 53.71, 2017-02-04 04:00:00, -15.26
None, None, None, 5.767, None, 53.67, 2017-02-04 05:00:00, -15.42
None, None, None, 4.727, None, 54.77, 2017-02-04 06:00:00, -15.74
None, None, None, 6.194, None, 56.31, 2017-02-04 07:00:00, -15.94
None, None, None, 6.511, None, 57.58, 2017-02-04 08:00:00, -16.31
None, None, None, 5.943, None, 56.61, 2017-02-04 09:00:00, -16.15
None, None, None, 6.214, None, 53.62, 2017-02-04 10:00:00, -15.35
None, None, None, 6.165, None, 49.57, 2017-02-04 11:00:00, -14.31
None, None, None, 4.845, None, 46.72, 2017-02-04 12:00:00, -13.34
None, None, None, 6.034, None, 46.49, 2017-02-04 13:00:00, -12.54
None, None, None, 5.864, None, 47.75, 2017-02-04 14:00:00, -12.08
None, None, None, 5.48, None, 49.19, 2017-02-04 15:00:00, -11.89
None, None, None, 3.905, None, 52.72, 2017-02-04 16:00:00, -12.44
None, None, None, 3.051, None, 51.53, 2017-02-04 17:00:00, -12.96
None, None, None, 3.778, None, 52.35, 2017-02-04 18:00:00, -12.62
None, None, None, 3.699, None, 53.72, 2017-02-04 19:00:00, -12.55
None, None, None, 3.359, None, 57.9, 2017-02-04 20:00:00, -12.98
None, None, None, 4.04, None, 59.88, 2017-02-04 21:00:00, -13.25
None, None, None, 5.925, None, 59.88, 2017-02-04 22:00:00, -13.02
None, None, None, 5.157, None, 62.0, 2017-02-04 23:00:00, -13.18
None, None, None, 5.331, None, 64.36, 2017-02-05 00:00:00, -13.3
None, None, None, 5.898, None, 64.67, 2017-02-05 01:00:00, -13.62
None, None, None, 5.219, None, 61.47, 2017-02-05 02:00:00, -14.23
None, None, None, 7.389, None, 59.93, 2017-02-05 03:00:00, -14.33
None, None, None, 7.873, None, 58.53, 2017-02-05 04:00:00, -14.46
None, None, None, 6.771, None, 56.65, 2017-02-05 05:00:00, -15.0
None, None, None, 5.399, None, 53.94, 2017-02-05 06:00:00, -15.7
None, None, None, 7.603, None, 51.41, 2017-02-05 07:00:00, -16.0
None, None, None, 8.15, None, 51.34, 2017-02-05 08:00:00, -16.43
None, None, None, 8.33, None, 50.05, 2017-02-05 09:00:00, -16.81
None, None, None, 5.322, None, 45.8, 2017-02-05 10:00:00, -16.56
None, None, None, 5.323, None, 42.63, 2017-02-05 11:00:00, -15.73
None, None, None, 7.652, None, 40.58, 2017-02-05 12:00:00, -15.33
None, None, None, 6.76, None, 39.38, 2017-02-05 13:00:00, -15.02
None, None, None, 7.459, None, 36.85, 2017-02-05 14:00:00, -14.59
None, None, None, 7.341, None, 36.95, 2017-02-05 15:00:00, -14.1
None, None, None, 6.854, None, 37.64, 2017-02-05 16:00:00, -13.91
None, None, None, 4.959, None, 42.6, 2017-02-05 17:00:00, -14.35
None, None, None, 4.084, None, 41.83, 2017-02-05 18:00:00, -15.57
None, None, None, 3.412, None, 42.12, 2017-02-05 19:00:00, -16.41
None, None, None, 2.95, None, 41.33, 2017-02-05 20:00:00, -17.21
None, None, None, 3.462, None, 44.44, 2017-02-05 21:00:00, -17.57
None, None, None, 3.032, None, 46.82, 2017-02-05 22:00:00, -18.06
None, None, None, 2.506, None, 50.21, 2017-02-05 23:00:00, -18.48
None, None, None, 3.349, None, 52.0, 2017-02-06 00:00:00, -18.27
None, None, None, 3.223, None, 57.13, 2017-02-06 01:00:00, -17.77
None, None, None, 2.598, None, 57.75, 2017-02-06 02:00:00, -18.31
None, None, None, 2.0, None, 57.92, 2017-02-06 03:00:00, -18.06
None, None, None, 3.461, None, 57.13, 2017-02-06 04:00:00, -17.49
None, None, None, 3.974, None, 59.99, 2017-02-06 05:00:00, -17.37
None, None, None, 5.159, None, 65.57, 2017-02-06 06:00:00, -17.49
None, None, None, 5.481, None, 66.5, 2017-02-06 07:00:00, -17.3
None, None, None, 7.098, None, 68.52, 2017-02-06 08:00:00, -16.99
None, None, None, 8.11, None, 62.13, 2017-02-06 09:00:00, -16.53
None, None, None, 8.84, None, 54.46, 2017-02-06 10:00:00, -15.98
None, None, None, 7.794, None, 51.13, 2017-02-06 11:00:00, -15.46
None, None, None, 8.0, None, 48.32, 2017-02-06 12:00:00, -15.27
None, None, None, 8.62, None, 42.91, 2017-02-06 13:00:00, -14.98
None, None, None, 8.29, None, 42.29, 2017-02-06 14:00:00, -14.76
None, None, None, 8.99, None, 43.76, 2017-02-06 15:00:00, -15.11
None, None, None, 8.17, None, 46.41, 2017-02-06 16:00:00, -15.51
None, None, None, 6.9, None, 48.54, 2017-02-06 17:00:00, -16.16
None, None, None, 5.339, None, 51.74, 2017-02-06 18:00:00, -17.65
None, None, None, 5.463, None, 52.94, 2017-02-06 19:00:00, -18.58
None, None, None, 4.655, None, 53.57, 2017-02-06 20:00:00, -19.33
None, None, None, 3.248, None, 55.35, 2017-02-06 21:00:00, -19.84
None, None, None, 2.906, None, 56.83, 2017-02-06 22:00:00, -20.21
None, None, None, 3.575, None, 60.02, 2017-02-06 23:00:00, -20.65
None, None, None, 2.622, None, 62.5, 2017-02-07 00:00:00, -21.52
None, None, None, 2.963, None, 60.96, 2017-02-07 01:00:00, -21.69
None, None, None, 2.579, None, 60.37, 2017-02-07 02:00:00, -21.68
None, None, None, 2.685, None, 60.58, 2017-02-07 03:00:00, -21.83
None, None, None, 2.338, None, 60.08, 2017-02-07 04:00:00, -22.19
None, None, None, 3.128, None, 61.69, 2017-02-07 05:00:00, -22.22
None, None, None, 2.986, None, 61.45, 2017-02-07 06:00:00, -22.39
None, None, None, 2.762, None, 62.96, 2017-02-07 07:00:00, -22.68
None, None, None, 1.172, None, 65.5, 2017-02-07 08:00:00, -22.86
None, None, None, 0.453, None, 54.24, 2017-02-07 09:00:00, -21.66
None, None, None, 0.611, None, 50.33, 2017-02-07 10:00:00, -20.29
None, None, None, 1.207, None, 51.99, 2017-02-07 11:00:00, -19.52
None, None, None, 3.282, None, 49.36, 2017-02-07 12:00:00, -19.3
None, None, None, 3.718, None, 45.97, 2017-02-07 13:00:00, -18.58
None, None, None, 3.046, None, 42.92, 2017-02-07 14:00:00, -17.65
None, None, None, 2.121, None, 42.98, 2017-02-07 15:00:00, -16.86
None, None, None, 2.906, None, 44.84, 2017-02-07 16:00:00, -16.91
None, None, None, 2.835, None, 47.44, 2017-02-07 17:00:00, -17.43
None, None, None, 2.542, None, 50.37, 2017-02-07 18:00:00, -18.47
None, None, None, 2.414, None, 50.69, 2017-02-07 19:00:00, -18.84
None, None, None, 1.245, None, 49.22, 2017-02-07 20:00:00, -18.3
None, None, None, 0.578, None, 50.54, 2017-02-07 21:00:00, -18.3
None, None, None, 0.488999, None, 57.94, 2017-02-07 22:00:00, -18.24
None, None, None, 0.277, None, 59.83, 2017-02-07 23:00:00, -18.58
None, None, None, 1.086, None, 56.81, 2017-02-08 00:00:00, -19.03
None, None, None, 0.907, None, 58.73, 2017-02-08 01:00:00, -18.82
None, None, None, 0.875, None, 58.08, 2017-02-08 02:00:00, -18.71
None, None, None, 0.875998, None, 59.41, 2017-02-08 03:00:00, -19.0
None, None, None, 0.398, None, 55.41, 2017-02-08 04:00:00, -18.81
None, None, None, 1.595, None, 58.83, 2017-02-08 05:00:00, -19.59
None, None, None, 1.378, None, 60.07, 2017-02-08 06:00:00, -20.39
None, None, None, 1.601, None, 64.14, 2017-02-08 07:00:00, -20.01
None, None, None, 1.683, None, 65.65, 2017-02-08 08:00:00, -20.11
None, None, None, 1.808, None, 67.34, 2017-02-08 09:00:00, -20.72
None, None, None, 2.836, None, 61.78, 2017-02-08 10:00:00, -21.29
None, None, None, 3.803, None, 63.45, 2017-02-08 11:00:00, -20.21
None, None, None, 3.882, None, 57.72, 2017-02-08 12:00:00, -19.39
None, None, None, 4.532, None, 55.96, 2017-02-08 13:00:00, -18.52
None, None, None, 5.109, None, 52.13, 2017-02-08 14:00:00, -17.62
None, None, None, 5.274, None, 47.85, 2017-02-08 15:00:00, -16.78
None, None, None, 3.892, None, 51.27, 2017-02-08 16:00:00, -16.19
None, None, None, 3.549, None, 53.26, 2017-02-08 17:00:00, -16.52
None, None, None, 3.551, None, 56.67, 2017-02-08 18:00:00, -17.64
None, None, None, 2.629, None, 56.26, 2017-02-08 19:00:00, -18.22
None, None, None, 3.321, None, 57.19, 2017-02-08 20:00:00, -18.03
None, None, None, 4.198, None, 60.89, 2017-02-08 21:00:00, -18.65
None, None, None, 4.108, None, 66.24, 2017-02-08 22:00:00, -19.34
None, None, None, 4.249, None, 68.71, 2017-02-08 23:00:00, -19.44
None, None, None, 3.612, None, 69.26, 2017-02-09 00:00:00, -19.61
None, None, None, 3.803, None, 66.4, 2017-02-09 01:00:00, -19.19
None, None, None, 4.732, None, 67.93, 2017-02-09 02:00:00, -18.65
None, None, None, 4.231, None, 66.15, 2017-02-09 03:00:00, -18.53
None, None, None, 3.602, None, 66.63, 2017-02-09 04:00:00, -18.23
None, None, None, 3.128, None, 77.04, 2017-02-09 05:00:00, -18.21
None, None, None, 3.3, None, 81.3, 2017-02-09 06:00:00, -18.31
None, None, None, 1.146, None, 81.5, 2017-02-09 07:00:00, -17.8
None, None, None, 1.85, None, 81.9, 2017-02-09 08:00:00, -18.38
None, None, None, 1.181, None, 81.8, 2017-02-09 09:00:00, -18.21
None, None, None, 1.637, None, 80.9, 2017-02-09 10:00:00, -17.55
None, None, None, 2.466, None, 80.9, 2017-02-09 11:00:00, -17.61
None, None, None, 1.629, None, 80.7, 2017-02-09 12:00:00, -16.75
None, None, None, 1.009, None, 78.88, 2017-02-09 13:00:00, -15.16
None, None, None, 0.773998, None, 76.07, 2017-02-09 14:00:00, -14.51
None, None, None, 0.570999, None, 78.84, 2017-02-09 15:00:00, -13.4
None, None, None, 0.388, None, 78.91, 2017-02-09 16:00:00, -13.15
None, None, None, 0.728999, None, 83.0, 2017-02-09 17:00:00, -13.54
None, None, None, 0.298999, None, 84.1, 2017-02-09 18:00:00, -13.62
None, None, None, 0.649999, None, 86.8, 2017-02-09 19:00:00, -13.53
None, None, None, 1.17, None, 86.3, 2017-02-09 20:00:00, -13.6
None, None, None, 1.203, None, 86.0, 2017-02-09 21:00:00, -13.85
None, None, None, 0.754998, None, 86.0, 2017-02-09 22:00:00, -13.84
None, None, None, 1.219, None, 86.1, 2017-02-09 23:00:00, -13.78
None, None, None, 1.529, None, 86.2, 2017-02-10 00:00:00, -13.87
None, None, None, 1.833, None, 86.3, 2017-02-10 01:00:00, -13.88
None, None, None, 2.124, None, 86.2, 2017-02-10 02:00:00, -13.83
None, None, None, 0.666998, None, 86.2, 2017-02-10 03:00:00, -13.67
None, None, None, 0.596, None, 85.9, 2017-02-10 04:00:00, -13.74
None, None, None, 0.425, None, 86.1, 2017-02-10 05:00:00, -13.96
None, None, None, 0.586, None, 85.9, 2017-02-10 06:00:00, -13.85
None, None, None, 0.402, None, 86.0, 2017-02-10 07:00:00, -14.22
None, None, None, 0.145998, None, 86.0, 2017-02-10 08:00:00, -13.7
None, None, None, 0.626999, None, 85.5, 2017-02-10 09:00:00, -13.64
None, None, None, 0.358, None, 85.9, 2017-02-10 10:00:00, -13.04
None, None, None, 0.115998, None, 87.1, 2017-02-10 11:00:00, -12.3
None, None, None, 0.465999, None, 84.0, 2017-02-10 12:00:00, -11.84
None, None, None, 1.782, None, 84.0, 2017-02-10 13:00:00, -11.91
None, None, None, 1.779, None, 81.6, 2017-02-10 14:00:00, -10.21
None, None, None, 1.673, None, 84.9, 2017-02-10 15:00:00, -10.36
None, None, None, 0.409999, None, 75.51, 2017-02-10 16:00:00, -8.33
None, None, None, 0.685, None, 80.4, 2017-02-10 17:00:00, -8.73
None, None, None, 1.287, None, 75.15, 2017-02-10 18:00:00, -9.59
None, None, None, 3.807, None, 74.26, 2017-02-10 19:00:00, -8.41
None, None, None, 5.498, None, 76.52, 2017-02-10 20:00:00, -6.382
None, None, None, 6.469, None, 74.36, 2017-02-10 21:00:00, -6.21
None, None, None, 7.269, None, 73.5, 2017-02-10 22:00:00, -5.944
None, None, None, 7.158, None, 70.73, 2017-02-10 23:00:00, -5.996
None, None, None, 4.829, None, 70.36, 2017-02-11 00:00:00, -6.062
None, None, None, 3.614, None, 70.48, 2017-02-11 01:00:00, -5.712
None, None, None, 4.041, None, 70.9, 2017-02-11 02:00:00, -5.781
None, None, None, 3.093, None, 73.18, 2017-02-11 03:00:00, -5.636
None, None, None, 2.461, None, 73.23, 2017-02-11 04:00:00, -5.73
None, None, None, 5.35, None, 75.55, 2017-02-11 05:00:00, -5.784
None, None, None, 5.885, None, 74.45, 2017-02-11 06:00:00, -5.821
None, None, None, 5.765, None, 79.03, 2017-02-11 07:00:00, -5.649
None, None, None, 6.726, None, 77.56, 2017-02-11 08:00:00, -5.836
None, None, None, 6.174, None, 76.06, 2017-02-11 09:00:00, -5.102
None, None, None, 6.015, None, 73.88, 2017-02-11 10:00:00, -4.348
None, None, None, 5.487, None, 69.84, 2017-02-11 11:00:00, -3.238
None, None, None, 6.422, None, 66.65, 2017-02-11 12:00:00, -2.084
None, None, None, 5.559, None, 63.09, 2017-02-11 13:00:00, -1.004
None, None, None, 5.283, None, 65.45, 2017-02-11 14:00:00, -0.441
None, None, None, 5.91, None, 65.96, 2017-02-11 15:00:00, 0.057
None, None, None, 5.933, None, 67.7, 2017-02-11 16:00:00, 0.057
None, None, None, 7.16, None, 66.61, 2017-02-11 17:00:00, 0.072999
None, None, None, 7.682, None, 68.66, 2017-02-11 18:00:00, -0.208
None, None, None, 7.716, None, 67.29, 2017-02-11 19:00:00, -0.423
None, None, None, 7.448, None, 69.62, 2017-02-11 20:00:00, -0.560998
None, None, None, 6.036, None, 68.93, 2017-02-11 21:00:00, -0.745
None, None, None, 4.308, None, 70.93, 2017-02-11 22:00:00, -1.25
None, None, None, 5.365, None, 68.13, 2017-02-11 23:00:00, -1.38
None, None, None, 5.267, None, 67.52, 2017-02-12 00:00:00, -1.448
None, None, None, 5.958, None, 64.77, 2017-02-12 01:00:00, -0.885999
None, None, None, 4.049, None, 66.35, 2017-02-12 02:00:00, -1.219
None, None, None, 3.291, None, 65.95, 2017-02-12 03:00:00, -1.265
None, None, None, 5.42, None, 63.39, 2017-02-12 04:00:00, -1.249
None, None, None, 5.445, None, 64.0, 2017-02-12 05:00:00, -1.095
None, None, None, 5.13, None, 62.79, 2017-02-12 06:00:00, -0.949
None, None, None, 4.692, None, 63.81, 2017-02-12 07:00:00, -0.816999
None, None, None, 3.62, None, 66.12, 2017-02-12 08:00:00, -1.518
None, None, None, 4.95, None, 61.96, 2017-02-12 09:00:00, -1.243
None, None, None, 6.373, None, 58.68, 2017-02-12 10:00:00, -0.144998
None, None, None, 5.304, None, 57.97, 2017-02-12 11:00:00, 1.379
None, None, None, 6.467, None, 57.5, 2017-02-12 12:00:00, 2.222
None, None, None, 5.339, None, 54.62, 2017-02-12 13:00:00, 3.34
None, None, None, 4.947, None, 52.47, 2017-02-12 14:00:00, 4.098
None, None, None, 6.551, None, 53.25, 2017-02-12 15:00:00, 4.236
None, None, None, 6.533, None, 58.03, 2017-02-12 16:00:00, 4.03
None, None, None, 5.4, None, 60.02, 2017-02-12 17:00:00, 3.669
None, None, None, 6.411, None, 60.36, 2017-02-12 18:00:00, 3.734
None, None, None, 4.277, None, 59.41, 2017-02-12 19:00:00, 3.436
None, None, None, 5.683, None, 63.2, 2017-02-12 20:00:00, 3.094
None, None, None, 3.734, None, 65.25, 2017-02-12 21:00:00, 2.774
None, None, None, 5.023, None, 72.35, 2017-02-12 22:00:00, 2.66
None, None, None, 5.516, None, 70.27, 2017-02-12 23:00:00, 2.503
None, None, None, 6.443, None, 73.75, 2017-02-13 00:00:00, 2.653
None, None, None, 5.038, None, 72.67, 2017-02-13 01:00:00, 2.269
None, None, None, 6.736, None, 75.45, 2017-02-13 02:00:00, 2.537
None, None, None, 8.87, None, 75.12, 2017-02-13 03:00:00, 2.368
None, None, None, 6.066, None, 76.65, 2017-02-13 04:00:00, 2.585
None, None, None, 2.714, None, 76.9, 2017-02-13 05:00:00, 2.202
None, None, None, 3.921, None, 78.4, 2017-02-13 06:00:00, 2.492
None, None, None, 4.692, None, 76.14, 2017-02-13 07:00:00, 2.877
None, None, None, 5.831, None, 77.16, 2017-02-13 08:00:00, 3.151
None, None, None, 4.957, None, 74.4, 2017-02-13 09:00:00, 3.166
None, None, None, 3.655, None, 73.75, 2017-02-13 10:00:00, 3.728
None, None, None, 3.483, None, 71.62, 2017-02-13 11:00:00, 4.252
None, None, None, 4.662, None, 69.47, 2017-02-13 12:00:00, 4.792
None, None, None, 2.366, None, 68.61, 2017-02-13 13:00:00, 4.553
None, None, None, 1.854, None, 63.1, 2017-02-13 14:00:00, 5.676
None, None, None, 1.584, None, 60.11, 2017-02-13 15:00:00, 7.589
None, None, None, 3.15, None, 63.33, 2017-02-13 16:00:00, 6.668
None, None, None, 4.521, None, 67.45, 2017-02-13 17:00:00, 4.949
None, None, None, 4.485, None, 68.86, 2017-02-13 18:00:00, 3.268
None, None, None, 4.643, None, 71.36, 2017-02-13 19:00:00, 2.768
None, None, None, 5.793, None, 69.73, 2017-02-13 20:00:00, 2.516
None, None, None, 4.281, None, 73.36, 2017-02-13 21:00:00, 1.464
None, None, None, 3.574, None, 73.44, 2017-02-13 22:00:00, 0.726
None, None, None, 4.909, None, 73.99, 2017-02-13 23:00:00, 0.486
None, None, None, 5.363, None, 75.08, 2017-02-14 00:00:00, 0.291
None, None, None, 4.782, None, 76.38, 2017-02-14 01:00:00, -0.156
None, None, None, 4.37, None, 76.41, 2017-02-14 02:00:00, -0.356999
None, None, None, 4.069, None, 77.23, 2017-02-14 03:00:00, -0.754998
None, None, None, 4.513, None, 75.56, 2017-02-14 04:00:00, -0.412
None, None, None, 4.942, None, 74.74, 2017-02-14 05:00:00, -0.377
None, None, None, 4.513, None, 73.71, 2017-02-14 06:00:00, -0.263998
None, None, None, 4.432, None, 75.35, 2017-02-14 07:00:00, -0.057
None, None, None, 4.045, None, 73.03, 2017-02-14 08:00:00, 0.131999
None, None, None, 4.218, None, 67.49, 2017-02-14 09:00:00, 1.145
None, None, None, 4.258, None, 66.8, 2017-02-14 10:00:00, 1.222
None, None, None, 4.287, None, 61.52, 2017-02-14 11:00:00, 2.164
None, None, None, 4.705, None, 57.9, 2017-02-14 12:00:00, 2.761
None, None, None, 4.561, None, 49.7, 2017-02-14 13:00:00, 3.98
None, None, None, 5.332, None, 48.83, 2017-02-14 14:00:00, 5.372
None, None, None, 4.682, None, 52.36, 2017-02-14 15:00:00, 5.214
None, None, None, 4.292, None, 50.01, 2017-02-14 16:00:00, 5.057
None, None, None, 4.913, None, 52.47, 2017-02-14 17:00:00, 4.896
None, None, None, 5.15, None, 54.96, 2017-02-14 18:00:00, 5.056
None, None, None, 3.467, None, 49.84, 2017-02-14 19:00:00, 5.038
None, None, None, 2.673, None, 47.89, 2017-02-14 20:00:00, 5.985
None, None, None, 2.239, None, 47.18, 2017-02-14 21:00:00, 6.895
None, None, None, 3.26, None, 50.79, 2017-02-14 22:00:00, 6.707
None, None, None, 2.852, None, 52.23, 2017-02-14 23:00:00, 6.227
None, None, None, 2.846, None, 66.94, 2017-02-15 00:00:00, 5.719
None, None, None, 2.61, None, 78.12, 2017-02-15 01:00:00, 4.152
None, None, None, 4.602, None, 64.66, 2017-02-15 02:00:00, 4.303
None, None, None, 4.778, None, 78.7, 2017-02-15 03:00:00, 3.015
None, None, None, 4.111, None, 82.6, 2017-02-15 04:00:00, 2.192
None, None, None, 3.646, None, 85.8, 2017-02-15 05:00:00, 1.896
None, None, None, 3.299, None, 70.41, 2017-02-15 06:00:00, 2.403
None, None, None, 3.576, None, 69.17, 2017-02-15 07:00:00, 3.638
None, None, None, 2.514, None, 66.4, 2017-02-15 08:00:00, 3.991
None, None, None, 1.672, None, 65.07, 2017-02-15 09:00:00, 4.916
None, None, None, 3.164, None, 63.7, 2017-02-15 10:00:00, 5.915
None, None, None, 9.22, None, 61.73, 2017-02-15 11:00:00, 6.277
None, None, None, 9.73, None, 52.52, 2017-02-15 12:00:00, 6.749
None, None, None, 8.23, None, 45.21, 2017-02-15 13:00:00, 7.146
None, None, None, 8.18, None, 41.73, 2017-02-15 14:00:00, 7.519
None, None, None, 7.943, None, 41.59, 2017-02-15 15:00:00, 7.543
None, None, None, 5.735, None, 41.63, 2017-02-15 16:00:00, 7.485
None, None, None, 2.029, None, 51.56, 2017-02-15 17:00:00, 6.74
None, None, None, 2.999, None, 57.35, 2017-02-15 18:00:00, 5.339
None, None, None, 2.951, None, 54.96, 2017-02-15 19:00:00, 4.727
None, None, None, 1.621, None, 55.65, 2017-02-15 20:00:00, 4.568
None, None, None, 2.735, None, 59.99, 2017-02-15 21:00:00, 3.869
None, None, None, 7.526, None, 85.6, 2017-02-15 22:00:00, 2.735
