wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,snw_dpth,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND
,,,,,,,,,,,,2018-08-08 00:00:00, None,32,, None, None, None, None,21.5, None, None,987.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 01:00:00, 0.0,32,, None, None, None, None,20.7, None, None,987.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 02:00:00, None,32,, None, None, None, None,18.7, None, None,988.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 03:00:00, None,32,, None, None, None, None,16.7, None, None,988.0,6.0, None, None
,,,,,,,,,,,,2018-08-08 04:00:00, 0.0,32,, None, None, None, None,15.8, None, None,989.0,6.0, None, None
,,,,,,,,,,,,2018-08-08 05:00:00, 0.0,32,, None, None, None, None,15.4, None, None,989.0,5.0, None, None
,,,,,,,,,,,,2018-08-08 06:00:00, None,32,, None, None, None, None,15.6, None, None,989.0,5.0, None, None
,,,,,,,,,,,,2018-08-08 07:00:00, None,32,, None, None, None, None,15.2, None, None,989.0,5.0, None, None
,,,,,,,,,,,,2018-08-08 08:00:00, 0.0,32,, None, None, None, None,14.7, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 09:00:00, None,32,, None, None, None, None,14.8, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 10:00:00, None,32,, None, None, None, None,14.7, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 11:00:00, None,32,, None, None, None, None,14.8, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 12:00:00, None,32,, None, None, None, None,14.7, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 13:00:00, None,32,, None, None, None, None,15.1, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 14:00:00, None,32,, None, None, None, None,15.8, None, None,989.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 15:00:00, None,32,, None, None, None, None,18.3, None, None,988.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 16:00:00, None,32,, 94.0, None, None, None,19.9, None, None,987.0,4.0, None, None
,,,,,,,,,,,,2018-08-08 17:00:00, None,32,, None, None, None, None,20.6, None, None,986.0,5.0, None, None
,,,,,,,,,,,,2018-08-08 18:00:00, None,32,, None, None, None, None,21.2, None, None,985.0,6.0, None, None
,,,,,,,,,,,,2018-08-08 19:00:00, 0.0,32,, None, None, None, None,22.2, None, None,985.0,6.0, None, None
,,,,,,,,,,,,2018-08-08 20:00:00, None,32,, None, None, None, None,22.5, None, None,985.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 21:00:00, None,32,, None, None, None, None,23.4, None, None,984.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 22:00:00, 0.0,32,, None, None, None, None,24.2, None, None,984.0,7.0, None, None
,,,,,,,,,,,,2018-08-08 23:00:00, 0.0,32,, None, None, None, None,23.8, None, None,983.0,8.0, None, None
,,,,,,,,,,,,2018-08-09 00:00:00, None,32,, None, None, None, None,24.3, None, None,983.0,8.0, None, None
,,,,,,,,,,,,2018-08-09 01:00:00, None,32,, None, None, None, None,24.1, None, None,983.0,8.0, None, None
,,,,,,,,,,,,2018-08-09 02:00:00, None,32,, None, None, None, None,22.6, None, None,983.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 03:00:00, 0.0,32,, None, None, None, None,20.3, None, None,984.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 04:00:00, None,32,, None, None, None, None,19.3, None, None,984.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 05:00:00, 0.0,32,, None, None, None, None,18.2, None, None,984.0,6.0, None, None
,,,,,,,,,,,,2018-08-09 06:00:00, 0.0,32,, None, None, None, None,18.8, None, None,984.0,6.0, None, None
,,,,,,,,,,,,2018-08-09 07:00:00, None,32,, None, None, None, None,19.0, None, None,984.0,6.0, None, None
,,,,,,,,,,,,2018-08-09 08:00:00, None,32,, None, None, None, None,19.0, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 09:00:00, None,32,, None, None, None, None,18.9, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 10:00:00, None,32,, None, None, None, None,18.3, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 11:00:00, None,32,, None, None, None, None,17.9, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 12:00:00, None,32,, None, None, None, None,17.6, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 13:00:00, None,32,, None, None, None, None,17.5, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 14:00:00, None,32,, None, None, None, None,18.2, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 15:00:00, None,32,, None, None, None, None,20.0, None, None,983.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 16:00:00, None,32,, 90.0, None, None, None,22.5, None, None,982.0,5.0, None, None
,,,,,,,,,,,,2018-08-09 17:00:00, None,32,, None, None, None, None,22.5, None, None,981.0,6.0, None, None
,,,,,,,,,,,,2018-08-09 18:00:00, None,32,, None, None, None, None,23.7, None, None,981.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 19:00:00, None,32,, None, None, None, None,24.9, None, None,980.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 20:00:00, None,32,, None, None, None, None,25.2, None, None,980.0,7.0, None, None
,,,,,,,,,,,,2018-08-09 21:00:00, None,32,, None, None, None, None,26.3, None, None,979.0,8.0, None, None
,,,,,,,,,,,,2018-08-09 22:00:00, None,32,, None, None, None, None,26.9, None, None,979.0,9.0, None, None
,,,,,,,,,,,,2018-08-09 23:00:00, None,32,, None, None, None, None,26.8, None, None,978.0,9.0, None, None
,,,,,,,,,,,,2018-08-10 00:00:00, None,32,, None, None, None, None,26.4, None, None,978.0,9.0, None, None
,,,,,,,,,,,,2018-08-10 01:00:00, None,32,, None, None, None, None,25.7, None, None,978.0,9.0, None, None
,,,,,,,,,,,,2018-08-10 02:00:00, None,32,, None, None, None, None,24.7, None, None,978.0,8.0, None, None
,,,,,,,,,,,,2018-08-10 03:00:00, None,32,, None, None, None, None,22.2, None, None,979.0,8.0, None, None
,,,,,,,,,,,,2018-08-10 04:00:00, None,32,, None, None, None, None,21.3, None, None,979.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 05:00:00, 0.0,32,, None, None, None, None,20.4, None, None,979.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 06:00:00, None,32,, None, None, None, None,20.2, None, None,980.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 07:00:00, None,32,, None, None, None, None,19.8, None, None,979.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 08:00:00, 0.0,32,, None, None, None, None,19.5, None, None,980.0,6.0, None, None
,,,,,,,,,,,,2018-08-10 09:00:00, None,32,, None, None, None, None,19.0, None, None,980.0,6.0, None, None
,,,,,,,,,,,,2018-08-10 10:00:00, 0.0,32,, None, None, None, None,18.2, None, None,980.0,6.0, None, None
,,,,,,,,,,,,2018-08-10 11:00:00, None,32,, None, None, None, None,18.6, None, None,980.0,5.0, None, None
,,,,,,,,,,,,2018-08-10 12:00:00, None,32,, None, None, None, None,18.8, None, None,979.0,5.0, None, None
,,,,,,,,,,,,2018-08-10 13:00:00, None,32,, None, None, None, None,18.7, None, None,979.0,5.0, None, None
,,,,,,,,,,,,2018-08-10 14:00:00, None,32,, None, None, None, None,18.8, None, None,979.0,5.0, None, None
,,,,,,,,,,,,2018-08-10 15:00:00, None,32,, None, None, None, None,21.1, None, None,979.0,5.0, None, None
,,,,,,,,,,,,2018-08-10 16:00:00, None,32,, 102.0, None, None, None,23.5, None, None,977.0,6.0, None, None
,,,,,,,,,,,,2018-08-10 17:00:00, 0.0,32,, None, None, None, None,23.9, None, None,976.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 18:00:00, None,32,, None, None, None, None,25.2, None, None,976.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 19:00:00, 0.0,32,, None, None, None, None,25.7, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-10 20:00:00, None,32,, None, None, None, None,26.5, None, None,975.0,8.0, None, None
,,,,,,,,,,,,2018-08-10 21:00:00, None,32,, None, None, None, None,27.9, None, None,974.0,9.0, None, None
,,,,,,,,,,,,2018-08-10 22:00:00, None,32,, None, None, None, None,26.6, None, None,974.0,9.0, None, None
,,,,,,,,,,,,2018-08-10 23:00:00, None,32,, None, None, None, None,27.4, None, None,974.0,9.0, None, None
,,,,,,,,,,,,2018-08-11 00:00:00, None,32,, None, None, None, None,26.8, None, None,974.0,9.0, None, None
,,,,,,,,,,,,2018-08-11 01:00:00, None,32,, None, None, None, None,23.5, None, None,975.0,9.0, None, None
,,,,,,,,,,,,2018-08-11 02:00:00, 0.0,32,, None, None, None, None,22.4, None, None,975.0,8.0, None, None
,,,,,,,,,,,,2018-08-11 03:00:00, 0.0,32,, None, None, None, None,21.6, None, None,975.0,8.0, None, None
,,,,,,,,,,,,2018-08-11 04:00:00, 0.0,32,, None, None, None, None,21.5, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 05:00:00, None,32,, None, None, None, None,21.3, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 06:00:00, None,32,, None, None, None, None,21.4, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 07:00:00, None,32,, None, None, None, None,20.2, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 08:00:00, 0.0,32,, None, None, None, None,18.5, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 09:00:00, None,32,, None, None, None, None,18.2, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 10:00:00, None,32,, None, None, None, None,17.5, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 11:00:00, 0.0,32,, None, None, None, None,16.8, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 12:00:00, None,32,, None, None, None, None,15.3, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 13:00:00, None,32,, None, None, None, None,14.8, None, None,975.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 14:00:00, None,32,, None, None, None, None,15.7, None, None,975.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 15:00:00, None,32,, None, None, None, None,16.0, None, None,975.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 16:00:00, 0.0,32,, 105.0, None, None, None,18.2, None, None,975.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 17:00:00, 0.0,32,, None, None, None, None,14.1, None, None,975.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 18:00:00, None,32,, None, None, None, None,11.0, None, None,977.0,5.0, None, None
,,,,,,,,,,,,2018-08-11 19:00:00, 0.0,32,, None, None, None, None,15.8, None, None,977.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 20:00:00, None,32,, None, None, None, None,18.8, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 21:00:00, None,32,, None, None, None, None,19.8, None, None,975.0,6.0, None, None
,,,,,,,,,,,,2018-08-11 22:00:00, None,32,, None, None, None, None,20.7, None, None,974.0,7.0, None, None
,,,,,,,,,,,,2018-08-11 23:00:00, 0.0,32,, None, None, None, None,17.2, None, None,975.0,7.0, None, None
,,,,,,,,,,,,2018-08-12 00:00:00, 0.0,32,, None, None, None, None,11.4, None, None,982.0,7.0, None, None
,,,,,,,,,,,,2018-08-12 01:00:00, None,32,, None, None, None, None,11.0, None, None,983.0,6.0, None, None
,,,,,,,,,,,,2018-08-12 02:00:00, None,32,, None, None, None, None,9.3, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-12 03:00:00, None,32,, None, None, None, None,8.6, None, None,984.0,5.0, None, None
,,,,,,,,,,,,2018-08-12 04:00:00, None,32,, None, None, None, None,8.2, None, None,984.0,4.0, None, None
,,,,,,,,,,,,2018-08-12 05:00:00, None,32,, None, None, None, None,8.1, None, None,984.0,4.0, None, None
,,,,,,,,,,,,2018-08-12 06:00:00, None,32,, None, None, None, None,7.3, None, None,984.0,4.0, None, None
,,,,,,,,,,,,2018-08-12 07:00:00, None,32,, None, None, None, None,7.2, None, None,985.0,4.0, None, None
,,,,,,,,,,,,2018-08-12 08:00:00, None,32,, None, None, None, None,6.6, None, None,985.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 09:00:00, None,32,, None, None, None, None,6.5, None, None,985.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 10:00:00, None,32,, None, None, None, None,6.2, None, None,985.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 11:00:00, None,32,, None, None, None, None,5.9, None, None,985.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 12:00:00, None,32,, None, None, None, None,5.7, None, None,985.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 13:00:00, None,32,, None, None, None, None,4.7, None, None,988.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 14:00:00, None,32,, None, None, None, None,3.6, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-12 15:00:00, None,32,, None, None, None, None,3.4, None, None,993.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 16:00:00, None,32,, 102.0, None, None, None,3.7, None, None,994.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 17:00:00, None,32,, None, None, None, None,4.2, None, None,994.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 18:00:00, None,32,, None, None, None, None,4.6, None, None,995.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 19:00:00, None,32,, None, None, None, None,4.9, None, None,995.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 20:00:00, None,32,, None, None, None, None,5.5, None, None,995.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 21:00:00, None,32,, None, None, None, None,5.8, None, None,995.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 22:00:00, None,32,, None, None, None, None,6.3, None, None,995.0,2.0, None, None
,,,,,,,,,,,,2018-08-12 23:00:00, None,32,, None, None, None, None,6.9, None, None,994.0,2.0, None, None
