wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,snw_dpth
64.0, 19.0, 5.2,0.0, -10.5,2.6, 12.5,4.4, 52.0, 0.0, 0.0,43.0,2020-04-15 19:00:00,16, 0.0
76.0, 38.0, 4.9,0.0, -6.6,1.9, 6.7,2.7, 8.0, 0.0, 0.0,49.0,2020-04-15 20:00:00,16, 0.0
227.0, 43.0, 2.6,0.0, -7.1,1.9, 4.4,0.8, 64.0, 0.0, 0.0,60.0,2020-04-15 21:00:00,16, 0.0
41.0, 49.0, 1.9,0.0, -6.9,0.0, 2.7,-0.4, 76.0, 0.0, 0.0,63.0,2020-04-15 22:00:00,16, 0.0
270.0, 60.0, 1.9,0.0, -6.1,2.7, 0.8,-0.6, 227.0, 0.0, 0.0,61.0,2020-04-15 23:00:00,16, 0.0
239.0, 63.0, 0.0,0.0, -6.6,3.3, -0.4,-0.8, 41.0, 0.0, 0.0,64.0,2020-04-16 00:00:00,16, 0.0
298.0, 61.0, 2.7,0.0, -7.2,5.4, -0.6,-1.2, 270.0, 0.0, 0.0,62.0,2020-04-16 01:00:00,16, 0.0
254.0, 64.0, 3.3,0.0, -6.8,4.7, -0.8,-1.6, 239.0, 0.0, 0.0,65.0,2020-04-16 02:00:00,16, 0.0
280.0, 62.0, 5.4,0.0, -7.5,2.6, -1.2,-1.7, 298.0, 0.0, 0.0,65.0,2020-04-16 03:00:00,16, 0.0
276.0, 65.0, 4.7,0.0, -7.3,1.9, -1.6,-2.8, 254.0, 0.0, 0.0,70.0,2020-04-16 04:00:00,16, 0.0
114.0, 65.0, 2.6,0.0, -7.4,0.0, -1.7,-2.5, 280.0, 0.0, 0.0,71.0,2020-04-16 05:00:00,16, 0.0
202.0, 70.0, 1.9,0.0, -7.5,2.4, -2.8,1.4, 276.0, 0.0, 0.0,58.0,2020-04-16 06:00:00,16, 0.0
170.0, 71.0, 0.0,0.0, -7.0,6.6, -2.5,4.7, 114.0, 0.0, 0.0,42.0,2020-04-16 07:00:00,16, 0.0
168.0, 58.0, 2.4,0.0, -6.0,7.7, 1.4,7.5, 202.0, 0.0, 0.0,33.0,2020-04-16 08:00:00,16, 0.0
167.0, 42.0, 6.6,0.0, -7.1,6.5, 4.7,9.7, 170.0, 0.0, 0.0,31.0,2020-04-16 09:00:00,16, 0.0
169.0, 33.0, 7.7,0.0, -7.7,7.8, 7.5,11.7, 168.0, 0.0, 0.0,26.0,2020-04-16 10:00:00,16, 0.0
158.0, 31.0, 6.5,0.0, -6.6,6.4, 9.7,13.7, 167.0, 0.0, 0.0,23.0,2020-04-16 11:00:00,16, 0.0
150.0, 26.0, 7.8,0.0, -7.2,7.3, 11.7,15.0, 169.0, 0.0, 0.0,22.0,2020-04-16 12:00:00,16, 0.0
210.0, 23.0, 6.4,0.0, -7.1,7.2, 13.7,16.2, 158.0, 0.0, 0.0,20.0,2020-04-16 13:00:00,16, 0.0
246.0, 22.0, 7.3,0.0, -6.5,4.9, 15.0,16.6, 150.0, 0.0, 0.0,18.0,2020-04-16 14:00:00,16, 0.0
155.0, 20.0, 7.2,0.0, -6.8,8.0, 16.2,16.2, 210.0, 0.0, 0.0,19.0,2020-04-16 15:00:00,16, 0.0
96.0, 18.0, 4.9,0.0, -7.8,6.5, 16.6,15.1, 246.0, 0.0, 0.0,23.0,2020-04-16 16:00:00,16, 0.0
23.0, 19.0, 8.0,0.0, -7.4,3.8, 16.2,14.0, 155.0, 0.0, 0.0,30.0,2020-04-16 17:00:00,16, 0.0
35.0, 23.0, 6.5,0.0, -5.9,4.3, 15.1,8.5, 96.0, 0.0, 0.0,41.0,2020-04-16 18:00:00,16, 0.0
36.0, 30.0, 3.8,0.0, -3.3,2.6, 14.0,5.8, 23.0, 0.0, 0.0,49.0,2020-04-16 19:00:00,16, 0.0
131.0, 41.0, 4.3,0.0, -4.0,0.0, 8.5,5.3, 35.0, 0.0, 0.0,58.0,2020-04-16 20:00:00,16, 0.0
310.0, 49.0, 2.6,0.0, -4.1,4.4, 5.8,4.5, 36.0, 0.0, 0.0,53.0,2020-04-16 21:00:00,16, 0.0
292.0, 58.0, 0.0,0.0, -2.3,4.4, 5.3,3.1, 131.0, 0.0, 0.0,60.0,2020-04-16 22:00:00,16, 0.0
281.0, 53.0, 4.4,0.0, -4.2,4.0, 4.5,3.8, 310.0, 0.0, 0.0,56.0,2020-04-16 23:00:00,16, 0.0
301.0, 60.0, 4.4,0.0, -3.9,4.2, 3.1,4.1, 292.0, 0.0, 0.0,55.0,2020-04-17 00:00:00,16, 0.0
2.0, 56.0, 4.0,0.0, -4.2,2.1, 3.8,2.9, 281.0, 0.0, 0.0,61.0,2020-04-17 01:00:00,16, 0.0
320.0, 55.0, 4.2,0.0, -4.1,4.4, 4.1,2.8, 301.0, 0.0, 0.0,60.0,2020-04-17 02:00:00,16, 0.0
102.0, 61.0, 2.1,0.0, -3.9,0.0, 2.9,1.4, 2.0, 0.0, 0.0,71.0,2020-04-17 03:00:00,16, 0.0
50.0, 60.0, 4.4,0.0, -4.2,2.8, 2.8,2.2, 320.0, 0.0, 0.0,69.0,2020-04-17 04:00:00,16, 0.0
296.0, 71.0, 0.0,0.0, -3.3,0.0, 1.4,3.0, 102.0, 0.0, 0.0,69.0,2020-04-17 05:00:00,16, 0.0
296.0, 69.0, 2.8,0.0, -2.9,1.7, 2.2,3.8, 50.0, 0.0, 0.0,71.0,2020-04-17 06:00:00,16, 0.0
154.0, 69.0, 0.0,0.0, -2.1,2.1, 3.0,5.7, 296.0, 0.0, 0.0,62.0,2020-04-17 07:00:00,16, 0.0
144.0, 71.0, 1.7,0.0, -1.0,5.7, 3.8,8.1, 296.0, 0.0, 0.0,49.0,2020-04-17 08:00:00,16, 0.0
134.0, 62.0, 2.1,0.0, -1.0,4.6, 5.7,8.3, 154.0, 0.0, 0.0,52.0,2020-04-17 09:00:00,16, 0.0
137.0, 49.0, 5.7,0.0, -2.0,3.8, 8.1,8.6, 144.0, 0.0, 0.0,58.0,2020-04-17 10:00:00,16, 0.0
139.0, 52.0, 4.6,0.0, -1.0,7.4, 8.3,8.9, 134.0, 0.0, 0.0,57.0,2020-04-17 11:00:00,16, 0.0
144.0, 58.0, 3.8,0.0, 0.8,4.3, 8.6,8.7, 137.0, 0.0, 0.0,65.0,2020-04-17 12:00:00,16, 0.0
150.0, 57.0, 7.4,0.2, 0.8,4.9, 8.9,7.8, 139.0, 0.0, 0.0,85.0,2020-04-17 13:00:00,16, 0.0
143.0, 65.0, 4.3,0.2, 2.5,5.0, 8.7,7.3, 144.0, 0.0, 0.0,93.0,2020-04-17 14:00:00,16, 0.0
172.0, 85.0, 4.9,0.2, 5.4,5.9, 7.8,6.9, 150.0, 0.2, 0.2,92.0,2020-04-17 15:00:00,16, 0.0
151.0, 93.0, 5.0,0.2, 6.2,4.5, 7.3,7.0, 143.0, 0.2, 0.4,93.0,2020-04-17 16:00:00,16, 0.0
145.0, 92.0, 5.9,0.0, 5.7,3.3, 6.9,6.8, 172.0, 0.2, 0.6,88.0,2020-04-17 17:00:00,16, 0.0
287.0, 93.0, 4.5,0.0, 5.9,0.0, 7.0,5.6, 151.0, 0.2, 0.8,94.0,2020-04-17 18:00:00,16, 0.0
287.0, 88.0, 3.3,0.0, 5.0,0.0, 6.8,4.9, 145.0, 0.0, 0.8,99.0,2020-04-17 19:00:00,16, 0.0
75.0, 94.0, 0.0,0.0, 4.7,2.5, 5.6,4.6, 287.0, 0.0, 0.8,100.0,2020-04-17 20:00:00,16, 0.0
101.0, 99.0, 0.0,0.0, 4.8,3.2, 4.9,4.5, 287.0, 0.0, 0.8,100.0,2020-04-17 21:00:00,16, 0.0
60.0, 100.0, 2.5,0.0, 4.6,3.6, 4.6,4.3, 75.0, 0.0, 0.8,100.0,2020-04-17 22:00:00,16, 0.0
50.0, 100.0, 3.2,0.0, 4.5,3.1, 4.5,3.9, 101.0, 0.0, 0.8,100.0,2020-04-17 23:00:00,16, 0.0
122.0, 100.0, 3.6,0.0, 4.3,2.9, 4.3,3.5, 60.0, 0.0, 0.8,100.0,2020-04-18 00:00:00,16, 0.0
353.0, 100.0, 3.1,0.0, 3.9,2.2, 3.9,3.8, 50.0, 0.0, 0.8,100.0,2020-04-18 01:00:00,16, 0.0
26.0, 100.0, 2.9,0.0, 3.5,3.6, 3.5,3.7, 122.0, 0.0, 0.8,100.0,2020-04-18 02:00:00,16, 0.0
79.0, 100.0, 2.2,0.0, 3.8,0.0, 3.8,3.6, 353.0, 0.0, 0.8,100.0,2020-04-18 03:00:00,16, 0.0
299.0, 100.0, 3.6,0.0, 3.7,1.7, 3.7,3.6, 26.0, 0.0, 0.8,100.0,2020-04-18 04:00:00,16, 0.0
244.0, 100.0, 0.0,0.0, 3.6,1.6, 3.6,3.9, 79.0, 0.0, 0.8,100.0,2020-04-18 05:00:00,16, 0.0
172.0, 100.0, 1.7,0.0, 3.6,2.8, 3.6,4.7, 299.0, 0.0, 0.8,97.0,2020-04-18 06:00:00,16, 0.0
246.0, 100.0, 1.6,0.0, 3.9,3.3, 3.9,5.9, 244.0, 0.0, 0.8,89.0,2020-04-18 07:00:00,16, 0.0
247.0, 97.0, 2.8,0.0, 4.3,4.4, 4.7,7.6, 172.0, 0.0, 0.8,82.0,2020-04-18 08:00:00,16, 0.0
185.0, 89.0, 3.3,0.0, 4.2,5.3, 5.9,9.3, 246.0, 0.0, 0.8,76.0,2020-04-18 09:00:00,16, 0.0
248.0, 82.0, 4.4,0.0, 4.7,6.0, 7.6,10.6, 247.0, 0.0, 0.8,57.0,2020-04-18 10:00:00,16, 0.0
255.0, 76.0, 5.3,0.0, 5.3,8.7, 9.3,13.2, 185.0, 0.0, 0.8,50.0,2020-04-18 11:00:00,16, 0.0
248.0, 57.0, 6.0,0.0, 2.4,8.2, 10.6,14.7, 248.0, 0.0, 0.8,47.0,2020-04-18 12:00:00,16, 0.0
237.0, 50.0, 8.7,0.0, 3.0,7.5, 13.2,15.4, 255.0, 0.0, 0.8,41.0,2020-04-18 13:00:00,16, 0.0
188.0, 47.0, 8.2,0.0, 3.5,7.0, 14.7,16.0, 248.0, 0.0, 0.8,40.0,2020-04-18 14:00:00,16, 0.0
261.0, 41.0, 7.5,0.0, 2.2,6.0, 15.4,15.0, 237.0, 0.0, 0.6,43.0,2020-04-18 15:00:00,16, 0.0
226.0, 40.0, 7.0,0.0, 2.4,4.3, 16.0,14.5, 188.0, 0.0, 0.4,46.0,2020-04-18 16:00:00,16, 0.0
241.0, 43.0, 6.0,0.0, 2.5,5.9, 15.0,14.6, 261.0, 0.0, 0.2,45.0,2020-04-18 17:00:00,16, 0.0
320.0, 46.0, 4.3,0.0, 3.0,5.1, 14.5,11.3, 226.0, 0.0, 0.0,57.0,2020-04-18 18:00:00,16, 0.0
324.0, 45.0, 5.9,0.0, 2.8,2.5, 14.6,7.9, 241.0, 0.0, 0.0,68.0,2020-04-18 19:00:00,16, 0.0
302.0, 57.0, 5.1,0.0, 3.1,2.7, 11.3,6.1, 320.0, 0.0, 0.0,75.0,2020-04-18 20:00:00,16, 0.0
354.0, 68.0, 2.5,0.0, 2.4,1.7, 7.9,4.6, 324.0, 0.0, 0.0,80.0,2020-04-18 21:00:00,16, 0.0
271.0, 75.0, 2.7,0.0, 2.0,3.6, 6.1,3.8, 302.0, 0.0, 0.0,81.0,2020-04-18 22:00:00,16, 0.0
291.0, 80.0, 1.7,0.0, 1.5,3.7, 4.6,3.1, 354.0, 0.0, 0.0,85.0,2020-04-18 23:00:00,16, 0.0
268.0, 81.0, 3.6,0.0, 0.8,2.9, 3.8,2.4, 271.0, 0.0, 0.0,89.0,2020-04-19 00:00:00,16, 0.0
290.0, 85.0, 3.7,0.0, 0.8,4.7, 3.1,1.9, 291.0, 0.0, 0.0,92.0,2020-04-19 01:00:00,16, 0.0
289.0, 89.0, 2.9,0.0, 0.8,4.0, 2.4,1.6, 268.0, 0.0, 0.0,93.0,2020-04-19 02:00:00,16, 0.0
267.0, 92.0, 4.7,0.0, 0.7,1.6, 1.9,0.9, 290.0, 0.0, 0.0,98.0,2020-04-19 03:00:00,16, 0.0
359.0, 93.0, 4.0,0.0, 0.6,1.6, 1.6,0.4, 289.0, 0.0, 0.0,100.0,2020-04-19 04:00:00,16, 0.0
269.0, None, None,0.0, None,3.9, None,0.9, None, None, None,100.0,2020-04-19 05:00:00,16, None
219.0, None, None,0.0, None,2.0, None,4.7, None, None, None,83.0,2020-04-19 06:00:00,16, None
162.0, None, None,0.0, None,5.9, None,7.6, None, None, None,69.0,2020-04-19 07:00:00,16, None
198.0, None, None,0.0, None,5.3, None,10.8, None, None, None,61.0,2020-04-19 08:00:00,16, None
246.0, None, None,0.0, None,6.3, None,13.7, None, None, None,53.0,2020-04-19 09:00:00,16, None
303.0, None, None,0.0, None,7.3, None,14.2, None, None, None,48.0,2020-04-19 10:00:00,16, None
279.0, None, None,0.0, None,7.4, None,16.0, None, None, None,44.0,2020-04-19 11:00:00,16, None
261.0, None, None,0.0, None,6.3, None,16.6, None, None, None,38.0,2020-04-19 12:00:00,16, None
205.0, None, None,0.0, None,6.4, None,19.8, None, None, None,31.0,2020-04-19 13:00:00,16, None
198.0, None, None,0.0, None,4.9, None,16.9, None, None, None,35.0,2020-04-19 14:00:00,16, None
141.0, None, None,0.0, None,3.2, None,16.7, None, None, None,35.0,2020-04-19 15:00:00,16, None
45.0, None, None,0.0, None,2.6, None,16.4, None, None, None,39.0,2020-04-19 16:00:00,16, None
41.0, None, None,0.0, None,2.4, None,17.0, None, None, None,35.0,2020-04-19 17:00:00,16, None
8.0, None, None,0.0, None,2.8, None,10.8, None, None, None,56.0,2020-04-19 18:00:00,16, None
307.0, None, None,0.0, None,1.9, None,8.8, None, None, None,64.0,2020-04-19 19:00:00,16, None
286.0, None, None,0.0, None,6.3, None,7.9, None, None, None,66.0,2020-04-19 20:00:00,16, None
263.0, None, None,0.0, None,4.0, None,6.4, None, None, None,71.0,2020-04-19 21:00:00,16, None
287.0, None, None,0.0, None,3.6, None,5.5, None, None, None,74.0,2020-04-19 22:00:00,16, None
273.0, None, None,0.0, None,4.0, None,5.3, None, None, None,74.0,2020-04-19 23:00:00,16, None
287.0, None, None,0.0, None,3.6, None,4.2, None, None, None,80.0,2020-04-20 00:00:00,16, None
245.0, None, None,0.0, None,1.9, None,3.0, None, None, None,86.0,2020-04-20 01:00:00,16, None
295.0, None, None,0.0, None,4.7, None,4.2, None, None, None,79.0,2020-04-20 02:00:00,16, None
298.0, 86.0, 1.9,0.0, 0.9,7.5, 3.0,3.7, 245.0, 0.0, 0.0,80.0,2020-04-20 03:00:00,16, 0.0
303.0, 79.0, 4.7,0.0, 0.9,3.9, 4.2,1.9, 295.0, 0.0, 0.0,87.0,2020-04-20 04:00:00,16, 0.0
262.0, 80.0, 7.5,0.0, 0.6,2.6, 3.7,2.0, 298.0, 0.0, 0.0,89.0,2020-04-20 05:00:00,16, 0.0
275.0, 87.0, 3.9,0.0, 0.0,4.4, 1.9,5.3, 303.0, 0.0, 0.0,73.0,2020-04-20 06:00:00,16, 0.0
162.0, 89.0, 2.6,0.0, 0.4,6.2, 2.0,9.9, 262.0, 0.0, 0.0,61.0,2020-04-20 07:00:00,16, 0.0
185.0, 73.0, 4.4,0.0, 0.9,5.8, 5.3,12.4, 275.0, 0.0, 0.0,50.0,2020-04-20 08:00:00,16, 0.0
158.0, 61.0, 6.2,0.0, 2.7,5.5, 9.9,14.8, 162.0, 0.0, 0.0,44.0,2020-04-20 09:00:00,16, 0.0
210.0, 50.0, 5.8,0.0, 2.3,6.3, 12.4,16.9, 185.0, 0.0, 0.0,37.0,2020-04-20 10:00:00,16, 0.0
144.0, 44.0, 5.5,0.0, 2.7,7.6, 14.8,18.7, 158.0, 0.0, 0.0,34.0,2020-04-20 11:00:00,16, 0.0
179.0, 37.0, 6.3,0.0, 2.1,8.2, 16.9,20.5, 210.0, 0.0, 0.0,31.0,2020-04-20 12:00:00,16, 0.0
276.0, 34.0, 7.6,0.0, 2.5,6.8, 18.7,21.6, 144.0, 0.0, 0.0,24.0,2020-04-20 13:00:00,16, 0.0
163.0, 31.0, 8.2,0.0, 2.8,7.3, 20.5,21.8, 179.0, 0.0, 0.0,26.0,2020-04-20 14:00:00,16, 0.0
128.0, 24.0, 6.8,0.0, 0.2,6.0, 21.6,21.5, 276.0, 0.0, 0.0,26.0,2020-04-20 15:00:00,16, 0.0
107.0, 26.0, 7.3,0.0, 1.5,5.6, 21.8,20.4, 163.0, 0.0, 0.0,27.0,2020-04-20 16:00:00,16, 0.0
53.0, 26.0, 6.0,0.0, 1.2,7.4, 21.5,19.1, 128.0, 0.0, 0.0,30.0,2020-04-20 17:00:00,16, 0.0
314.0, 27.0, 5.6,0.0, 0.8,8.2, 20.4,15.3, 107.0, 0.0, 0.0,40.0,2020-04-20 18:00:00,16, 0.0
280.0, 30.0, 7.4,0.0, 1.1,7.2, 19.1,14.5, 53.0, 0.0, 0.0,40.0,2020-04-20 19:00:00,16, 0.0
252.0, 40.0, 8.2,0.0, 1.8,8.4, 15.3,13.2, 314.0, 0.0, 0.0,40.0,2020-04-20 20:00:00,16, 0.0
263.0, 40.0, 7.2,0.0, 1.1,8.2, 14.5,11.7, 280.0, 0.0, 0.0,44.0,2020-04-20 21:00:00,16, 0.0
220.0, 40.0, 8.4,0.0, -0.1,8.2, 13.2,10.8, 252.0, 0.0, 0.0,48.0,2020-04-20 22:00:00,16, 0.0
264.0, 44.0, 8.2,0.0, -0.1,7.2, 11.7,9.6, 263.0, 0.0, 0.0,53.0,2020-04-20 23:00:00,16, 0.0
302.0, 48.0, 8.2,0.0, 0.2,9.9, 10.8,9.1, 220.0, 0.0, 0.0,55.0,2020-04-21 00:00:00,16, 0.0
302.0, 53.0, 7.2,0.0, 0.5,7.9, 9.6,8.1, 264.0, 0.0, 0.0,58.0,2020-04-21 01:00:00,16, 0.0
302.0, 55.0, 9.9,0.0, 0.5,4.8, 9.1,6.3, 302.0, 0.0, 0.0,66.0,2020-04-21 02:00:00,16, 0.0
336.0, 58.0, 7.9,0.0, 0.3,3.4, 8.1,6.5, 302.0, 0.0, 0.0,66.0,2020-04-21 03:00:00,16, 0.0
280.0, 66.0, 4.8,0.0, 0.4,2.6, 6.3,4.8, 302.0, 0.0, 0.0,75.0,2020-04-21 04:00:00,16, 0.0
279.0, 66.0, 3.4,0.0, 0.6,5.0, 6.5,5.7, 336.0, 0.0, 0.0,72.0,2020-04-21 05:00:00,16, 0.0
261.0, 75.0, 2.6,0.0, 0.7,5.2, 4.8,9.2, 280.0, 0.0, 0.0,61.0,2020-04-21 06:00:00,16, 0.0
254.0, 72.0, 5.0,0.0, 1.1,7.1, 5.7,11.6, 279.0, 0.0, 0.0,50.0,2020-04-21 07:00:00,16, 0.0
263.0, 61.0, 5.2,0.0, 2.1,5.0, 9.2,12.3, 261.0, 0.0, 0.0,48.0,2020-04-21 08:00:00,16, 0.0
204.0, 50.0, 7.1,0.0, 1.5,6.5, 11.6,13.7, 254.0, 0.0, 0.0,44.0,2020-04-21 09:00:00,16, 0.0
243.0, 48.0, 5.0,0.0, 1.6,5.5, 12.3,13.7, 263.0, 0.0, 0.0,44.0,2020-04-21 10:00:00,16, 0.0
209.0, 44.0, 6.5,0.0, 1.7,5.4, 13.7,15.7, 204.0, 0.0, 0.0,36.0,2020-04-21 11:00:00,16, 0.0
210.0, 44.0, 5.5,0.0, 1.7,7.5, 13.7,17.1, 243.0, 0.0, 0.0,32.0,2020-04-21 12:00:00,16, 0.0
246.0, 36.0, 5.4,0.0, 0.7,7.1, 15.7,16.7, 209.0, 0.0, 0.0,33.0,2020-04-21 13:00:00,16, 0.0
265.0, 32.0, 7.5,0.0, 0.3,4.4, 17.1,16.2, 210.0, 0.0, 0.0,37.0,2020-04-21 14:00:00,16, 0.0
158.0, 33.0, 7.1,0.0, 0.4,5.9, 16.7,16.0, 246.0, 0.0, 0.0,37.0,2020-04-21 15:00:00,16, 0.0
227.0, 37.0, 4.4,0.0, 1.5,4.2, 16.2,15.8, 265.0, 0.0, 0.0,37.0,2020-04-21 16:00:00,16, 0.0
254.0, 37.0, 5.9,0.0, 1.3,4.5, 16.0,15.1, 158.0, 0.0, 0.0,37.0,2020-04-21 17:00:00,16, 0.0
195.0, 37.0, 4.2,0.0, 1.1,6.9, 15.8,12.0, 227.0, 0.0, 0.0,48.0,2020-04-21 18:00:00,16, 0.0
250.0, 37.0, 4.5,0.0, 0.5,7.9, 15.1,11.3, 254.0, 0.0, 0.0,49.0,2020-04-21 19:00:00,16, 0.0
231.0, 48.0, 6.9,0.0, 1.3,11.3, 12.0,10.4, 195.0, 0.0, 0.0,50.0,2020-04-21 20:00:00,16, 0.0
213.0, 49.0, 7.9,0.0, 1.0,10.3, 11.3,9.4, 250.0, 0.0, 0.0,52.0,2020-04-21 21:00:00,16, 0.0
186.0, 50.0, 11.3,0.0, 0.4,9.6, 10.4,8.8, 231.0, 0.0, 0.0,53.0,2020-04-21 22:00:00,16, 0.0
295.0, 52.0, 10.3,0.0, 0.0,11.5, 9.4,8.4, 213.0, 0.0, 0.0,54.0,2020-04-21 23:00:00,16, 0.0
