wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,snw_dpth,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
140.0, None, None,0.0, None,0.0, None,6.5, None, None, None,88.0,2018-06-03 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0, None, None,0.0, None,0.0, None,8.4, None, None, None,79.0,2018-06-03 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0, None, None,0.0, None,0.0, None,10.0, None, None, None,70.0,2018-06-03 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0, None, None,0.0, None,0.0, None,12.8, None, None, None,60.0,2018-06-03 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0, None, None,0.0, None,0.0, None,14.8, None, None, None,54.0,2018-06-03 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, None, None,0.0, None,7.6, None,17.1, None, None, None,46.0,2018-06-03 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0, None, None,0.0, None,8.2, None,17.1, None, None, None,46.0,2018-06-03 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0, None, None,0.0, None,5.8, None,17.4, None, None, None,45.0,2018-06-03 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0, None, None,0.0, None,8.7, None,19.1, None, None, None,42.0,2018-06-03 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, None, None,0.0, None,6.9, None,14.9, None, None, None,56.0,2018-06-03 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, None, None,0.0, None,0.0, None,11.8, None, None, None,76.0,2018-06-03 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,0.0, None,11.6, None, None, None,78.0,2018-06-03 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, None, None,0.4, None,0.0, None,9.9, None, None, None,95.0,2018-06-03 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0, None, None,1.4, None,0.0, None,9.2, None, None, None,97.0,2018-06-03 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0, None, None,0.0, None,0.0, None,9.3, None, None, None,96.0,2018-06-03 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0, None, None,0.8, None,0.0, None,8.9, None, None, None,99.0,2018-06-03 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0, None, None,1.4, None,0.0, None,8.3, None, None, None,99.0,2018-06-03 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, None, None,0.0, None,0.0, None,7.4, None, None, None,98.0,2018-06-03 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, None, None,0.0, None,0.0, None,6.6, None, None, None,96.0,2018-06-03 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 00:00:00,22,, None, None, None, None,15.2,73.0, None, None,568.0,351.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 01:00:00,22,, None, None, None, None,14.9,72.0, None, None,568.0,346.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 02:00:00,22,, None, None, None, None,12.8,72.0, None, None,568.0,341.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 03:00:00,22,, None, None, None, None,10.9,73.0, None, None,569.0,338.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 04:00:00,22,, None, None, None, None,8.8,73.0, None, None,569.0,336.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 05:00:00,22,, None, None, None, None,8.0,73.0, None, None,569.0,334.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 06:00:00,22,, None, None, None, None,7.1,73.0, None, None,569.0,332.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 07:00:00,22,, None, None, None, None,7.3,72.0, None, None,569.0,331.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 08:00:00,22,, None, None, None, None,6.2,72.0, None, None,569.0,330.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 09:00:00,22,, None, None, None, None,6.3,72.0, None, None,569.0,329.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 10:00:00,22,, None, None, None, None,5.3,72.0, None, None,569.0,328.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 11:00:00,22,, None, None, None, None,4.2,73.0, None, None,569.0,328.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 12:00:00,22,, None, None, None, None,4.9,72.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 13:00:00,22,, None, None, None, None,4.9,72.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 14:00:00,22,, None, None, None, None,6.4,72.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 15:00:00,22,, None, None, None, None,7.8,73.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 16:00:00,22,, 197.0, None, None, None,9.6,72.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 17:00:00,22,, None, None, None, None,10.7,72.0, None, None,569.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 18:00:00,22,, None, None, None, None,12.7,71.0, None, None,568.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 19:00:00,22,, None, None, None, None,13.6,70.0, None, None,568.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 20:00:00,22,, None, None, None, None,14.4,70.0, None, None,568.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 21:00:00,22,, None, None, None, None,15.1,69.0, None, None,568.0,327.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 22:00:00,22,, None, None, None, None,14.2,68.0, None, None,568.0,325.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-28 23:00:00,22,, None, None, None, None,15.1,68.0, None, None,567.0,322.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 00:00:00,22,, None, None, None, None,13.4,67.0, None, None,567.0,316.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 01:00:00,22,, None, None, None, None,12.1,67.0, None, None,567.0,311.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 02:00:00,22,, None, None, None, None,9.8,67.0, None, None,567.0,308.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 03:00:00,22,, None, None, None, None,8.3,67.0, None, None,568.0,305.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 04:00:00,22,, None, None, None, None,4.7,67.0, None, None,568.0,302.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 05:00:00,22,, None, None, None, None,4.5,67.0, None, None,568.0,300.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 06:00:00,22,, None, None, None, None,2.1,67.0, None, None,568.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 07:00:00,22,, None, None, None, None,1.0,68.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 08:00:00,22,, None, None, None, None,0.5,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 09:00:00,22,, None, None, None, None,-0.1,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 10:00:00,22,, None, None, None, None,-0.5,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 11:00:00,22,, None, None, None, None,-0.8,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 12:00:00,22,, None, None, None, None,-0.4,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 13:00:00,22,, None, None, None, None,0.1,68.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 14:00:00,22,, None, None, None, None,1.3,68.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 15:00:00,22,, None, None, None, None,3.0,67.0, None, None,569.0,299.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 16:00:00,22,, 204.0, None, None, None,5.4,67.0, None, None,569.0,298.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 17:00:00,22,, None, None, None, None,7.9,67.0, None, None,568.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 18:00:00,22,, None, None, None, None,9.6,67.0, None, None,568.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 19:00:00,22,, None, None, None, None,8.0,67.0, None, None,568.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 20:00:00,22,, None, None, None, None,8.7,67.0, None, None,568.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 21:00:00,22,, None, None, None, None,9.5,66.0, None, None,567.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 22:00:00,22,, None, None, None, None,8.9,66.0, None, None,567.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-29 23:00:00,22,, None, None, None, None,7.1,66.0, None, None,567.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 00:00:00,22,, None, None, None, None,8.0,66.0, None, None,567.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 01:00:00,22,, None, None, None, None,6.5,66.0, None, None,567.0,297.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 02:00:00,22,, None, None, None, None,4.3,66.0, None, None,567.0,295.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 03:00:00,22,, None, None, None, None,3.5,66.0, None, None,568.0,295.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 04:00:00,22,, None, None, None, None,2.2,66.0, None, None,569.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 05:00:00,22,, None, None, None, None,1.3,66.0, None, None,569.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 06:00:00,22,, None, None, None, None,0.0,65.0, None, None,571.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 07:00:00,22,, None, None, None, None,0.0,67.0, None, None,572.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 08:00:00,22,, None, None, None, None,-0.1,66.0, None, None,572.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 09:00:00,22,, None, None, None, None,-0.3,67.0, None, None,572.0,293.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 10:00:00,22,, None, None, None, None,-0.5,68.0, None, None,572.0,292.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 11:00:00,22,, None, None, None, None,-0.7,69.0, None, None,572.0,292.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 12:00:00,22,, None, None, None, None,-1.0,68.0, None, None,572.0,290.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 13:00:00,22,, None, None, None, None,-1.1,65.0, None, None,572.0,290.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 14:00:00,22,, None, None, None, None,-0.7,67.0, None, None,572.0,289.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 15:00:00,22,, None, None, None, None,-0.4,67.0, None, None,572.0,288.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 16:00:00,22,, 206.0, None, None, None,-0.1,67.0, None, None,573.0,287.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 17:00:00,22,, None, None, None, None,1.0,68.0, None, None,573.0,287.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 18:00:00,22,, None, None, None, None,1.8,68.0, None, None,573.0,287.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 19:00:00,22,, None, None, None, None,4.6,67.0, None, None,573.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 20:00:00,22,, None, None, None, None,3.9,66.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 21:00:00,22,, None, None, None, None,4.5,66.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 22:00:00,22,, None, None, None, None,4.0,65.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-30 23:00:00,22,, None, None, None, None,6.6,65.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 00:00:00,22,, None, None, None, None,5.2,64.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 01:00:00,22,, None, None, None, None,5.0,64.0, None, None,572.0,286.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 02:00:00,22,, None, None, None, None,4.7,64.0, None, None,572.0,284.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 03:00:00,22,, None, None, None, None,4.0,64.0, None, None,572.0,284.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 04:00:00,22,, None, None, None, None,2.6,64.0, None, None,572.0,283.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 05:00:00,22,, None, None, None, None,1.8,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 06:00:00,22,, None, None, None, None,1.0,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 07:00:00,22,, None, None, None, None,1.1,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 08:00:00,22,, None, None, None, None,1.3,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 09:00:00,22,, None, None, None, None,1.0,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 10:00:00,22,, None, None, None, None,0.3,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 11:00:00,22,, None, None, None, None,-0.4,63.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 12:00:00,22,, None, None, None, None,0.3,64.0, None, None,572.0,282.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 13:00:00,22,, None, None, None, None,1.6,63.0, None, None,572.0,281.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 14:00:00,22,, None, None, None, None,3.0,64.0, None, None,572.0,278.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 15:00:00,22,, None, None, None, None,4.5,64.0, None, None,572.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 16:00:00,22,, 207.0, None, None, None,6.3,64.0, None, None,572.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 17:00:00,22,, None, None, None, None,7.3,64.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 18:00:00,22,, None, None, None, None,8.4,64.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 19:00:00,22,, None, None, None, None,8.8,64.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 20:00:00,22,, None, None, None, None,8.5,64.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 21:00:00,22,, None, None, None, None,9.8,62.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 22:00:00,22,, None, None, None, None,8.5,63.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-05-31 23:00:00,22,, None, None, None, None,9.0,62.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 00:00:00,22,, None, None, None, None,7.4,63.0, None, None,571.0,277.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 01:00:00,22,, None, None, None, None,6.9,62.0, None, None,571.0,276.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 02:00:00,22,, None, None, None, None,6.8,63.0, None, None,571.0,274.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 03:00:00,22,, None, None, None, None,6.2,63.0, None, None,571.0,273.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 04:00:00,22,, None, None, None, None,4.9,63.0, None, None,571.0,270.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 05:00:00,22,, None, None, None, None,4.0,63.0, None, None,571.0,269.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 06:00:00,22,, None, None, None, None,3.0,63.0, None, None,571.0,268.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 07:00:00,22,, None, None, None, None,1.9,63.0, None, None,571.0,266.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 08:00:00,22,, None, None, None, None,1.3,63.0, None, None,571.0,265.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 09:00:00,22,, None, None, None, None,0.7,63.0, None, None,571.0,265.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 10:00:00,22,, None, None, None, None,0.6,63.0, None, None,571.0,264.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 11:00:00,22,, None, None, None, None,0.4,63.0, None, None,571.0,263.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 12:00:00,22,, None, None, None, None,0.8,63.0, None, None,571.0,263.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 13:00:00,22,, None, None, None, None,-0.3,63.0, None, None,571.0,263.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 14:00:00,22,, None, None, None, None,0.8,63.0, None, None,571.0,262.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 15:00:00,22,, None, None, None, None,2.0,63.0, None, None,571.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 16:00:00,22,, 207.0, None, None, None,3.4,62.0, None, None,571.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 17:00:00,22,, None, None, None, None,5.4,62.0, None, None,571.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 18:00:00,22,, None, None, None, None,7.8,60.0, None, None,570.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 19:00:00,22,, None, None, None, None,8.8,61.0, None, None,570.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 20:00:00,22,, None, None, None, None,9.7,60.0, None, None,570.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 21:00:00,22,, None, None, None, None,9.0,59.0, None, None,569.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 22:00:00,22,, None, None, None, None,9.6,59.0, None, None,570.0,259.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-01 23:00:00,22,, None, None, None, None,10.5,59.0, None, None,569.0,256.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 00:00:00,22,, None, None, None, None,10.5,58.0, None, None,569.0,252.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 01:00:00,22,, None, None, None, None,9.4,57.0, None, None,569.0,248.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 02:00:00,22,, None, None, None, None,7.7,57.0, None, None,569.0,245.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 03:00:00,22,, None, None, None, None,5.8,57.0, None, None,569.0,242.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 04:00:00,22,, None, None, None, None,4.0,57.0, None, None,570.0,240.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 05:00:00,22,, None, None, None, None,3.3,57.0, None, None,570.0,239.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 06:00:00,22,, None, None, None, None,2.8,58.0, None, None,570.0,237.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 07:00:00,22,, None, None, None, None,2.4,58.0, None, None,570.0,236.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 08:00:00,22,, None, None, None, None,2.4,58.0, None, None,570.0,236.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 09:00:00,22,, None, None, None, None,1.3,58.0, None, None,570.0,235.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 10:00:00,22,, None, None, None, None,1.3,58.0, None, None,570.0,234.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 11:00:00,22,, None, None, None, None,0.8,58.0, None, None,570.0,234.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 12:00:00,22,, None, None, None, None,0.5,58.0, None, None,570.0,234.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 13:00:00,22,, None, None, None, None,1.8,58.0, None, None,570.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 14:00:00,22,, None, None, None, None,3.2,57.0, None, None,570.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 15:00:00,22,, None, None, None, None,4.7,57.0, None, None,570.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 16:00:00,22,, 203.0, None, None, None,5.7,57.0, None, None,570.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 17:00:00,22,, None, None, None, None,7.3,57.0, None, None,569.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 18:00:00,22,, None, None, None, None,8.3,56.0, None, None,569.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 19:00:00,22,, None, None, None, None,9.8,56.0, None, None,569.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2018-06-02 20:00:00,22,, None, None, None, None,10.7,55.0, None, None,569.0,233.0, None, None,,,,,,,,,,,,,,,,,,,,,,,
