station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 2.805, 92.1, None, 2016-02-16 11:00:00, None, None, 21.43, 14.38, 165.7, None, None, None, None, None, 46.79
None, 3.812, 83.3, None, 2016-02-16 12:00:00, None, None, 22.07, 14.31, 164.9, None, None, None, None, None, 46.81
None, 3.446, 81.7, None, 2016-02-16 13:00:00, None, None, 24.08, 14.63, 175.2, None, None, None, None, None, 46.35
None, 2.898, 89.0, None, 2016-02-16 14:00:00, None, None, 22.9, 14.72, 169.8, None, None, None, None, None, 45.95
None, 2.903, 84.2, None, 2016-02-16 15:00:00, None, None, 21.01, 13.23, 154.2, None, None, None, None, None, 45.88
None, 3.203, 73.27, None, 2016-02-16 16:00:00, None, None, 22.05, 10.05, 151.4, None, None, None, None, None, 45.48
None, 2.514, 79.56, None, 2016-02-16 17:00:00, None, None, 15.43, 11.33, 152.9, None, None, None, None, None, 44.26
None, 2.554, 80.6, None, 2016-02-16 18:00:00, None, None, 17.84, 9.53, 158.4, None, None, None, None, None, 44.53
None, 2.656, 74.48, None, 2016-02-16 19:00:00, None, None, 13.35, 6.66, 158.2, None, None, None, None, None, 44.45
None, 1.742, 84.6, None, 2016-02-16 20:00:00, None, None, 24.49, 5.922, 175.3, None, None, None, None, None, 43.94
None, 1.017, 93.1, None, 2016-02-16 21:00:00, None, None, 31.32, 4.346, 166.7, None, None, None, None, None, 44.35
None, 1.244, 92.6, None, 2016-02-16 22:00:00, None, None, 61.98, 3.203, 86.7, None, None, None, None, None, 44.31
None, 1.119, 84.2, None, 2016-02-16 23:00:00, None, None, 17.19, 5.96, 42.76, None, None, None, None, None, 44.27
None, 0.677, 79.51, None, 2016-02-17 00:00:00, None, None, 16.38, 6.808, 33.14, None, None, None, None, None, 44.24
None, 1.145, 76.97, None, 2016-02-17 01:00:00, None, None, 13.65, 8.19, 35.51, None, None, None, None, None, 44.33
None, 1.125, 82.0, None, 2016-02-17 02:00:00, None, None, 27.39, 5.873, 22.24, None, None, None, None, None, 44.2
None, 0.992, 81.6, None, 2016-02-17 03:00:00, None, None, 50.82, 4.711, 38.1, None, None, None, None, None, 44.33
None, 0.862, 81.2, None, 2016-02-17 04:00:00, None, None, 26.67, 4.858, 27.79, None, None, None, None, None, 44.2
None, 0.871, 81.5, None, 2016-02-17 05:00:00, None, None, 16.89, 6.125, 16.85, None, None, None, None, None, 44.16
None, 0.65, 86.1, None, 2016-02-17 06:00:00, None, None, 14.86, 6.291, 27.88, None, None, None, None, None, 44.21
None, 0.394, 81.9, None, 2016-02-17 07:00:00, None, None, 14.7, 6.247, 38.09, None, None, None, None, None, 44.17
None, 0.546, 83.3, None, 2016-02-17 08:00:00, None, None, 25.89, 5.689, 30.87, None, None, None, None, None, 44.28
None, 0.495, 92.0, None, 2016-02-17 09:00:00, None, None, 20.72, 4.876, 23.68, None, None, None, None, None, 44.46
None, 0.636, 93.0, None, 2016-02-17 10:00:00, None, None, 23.72, 2.101, 4.683, None, None, None, None, None, 46.09
None, 0.968, 92.5, None, 2016-02-17 11:00:00, None, None, 35.4, 4.976, 16.06, None, None, None, None, None, 46.11
None, 1.995, 92.8, None, 2016-02-17 12:00:00, None, None, 22.16, 5.199, 23.83, None, None, None, None, None, 45.68
None, 2.557, 90.4, None, 2016-02-17 13:00:00, None, None, 28.43, 3.915, 0.463, None, None, None, None, None, 45.51
None, 3.924, 86.2, None, 2016-02-17 14:00:00, None, None, 15.88, 5.542, 18.56, None, None, None, None, None, 45.16
None, 4.294, 86.5, None, 2016-02-17 15:00:00, None, None, 15.58, 4.95, 16.35, None, None, None, None, None, 45.38
None, 3.359, 88.4, None, 2016-02-17 16:00:00, None, None, 12.29, 6.465, 19.53, None, None, None, None, None, 45.43
None, 3.242, 89.6, None, 2016-02-17 17:00:00, None, None, 19.71, 6.67, 32.45, None, None, None, None, None, 45.22
None, 3.49, 91.9, None, 2016-02-17 18:00:00, None, None, 11.08, 8.28, 20.36, None, None, None, None, None, 44.53
None, 3.07, 90.6, None, 2016-02-17 19:00:00, None, None, 18.69, 5.908, 6.239, None, None, None, None, None, 45.02
None, 3.212, 94.0, None, 2016-02-17 20:00:00, None, None, 16.42, 6.821, 12.83, None, None, None, None, None, 44.54
None, 3.184, 93.4, None, 2016-02-17 21:00:00, None, None, 20.85, 6.523, 13.32, None, None, None, None, None, 44.82
None, 3.294, 92.0, None, 2016-02-17 22:00:00, None, None, 23.39, 7.149, 20.97, None, None, None, None, None, 44.98
None, 2.512, 93.5, None, 2016-02-17 23:00:00, None, None, 17.44, 8.95, 29.7, None, None, None, None, None, 45.23
None, 2.297, 94.3, None, 2016-02-18 00:00:00, None, None, 16.4, 8.82, 39.47, None, None, None, None, None, 45.04
None, 2.574, 96.2, None, 2016-02-18 01:00:00, None, None, 59.89, 6.237, 133.1, None, None, None, None, None, 44.61
None, 0.943, 96.8, None, 2016-02-18 02:00:00, None, None, 16.03, 14.9, 161.4, None, None, None, None, None, 44.16
None, 1.082, 96.8, None, 2016-02-18 03:00:00, None, None, 11.4, 15.14, 154.5, None, None, None, None, None, 44.82
None, 1.153, 97.0, None, 2016-02-18 04:00:00, None, None, 14.77, 18.15, 152.3, None, None, None, None, None, 44.74
None, 1.283, 97.0, None, 2016-02-18 05:00:00, None, None, 14.51, 15.19, 158.0, None, None, None, None, None, 44.78
None, 1.099, 97.1, None, 2016-02-18 06:00:00, None, None, 12.99, 14.32, 155.0, None, None, None, None, None, 44.86
None, 0.975, 97.1, None, 2016-02-18 07:00:00, None, None, 11.84, 17.32, 157.5, None, None, None, None, None, 44.87
None, 0.74, 97.0, None, 2016-02-18 08:00:00, None, None, 13.96, 16.94, 159.3, None, None, None, None, None, 44.96
None, 0.439, 97.1, None, 2016-02-18 09:00:00, None, None, 15.36, 19.73, 161.9, None, None, None, None, None, 45.07
None, 0.094, 96.8, None, 2016-02-18 10:00:00, None, None, 26.27, 14.12, 163.1, None, None, None, None, None, 44.49
None, 0.278, 96.9, None, 2016-02-18 11:00:00, None, None, 12.5, 18.47, 156.5, None, None, None, None, None, 45.16
None, 0.878, 96.7, None, 2016-02-18 12:00:00, None, None, 14.61, 15.26, 160.8, None, None, None, None, None, 45.54
None, 1.073, 96.6, None, 2016-02-18 13:00:00, None, None, 16.44, 14.67, 162.6, None, None, None, None, None, 45.64
None, 1.561, 96.3, None, 2016-02-18 14:00:00, None, None, 16.17, 13.3, 161.6, None, None, None, None, None, 45.61
None, 1.286, 96.2, None, 2016-02-18 15:00:00, None, None, 18.47, 11.03, 169.0, None, None, None, None, None, 45.43
None, 1.139, 96.6, None, 2016-02-18 16:00:00, None, None, 15.71, 13.12, 157.6, None, None, None, None, None, 45.34
None, 1.129, 96.5, None, 2016-02-18 17:00:00, None, None, 15.54, 12.8, 157.2, None, None, None, None, None, 45.33
None, 0.712, 96.8, None, 2016-02-18 18:00:00, None, None, 16.68, 11.93, 160.4, None, None, None, None, None, 45.37
None, 0.952, 97.0, None, 2016-02-18 19:00:00, None, None, 13.81, 12.67, 160.1, None, None, None, None, None, 45.38
None, 0.986, 97.1, None, 2016-02-18 20:00:00, None, None, 15.67, 12.75, 164.0, None, None, None, None, None, 45.46
None, 1.0, 97.1, None, 2016-02-18 21:00:00, None, None, 17.76, 14.23, 168.8, None, None, None, None, None, 45.46
None, 0.865, 97.1, None, 2016-02-18 22:00:00, None, None, 15.56, 15.23, 160.7, None, None, None, None, None, 45.26
None, 0.865, 97.2, None, 2016-02-18 23:00:00, None, None, 13.94, 16.34, 152.9, None, None, None, None, None, 45.22
None, 0.871, 97.2, None, 2016-02-19 00:00:00, None, None, 17.25, 15.29, 156.0, None, None, None, None, None, 45.13
None, 0.746, 97.2, None, 2016-02-19 01:00:00, None, None, 15.17, 17.55, 157.0, None, None, None, None, None, 45.12
None, 0.602, 97.1, None, 2016-02-19 02:00:00, None, None, 14.46, 16.98, 156.2, None, None, None, None, None, 45.09
None, 0.475, 97.2, None, 2016-02-19 03:00:00, None, None, 17.29, 17.64, 160.0, None, None, None, None, None, 45.08
None, 0.207, 97.1, None, 2016-02-19 04:00:00, None, None, 17.03, 16.83, 166.6, None, None, None, None, None, 45.12
None, 0.007, 96.9, None, 2016-02-19 05:00:00, None, None, 13.35, 15.42, 162.5, None, None, None, None, None, 45.04
None, -0.067, 96.7, None, 2016-02-19 06:00:00, None, None, 10.47, 12.59, 140.6, None, None, None, None, None, 44.95
None, 0.148, 96.6, None, 2016-02-19 07:00:00, None, None, 12.8, 9.82, 166.0, None, None, None, None, None, 45.06
None, 0.25, 95.9, None, 2016-02-19 08:00:00, None, None, 17.83, 7.009, 189.0, None, None, None, None, None, 44.97
None, 0.589, 95.6, None, 2016-02-19 09:00:00, None, None, 9.24, 7.577, 176.4, None, None, None, None, None, 44.92
None, 1.853, 94.6, None, 2016-02-19 10:00:00, None, None, 22.27, 4.692, 175.9, None, None, None, None, None, 44.87
None, 2.539, 94.3, None, 2016-02-19 11:00:00, None, None, 76.05, 1.228, 228.7, None, None, None, None, None, 44.98
None, 2.649, 92.4, None, 2016-02-19 12:00:00, None, None, 30.33, 1.973, 178.8, None, None, None, None, None, 45.07
None, 3.378, 92.1, None, 2016-02-19 13:00:00, None, None, 58.78, 1.427, 328.5, None, None, None, None, None, 44.5
None, 3.772, 92.5, None, 2016-02-19 14:00:00, None, None, 65.95, 1.471, 236.5, None, None, None, None, None, 44.72
None, 1.271, 95.5, None, 2016-02-19 15:00:00, None, None, 25.26, 9.16, 166.1, None, None, None, None, None, 44.79
None, 1.26, 96.4, None, 2016-02-19 16:00:00, None, None, 14.29, 13.94, 154.2, None, None, None, None, None, 44.82
None, 1.391, 96.7, None, 2016-02-19 17:00:00, None, None, 17.41, 14.59, 156.4, None, None, None, None, None, 44.95
None, 1.285, 96.9, None, 2016-02-19 18:00:00, None, None, 18.02, 15.91, 167.6, None, None, None, None, None, 44.82
None, 0.884, 96.8, None, 2016-02-19 19:00:00, None, None, 21.66, 17.16, 169.1, None, None, None, None, None, 44.84
None, 0.303, 95.4, None, 2016-02-19 20:00:00, None, None, 18.74, 16.04, 177.8, None, None, None, None, None, 44.78
None, 0.027, 96.6, None, 2016-02-19 21:00:00, None, None, 18.41, 17.94, 175.5, None, None, None, None, None, 44.84
None, -0.194, 96.9, None, 2016-02-19 22:00:00, None, None, 19.39, 21.58, 176.1, None, None, None, None, None, 44.86
None, -0.325, 97.0, None, 2016-02-19 23:00:00, None, None, 18.42, 20.68, 170.6, None, None, None, None, None, 44.81
None, -0.648, 96.9, None, 2016-02-20 00:00:00, None, None, 18.63, 20.4, 167.5, None, None, None, None, None, 44.73
None, -0.97, 96.7, None, 2016-02-20 01:00:00, None, None, 18.78, 20.44, 174.0, None, None, None, None, None, 44.53
None, -1.147, 96.4, None, 2016-02-20 02:00:00, None, None, 16.64, 17.79, 171.5, None, None, None, None, None, 44.45
None, -1.312, 96.3, None, 2016-02-20 03:00:00, None, None, 15.99, 19.36, 170.1, None, None, None, None, None, 44.12
None, -1.404, 96.3, None, 2016-02-20 04:00:00, None, None, 18.88, 18.41, 170.0, None, None, None, None, None, 44.4
None, -1.5, 96.2, None, 2016-02-20 05:00:00, None, None, 17.83, 15.83, 169.8, None, None, None, None, None, 44.42
None, -1.532, 96.1, None, 2016-02-20 06:00:00, None, None, 13.82, 16.31, 159.6, None, None, None, None, None, 44.44
None, -1.479, 96.1, None, 2016-02-20 07:00:00, None, None, 14.56, 16.19, 158.5, None, None, None, None, None, 44.44
None, -1.334, 96.1, None, 2016-02-20 08:00:00, None, None, 18.74, 16.03, 164.9, None, None, None, None, None, 44.78
None, -1.216, 96.1, None, 2016-02-20 09:00:00, None, None, 17.1, 17.08, 168.3, None, None, None, None, None, 44.77
None, -0.881, 95.8, None, 2016-02-20 10:00:00, None, None, 15.9, 15.84, 164.9, None, None, None, None, None, 44.7
None, -0.388, 96.0, None, 2016-02-20 11:00:00, None, None, 14.88, 14.26, 163.0, None, None, None, None, None, 44.37
None, 0.148, 95.5, None, 2016-02-20 12:00:00, None, None, 16.88, 14.59, 162.1, None, None, None, None, None, 44.39
None, 0.358, 95.2, None, 2016-02-20 13:00:00, None, None, 18.23, 12.44, 166.8, None, None, None, None, None, 44.42
None, 0.252, 95.9, None, 2016-02-20 14:00:00, None, None, 16.48, 14.14, 163.0, None, None, None, None, None, 44.37
None, 0.733, 94.1, None, 2016-02-20 15:00:00, None, None, 19.38, 13.24, 165.9, None, None, None, None, None, 44.57
None, 0.489, 93.0, None, 2016-02-20 16:00:00, None, None, 19.8, 12.11, 162.7, None, None, None, None, None, 44.48
None, -0.323, 95.1, None, 2016-02-20 17:00:00, None, None, 15.96, 12.19, 165.4, None, None, None, None, None, 44.57
None, -0.667, 90.6, None, 2016-02-20 18:00:00, None, None, 13.58, 11.58, 164.8, None, None, None, None, None, 44.48
None, -1.074, 92.0, None, 2016-02-20 19:00:00, None, None, 10.08, 12.03, 159.7, None, None, None, None, None, 44.48
None, -1.183, 91.9, None, 2016-02-20 20:00:00, None, None, 11.5, 8.11, 168.4, None, None, None, None, None, 44.25
None, -1.146, 86.2, None, 2016-02-20 21:00:00, None, None, 32.71, 6.856, 168.3, None, None, None, None, None, 44.25
None, -1.965, 90.3, None, 2016-02-20 22:00:00, None, None, 19.94, 6.591, 49.38, None, None, None, None, None, 44.13
None, -2.453, 89.7, None, 2016-02-20 23:00:00, None, None, 13.1, 7.293, 52.28, None, None, None, None, None, 44.19
None, -2.756, 92.2, None, 2016-02-21 00:00:00, None, None, 16.46, 6.417, 36.09, None, None, None, None, None, 44.12
None, -2.741, 92.9, None, 2016-02-21 01:00:00, None, None, 10.35, 9.07, 23.56, None, None, None, None, None, 44.17
None, -2.936, 92.1, None, 2016-02-21 02:00:00, None, None, 10.65, 10.18, 24.63, None, None, None, None, None, 44.12
None, -3.03, 94.1, None, 2016-02-21 03:00:00, None, None, 12.37, 10.92, 23.05, None, None, None, None, None, 44.12
None, -3.163, 93.8, None, 2016-02-21 04:00:00, None, None, 12.08, 10.59, 25.26, None, None, None, None, None, 44.12
None, -3.622, 94.3, None, 2016-02-21 05:00:00, None, None, 11.01, 11.87, 28.35, None, None, None, None, None, 44.12
None, -3.791, 92.9, None, 2016-02-21 06:00:00, None, None, 15.68, 9.62, 35.26, None, None, None, None, None, 44.02
None, -4.127, 93.4, None, 2016-02-21 07:00:00, None, None, 16.57, 8.84, 33.16, None, None, None, None, None, 43.93
None, -4.018, 93.9, None, 2016-02-21 08:00:00, None, None, 16.39, 9.66, 23.71, None, None, None, None, None, 44.05
None, -3.226, 91.2, None, 2016-02-21 09:00:00, None, None, 11.54, 11.05, 29.34, None, None, None, None, None, 44.01
None, -2.914, 88.3, None, 2016-02-21 10:00:00, None, None, 31.25, 5.176, 3.872, None, None, None, None, None, 44.06
None, -1.558, 81.1, None, 2016-02-21 11:00:00, None, None, 25.74, 4.179, 24.32, None, None, None, None, None, 44.11
None, -0.114, 78.34, None, 2016-02-21 12:00:00, None, None, 22.38, 3.048, 19.27, None, None, None, None, None, 44.02
None, 0.567, 80.8, None, 2016-02-21 13:00:00, None, None, 52.09, 2.15, 23.88, None, None, None, None, None, 43.8
None, -0.1, 84.5, None, 2016-02-21 14:00:00, None, None, 55.2, 2.628, 209.9, None, None, None, None, None, 44.29
None, 0.126, 84.7, None, 2016-02-21 15:00:00, None, None, 23.94, 7.889, 166.9, None, None, None, None, None, 44.44
None, -0.014, 87.2, None, 2016-02-21 16:00:00, None, None, 24.1, 3.954, 190.2, None, None, None, None, None, 44.43
None, -0.581, 94.6, None, 2016-02-21 17:00:00, None, None, 17.92, 9.62, 164.1, None, None, None, None, None, 44.16
None, -1.055, 95.4, None, 2016-02-21 18:00:00, None, None, 17.91, 12.98, 156.2, None, None, None, None, None, 44.66
None, -1.129, 95.8, None, 2016-02-21 19:00:00, None, None, 16.32, 19.46, 159.6, None, None, None, None, None, 45.0
None, -0.921, 96.0, None, 2016-02-21 20:00:00, None, None, 15.49, 20.26, 168.3, None, None, None, None, None, 45.39
None, -0.763, 96.2, None, 2016-02-21 21:00:00, None, None, 15.45, 20.28, 165.8, None, None, None, None, None, 45.71
None, -0.571, 96.3, None, 2016-02-21 22:00:00, None, None, 16.96, 18.02, 161.0, None, None, None, None, None, 44.36
None, -0.582, 96.2, None, 2016-02-21 23:00:00, None, None, 21.21, 14.86, 166.6, None, None, None, None, None, 46.63
None, -0.808, 96.2, None, 2016-02-22 00:00:00, None, None, 22.7, 14.12, 161.9, None, None, None, None, None, 47.45
None, -0.834, 96.2, None, 2016-02-22 01:00:00, None, None, 15.01, 15.8, 160.2, None, None, None, None, None, 47.21
None, -1.057, 96.0, None, 2016-02-22 02:00:00, None, None, 13.34, 15.33, 160.3, None, None, None, None, None, 47.81
None, -1.359, 95.9, None, 2016-02-22 03:00:00, None, None, 19.8, 12.49, 148.3, None, None, None, None, None, 47.7
None, -1.579, 94.9, None, 2016-02-22 04:00:00, None, None, 15.99, 9.75, 144.4, None, None, None, None, None, 47.84
None, -1.444, 95.9, None, 2016-02-22 05:00:00, None, None, 10.96, 14.56, 153.6, None, None, None, None, None, 47.43
None, -1.16, 95.7, None, 2016-02-22 06:00:00, None, None, 16.38, 13.09, 162.6, None, None, None, None, None, 47.35
None, -1.531, 95.2, None, 2016-02-22 07:00:00, None, None, 16.1, 11.18, 163.0, None, None, None, None, None, 47.16
None, -1.389, 94.7, None, 2016-02-22 08:00:00, None, None, 48.72, 5.117, 162.4, None, None, None, None, None, 47.23
None, -0.504, 94.9, None, 2016-02-22 09:00:00, None, None, 73.54, 1.611, 313.9, None, None, None, None, None, 47.08
None, -0.385, 93.7, None, 2016-02-22 10:00:00, None, None, 28.48, 4.642, 181.9, None, None, None, None, None, 47.28
None, 0.821, 92.0, None, 2016-02-22 11:00:00, None, None, 23.62, 7.31, 166.5, None, None, None, None, None, 47.02
None, 0.687, 91.9, None, 2016-02-22 12:00:00, None, None, 36.93, 4.684, 177.8, None, None, None, None, None, 47.22
None, 1.877, 88.3, None, 2016-02-22 13:00:00, None, None, 23.85, 8.25, 176.2, None, None, None, None, None, 46.85
None, 1.197, 91.7, None, 2016-02-22 14:00:00, None, None, 29.65, 6.138, 188.4, None, None, None, None, None, 47.01
None, 1.414, 86.9, None, 2016-02-22 15:00:00, None, None, 18.98, 7.744, 180.0, None, None, None, None, None, 46.55
None, 0.953, 91.9, None, 2016-02-22 16:00:00, None, None, 14.02, 11.38, 173.8, None, None, None, None, None, 46.75
None, -0.021, 91.0, None, 2016-02-22 17:00:00, None, None, 13.18, 15.04, 165.3, None, None, None, None, None, 46.71
None, -0.048, 88.2, None, 2016-02-22 18:00:00, None, None, 10.08, 15.1, 160.4, None, None, None, None, None, 46.79
None, -0.326, 86.5, None, 2016-02-22 19:00:00, None, None, 10.15, 11.54, 165.4, None, None, None, None, None, 46.69
None, -0.86, 92.3, None, 2016-02-22 20:00:00, None, None, 7.894, 10.88, 163.7, None, None, None, None, None, 46.67
None, -0.906, 90.6, None, 2016-02-22 21:00:00, None, None, 40.63, 5.342, 152.3, None, None, None, None, None, 46.52
None, -1.287, 93.4, None, 2016-02-22 22:00:00, None, None, 22.32, 1.659, 144.3, None, None, None, None, None, 46.59
None, -1.626, 95.4, None, 2016-02-22 23:00:00, None, None, 44.42, 0.618, 158.6, None, None, None, None, None, 46.67
None, -2.369, 95.5, None, 2016-02-23 00:00:00, None, None, 20.33, 2.688, 33.45, None, None, None, None, None, 46.49
None, -2.219, 95.8, None, 2016-02-23 01:00:00, None, None, 18.58, 3.169, 18.51, None, None, None, None, None, 46.67
None, -2.818, 94.0, None, 2016-02-23 02:00:00, None, None, 13.09, 7.738, 23.13, None, None, None, None, None, 46.55
None, -3.332, 95.0, None, 2016-02-23 03:00:00, None, None, 12.78, 10.39, 30.27, None, None, None, None, None, 46.58
None, -3.868, 94.3, None, 2016-02-23 04:00:00, None, None, 11.83, 11.36, 27.99, None, None, None, None, None, 46.5
None, -4.151, 92.4, None, 2016-02-23 05:00:00, None, None, 16.29, 12.02, 22.13, None, None, None, None, None, 46.27
None, -4.511, 92.6, None, 2016-02-23 06:00:00, None, None, 15.33, 12.38, 14.29, None, None, None, None, None, 46.12
None, -4.746, 93.0, None, 2016-02-23 07:00:00, None, None, 16.79, 12.21, 13.26, None, None, None, None, None, 46.07
None, -5.088, 92.4, None, 2016-02-23 08:00:00, None, None, 17.29, 12.31, 16.06, None, None, None, None, None, 45.99
None, -4.246, 89.2, None, 2016-02-23 09:00:00, None, None, 20.95, 13.44, 22.12, None, None, None, None, None, 45.95
None, -3.295, 81.1, None, 2016-02-23 10:00:00, None, None, 18.19, 15.17, 38.45, None, None, None, None, None, 45.86
None, -2.486, 75.2, None, 2016-02-23 11:00:00, None, None, 16.67, 16.13, 34.33, None, None, None, None, None, 45.92
None, 0.463, 56.48, None, 2016-02-23 12:00:00, None, None, 16.86, 15.71, 32.12, None, None, None, None, None, 45.59
None, 2.147, 55.7, None, 2016-02-23 13:00:00, None, None, 18.04, 12.98, 29.38, None, None, None, None, None, 45.85
None, 3.013, 51.63, None, 2016-02-23 14:00:00, None, None, 18.5, 8.53, 28.61, None, None, None, None, None, 45.82
None, 3.022, 47.83, None, 2016-02-23 15:00:00, None, None, 15.21, 12.1, 27.86, None, None, None, None, None, 45.62
None, 3.398, 48.98, None, 2016-02-23 16:00:00, None, None, 15.65, 13.85, 21.27, None, None, None, None, None, 45.65
None, 2.289, 53.02, None, 2016-02-23 17:00:00, None, None, 13.57, 12.71, 20.56, None, None, None, None, None, 46.13
None, 1.76, 55.37, None, 2016-02-23 18:00:00, None, None, 14.7, 12.15, 38.45, None, None, None, None, None, 46.05
None, 1.582, 55.09, None, 2016-02-23 19:00:00, None, None, 14.36, 11.53, 37.04, None, None, None, None, None, 46.09
None, 0.559, 60.99, None, 2016-02-23 20:00:00, None, None, 11.92, 11.48, 29.73, None, None, None, None, None, 46.08
None, 0.134, 62.28, None, 2016-02-23 21:00:00, None, None, 11.43, 10.85, 28.4, None, None, None, None, None, 46.22
None, 0.059, 62.76, None, 2016-02-23 22:00:00, None, None, 14.18, 10.96, 37.89, None, None, None, None, None, 46.19
None, -0.517, 68.61, None, 2016-02-23 23:00:00, None, None, 13.99, 8.95, 33.67, None, None, None, None, None, 46.17
None, -0.737, 69.51, None, 2016-02-24 00:00:00, None, None, 19.41, 7.978, 40.11, None, None, None, None, None, 46.22
None, -0.779, 70.15, None, 2016-02-24 01:00:00, None, None, 12.54, 6.993, 39.1, None, None, None, None, None, 46.28
None, -0.559, 67.35, None, 2016-02-24 02:00:00, None, None, 16.41, 5.647, 32.51, None, None, None, None, None, 46.09
None, -0.417, 70.32, None, 2016-02-24 03:00:00, None, None, 13.58, 5.604, 25.71, None, None, None, None, None, 46.09
None, -0.582, 71.87, None, 2016-02-24 04:00:00, None, None, 33.24, 2.635, 24.78, None, None, None, None, None, 45.97
None, -0.518, 69.58, None, 2016-02-24 05:00:00, None, None, 23.25, 3.56, 18.32, None, None, None, None, None, 46.06
None, -1.096, 72.97, None, 2016-02-24 06:00:00, None, None, 22.43, 4.189, 11.15, None, None, None, None, None, 45.95
None, -1.236, 72.11, None, 2016-02-24 07:00:00, None, None, 19.84, 5.265, 23.76, None, None, None, None, None, 45.94
None, -1.118, 72.86, None, 2016-02-24 08:00:00, None, None, 27.01, 4.604, 21.76, None, None, None, None, None, 46.01
None, -0.83, 72.18, None, 2016-02-24 09:00:00, None, None, 16.27, 4.394, 17.54, None, None, None, None, None, 45.93
None, 1.115, 62.19, None, 2016-02-24 10:00:00, None, None, 15.82, 3.534, 22.45, None, None, None, None, None, 46.14
None, 2.387, 56.39, None, 2016-02-24 11:00:00, None, None, 17.72, 2.844, 3.331, None, None, None, None, None, 46.01
None, 4.357, 54.34, None, 2016-02-24 12:00:00, None, None, 22.62, 2.641, 345.3, None, None, None, None, None, 45.64
None, 5.572, 52.92, None, 2016-02-24 13:00:00, None, None, 52.96, 1.839, 302.8, None, None, None, None, None, 45.87
None, 7.484, 45.25, None, 2016-02-24 14:00:00, None, None, 61.85, 3.577, 218.9, None, None, None, None, None, 45.92
None, 7.668, 47.04, None, 2016-02-24 15:00:00, None, None, 28.46, 6.095, 189.1, None, None, None, None, None, 45.94
None, 6.515, 48.84, None, 2016-02-24 16:00:00, None, None, 12.18, 11.03, 182.1, None, None, None, None, None, 46.27
None, 5.397, 51.33, None, 2016-02-24 17:00:00, None, None, 10.97, 9.84, 172.4, None, None, None, None, None, 46.28
None, 5.053, 52.11, None, 2016-02-24 18:00:00, None, None, 10.12, 12.29, 164.6, None, None, None, None, None, 45.84
None, 3.518, 65.74, None, 2016-02-24 19:00:00, None, None, 10.28, 13.14, 169.4, None, None, None, None, None, 45.68
None, 3.743, 65.13, None, 2016-02-24 20:00:00, None, None, 8.37, 15.38, 165.3, None, None, None, None, None, 45.69
None, 2.927, 71.02, None, 2016-02-24 21:00:00, None, None, 11.27, 13.3, 173.3, None, None, None, None, None, 45.79
None, 2.578, 69.76, None, 2016-02-24 22:00:00, None, None, 55.63, 5.747, 169.8, None, None, None, None, None, 45.81
None, 2.065, 72.06, None, 2016-02-24 23:00:00, None, None, 39.37, 2.929, 11.68, None, None, None, None, None, 45.57
None, 2.112, 59.52, None, 2016-02-25 00:00:00, None, None, 21.56, 4.265, 9.08, None, None, None, None, None, 45.98
None, 1.369, 70.39, None, 2016-02-25 01:00:00, None, None, 29.01, 2.758, 10.84, None, None, None, None, None, 45.67
None, 1.447, 69.87, None, 2016-02-25 02:00:00, None, None, 40.53, 2.108, 299.8, None, None, None, None, None, 45.98
None, 0.494, 70.36, None, 2016-02-25 03:00:00, None, None, 41.75, 3.016, 21.14, None, None, None, None, None, 45.71
None, 0.82, 71.39, None, 2016-02-25 04:00:00, None, None, 17.77, 3.457, 22.91, None, None, None, None, None, 45.78
None, 0.571, 76.37, None, 2016-02-25 05:00:00, None, None, 40.49, 1.853, 26.19, None, None, None, None, None, 45.8
None, -0.347, 81.4, None, 2016-02-25 06:00:00, None, None, 13.02, 4.591, 21.64, None, None, None, None, None, 45.76
None, -0.22, 80.6, None, 2016-02-25 07:00:00, None, None, 22.12, 4.71, 12.76, None, None, None, None, None, 45.7
None, -0.265, 81.4, None, 2016-02-25 08:00:00, None, None, 19.68, 7.977, 17.12, None, None, None, None, None, 45.69
None, 1.405, 68.63, None, 2016-02-25 09:00:00, None, None, 13.35, 4.923, 32.05, None, None, None, None, None, 45.7
None, 1.993, 69.18, None, 2016-02-25 10:00:00, None, None, 18.47, 5.944, 16.7, None, None, None, None, None, 45.66
None, 3.834, 59.83, None, 2016-02-25 11:00:00, None, None, 20.17, 3.049, 11.33, None, None, None, None, None, 45.66
None, 5.893, 51.7, None, 2016-02-25 12:00:00, None, None, 29.42, 2.75, 1.85, None, None, None, None, None, 45.44
None, 7.739, 51.05, None, 2016-02-25 13:00:00, None, None, 47.49, 2.784, 299.5, None, None, None, None, None, 45.05
None, 8.54, 51.76, None, 2016-02-25 14:00:00, None, None, 60.87, 2.642, 269.3, None, None, None, None, None, 45.51
None, 10.53, 46.92, None, 2016-02-25 15:00:00, None, None, 45.16, 3.306, 215.0, None, None, None, None, None, 44.87
