station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
2.0, None, 438.0, None, -6.8, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 09:00:00, None
2.0, None, 438.0, None, -3.8, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 10:00:00, None
1.0, None, 437.0, None, -0.3, 86.0, None, None, None, 278.0, None, 2022-01-24 11:00:00, None
1.0, None, 437.0, None, 1.3, 86.0, None, None, 0.0, 278.0, None, 2022-01-24 12:00:00, None
1.0, None, 437.0, None, 5.3, 85.0, None, None, 0.0, 278.0, None, 2022-01-24 13:00:00, None
1.0, None, 437.0, None, -0.7, 86.0, None, None, 0.0, 278.0, None, 2022-01-24 14:00:00, None
1.0, None, 437.0, None, -2.4, 87.0, None, None, 0.0, 278.0, None, 2022-01-24 16:00:00, None
0.0, None, 437.0, None, -4.4, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 17:00:00, None
0.0, None, 437.0, None, -6.3, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 18:00:00, None
1.0, None, 438.0, None, -7.2, 87.0, None, None, 1.0, 279.0, None, 2022-01-24 19:00:00, None
1.0, None, 438.0, None, -7.6, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 20:00:00, None
1.0, None, 438.0, None, -6.3, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 21:00:00, None
1.0, None, 438.0, None, -6.3, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 22:00:00, None
1.0, None, 438.0, None, -4.5, 87.0, None, None, 0.0, 279.0, None, 2022-01-24 23:00:00, None
1.0, None, 438.0, None, -3.9, 87.0, None, None, 0.0, 279.0, None, 2022-01-25 00:00:00, None
1.0, None, 438.0, None, -3.3, 87.0, None, None, 0.0, 279.0, None, 2022-01-25 01:00:00, None
1.0, None, 438.0, None, -3.8, 87.0, None, None, 0.0, 279.0, None, 2022-01-25 02:00:00, None
1.0, None, 438.0, None, -2.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-25 03:00:00, None
1.0, None, 438.0, None, -3.2, 87.0, None, None, 0.0, 279.0, None, 2022-01-25 04:00:00, None
0.0, None, 437.0, None, -3.5, 87.0, None, None, None, 279.0, None, 2022-01-25 05:00:00, None
None, None, 437.0, None, -1.6, 87.0, None, None, 0.0, 278.0, None, 2022-01-25 06:00:00, None
None, None, 437.0, None, 0.0, 87.0, None, None, 0.0, 278.0, None, 2022-01-25 07:00:00, None
None, None, 437.0, None, 0.2, 87.0, None, None, 0.0, 278.0, None, 2022-01-25 08:00:00, None
None, None, 437.0, None, -0.3, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 09:00:00, None
None, None, 437.0, None, 3.6, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 10:00:00, None
0.0, None, 437.0, None, 5.7, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 11:00:00, None
0.0, None, 437.0, None, 7.3, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 12:00:00, None
0.0, None, 437.0, None, 4.4, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 13:00:00, None
0.0, None, 437.0, None, 3.6, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 14:00:00, None
None, None, 436.0, None, 4.3, 87.0, None, None, None, 278.0, None, 2022-01-25 15:00:00, None
0.0, None, 437.0, None, 3.1, 87.0, None, None, 1.0, 278.0, None, 2022-01-25 16:00:00, None
0.0, None, 437.0, None, 2.6, 87.0, None, None, 0.0, 278.0, None, 2022-01-25 17:00:00, None
0.0, None, 437.0, None, 0.6, 86.0, None, None, 0.0, 278.0, None, 2022-01-25 18:00:00, None
None, None, 437.0, None, -0.3, 87.0, None, None, 0.0, 278.0, None, 2022-01-25 19:00:00, None
None, None, 437.0, None, -1.4, 86.0, None, None, 0.0, 279.0, None, 2022-01-25 20:00:00, None
None, None, 437.0, None, -2.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-25 21:00:00, None
None, None, 437.0, None, -3.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-25 22:00:00, None
None, None, 437.0, None, -4.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-25 23:00:00, None
None, None, 437.0, None, -4.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 00:00:00, None
None, None, 437.0, None, -5.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 01:00:00, None
0.0, None, 438.0, None, -5.7, 86.0, None, None, 1.0, 279.0, None, 2022-01-26 02:00:00, None
0.0, None, 438.0, None, -6.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 03:00:00, None
0.0, None, 438.0, None, -6.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 04:00:00, None
1.0, None, 438.0, None, -6.8, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 05:00:00, None
1.0, None, 438.0, None, -6.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 06:00:00, None
1.0, None, 438.0, None, -5.4, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 07:00:00, None
1.0, None, 438.0, None, -5.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 08:00:00, None
1.0, None, 438.0, None, -4.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 09:00:00, None
0.0, None, 437.0, None, -1.6, 86.0, None, None, None, 279.0, None, 2022-01-26 10:00:00, None
0.0, None, 437.0, None, 1.9, 86.0, None, None, 0.0, 278.0, None, 2022-01-26 11:00:00, None
None, None, 436.0, None, 7.4, 84.0, None, None, None, 278.0, None, 2022-01-26 12:00:00, None
None, None, 436.0, None, 9.2, 85.0, None, None, 0.0, 278.0, None, 2022-01-26 13:00:00, None
None, None, 436.0, None, 2.3, 85.0, None, None, 0.0, 278.0, None, 2022-01-26 14:00:00, None
0.0, None, 436.0, None, 0.4, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 15:00:00, None
None, None, 436.0, None, -1.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 16:00:00, None
0.0, None, 437.0, None, -4.2, 86.0, None, None, 1.0, 279.0, None, 2022-01-26 17:00:00, None
0.0, None, 437.0, None, -4.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 18:00:00, None
0.0, None, 437.0, None, -5.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 19:00:00, None
0.0, None, 437.0, None, -7.1, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 20:00:00, None
0.0, None, 437.0, None, -7.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 21:00:00, None
0.0, None, 437.0, None, -7.1, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 22:00:00, None
0.0, None, 437.0, None, -6.3, 86.0, None, None, 0.0, 279.0, None, 2022-01-26 23:00:00, None
0.0, None, 437.0, None, -5.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 00:00:00, None
0.0, None, 437.0, None, -5.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 01:00:00, None
None, None, 437.0, None, -5.9, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 02:00:00, None
None, None, 437.0, None, -5.7, 85.0, None, None, 0.0, 279.0, None, 2022-01-27 03:00:00, None
None, None, 437.0, None, -5.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-27 04:00:00, None
None, None, 437.0, None, -5.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 05:00:00, None
None, None, 437.0, None, -5.3, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 06:00:00, None
None, None, 437.0, None, -4.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 07:00:00, None
None, None, 437.0, None, -4.7, 85.0, None, None, 0.0, 279.0, None, 2022-01-27 08:00:00, None
None, None, 437.0, None, -4.6, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 09:00:00, None
0.0, None, 437.0, None, -1.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 10:00:00, None
None, None, 436.0, None, 2.4, 86.0, None, None, None, 278.0, None, 2022-01-27 11:00:00, None
0.0, None, 436.0, None, 7.0, 84.0, None, None, 0.0, 278.0, None, 2022-01-27 12:00:00, None
0.0, None, 436.0, None, 8.2, 84.0, None, None, 0.0, 278.0, None, 2022-01-27 13:00:00, None
0.0, None, 436.0, None, 4.3, 86.0, None, None, 0.0, 278.0, None, 2022-01-27 14:00:00, None
0.0, None, 436.0, None, 3.9, 86.0, None, None, 0.0, 278.0, None, 2022-01-27 15:00:00, None
0.0, None, 436.0, None, 1.8, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 16:00:00, None
None, None, 436.0, None, -1.0, 85.0, None, None, 0.0, 279.0, None, 2022-01-27 17:00:00, None
None, None, 436.0, None, -2.0, 87.0, None, None, 0.0, 279.0, None, 2022-01-27 18:00:00, None
None, None, 436.0, None, -2.8, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 19:00:00, None
0.0, None, 437.0, None, -3.8, 86.0, None, None, 1.0, 279.0, None, 2022-01-27 20:00:00, None
0.0, None, 437.0, None, -4.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 21:00:00, None
0.0, None, 437.0, None, -4.0, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 22:00:00, None
0.0, None, 437.0, None, -3.8, 86.0, None, None, 0.0, 279.0, None, 2022-01-27 23:00:00, None
0.0, None, 437.0, None, -2.0, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 00:00:00, None
0.0, None, 437.0, None, -2.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 01:00:00, None
None, None, 436.0, None, 1.7, 86.0, None, None, None, 279.0, None, 2022-01-28 02:00:00, None
None, None, 436.0, None, 1.6, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 03:00:00, None
None, None, 436.0, None, -1.0, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 04:00:00, None
None, None, 436.0, None, -0.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 05:00:00, None
None, None, 436.0, None, -0.9, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 06:00:00, None
0.0, None, 437.0, None, -4.0, 86.0, None, None, 1.0, 279.0, None, 2022-01-28 07:00:00, None
0.0, None, 437.0, None, -4.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 08:00:00, None
0.0, None, 437.0, None, -4.4, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 09:00:00, None
0.0, None, 437.0, None, -0.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 10:00:00, None
0.0, None, 436.0, None, 2.6, 85.0, None, None, None, 279.0, None, 2022-01-28 11:00:00, None
0.0, None, 436.0, None, 5.1, 85.0, None, None, 0.0, 278.0, None, 2022-01-28 12:00:00, None
0.0, None, 436.0, None, 5.7, 84.0, None, None, 0.0, 278.0, None, 2022-01-28 13:00:00, None
0.0, None, 436.0, None, 2.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 14:00:00, None
0.0, None, 436.0, None, 0.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 15:00:00, None
0.0, None, 436.0, None, 0.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 16:00:00, None
0.0, None, 436.0, None, -1.3, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 17:00:00, None
0.0, None, 436.0, None, -4.3, 87.0, None, None, 0.0, 279.0, None, 2022-01-28 18:00:00, None
1.0, None, 437.0, None, -4.2, 86.0, None, None, 1.0, 279.0, None, 2022-01-28 19:00:00, None
0.0, None, 437.0, None, -4.1, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 20:00:00, None
0.0, None, 437.0, None, -3.7, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 21:00:00, None
0.0, None, 437.0, None, -3.7, 85.0, None, None, 0.0, 279.0, None, 2022-01-28 22:00:00, None
0.0, None, 437.0, None, -4.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-28 23:00:00, None
0.0, None, 437.0, None, -4.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 00:00:00, None
0.0, None, 437.0, None, -2.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 01:00:00, None
1.0, None, 437.0, None, -2.0, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 02:00:00, None
1.0, None, 437.0, None, -2.7, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 03:00:00, None
1.0, None, 437.0, None, -2.6, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 04:00:00, None
1.0, None, 437.0, None, -3.2, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 05:00:00, None
1.0, None, 437.0, None, -3.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 06:00:00, None
0.0, None, 437.0, None, -3.5, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 07:00:00, None
0.0, None, 437.0, None, -3.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 08:00:00, None
0.0, None, 437.0, None, -3.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 09:00:00, None
0.0, None, 437.0, None, -2.7, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 10:00:00, None
0.0, None, 436.0, None, -1.5, 85.0, None, None, None, 279.0, None, 2022-01-29 11:00:00, None
0.0, None, 436.0, None, -0.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 12:00:00, None
0.0, None, 436.0, None, -0.1, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 13:00:00, None
0.0, None, 436.0, None, -1.3, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 14:00:00, None
0.0, None, 436.0, None, -1.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 15:00:00, None
0.0, None, 436.0, None, -2.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 16:00:00, None
0.0, None, 436.0, None, -2.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 17:00:00, None
1.0, None, 437.0, None, -3.3, 86.0, None, None, 1.0, 279.0, None, 2022-01-29 18:00:00, None
0.0, None, 437.0, None, -3.5, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 19:00:00, None
0.0, None, 437.0, None, -4.0, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 20:00:00, None
0.0, None, 437.0, None, -4.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 21:00:00, None
0.0, None, 437.0, None, -4.1, 86.0, None, None, 0.0, 279.0, None, 2022-01-29 22:00:00, None
0.0, None, 437.0, None, -4.0, 85.0, None, None, 0.0, 279.0, None, 2022-01-29 23:00:00, None
0.0, None, 437.0, None, -3.3, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 00:00:00, None
0.0, None, 437.0, None, -2.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 01:00:00, None
0.0, None, 437.0, None, -3.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 02:00:00, None
0.0, None, 437.0, None, -3.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 03:00:00, None
0.0, None, 437.0, None, -3.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 04:00:00, None
0.0, None, 437.0, None, -3.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 05:00:00, None
0.0, None, 437.0, None, -3.5, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 06:00:00, None
0.0, None, 437.0, None, -3.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 07:00:00, None
0.0, None, 437.0, None, -3.2, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 08:00:00, None
0.0, None, 437.0, None, -3.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 09:00:00, None
0.0, None, 437.0, None, -2.3, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 10:00:00, None
0.0, None, 436.0, None, -1.9, 85.0, None, None, None, 279.0, None, 2022-01-30 11:00:00, None
0.0, None, 436.0, None, -1.9, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 12:00:00, None
0.0, None, 436.0, None, -1.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 13:00:00, None
0.0, None, 436.0, None, -1.8, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 14:00:00, None
0.0, None, 436.0, None, -1.9, 84.0, None, None, 0.0, 279.0, None, 2022-01-30 15:00:00, None
1.0, None, 437.0, None, -2.7, 84.0, None, None, 1.0, 279.0, None, 2022-01-30 16:00:00, None
1.0, None, 437.0, None, -3.1, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 17:00:00, None
0.0, None, 437.0, None, -4.5, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 18:00:00, None
0.0, None, 437.0, None, -4.6, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 19:00:00, None
0.0, None, 437.0, None, -6.5, 85.0, None, None, 0.0, 279.0, None, 2022-01-30 20:00:00, None
1.0, None, 438.0, None, -7.3, 85.0, None, None, 1.0, 279.0, None, 2022-01-30 21:00:00, None
1.0, None, 438.0, None, -10.1, 84.0, None, None, 0.0, 280.0, None, 2022-01-30 22:00:00, None
1.0, None, 438.0, None, -11.7, 85.0, None, None, 0.0, 280.0, None, 2022-01-30 23:00:00, None
1.0, None, 438.0, None, -10.4, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 00:00:00, None
1.0, None, 438.0, None, -9.7, 84.0, None, None, 0.0, 280.0, None, 2022-01-31 01:00:00, None
1.0, None, 438.0, None, -8.8, 84.0, None, None, 0.0, 280.0, None, 2022-01-31 02:00:00, None
1.0, None, 438.0, None, -9.1, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 03:00:00, None
1.0, None, 438.0, None, -9.5, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 04:00:00, None
1.0, None, 438.0, None, -10.2, 84.0, None, None, 0.0, 280.0, None, 2022-01-31 05:00:00, None
1.0, None, 438.0, None, -11.4, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 06:00:00, None
1.0, None, 438.0, None, -9.7, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 07:00:00, None
1.0, None, 438.0, None, -8.8, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 08:00:00, None
1.0, None, 438.0, None, -7.7, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 09:00:00, None
1.0, None, 438.0, None, -7.9, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 10:00:00, None
2.0, None, 438.0, None, -3.7, 83.0, None, None, 0.0, 279.0, None, 2022-01-31 11:00:00, None
2.0, None, 438.0, None, -1.4, 84.0, None, None, 0.0, 279.0, None, 2022-01-31 12:00:00, None
1.0, None, 437.0, None, 0.2, 83.0, None, None, None, 279.0, None, 2022-01-31 13:00:00, None
1.0, None, 437.0, None, -4.4, 85.0, None, None, 0.0, 279.0, None, 2022-01-31 14:00:00, None
1.0, None, 437.0, None, -4.9, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 15:00:00, None
0.0, None, 437.0, None, -6.2, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 16:00:00, None
1.0, None, 438.0, None, -7.3, 85.0, None, None, 1.0, 280.0, None, 2022-01-31 17:00:00, None
1.0, None, 438.0, None, -8.1, 86.0, None, None, 0.0, 280.0, None, 2022-01-31 18:00:00, None
1.0, None, 438.0, None, -8.9, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 19:00:00, None
0.0, None, 438.0, None, -9.1, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 21:00:00, None
0.0, None, 438.0, None, -9.3, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 22:00:00, None
0.0, None, 438.0, None, -9.9, 85.0, None, None, 0.0, 280.0, None, 2022-01-31 23:00:00, None
0.0, None, 438.0, None, -9.0, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 00:00:00, None
0.0, None, 438.0, None, -8.7, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 01:00:00, None
0.0, None, 438.0, None, -8.2, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 02:00:00, None
0.0, None, 438.0, None, -8.1, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 03:00:00, None
0.0, None, 438.0, None, -8.5, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 04:00:00, None
0.0, None, 438.0, None, -9.0, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 05:00:00, None
0.0, None, 438.0, None, -8.7, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 06:00:00, None
0.0, None, 438.0, None, -9.3, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 07:00:00, None
0.0, None, 438.0, None, -10.1, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 08:00:00, None
0.0, None, 438.0, None, -9.4, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 09:00:00, None
0.0, None, 438.0, None, -8.7, 85.0, None, None, 0.0, 280.0, None, 2022-02-01 10:00:00, None
0.0, None, 438.0, None, -8.7, 86.0, None, None, 0.0, 280.0, None, 2022-02-01 11:00:00, None
0.0, None, 438.0, None, -8.1, 87.0, None, None, 0.0, 280.0, None, 2022-02-01 12:00:00, None
1.0, None, 438.0, None, -8.0, 88.0, None, None, 0.0, 280.0, None, 2022-02-01 13:00:00, None
2.0, None, 439.0, None, -7.9, 88.0, None, None, 1.0, 280.0, None, 2022-02-01 14:00:00, None
2.0, None, 439.0, None, -8.1, 88.0, None, None, 0.0, 280.0, None, 2022-02-01 15:00:00, None
2.0, None, 439.0, None, -10.1, 88.0, None, None, 0.0, 280.0, None, 2022-02-01 16:00:00, None
1.0, None, 439.0, None, -12.8, 88.0, None, None, 0.0, 280.0, None, 2022-02-01 17:00:00, None
2.0, None, 440.0, None, -14.7, 85.0, None, None, 1.0, 280.0, None, 2022-02-01 18:00:00, None
2.0, None, 440.0, None, -15.4, 91.0, None, None, 0.0, 280.0, None, 2022-02-01 19:00:00, None
3.0, None, 441.0, None, -17.8, 89.0, None, None, 1.0, 281.0, None, 2022-02-01 20:00:00, None
3.0, None, 441.0, None, -18.2, 90.0, None, None, 0.0, 281.0, None, 2022-02-01 21:00:00, None
3.0, None, 441.0, None, -16.7, 89.0, None, None, 0.0, 281.0, None, 2022-02-01 22:00:00, None
3.0, None, 441.0, None, -18.1, 89.0, None, None, 0.0, 281.0, None, 2022-02-01 23:00:00, None
3.0, None, 441.0, None, -18.0, 89.0, None, None, 0.0, 281.0, None, 2022-02-02 00:00:00, None
3.0, None, 441.0, None, -16.1, 89.0, None, None, 0.0, 280.0, None, 2022-02-02 01:00:00, None
3.0, None, 441.0, None, -13.6, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 02:00:00, None
3.0, None, 441.0, None, -13.6, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 03:00:00, None
3.0, None, 441.0, None, -13.3, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 04:00:00, None
3.0, None, 441.0, None, -12.5, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 05:00:00, None
3.0, None, 441.0, None, -11.0, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 06:00:00, None
3.0, None, 441.0, None, -10.7, 91.0, None, None, 0.0, 280.0, None, 2022-02-02 07:00:00, None
3.0, None, 441.0, None, -11.2, 91.0, None, None, 0.0, 280.0, None, 2022-02-02 08:00:00, None
3.0, None, 441.0, None, -9.3, 91.0, None, None, 0.0, 280.0, None, 2022-02-02 09:00:00, None
2.0, None, 440.0, None, -9.8, 91.0, None, None, None, 280.0, None, 2022-02-02 10:00:00, None
3.0, None, 441.0, None, -7.1, 91.0, None, None, 1.0, 280.0, None, 2022-02-02 11:00:00, None
2.0, None, 440.0, None, -6.0, 90.0, None, None, None, 280.0, None, 2022-02-02 12:00:00, None
3.0, None, 441.0, None, -6.4, 90.0, None, None, 1.0, 280.0, None, 2022-02-02 13:00:00, None
1.0, None, 440.0, None, -5.5, 90.0, None, None, None, 280.0, None, 2022-02-02 14:00:00, None
2.0, None, 441.0, None, -5.9, 90.0, None, None, 1.0, 280.0, None, 2022-02-02 15:00:00, None
1.0, None, 440.0, None, -3.8, 90.0, None, None, None, 280.0, None, 2022-02-02 16:00:00, None
1.0, None, 440.0, None, -3.7, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 17:00:00, None
0.0, None, 440.0, None, -3.9, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 18:00:00, None
0.0, None, 440.0, None, -3.8, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 19:00:00, None
None, None, 440.0, None, -2.5, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 20:00:00, None
None, None, 440.0, None, -3.6, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 21:00:00, None
None, None, 440.0, None, -3.8, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 22:00:00, None
None, None, 440.0, None, -4.1, 90.0, None, None, 0.0, 280.0, None, 2022-02-02 23:00:00, None
None, None, 440.0, None, -5.1, 90.0, None, None, 0.0, 281.0, None, 2022-02-03 00:00:00, None
None, None, 440.0, None, -5.0, 90.0, None, None, 0.0, 280.0, None, 2022-02-03 01:00:00, None
None, None, 440.0, None, -3.6, 89.0, None, None, 0.0, 280.0, None, 2022-02-03 02:00:00, None
None, None, 440.0, None, -4.3, 90.0, None, None, 0.0, 280.0, None, 2022-02-03 03:00:00, None
None, None, 440.0, None, -3.3, 90.0, None, None, 0.0, 280.0, None, 2022-02-03 04:00:00, None
None, None, 440.0, None, -0.4, 89.0, None, None, 0.0, 280.0, None, 2022-02-03 05:00:00, None
None, None, 440.0, None, -2.0, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 06:00:00, None
None, None, 440.0, None, -2.5, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 07:00:00, None
None, None, 440.0, None, -3.0, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 08:00:00, None
None, None, 440.0, None, -1.4, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 09:00:00, None
0.0, None, 440.0, None, 0.1, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 10:00:00, None
None, None, 440.0, None, 2.7, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 11:00:00, None
0.0, None, 440.0, None, 2.9, 88.0, None, None, 0.0, 281.0, None, 2022-02-03 12:00:00, None
None, None, 440.0, None, 4.2, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 13:00:00, None
0.0, None, 440.0, None, 2.8, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 14:00:00, None
None, None, 440.0, None, 0.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 15:00:00, None
0.0, None, 440.0, None, 1.2, 89.0, None, None, 0.0, 281.0, None, 2022-02-03 16:00:00, None
0.0, None, 440.0, None, 0.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 17:00:00, None
0.0, None, 440.0, None, -0.6, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 18:00:00, None
0.0, None, 440.0, None, -1.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 19:00:00, None
0.0, None, 440.0, None, -1.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 20:00:00, None
0.0, None, 440.0, None, -1.7, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 21:00:00, None
0.0, None, 440.0, None, -1.7, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 22:00:00, None
0.0, None, 440.0, None, -0.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-03 23:00:00, None
0.0, None, 440.0, None, -0.9, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 00:00:00, None
