ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,snw_dpth
,,,,2020-03-17 14:00:00,,,11,235.0, 30.0, 5.9, 0.0, -10.6, 5.5, 5.6, 6.5, 316.0, 0.0, 0.0, 27.0,
,,,,2020-03-17 15:00:00,,,11,31.0, 32.0, 5.1, 0.0, -9.6, 7.1, 5.8, 5.5, 172.0, 0.0, 0.0, 34.0,
,,,,2020-03-17 16:00:00,,,11,316.0, 27.0, 5.5, 0.0, -11.2, 5.9, 6.5, 4.5, 235.0, 0.0, 0.0, 33.0,
,,,,2020-03-17 17:00:00,,,11,325.0, 34.0, 7.1, 0.0, -9.1, 5.3, 5.5, -0.2, 31.0, 0.0, 0.0, 54.0,
,,,,2020-03-17 18:00:00,,,11,339.0, 33.0, 5.9, 0.0, -10.4, 6.9, 4.5, -2.3, 316.0, 0.0, 0.0, 60.0,
,,,,2020-03-17 19:00:00,,,11,332.0, 54.0, 5.3, 0.0, -8.4, 7.8, -0.2, -2.4, 325.0, 0.0, 0.0, 56.0,
,,,,2020-03-17 20:00:00,,,11,344.0, 60.0, 6.9, 0.0, -9.0, 7.5, -2.3, -2.6, 339.0, 0.0, 0.0, 55.0,
,,,,2020-03-17 21:00:00,,,11,345.0, 56.0, 7.8, 0.0, -10.0, 7.2, -2.4, -3.0, 332.0, 0.0, 0.0, 56.0,
,,,,2020-03-17 22:00:00,,,11,331.0, 55.0, 7.5, 0.0, -10.4, 6.5, -2.6, -2.8, 344.0, 0.0, 0.0, 54.0,
,,,,2020-03-17 23:00:00,,,11,327.0, 56.0, 7.2, 0.0, -10.5, 5.0, -3.0, -3.6, 345.0, 0.0, 0.0, 56.0,
,,,,2020-03-11 00:00:00,,,11,42.0, 98.0, 2.2, 0.0, -4.3, 1.8, -4.0, -4.3, 54.0, 0.0, 1.8, 99.0, None
,,,,2020-03-11 01:00:00,,,11,279.0, 99.0, 2.9, 0.0, -4.3, 3.6, -4.2, -4.2, 296.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 02:00:00,,,11,87.0, 99.0, 1.8, 0.0, -4.4, 3.9, -4.3, -3.1, 42.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 03:00:00,,,11,70.0, 100.0, 3.6, 0.0, -4.2, 5.6, -4.2, -2.8, 279.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 04:00:00,,,11,318.0, 100.0, 3.9, 0.0, -3.1, 6.1, -3.1, -1.1, 87.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 05:00:00,,,11,344.0, 100.0, 5.6, 0.0, -2.8, 2.4, -2.8, -0.1, 70.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 06:00:00,,,11,321.0, 100.0, 6.1, 0.0, -1.1, 6.3, -1.1, -0.3, 318.0, 0.0, 1.8, 100.0, None
,,,,2020-03-11 07:00:00,,,11,331.0, 100.0, 2.4, 0.0, -0.1, 7.1, -0.1, -0.3, 344.0, 0.0, 1.8, 92.0, None
,,,,2020-03-11 08:00:00,,,11,319.0, 100.0, 6.3, 0.0, -0.3, 6.6, -0.3, 1.2, 321.0, 0.0, 1.8, 81.0, None
,,,,2020-03-11 09:00:00,,,11,333.0, 92.0, 7.1, 0.8, -1.4, 3.7, -0.3, 2.5, 331.0, 0.0, 1.8, 79.0, None
,,,,2020-03-11 10:00:00,,,11,235.0, 81.0, 6.6, 0.4, -1.7, 4.7, 1.2, 5.7, 319.0, 0.0, 1.8, 57.0, None
,,,,2020-03-11 11:00:00,,,11,244.0, 79.0, 3.7, 0.0, -0.8, 5.6, 2.5, 5.9, 333.0, 0.8, 2.6, 49.0, None
,,,,2020-03-11 12:00:00,,,11,279.0, 57.0, 4.7, 0.0, -2.1, 6.8, 5.7, 5.4, 235.0, 0.4, 3.0, 47.0, None
,,,,2020-03-11 13:00:00,,,11,231.0, 49.0, 5.6, 0.0, -4.0, 5.3, 5.9, 5.2, 244.0, 0.0, 3.0, 39.0, None
,,,,2020-03-11 14:00:00,,,11,272.0, 47.0, 6.8, 0.0, -5.0, 5.8, 5.4, 5.6, 279.0, 0.0, 3.0, 32.0, None
,,,,2020-03-11 15:00:00,,,11,239.0, 39.0, 5.3, 0.0, -7.6, 6.6, 5.2, 7.2, 231.0, 0.0, 3.0, 31.0, None
,,,,2020-03-11 16:00:00,,,11,262.0, 32.0, 5.8, 0.0, -9.8, 7.5, 5.6, 6.9, 272.0, 0.0, 2.0, 29.0, None
,,,,2020-03-11 17:00:00,,,11,257.0, 31.0, 6.6, 0.0, -8.8, 3.1, 7.2, 4.2, 239.0, 0.0, 1.4, 38.0, None
,,,,2020-03-11 18:00:00,,,11,343.0, 29.0, 7.5, 0.0, -9.9, 3.8, 6.9, 1.4, 262.0, 0.0, 1.2, 55.0, None
,,,,2020-03-11 19:00:00,,,11,322.0, 38.0, 3.1, 0.0, -8.9, 2.5, 4.2, -0.4, 257.0, 0.0, 1.2, 58.0, None
,,,,2020-03-11 20:00:00,,,11,93.0, 55.0, 3.8, 0.0, -6.7, 2.8, 1.4, -2.3, 343.0, 0.0, 1.2, 72.0, None
,,,,2020-03-11 21:00:00,,,11,322.0, 58.0, 2.5, 0.0, -7.7, 6.3, -0.4, -2.3, 322.0, 0.0, 1.2, 68.0, None
,,,,2020-03-11 22:00:00,,,11,288.0, 72.0, 2.8, 0.0, -6.7, 4.1, -2.3, -3.2, 93.0, 0.0, 1.2, 65.0, None
,,,,2020-03-11 23:00:00,,,11,102.0, 68.0, 6.3, 0.0, -7.4, 0.0, -2.3, -4.0, 322.0, 0.0, 1.2, 75.0, None
,,,,2020-03-12 00:00:00,,,11,302.0, 65.0, 4.1, 0.0, -8.8, 5.7, -3.2, -3.0, 288.0, 0.0, 1.2, 60.0, None
,,,,2020-03-12 01:00:00,,,11,117.0, 75.0, 0.0, 0.0, -7.8, 2.4, -4.0, -3.6, 102.0, 0.0, 1.2, 66.0, None
,,,,2020-03-12 02:00:00,,,11,86.0, None, None, 0.0, None, 2.6, None, -4.7, None, None, None, 75.0, None
,,,,2020-03-12 03:00:00,,,11,294.0, 66.0, 2.4, 0.0, -9.0, 4.4, -3.6, -4.2, 117.0, 0.0, 1.2, 71.0, None
,,,,2020-03-12 04:00:00,,,11,276.0, 75.0, 2.6, 0.0, -8.4, 5.0, -4.7, -3.8, 86.0, 0.0, 1.2, 70.0, None
,,,,2020-03-12 05:00:00,,,11,169.0, 71.0, 4.4, 0.0, -8.7, 3.6, -4.2, -3.8, 294.0, 0.0, 1.2, 70.0, None
,,,,2020-03-12 06:00:00,,,11,295.0, 70.0, 5.0, 0.0, -8.5, 3.2, -3.8, -4.1, 276.0, 0.0, 1.2, 73.0, None
,,,,2020-03-12 07:00:00,,,11,281.0, 70.0, 3.6, 0.0, -8.5, 3.0, -3.8, -4.2, 169.0, 0.0, 1.2, 77.0, None
,,,,2020-03-12 08:00:00,,,11,297.0, 73.0, 3.2, 0.0, -8.2, 4.0, -4.1, -2.4, 295.0, 0.0, 1.2, 70.0, None
,,,,2020-03-12 09:00:00,,,11,276.0, 77.0, 3.0, 0.0, -7.6, 4.6, -4.2, 0.9, 281.0, 0.0, 1.2, 59.0, None
,,,,2020-03-12 10:00:00,,,11,257.0, 70.0, 4.0, 0.0, -7.1, 6.4, -2.4, 3.6, 297.0, 0.0, 1.2, 42.0, None
,,,,2020-03-12 11:00:00,,,11,249.0, 59.0, 4.6, 0.0, -6.2, 6.7, 0.9, 5.4, 276.0, 0.0, 0.4, 34.0, None
,,,,2020-03-12 12:00:00,,,11,256.0, 42.0, 6.4, 0.0, -8.1, 7.1, 3.6, 3.7, 257.0, 0.0, 0.0, 40.0, None
,,,,2020-03-12 13:00:00,,,11,21.0, 34.0, 6.7, 0.0, -9.2, 3.5, 5.4, 4.4, 249.0, 0.0, 0.0, 35.0, None
,,,,2020-03-12 14:00:00,,,11,176.0, 40.0, 7.1, 0.0, -8.7, 4.7, 3.7, 4.3, 256.0, 0.0, 0.0, 40.0, None
,,,,2020-03-12 15:00:00,,,11,294.0, 35.0, 3.5, 0.0, -9.7, 6.0, 4.4, 3.3, 21.0, 0.0, 0.0, 37.0, None
,,,,2020-03-12 16:00:00,,,11,254.0, 40.0, 4.7, 0.0, -8.1, 4.8, 4.3, 3.6, 176.0, 0.0, 0.0, 37.0, None
,,,,2020-03-12 17:00:00,,,11,313.0, 37.0, 6.0, 0.0, -10.0, 4.2, 3.3, 2.5, 294.0, 0.0, 0.0, 29.0, None
,,,,2020-03-12 18:00:00,,,11,359.0, 37.0, 4.8, 0.0, -9.7, 4.3, 3.6, 0.8, 254.0, 0.0, 0.0, 42.0, None
,,,,2020-03-12 19:00:00,,,11,6.0, 29.0, 4.2, 0.0, -13.7, 3.3, 2.5, 0.1, 313.0, 0.0, 0.0, 45.0, None
,,,,2020-03-12 20:00:00,,,11,335.0, 42.0, 4.3, 0.0, -10.7, 2.7, 0.8, -1.2, 359.0, 0.0, 0.0, 52.0, None
,,,,2020-03-12 21:00:00,,,11,6.0, 45.0, 3.3, 0.0, -10.4, 2.5, 0.1, -1.7, 6.0, 0.0, 0.0, 60.0, None
,,,,2020-03-12 22:00:00,,,11,310.0, 52.0, 2.7, 0.0, -9.8, 2.8, -1.2, -2.1, 335.0, 0.0, 0.0, 59.0, None
,,,,2020-03-12 23:00:00,,,11,96.0, 60.0, 2.5, 0.0, -8.4, 3.1, -1.7, -2.9, 6.0, 0.0, 0.0, 68.0, None
,,,,2020-03-13 00:00:00,,,11,37.0, 59.0, 2.8, 0.0, -9.0, 2.8, -2.1, -2.4, 310.0, 0.0, 0.0, 64.0, None
,,,,2020-03-13 01:00:00,,,11,68.0, 68.0, 3.1, 0.0, -8.0, 3.0, -2.9, -2.8, 96.0, 0.0, 0.0, 69.0, None
,,,,2020-03-13 02:00:00,,,11,42.0, 64.0, 2.8, 0.0, -8.3, 3.7, -2.4, -3.6, 37.0, 0.0, 0.0, 71.0, None
,,,,2020-03-13 03:00:00,,,11,46.0, 69.0, 3.0, 0.0, -7.7, 4.5, -2.8, -4.2, 68.0, 0.0, 0.0, 74.0, None
,,,,2020-03-13 04:00:00,,,11,40.0, 71.0, 3.7, 0.0, -8.1, 5.0, -3.6, -4.2, 42.0, 0.0, 0.0, 74.0, None
,,,,2020-03-13 05:00:00,,,11,47.0, 74.0, 4.5, 0.0, -8.1, 3.5, -4.2, -4.8, 46.0, 0.0, 0.0, 77.0, None
,,,,2020-03-13 06:00:00,,,11,49.0, 74.0, 5.0, 0.0, -8.1, 4.0, -4.2, -4.7, 40.0, 0.0, 0.0, 75.0, None
,,,,2020-03-13 07:00:00,,,11,45.0, 77.0, 3.5, 0.0, -8.2, 2.9, -4.8, -4.6, 47.0, 0.0, 0.0, 74.0, None
,,,,2020-03-13 08:00:00,,,11,123.0, 75.0, 4.0, 0.0, -8.4, 4.8, -4.7, -3.4, 49.0, 0.0, 0.0, 64.0, None
,,,,2020-03-13 09:00:00,,,11,175.0, 74.0, 2.9, 0.0, -8.5, 4.6, -4.6, -2.5, 45.0, 0.0, 0.0, 62.0, None
,,,,2020-03-13 10:00:00,,,11,259.0, 64.0, 4.8, 0.0, -9.2, 5.2, -3.4, -1.2, 123.0, 0.0, 0.0, 59.0, None
,,,,2020-03-13 11:00:00,,,11,278.0, 62.0, 4.6, 0.0, -8.8, 6.9, -2.5, -0.5, 175.0, 0.0, 0.0, 53.0, None
,,,,2020-03-13 12:00:00,,,11,239.0, 59.0, 5.2, 0.0, -8.2, 5.6, -1.2, 0.6, 259.0, 0.0, 0.0, 46.0, None
,,,,2020-03-13 13:00:00,,,11,246.0, 53.0, 6.9, 0.0, -8.9, 3.1, -0.5, 1.5, 278.0, 0.0, 0.0, 41.0, None
,,,,2020-03-13 14:00:00,,,11,283.0, 46.0, 5.6, 0.0, -9.7, 6.3, 0.6, 0.7, 239.0, 0.0, 0.0, 42.0, None
,,,,2020-03-13 15:00:00,,,11,244.0, 41.0, 3.1, 0.0, -10.3, 5.9, 1.5, 0.4, 246.0, 0.0, 0.0, 45.0, None
,,,,2020-03-13 16:00:00,,,11,289.0, 42.0, 6.3, 0.0, -10.7, 5.4, 0.7, -1.2, 283.0, 0.0, 0.0, 50.0, None
,,,,2020-03-13 17:00:00,,,11,275.0, 45.0, 5.9, 0.0, -10.2, 8.6, 0.4, -2.4, 244.0, 0.0, 0.0, 53.0, None
,,,,2020-03-13 18:00:00,,,11,284.0, 50.0, 5.4, 0.0, -10.3, 3.9, -1.2, -2.8, 289.0, 0.0, 0.0, 53.0, None
,,,,2020-03-13 19:00:00,,,11,337.0, 53.0, 8.6, 0.0, -10.7, 6.2, -2.4, -3.1, 275.0, 0.0, 0.0, 48.0, None
,,,,2020-03-13 20:00:00,,,11,290.0, 53.0, 3.9, 0.0, -11.0, 4.5, -2.8, -3.7, 284.0, 0.0, 0.0, 42.0, None
,,,,2020-03-13 21:00:00,,,11,283.0, 48.0, 6.2, 0.0, -12.6, 4.6, -3.1, -4.7, 337.0, 0.0, 0.0, 46.0, None
,,,,2020-03-13 22:00:00,,,11,358.0, 42.0, 4.5, 0.0, -14.8, 3.5, -3.7, -5.4, 290.0, 0.0, 0.0, 47.0, None
,,,,2020-03-13 23:00:00,,,11,61.0, 46.0, 4.6, 0.0, -14.6, 2.4, -4.7, -6.5, 283.0, 0.0, 0.0, 50.0, None
,,,,2020-03-14 00:00:00,,,11,31.0, 47.0, 3.5, 0.0, -14.9, 0.0, -5.4, -8.0, 358.0, 0.0, 0.0, 55.0, None
,,,,2020-03-14 01:00:00,,,11,62.0, 50.0, 2.4, 0.0, -15.2, 4.9, -6.5, -8.8, 61.0, 0.0, 0.0, 54.0, None
,,,,2020-03-14 02:00:00,,,11,61.0, 55.0, 0.0, 0.0, -15.5, 3.3, -8.0, -9.1, 31.0, 0.0, 0.0, 52.0, None
,,,,2020-03-14 03:00:00,,,11,41.0, 54.0, 4.9, 0.0, -16.4, 5.6, -8.8, -10.2, 62.0, 0.0, 0.0, 53.0, None
,,,,2020-03-14 04:00:00,,,11,37.0, 52.0, 3.3, 0.0, -17.2, 5.0, -9.1, -11.2, 61.0, 0.0, 0.0, 56.0, None
,,,,2020-03-14 05:00:00,,,11,322.0, 53.0, 5.6, 0.0, -18.0, 2.4, -10.2, -12.2, 41.0, 0.0, 0.0, 62.0, None
,,,,2020-03-14 06:00:00,,,11,290.0, 56.0, 5.0, 0.0, -18.2, 0.0, -11.2, -13.1, 37.0, 0.0, 0.0, 65.0, None
,,,,2020-03-14 07:00:00,,,11,280.0, 62.0, 2.4, 0.0, -18.0, 5.0, -12.2, -13.0, 322.0, 0.0, 0.0, 64.0, None
,,,,2020-03-14 08:00:00,,,11,262.0, 65.0, 0.0, 0.0, -18.3, 5.0, -13.1, -9.7, 290.0, 0.0, 0.0, 43.0, None
,,,,2020-03-14 09:00:00,,,11,287.0, 64.0, 5.0, 0.0, -18.4, 9.2, -13.0, -8.3, 280.0, 0.0, 0.0, 33.0, None
,,,,2020-03-14 10:00:00,,,11,274.0, 43.0, 5.0, 0.0, -19.9, 9.0, -9.7, -7.1, 262.0, 0.0, 0.0, 31.0, None
,,,,2020-03-14 11:00:00,,,11,275.0, 33.0, 9.2, 0.0, -21.7, 7.3, -8.3, -5.6, 287.0, 0.0, 0.0, 30.0, None
,,,,2020-03-14 12:00:00,,,11,282.0, 31.0, 9.0, 0.0, -21.4, 8.4, -7.1, -5.0, 274.0, 0.0, 0.0, 27.0, None
,,,,2020-03-14 13:00:00,,,11,305.0, 30.0, 7.3, 0.0, -20.4, 10.1, -5.6, -4.1, 275.0, 0.0, 0.0, 26.0, None
,,,,2020-03-14 14:00:00,,,11,263.0, 27.0, 8.4, 0.0, -21.1, 10.1, -5.0, -3.2, 282.0, 0.0, 0.0, 28.0, None
,,,,2020-03-14 15:00:00,,,11,282.0, 26.0, 10.1, 0.0, -20.8, 11.1, -4.1, -3.9, 305.0, 0.0, 0.0, 29.0, None
,,,,2020-03-14 16:00:00,,,11,286.0, 28.0, 10.1, 0.0, -19.1, 9.6, -3.2, -4.5, 263.0, 0.0, 0.0, 30.0, None
,,,,2020-03-14 17:00:00,,,11,260.0, 29.0, 11.1, 0.0, -19.3, 2.7, -3.9, -5.0, 282.0, 0.0, 0.0, 35.0, None
,,,,2020-03-14 18:00:00,,,11,321.0, 30.0, 9.6, 0.0, -19.5, 6.6, -4.5, -6.5, 286.0, 0.0, 0.0, 37.0, None
,,,,2020-03-14 19:00:00,,,11,316.0, 35.0, 2.7, 0.0, -18.1, 2.8, -5.0, -8.3, 260.0, 0.0, 0.0, 45.0, None
,,,,2020-03-14 20:00:00,,,11,275.0, 37.0, 6.6, 0.0, -18.8, 4.5, -6.5, -9.6, 321.0, 0.0, 0.0, 53.0, None
,,,,2020-03-14 21:00:00,,,11,280.0, 45.0, 2.8, 0.0, -18.1, 4.0, -8.3, -10.4, 316.0, 0.0, 0.0, 57.0, None
,,,,2020-03-14 22:00:00,,,11,274.0, 53.0, 4.5, 0.0, -17.4, 4.3, -9.6, -11.2, 275.0, 0.0, 0.0, 58.0, None
,,,,2020-03-14 23:00:00,,,11,264.0, 57.0, 4.0, 0.0, -17.3, 3.4, -10.4, -11.8, 280.0, 0.0, 0.0, 62.0, None
,,,,2020-03-15 00:00:00,,,11,276.0, 58.0, 4.3, 0.0, -17.8, 5.7, -11.2, -12.4, 274.0, 0.0, 0.0, 61.0, None
,,,,2020-03-15 01:00:00,,,11,, 62.0, 3.4, None, -17.6, None, -11.8, None, 264.0, 0.0, 0.0, None, None
,,,,2020-03-15 02:00:00,,,11,284.0, 61.0, 5.7, 0.0, -18.4, 6.2, -12.4, -12.8, 276.0, 0.0, 0.0, 58.0, None
,,,,2020-03-15 03:00:00,,,11,277.0, None, None, 0.0, None, 5.2, None, -13.3, None, None, None, 61.0, None
,,,,2020-03-15 04:00:00,,,11,274.0, None, None, 0.0, None, 3.2, None, -13.9, None, None, None, 61.0, None
,,,,2020-03-15 05:00:00,,,11,294.0, 61.0, 5.2, 0.0, -19.2, 6.9, -13.3, -13.6, 277.0, 0.0, None, 58.0, None
,,,,2020-03-15 06:00:00,,,11,281.0, 61.0, 3.2, 0.0, -19.8, 5.6, -13.9, -15.0, 274.0, 0.0, None, 63.0, None
,,,,2020-03-15 07:00:00,,,11,274.0, 58.0, 6.9, 0.0, -20.1, 4.5, -13.6, -15.3, 294.0, 0.0, None, 65.0, None
,,,,2020-03-15 08:00:00,,,11,269.0, 63.0, 5.6, 0.0, -20.5, 7.9, -15.0, -7.2, 281.0, 0.0, None, 35.0, None
,,,,2020-03-15 09:00:00,,,11,294.0, 65.0, 4.5, 0.0, -20.4, 7.2, -15.3, -5.3, 274.0, 0.0, None, 30.0, None
,,,,2020-03-15 10:00:00,,,11,299.0, 35.0, 7.9, 0.0, -20.1, 5.7, -7.2, -2.4, 269.0, 0.0, None, 26.0, 35.0
,,,,2020-03-15 11:00:00,,,11,261.0, 30.0, 7.2, 0.0, -20.2, 7.0, -5.3, -1.0, 294.0, 0.0, None, 26.0, 35.0
,,,,2020-03-15 12:00:00,,,11,289.0, 26.0, 5.7, 0.0, -19.3, 7.4, -2.4, -0.2, 299.0, 0.0, None, 24.0, 35.0
,,,,2020-03-15 13:00:00,,,11,289.0, 26.0, 7.0, 0.0, -18.1, 8.4, -1.0, 0.1, 261.0, 0.0, None, 24.0, 35.0
,,,,2020-03-15 14:00:00,,,11,288.0, 24.0, 7.4, 0.0, -18.4, 7.4, -0.2, 1.2, 289.0, 0.0, None, 25.0, 35.0
,,,,2020-03-15 15:00:00,,,11,281.0, 24.0, 8.4, 0.0, -18.1, 7.1, 0.1, 1.1, 289.0, 0.0, None, 24.0, 35.0
,,,,2020-03-15 16:00:00,,,11,310.0, 25.0, 7.4, 0.0, -16.7, 7.3, 1.2, -0.9, 288.0, 0.0, None, 29.0, 35.0
,,,,2020-03-15 17:00:00,,,11,321.0, 24.0, 7.1, 0.0, -17.2, 5.0, 1.1, -2.2, 281.0, 0.0, None, 44.0, 35.0
,,,,2020-03-15 18:00:00,,,11,309.0, 29.0, 7.3, 0.0, -16.7, 4.6, -0.9, -4.1, 310.0, 0.0, None, 47.0, 35.0
,,,,2020-03-15 19:00:00,,,11,324.0, 44.0, 5.0, 0.0, -12.8, 5.8, -2.2, -4.3, 321.0, 0.0, None, 43.0, 35.0
,,,,2020-03-15 20:00:00,,,11,292.0, 47.0, 4.6, 0.0, -13.7, 5.2, -4.1, -5.3, 309.0, 0.0, None, 49.0, 35.0
,,,,2020-03-15 21:00:00,,,11,269.0, 43.0, 5.8, 0.0, -15.0, 3.3, -4.3, -6.1, 324.0, 0.0, None, 52.0, 35.0
,,,,2020-03-15 22:00:00,,,11,298.0, 49.0, 5.2, 0.0, -14.3, 6.9, -5.3, -7.4, 292.0, 0.0, None, 57.0, 35.0
,,,,2020-03-15 23:00:00,,,11,292.0, 52.0, 3.3, 0.0, -14.4, 7.2, -6.1, -8.4, 269.0, 0.0, None, 57.0, 35.0
,,,,2020-03-16 00:00:00,,,11,282.0, 57.0, 6.9, 0.0, -14.5, 5.8, -7.4, -8.9, 298.0, 0.0, None, 58.0, 35.0
,,,,2020-03-16 01:00:00,,,11,283.0, 57.0, 7.2, 0.0, -15.4, 4.1, -8.4, -9.5, 292.0, 0.0, None, 60.0, 35.0
,,,,2020-03-16 02:00:00,,,11,268.0, 58.0, 5.8, 0.0, -15.7, 5.0, -8.9, -10.3, 282.0, 0.0, None, 63.0, 35.0
,,,,2020-03-16 03:00:00,,,11,283.0, 60.0, 4.1, 0.0, -15.8, 4.6, -9.5, -10.6, 283.0, 0.0, 0.0, 65.0, 35.0
,,,,2020-03-16 04:00:00,,,11,290.0, 63.0, 5.0, 0.0, -16.0, 5.0, -10.3, -10.4, 268.0, 0.0, 0.0, 62.0, 35.0
,,,,2020-03-16 05:00:00,,,11,296.0, 65.0, 4.6, 0.0, -15.9, 10.4, -10.6, -10.0, 283.0, 0.0, 0.0, 58.0, 35.0
,,,,2020-03-16 06:00:00,,,11,265.0, 62.0, 5.0, 0.0, -16.3, 3.6, -10.4, -11.6, 290.0, 0.0, 0.0, 67.0, 35.0
,,,,2020-03-16 07:00:00,,,11,237.0, 58.0, 10.4, 0.0, -16.7, 5.4, -10.0, -7.6, 296.0, 0.0, 0.0, 51.0, 35.0
,,,,2020-03-16 08:00:00,,,11,212.0, 67.0, 3.6, 0.0, -16.5, 4.0, -11.6, -2.0, 265.0, 0.0, 0.0, 36.0, 35.0
,,,,2020-03-16 09:00:00,,,11,275.0, 51.0, 5.4, 0.0, -16.0, 7.7, -7.6, -0.4, 237.0, 0.0, 0.0, 31.0, 35.0
,,,,2020-03-16 10:00:00,,,11,282.0, 36.0, 4.0, 0.0, -15.1, 9.2, -2.0, 0.8, 212.0, 0.0, 0.0, 27.0, 35.0
,,,,2020-03-16 11:00:00,,,11,278.0, 31.0, 7.7, 0.0, -15.5, 8.3, -0.4, 2.5, 275.0, 0.0, 0.0, 28.0, 35.0
,,,,2020-03-16 12:00:00,,,11,273.0, 27.0, 9.2, 0.0, -16.1, 7.3, 0.8, 3.6, 282.0, 0.0, 0.0, 24.0, 35.0
,,,,2020-03-16 13:00:00,,,11,151.0, 28.0, 8.3, 0.0, -14.2, 6.8, 2.5, 5.2, 278.0, 0.0, 0.0, 22.0, 35.0
,,,,2020-03-16 14:00:00,,,11,161.0, 24.0, 7.3, 0.0, -15.1, 6.5, 3.6, 5.5, 273.0, 0.0, 0.0, 22.0, 35.0
,,,,2020-03-16 15:00:00,,,11,149.0, 22.0, 6.8, 0.0, -14.8, 7.5, 5.2, 5.7, 151.0, 0.0, 0.0, 26.0, 35.0
,,,,2020-03-16 16:00:00,,,11,219.0, 22.0, 6.5, 0.0, -14.5, 2.7, 5.5, 3.4, 161.0, 0.0, 0.0, 31.0, 35.0
,,,,2020-03-16 17:00:00,,,11,51.0, 26.0, 7.5, 0.0, -12.3, 3.8, 5.7, 0.4, 149.0, 0.0, 0.0, 43.0, 35.0
,,,,2020-03-16 18:00:00,,,11,18.0, 31.0, 2.7, 0.0, -12.1, 2.1, 3.4, -2.0, 219.0, 0.0, 0.0, 61.0, 35.0
,,,,2020-03-16 19:00:00,,,11,41.0, 43.0, 3.8, 0.0, -10.7, 1.8, 0.4, -3.1, 51.0, 0.0, 0.0, 64.0, 35.0
,,,,2020-03-16 20:00:00,,,11,309.0, 61.0, 2.1, 0.0, -8.5, 2.5, -2.0, -3.7, 18.0, 0.0, 0.0, 60.0, 35.0
,,,,2020-03-16 21:00:00,,,11,309.0, 64.0, 1.8, 0.0, -8.9, 3.3, -3.1, -4.2, 41.0, 0.0, 0.0, 62.0, 35.0
,,,,2020-03-16 22:00:00,,,11,345.0, 60.0, 2.5, 0.0, -10.3, 2.8, -3.7, -4.3, 309.0, 0.0, 0.0, 60.0, 36.0
,,,,2020-03-16 23:00:00,,,11,56.0, 62.0, 3.3, 0.0, -10.4, 2.8, -4.2, -5.2, 309.0, 0.0, 0.0, 69.0, 35.0
,,,,2020-03-17 00:00:00,,,11,327.0, 60.0, 2.8, 0.0, -10.9, 2.7, -4.3, -5.6, 345.0, 0.0, 0.0, 66.0, 35.0
,,,,2020-03-17 01:00:00,,,11,303.0, 69.0, 2.8, 0.0, -10.0, 1.6, -5.2, -6.4, 56.0, 0.0, 0.0, 70.0, 35.0
,,,,2020-03-17 02:00:00,,,11,287.0, 66.0, 2.7, 0.0, -10.9, 2.0, -5.6, -6.5, 327.0, 0.0, 0.0, 70.0, 35.0
,,,,2020-03-17 03:00:00,,,11,291.0, 70.0, 1.6, 0.0, -11.0, 0.0, -6.4, -7.3, 303.0, 0.0, 0.0, 76.0, 35.0
,,,,2020-03-17 04:00:00,,,11,280.0, 70.0, 2.0, 0.0, -11.1, 2.4, -6.5, -7.5, 287.0, 0.0, 0.0, 76.0, 35.0
,,,,2020-03-17 05:00:00,,,11,293.0, 76.0, 0.0, 0.0, -10.8, 3.3, -7.3, -7.2, 291.0, 0.0, 0.0, 75.0, 35.0
,,,,2020-03-17 06:00:00,,,11,305.0, 76.0, 2.4, 0.0, -11.0, 1.7, -7.5, -6.8, 280.0, 0.0, 0.0, 75.0, 35.0
,,,,2020-03-17 07:00:00,,,11,252.0, 75.0, 3.3, 0.0, -10.9, 0.0, -7.2, -1.3, 293.0, 0.0, 0.0, 53.0, 35.0
,,,,2020-03-17 08:00:00,,,11,201.0, 75.0, 1.7, 0.0, -10.5, 4.7, -6.8, 1.6, 305.0, 0.0, 0.0, 42.0, 35.0
,,,,2020-03-17 09:00:00,,,11,162.0, 53.0, 0.0, 0.0, -9.7, 5.9, -1.3, 4.4, 252.0, 0.0, 0.0, 40.0, 35.0
,,,,2020-03-17 10:00:00,,,11,280.0, 42.0, 4.7, 0.0, -9.9, 6.7, 1.6, 5.6, 201.0, 0.0, 0.0, 30.0, 35.0
,,,,2020-03-17 11:00:00,,,11,286.0, 40.0, 5.9, 0.0, -8.0, 8.0, 4.4, 7.1, 162.0, 0.0, 0.0, 28.0, 35.0
,,,,2020-03-17 12:00:00,,,11,277.0, 30.0, 6.7, 0.0, -10.6, 7.9, 5.6, 8.5, 280.0, 0.0, 0.0, 26.0, 35.0
,,,,2020-03-17 13:00:00,,,11,270.0, 28.0, 8.0, 0.0, -10.2, 7.6, 7.1, 9.4, 286.0, 0.0, 0.0, 25.0, 35.0
