station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, max_air_temp_snc_last_reset, MINIMUM_AIR_TEMPERATURE, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, rel_hum, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, snw_dpth, HEIGHT_OF_SNOW
None, None, -1.039, 26.53, None, 2022-04-12 12:00:00, -0.9, None, -15.0, -1.0, -8.1, -0.4, 0.0, 27.0, None, None, 134.0, 133.6
None, None, -0.914, 25.01, None, 2022-04-12 13:00:00, -0.2, None, -17.0, -0.9, -8.1, -0.3, 0.0, 25.0, None, None, 134.0, 133.6
None, None, -0.669, 24.02, None, 2022-04-12 14:00:00, 0.1, None, -17.0, -0.7, -8.1, 0.0, 0.0, 24.0, None, None, 134.0, 133.6
None, None, -0.001, 28.53, None, 2022-04-12 15:00:00, 0.6, None, -15.0, 0.0, -8.1, 0.1, 0.0, 29.0, None, None, 134.0, 133.7
None, None, -0.924, 27.96, None, 2022-04-12 16:00:00, 0.6, None, -15.0, -0.9, -8.1, 0.1, 0.0, 28.0, None, None, 134.0, 133.5
None, None, -0.95, 24.47, None, 2022-04-12 17:00:00, 0.6, None, -17.0, -1.0, -8.1, 0.1, 0.0, 24.0, None, None, 134.0, 133.5
None, None, -1.35, 37.77, None, 2022-04-12 18:00:00, 0.6, None, -13.0, -1.4, -8.1, 0.1, 0.0, 38.0, None, None, 133.0, 133.4
None, None, -2.343, 42.16, None, 2022-04-12 19:00:00, -1.3, None, -12.0, -2.3, -2.5, 0.0, 0.0, 42.0, None, None, 133.0, 133.4
None, None, -3.32, 49.71, None, 2022-04-12 20:00:00, -1.3, None, -12.0, -3.3, -3.6, None, None, 50.0, None, None, None, 133.5
None, None, -5.542, 55.19, None, 2022-04-12 23:00:00, -1.3, None, -12.0, -5.5, -5.6, 0.0, 0.0, 55.0, None, None, 133.0, 133.4
None, None, -6.75, 59.79, None, 2022-04-13 00:00:00, -1.3, None, -12.0, -6.8, -6.8, 0.1, 0.0, 60.0, None, None, 133.0, 133.4
None, None, -7.129, 58.63, None, 2022-04-13 01:00:00, -1.3, None, -13.0, -7.1, -7.4, 0.0, 0.0, 59.0, None, None, 134.0, 133.5
None, None, -8.52, 66.33, None, 2022-04-13 02:00:00, -1.3, None, -13.0, -8.5, -8.4, 0.1, 0.0, 66.0, None, None, 133.0, 133.2
None, None, -9.38, 63.54, None, 2022-04-13 03:00:00, -1.3, None, -14.0, -9.4, -9.4, 0.0, 1.0, 64.0, None, None, 133.0, 133.4
None, None, -10.1, 65.64, None, 2022-04-13 04:00:00, -1.3, None, -15.0, -10.1, -10.2, 0.0, 0.0, 66.0, None, None, 133.0, 133.4
None, None, -10.85, 70.39, None, 2022-04-13 05:00:00, -1.3, None, -15.0, -10.9, -10.8, 0.1, 0.0, 70.0, None, None, 133.0, 133.4
None, None, -11.43, 69.23, None, 2022-04-13 06:00:00, -1.3, None, -15.0, -11.4, -11.4, 0.0, 0.0, 69.0, None, None, 133.0, 133.3
None, None, -11.48, 69.73, None, 2022-04-13 07:00:00, -11.0, None, -16.0, -11.5, -11.6, 0.0, 0.0, 70.0, None, None, 133.0, 133.4
None, None, -10.97, 68.29, None, 2022-04-13 08:00:00, -11.0, None, -15.0, -11.0, -11.6, 0.0, 0.0, 68.0, None, None, 133.0, 133.4
None, None, -6.966, 49.7, None, 2022-04-13 09:00:00, -7.0, None, -15.0, -7.0, -11.6, -0.3, 0.0, 50.0, None, None, 133.0, 133.3
None, None, -3.807, 29.33, None, 2022-04-13 10:00:00, -3.9, None, -17.0, -3.8, -11.6, -0.5, 0.0, 29.0, None, None, 133.0, 133.4
None, None, -2.572, 26.22, None, 2022-04-13 11:00:00, -2.6, None, -18.0, -2.6, -11.6, -0.4, 0.0, 26.0, None, None, 133.0, 133.3
None, None, -2.28, 25.12, None, 2022-04-13 12:00:00, -1.8, None, -18.0, -2.3, -11.6, -0.3, 0.0, 25.0, None, None, 133.0, 133.1
None, None, -1.29, 25.88, None, 2022-04-13 14:00:00, -1.2, None, -16.0, -1.3, -11.6, 0.0, 0.0, 26.0, None, None, 133.0, 133.3
None, None, -0.808, 25.56, None, 2022-04-13 15:00:00, -0.7, None, -16.0, -0.8, -11.6, 0.0, 0.0, 26.0, None, None, 133.0, 133.3
None, None, -0.638, 27.22, None, 2022-04-13 16:00:00, -0.2, None, -15.0, -0.6, -11.6, -0.1, 0.0, 27.0, None, None, 133.0, 133.3
None, None, None, None, None, 2022-04-13 17:00:00, 0.2, None, -15.0, -0.4, -11.6, 0.3, 0.0, 29.0, None, None, 133.0, None
None, None, -2.087, 41.71, None, 2022-04-13 18:00:00, 0.2, None, -12.0, -2.1, -11.6, 0.1, 0.0, 42.0, None, None, 133.0, 132.9
None, None, -2.283, 35.3, None, 2022-04-13 19:00:00, -1.9, None, -12.0, -2.3, -2.9, 0.1, 0.0, 35.0, None, None, 133.0, 133.0
None, None, -3.591, 47.85, None, 2022-04-13 20:00:00, -1.9, None, -12.0, -3.6, -3.7, 0.2, 0.0, 48.0, None, None, 133.0, 132.9
None, None, -6.112, 58.62, None, 2022-04-13 22:00:00, -1.9, None, -12.0, -6.1, -6.2, 0.1, 0.0, 59.0, None, None, 133.0, 132.9
None, None, -7.015, 62.35, None, 2022-04-13 23:00:00, -1.9, None, -13.0, -7.0, -7.0, 0.1, 0.0, 62.0, None, None, 133.0, 133.0
None, None, -7.971, 61.89, None, 2022-04-14 00:00:00, -1.9, None, -13.0, -8.0, -8.0, 0.0, 0.0, 62.0, None, None, 133.0, 132.9
None, None, -8.97, 68.38, None, 2022-04-14 01:00:00, -1.9, None, -13.0, -9.0, -9.0, 0.0, 0.0, 68.0, None, None, 133.0, 132.9
None, None, -9.6, 73.23, None, 2022-04-14 02:00:00, -1.9, None, -13.0, -9.6, -9.6, 0.1, 0.0, 73.0, None, None, 133.0, 132.9
None, None, -10.28, 72.37, None, 2022-04-14 03:00:00, -1.9, None, -14.0, -10.3, -10.4, 0.0, 0.0, 72.0, None, None, 133.0, 132.9
None, None, -10.7, 73.0, None, 2022-04-14 04:00:00, -1.9, None, -14.0, -10.7, -10.8, 0.1, 0.0, 73.0, None, None, 133.0, 132.9
None, None, -11.56, 77.65, None, 2022-04-14 05:00:00, -1.9, None, -14.0, -11.6, -11.7, 0.0, 0.0, 78.0, None, None, 133.0, 132.9
None, None, -12.37, 80.1, None, 2022-04-14 06:00:00, -1.9, None, -15.0, -12.4, -12.4, 0.0, 0.0, 80.0, None, None, 133.0, 132.7
None, None, -12.87, 82.2, None, 2022-04-14 07:00:00, -12.3, None, -15.0, -12.9, -13.0, 0.1, 0.0, 82.0, None, None, 133.0, 132.6
None, None, -12.54, 80.1, None, 2022-04-14 08:00:00, -12.3, None, -15.0, -12.5, -13.0, 0.0, 0.0, 80.0, None, None, 133.0, 132.8
None, None, -7.946, 63.94, None, 2022-04-14 09:00:00, -7.9, None, -13.0, -7.9, -13.0, -0.4, 0.0, 64.0, None, None, 133.0, 133.0
None, None, -2.811, 35.78, None, 2022-04-14 10:00:00, -2.8, None, -14.0, -2.8, -13.0, -0.4, 0.0, 36.0, None, None, 133.0, 132.9
None, None, -1.269, 32.93, None, 2022-04-14 11:00:00, -1.1, None, -14.0, -1.3, -13.0, -0.7, 0.0, 33.0, None, None, 133.0, 132.8
None, None, 0.187, 27.25, None, 2022-04-14 12:00:00, 0.7, None, -16.0, 0.2, -13.0, -0.5, 0.0, 27.0, None, None, 133.0, 132.7
None, None, 0.594, 26.72, None, 2022-04-14 13:00:00, 1.5, None, -17.0, 0.6, -13.0, -0.2, 0.0, 27.0, None, None, 133.0, 132.9
None, None, 1.975, 32.25, None, 2022-04-14 14:00:00, 2.0, None, -14.0, 2.0, -13.0, 0.1, 0.0, 32.0, None, None, 133.0, 132.7
None, None, 1.9, 26.1, None, 2022-04-14 15:00:00, 2.1, None, -15.0, 1.9, -13.0, 0.0, 0.0, 26.0, None, None, 133.0, 132.5
None, None, 2.053, 35.68, None, 2022-04-14 16:00:00, 2.3, None, -12.0, 2.1, -13.0, 0.1, 0.0, 36.0, None, None, 132.0, 132.3
None, None, 1.063, 32.02, None, 2022-04-14 17:00:00, 2.7, None, -15.0, 1.1, -13.0, 0.1, 0.0, 32.0, None, None, 132.0, 132.3
None, None, -1.009, 48.11, None, 2022-04-14 18:00:00, 2.7, None, -10.0, -1.0, -13.0, None, None, 48.0, None, None, None, 132.4
None, None, -1.815, 52.91, None, 2022-04-14 19:00:00, -0.9, None, -10.0, -1.8, -1.9, 0.2, 0.0, 53.0, None, None, 132.0, 132.4
None, None, -2.399, 55.15, None, 2022-04-14 20:00:00, -0.9, None, -9.0, -2.4, -2.6, 0.1, 0.0, 55.0, None, None, 132.0, 132.4
None, None, -3.072, 57.15, None, 2022-04-14 21:00:00, -0.9, None, -10.0, -3.1, -3.2, 0.1, 0.0, 57.0, None, None, 132.0, 132.4
None, None, -4.027, 60.04, None, 2022-04-14 22:00:00, -0.9, None, -10.0, -4.0, -4.1, 0.1, 0.0, 60.0, None, None, 132.0, 132.3
None, None, -4.959, 60.34, None, 2022-04-14 23:00:00, -0.9, None, -11.0, -5.0, -5.3, 0.1, 0.0, 60.0, None, None, 132.0, 132.3
None, None, -6.386, 66.11, None, 2022-04-15 00:00:00, -0.9, None, -11.0, -6.4, -6.4, 0.0, 0.0, 66.0, None, None, 132.0, 132.2
None, None, -7.2, 71.82, None, 2022-04-15 01:00:00, -0.9, None, -11.0, -7.2, -7.3, 0.1, 0.0, 72.0, None, None, 132.0, 132.2
None, None, -8.05, 71.41, None, 2022-04-15 02:00:00, -0.9, None, -12.0, -8.1, -8.5, 0.0, 0.0, 71.0, None, None, 132.0, 132.3
None, None, -9.01, 72.3, None, 2022-04-15 03:00:00, -0.9, None, -13.0, -9.0, -9.1, 0.1, 0.0, 72.0, None, None, 132.0, 132.3
None, None, -10.03, 79.08, None, 2022-04-15 04:00:00, -0.9, None, -13.0, -10.0, -10.0, 0.0, 0.0, 79.0, None, None, 132.0, 132.2
None, None, -11.0, 80.2, None, 2022-04-15 05:00:00, -0.9, None, -14.0, -11.0, -11.0, 0.1, 0.0, 80.0, None, None, 132.0, 132.2
None, None, -11.59, 82.8, None, 2022-04-15 06:00:00, -0.9, None, -14.0, -11.6, -11.6, 0.0, 0.0, 83.0, None, None, 132.0, 132.2
None, None, -12.05, 83.1, None, 2022-04-15 07:00:00, -11.5, None, -14.0, -12.1, -12.0, 0.0, 0.0, 83.0, None, None, 132.0, 132.2
None, None, -11.79, 81.2, None, 2022-04-15 08:00:00, -11.5, None, -14.0, -11.8, -12.1, 0.0, 0.0, 81.0, None, None, 132.0, 132.2
None, None, -6.978, 65.42, None, 2022-04-15 09:00:00, -7.2, None, -12.0, -7.0, -12.1, -0.3, 0.0, 65.0, None, None, 132.0, 132.4
None, None, 0.455, 30.98, None, 2022-04-15 11:00:00, 0.9, None, -15.0, 0.5, -12.1, -0.6, 0.0, 31.0, None, None, 132.0, 132.3
None, None, 2.509, 28.39, None, 2022-04-15 12:00:00, 2.6, None, -14.0, 2.5, -12.1, -0.6, 0.0, 28.0, None, None, 132.0, 132.2
None, None, 3.604, 23.12, None, 2022-04-15 13:00:00, 3.8, None, -15.0, 3.6, -12.1, -0.3, 0.0, 23.0, None, None, 132.0, 132.2
None, None, 4.317, 23.46, None, 2022-04-15 14:00:00, 4.2, None, -15.0, 4.3, -12.1, 0.1, 0.0, 23.0, None, None, 132.0, 131.9
None, None, 1.215, 45.86, None, 2022-04-15 18:00:00, 5.1, None, -9.0, 1.2, -12.1, 0.2, 0.0, 46.0, None, None, 131.0, 130.9
None, None, 0.201, 49.85, None, 2022-04-15 19:00:00, 1.3, None, -8.0, 0.2, 0.1, 0.3, 0.0, 50.0, None, None, 131.0, 130.8
None, None, -1.432, 56.59, None, 2022-04-15 20:00:00, 1.3, None, -8.0, -1.4, -1.4, 0.1, 0.0, 57.0, None, None, 131.0, 130.9
None, None, -2.661, 65.52, None, 2022-04-15 21:00:00, 1.3, None, -7.0, -2.7, -2.6, 0.2, 0.0, 66.0, None, None, 131.0, 130.8
None, None, -3.475, 67.23, None, 2022-04-15 22:00:00, 1.3, None, -8.0, -3.5, -3.5, 0.1, 0.0, 67.0, None, None, 131.0, 130.8
None, None, -4.253, 65.99, None, 2022-04-15 23:00:00, 1.3, None, -9.0, -4.3, -4.4, 0.0, 0.0, 66.0, None, None, 131.0, 131.0
None, None, -5.291, 73.97, None, 2022-04-16 00:00:00, 1.3, None, -9.0, -5.3, -5.2, 0.1, 0.0, 74.0, None, None, 131.0, 131.0
None, None, -6.287, 77.05, None, 2022-04-16 01:00:00, 1.3, None, -9.0, -6.3, -6.3, None, None, 77.0, None, None, None, None
None, None, -7.09, 79.54, None, 2022-04-16 02:00:00, 1.3, None, -10.0, -7.1, -7.1, 0.1, 0.0, 80.0, None, None, 131.0, 131.1
None, None, -7.635, 80.5, None, 2022-04-16 03:00:00, 1.3, None, -10.0, -7.6, -7.8, 0.0, 0.0, 81.0, None, None, 131.0, 131.0
None, None, -8.64, 83.3, None, 2022-04-16 04:00:00, 1.3, None, -11.0, -8.6, -8.5, 0.0, 0.0, 83.0, None, None, 131.0, 130.9
None, None, -9.17, 84.6, None, 2022-04-16 05:00:00, 1.3, None, -11.0, -9.2, -9.2, 0.1, 0.0, 85.0, None, None, 131.0, 131.0
None, None, -9.63, 86.2, None, 2022-04-16 06:00:00, 1.3, None, -11.0, -9.6, -9.7, 0.0, 0.0, 86.0, None, None, 131.0, 131.0
None, None, -10.06, 86.6, None, 2022-04-16 07:00:00, -9.6, None, -12.0, -10.1, -10.2, 0.0, 0.0, 87.0, None, None, 131.0, 130.9
None, None, -9.3, 83.1, None, 2022-04-16 08:00:00, -9.2, None, -11.0, -9.3, -10.2, 0.0, 0.0, 83.0, None, None, 131.0, 131.0
None, None, -5.027, 58.13, None, 2022-04-16 09:00:00, -5.0, None, -11.0, -5.0, -10.2, -0.3, 0.0, 58.0, None, None, 131.0, 131.2
None, None, 2.882, 31.0, None, 2022-04-16 12:00:00, 2.7, None, -12.0, 2.9, -10.2, -0.4, 0.0, 31.0, None, None, 131.0, 130.9
None, None, 4.441, 28.91, None, 2022-04-16 13:00:00, 4.4, None, -12.0, 4.4, -10.2, -0.4, 0.0, 29.0, None, None, 131.0, 130.8
None, None, 4.558, 27.69, None, 2022-04-16 14:00:00, 4.9, None, -12.0, 4.6, -10.2, 0.0, 0.0, 28.0, None, None, 131.0, 130.6
None, None, 5.134, 28.41, None, 2022-04-16 15:00:00, 5.6, None, -12.0, 5.1, -10.2, 0.0, -1.0, 28.0, None, None, 130.0, 130.0
None, None, 4.992, 33.52, None, 2022-04-16 16:00:00, 5.6, None, -12.0, 5.0, -10.2, 0.1, -1.0, 34.0, None, None, 129.0, 129.0
None, None, 4.117, 51.55, None, 2022-04-16 17:00:00, 5.8, None, -5.0, 4.1, -10.2, 0.0, 0.0, 52.0, None, None, 129.0, 128.6
None, None, 2.615, 60.19, None, 2022-04-16 18:00:00, 5.8, None, -5.0, 2.6, -10.2, 0.2, 0.0, 60.0, None, None, 129.0, 128.7
None, None, 2.887, 50.13, None, 2022-04-16 19:00:00, 3.8, None, -7.0, 2.9, 2.4, 0.1, 0.0, 50.0, None, None, 129.0, 128.6
None, None, 2.301, 54.62, None, 2022-04-16 20:00:00, 3.8, None, -5.0, 2.3, 1.9, 0.2, 0.0, 55.0, None, None, 128.0, 128.4
None, None, -0.118, 57.93, None, 2022-04-16 21:00:00, 3.8, None, -7.0, -0.1, -0.1, 0.1, 0.0, 58.0, None, None, 129.0, 128.5
None, None, -1.491, 70.19, None, 2022-04-16 22:00:00, 3.8, None, -6.0, -1.5, -1.5, 0.1, 0.0, 70.0, None, None, 129.0, 128.5
None, None, -2.015, 72.73, None, 2022-04-16 23:00:00, 3.8, None, -6.0, -2.0, -2.0, 0.1, 0.0, 73.0, None, None, 129.0, 128.5
None, None, -2.466, 70.64, None, 2022-04-17 00:00:00, 3.8, None, -7.0, -2.5, -2.5, 0.0, 0.0, 71.0, None, None, 129.0, 128.5
None, None, -2.673, 76.89, None, 2022-04-17 01:00:00, 3.8, None, -5.0, -2.7, -2.7, 0.0, 0.0, 77.0, None, None, 129.0, 128.6
None, None, -2.811, 78.3, None, 2022-04-17 02:00:00, 3.8, None, -6.0, -2.8, -2.9, 0.0, 0.0, 78.0, None, None, 129.0, 128.5
None, None, -4.571, 83.9, None, 2022-04-17 07:00:00, -4.4, None, -7.0, -4.6, -4.7, 0.0, 0.0, 84.0, None, None, 128.0, 128.4
None, None, -3.766, 79.14, None, 2022-04-17 08:00:00, -3.6, None, -6.0, -3.8, -4.7, None, None, 79.0, None, None, None, None
None, None, -1.505, 61.68, None, 2022-04-17 09:00:00, -1.6, None, -7.0, -1.5, -4.7, None, None, 62.0, None, None, None, None
None, None, 0.498, 56.72, None, 2022-04-17 10:00:00, 0.4, None, -7.0, 0.5, -4.7, -0.3, 0.0, 57.0, None, None, 128.0, 128.3
None, None, 1.876, 47.57, None, 2022-04-17 11:00:00, 2.0, None, -8.0, 1.9, -4.7, -0.4, 0.0, 48.0, None, None, 128.0, 128.2
None, None, 3.999, 36.73, None, 2022-04-17 12:00:00, 4.2, None, -9.0, 4.0, -4.7, -0.2, 0.0, 37.0, None, None, 128.0, 128.3
None, None, 5.746, 39.75, None, 2022-04-17 17:00:00, 6.8, None, -7.0, 5.7, -4.7, 0.1, 0.0, 40.0, None, None, 127.0, 126.5
None, None, 4.806, 33.21, None, 2022-04-17 18:00:00, 6.8, None, -9.0, 4.8, -4.7, 0.1, 0.0, 33.0, None, None, 126.0, 126.3
None, None, 2.889, 51.83, None, 2022-04-17 19:00:00, 5.0, None, -7.0, 2.9, 2.9, 0.2, None, 52.0, None, None, None, None
None, None, 1.745, 62.99, None, 2022-04-17 20:00:00, 5.0, None, -5.0, 1.7, 1.8, None, None, 63.0, None, None, None, 125.8
None, None, 0.42, 66.64, None, 2022-04-17 21:00:00, 5.0, None, -5.0, 0.4, 0.4, 0.1, 0.0, 67.0, None, None, 126.0, 126.0
None, None, -0.863, 72.38, None, 2022-04-17 22:00:00, 5.0, None, -4.0, -0.9, -0.9, 0.0, 0.0, 72.0, None, None, 126.0, 126.0
None, None, -2.027, 69.84, None, 2022-04-17 23:00:00, 5.0, None, -6.0, -2.0, -2.0, 0.1, 0.0, 70.0, None, None, 126.0, 126.0
None, None, -2.408, 74.54, None, 2022-04-18 00:00:00, 5.0, None, -6.0, -2.4, -2.5, 0.1, 0.0, 75.0, None, None, 126.0, 126.0
None, None, -2.238, 72.66, None, 2022-04-18 01:00:00, 5.0, None, -6.0, -2.2, -2.7, 0.0, 0.0, 73.0, None, None, 126.0, 125.8
None, None, -2.922, 72.76, None, 2022-04-18 02:00:00, 5.0, None, -6.0, -2.9, -2.9, 0.1, 0.0, 73.0, None, None, 126.0, 125.9
None, None, -3.25, 72.25, None, 2022-04-18 03:00:00, 5.0, None, -7.0, -3.3, -3.3, 0.0, 0.0, 72.0, None, None, 126.0, 125.9
None, None, -3.762, 74.86, None, 2022-04-18 04:00:00, 5.0, None, -7.0, -3.8, -3.8, 0.0, 0.0, 75.0, None, None, 126.0, 125.9
None, None, -4.165, 73.9, None, 2022-04-18 05:00:00, 5.0, None, -7.0, -4.2, -4.2, 0.0, 0.0, 74.0, None, None, 126.0, 125.9
None, None, -4.552, 73.05, None, 2022-04-18 06:00:00, 5.0, None, -8.0, -4.6, -4.7, 0.1, 0.0, 73.0, None, None, 126.0, 125.8
None, None, -4.837, 75.7, None, 2022-04-18 07:00:00, -4.4, None, -8.0, -4.8, -5.0, 0.0, 0.0, 76.0, None, None, 126.0, 125.8
None, None, -4.07, 74.7, None, 2022-04-18 08:00:00, -4.2, None, -7.0, -4.1, -5.0, -0.1, 0.0, 75.0, None, None, 126.0, 125.8
None, None, -1.64, 64.98, None, 2022-04-18 09:00:00, -1.6, None, -7.0, -1.6, -5.0, -0.3, 0.0, 65.0, None, None, 126.0, 125.8
None, None, 5.358, 39.48, None, 2022-04-18 13:00:00, 5.4, None, -6.0, 5.4, -5.0, -0.3, 0.0, 39.0, None, None, 125.0, 125.4
None, None, 5.639, 37.16, None, 2022-04-18 14:00:00, 5.6, None, -8.0, 5.6, -5.0, 0.0, 1.0, 37.0, None, None, 126.0, 125.7
None, None, 6.056, 37.35, None, 2022-04-18 15:00:00, 6.1, None, -7.0, 6.1, -5.0, 0.0, 0.0, 37.0, None, None, 125.0, 125.4
None, None, 5.339, 43.99, None, 2022-04-18 16:00:00, 6.2, None, -6.0, 5.3, -5.0, 0.1, 0.0, 44.0, None, None, 125.0, 125.1
None, None, 5.576, 43.05, None, 2022-04-18 17:00:00, 6.2, None, -6.0, 5.6, -5.0, None, None, 43.0, None, None, None, None
None, None, 5.662, 42.69, None, 2022-04-18 18:00:00, 6.2, None, -6.0, 5.7, -5.0, 0.0, None, 43.0, None, None, None, 124.7
None, None, 4.629, 49.42, None, 2022-04-18 19:00:00, 5.7, None, -5.0, 4.6, 4.5, 0.1, -1.0, 49.0, None, None, 124.0, 123.9
None, None, 3.954, 54.36, None, 2022-04-18 20:00:00, 5.7, None, -4.0, 4.0, 3.9, None, None, 54.0, None, None, None, 123.9
None, None, 2.531, 69.19, None, 2022-04-18 21:00:00, 5.7, None, -2.0, 2.5, 2.6, 0.1, 1.0, 69.0, None, None, 124.0, 124.3
None, None, 1.605, 76.24, None, 2022-04-18 22:00:00, 5.7, None, -2.0, 1.6, 1.6, 0.0, 0.0, 76.0, None, None, 125.0, 124.5
None, None, 0.956, 79.61, None, 2022-04-18 23:00:00, 5.7, None, -2.0, 1.0, 1.0, 0.1, 0.0, 80.0, None, None, 125.0, 124.5
None, None, 0.825, 78.59, None, 2022-04-19 00:00:00, 5.7, None, -3.0, 0.8, 0.7, 0.0, 0.0, 79.0, None, None, 125.0, 124.6
None, None, 0.348, 80.2, None, 2022-04-19 01:00:00, 5.7, None, -2.0, 0.3, 0.4, 0.0, 0.0, 80.0, None, None, 125.0, 124.6
None, None, 0.423, 83.6, None, 2022-04-19 02:00:00, 5.7, None, -2.0, 0.4, 0.3, 0.0, 0.0, 84.0, None, None, 125.0, 124.6
None, None, -0.003, 86.8, None, 2022-04-19 03:00:00, 5.7, None, -2.0, 0.0, 0.0, 0.0, 0.0, 87.0, None, None, 125.0, 124.6
None, None, 0.013, 83.5, None, 2022-04-19 04:00:00, 5.7, None, -2.0, 0.0, 0.0, 0.0, 0.0, 84.0, None, None, 125.0, 124.6
None, None, -0.438, 88.5, None, 2022-04-19 05:00:00, 5.7, None, -2.0, -0.4, -0.4, 0.0, 0.0, 89.0, None, None, 125.0, 124.6
None, None, -0.728, 89.1, None, 2022-04-19 06:00:00, 5.7, None, -2.0, -0.7, -0.8, 0.1, 0.0, 89.0, None, None, 125.0, 124.6
None, None, -0.85, 89.3, None, 2022-04-19 07:00:00, -0.7, None, -2.0, -0.9, -1.0, 0.0, 0.0, 89.0, None, None, 125.0, 124.6
None, None, 0.022, 84.2, None, 2022-04-19 08:00:00, 0.0, None, -2.0, 0.0, -1.0, 0.0, 0.0, 84.0, None, None, 125.0, 124.6
None, None, 2.026, 56.79, None, 2022-04-19 09:00:00, 2.1, None, -6.0, 2.0, -1.0, -0.2, 0.0, 57.0, None, None, 125.0, 124.6
None, None, 2.94, 49.94, None, 2022-04-19 10:00:00, 3.0, None, -6.0, 2.9, -1.0, -0.2, 0.0, 50.0, None, None, 125.0, 124.6
None, None, 3.249, 45.99, None, 2022-04-19 11:00:00, 3.4, None, -7.0, 3.2, -1.0, -0.2, 0.0, 46.0, None, None, 125.0, 124.5
None, None, 3.585, 43.61, None, 2022-04-19 12:00:00, 3.6, None, -8.0, 3.6, -1.0, 0.0, 0.0, 44.0, None, None, 125.0, 124.5
None, None, 3.896, 46.88, None, 2022-04-19 13:00:00, 4.3, None, -7.0, 3.9, -1.0, -0.2, 0.0, 47.0, None, None, 124.0, 124.4
None, None, 4.231, 44.9, None, 2022-04-19 14:00:00, 4.5, None, -7.0, 4.2, -1.0, 0.0, 0.0, 45.0, None, None, 124.0, None
None, None, 4.784, 41.61, None, 2022-04-19 16:00:00, 4.9, None, -7.0, 4.8, -1.0, 0.0, 0.0, 42.0, None, None, 123.0, 123.1
None, None, None, None, None, 2022-04-19 17:00:00, 5.6, None, -6.0, 5.5, -1.0, None, None, 41.0, None, None, None, None
None, None, 4.843, 42.05, None, 2022-04-19 18:00:00, 5.6, None, -7.0, 4.8, -1.0, 0.0, 1.0, 42.0, None, None, 123.0, 123.2
None, None, 4.54, 44.91, None, 2022-04-19 19:00:00, 5.1, None, -6.0, 4.5, 4.6, 0.2, 0.0, 45.0, None, None, 123.0, 122.9
None, None, 3.434, 52.68, None, 2022-04-19 20:00:00, 5.1, None, -5.0, 3.4, 3.4, 0.0, 0.0, 53.0, None, None, 123.0, 123.0
None, None, 0.97, 73.73, None, 2022-04-19 21:00:00, 5.1, None, -3.0, 1.0, 1.1, 0.2, 0.0, 74.0, None, None, 123.0, 123.1
None, None, 0.217, 74.65, None, 2022-04-19 22:00:00, 5.1, None, -4.0, 0.2, 0.3, 0.1, 0.0, 75.0, None, None, 123.0, 123.0
None, None, -0.146, 80.7, None, 2022-04-19 23:00:00, 5.1, None, -3.0, -0.1, -0.2, 0.0, 0.0, 81.0, None, None, 123.0, 123.0
None, None, -0.409, 81.8, None, 2022-04-20 00:00:00, 5.1, None, -3.0, -0.4, -0.4, 0.0, 0.0, 82.0, None, None, 123.0, 123.0
None, None, -0.473, 83.4, None, 2022-04-20 01:00:00, 5.1, None, -2.0, -0.5, -0.5, 0.1, 0.0, 83.0, None, None, 123.0, 123.0
None, None, -0.465, 83.7, None, 2022-04-20 02:00:00, 5.1, None, -3.0, -0.5, -0.5, 0.0, 0.0, 84.0, None, None, 123.0, 123.0
None, None, -0.281, 82.3, None, 2022-04-20 03:00:00, 5.1, None, -3.0, -0.3, -0.6, 0.0, 0.0, 82.0, None, None, 123.0, 123.0
None, None, 0.565, 79.53, None, 2022-04-20 04:00:00, 5.1, None, -3.0, 0.6, -0.6, -0.1, 0.0, 80.0, None, None, 123.0, 123.0
None, None, 0.417, 86.4, None, 2022-04-20 05:00:00, 5.1, None, -2.0, 0.4, -0.6, 0.0, 0.0, 86.0, None, None, 123.0, 122.9
None, None, 0.169, 92.2, None, 2022-04-20 06:00:00, 5.1, None, -1.0, 0.2, -0.6, 0.1, 0.0, 92.0, None, None, 123.0, 122.5
None, None, 0.048, 92.7, None, 2022-04-20 07:00:00, 0.4, None, -1.0, 0.0, 0.0, 0.0, 1.0, 93.0, None, None, 123.0, 122.9
None, None, 0.806, 89.4, None, 2022-04-20 08:00:00, 0.8, None, -1.0, 0.8, 0.0, 0.0, 0.0, 89.0, None, None, 123.0, 122.9
None, None, 1.718, 81.6, None, 2022-04-20 09:00:00, 1.7, None, -1.0, 1.7, 0.0, 0.0, 0.0, 82.0, None, None, 123.0, 123.0
None, None, 2.855, 70.57, None, 2022-04-20 10:00:00, 3.1, None, -2.0, 2.9, 0.0, -0.2, 0.0, 71.0, None, None, 123.0, 123.0
None, None, 5.193, 55.17, None, 2022-04-20 11:00:00, 5.1, None, -3.0, 5.2, 0.0, -0.4, 0.0, 55.0, None, None, 123.0, 122.8
None, None, 5.363, 51.05, None, 2022-04-20 12:00:00, 5.4, None, -3.0, 5.4, 0.0, -0.1, -1.0, 51.0, None, None, 122.0, 122.3
