station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 0.273, 99.8, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -3.207, None, -3.2, None, None, 29.22, None, -3.2, 0.7, None, 2022-01-17 10:00:00, None
None, None, None, None, 0.336, 132.8, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.582, None, -2.6, None, None, 15.22, None, -2.6, 0.2, None, 2022-01-17 11:00:00, None
None, None, None, None, 0.201, 82.7, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.339, None, -2.2, None, None, 48.1, None, -2.3, 1.0, None, 2022-01-17 12:00:00, None
None, None, None, None, 0.081, 339.6, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.91, None, -2.2, None, None, 70.8, None, -2.9, 0.6, None, 2022-01-17 13:00:00, None
None, None, None, None, 0.208, 318.1, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.78, None, -2.2, None, None, 49.79, None, -2.8, 0.3, None, 2022-01-17 14:00:00, None
None, None, None, None, 0.218, 47.12, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.201, None, -2.2, None, None, 41.31, None, -2.2, 0.2, None, 2022-01-17 15:00:00, None
None, None, None, None, 0.268, 81.5, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.229, None, -2.0, None, None, 19.25, None, -2.2, 0.0, None, 2022-01-17 16:00:00, None
None, None, None, None, 0.271, 62.77, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.639, None, -2.0, None, None, 16.53, None, -2.6, 0.1, None, 2022-01-17 17:00:00, None
None, None, None, None, 0.272, 73.8, -51.0, -3.8, None, None, None, None, None, None, None, None, None, None, -2.78, None, -2.0, None, None, 15.78, None, -2.8, 0.0, None, 2022-01-17 18:00:00, None
None, None, None, None, 0.262, 43.78, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.621, None, -2.6, None, None, 23.88, None, -2.6, 0.0, None, 2022-01-17 19:00:00, None
None, None, None, None, 0.264, 69.57, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.621, None, -2.6, None, None, 21.12, None, -2.6, 0.1, None, 2022-01-17 20:00:00, None
None, None, None, None, 0.149, 21.34, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.5, None, -2.5, None, None, 58.7, None, -2.5, 0.2, None, 2022-01-17 21:00:00, None
None, None, None, None, 0.21, 40.78, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.564, None, -2.5, None, None, 43.33, None, -2.6, 0.2, None, 2022-01-17 22:00:00, None
None, None, None, None, 0.117, 24.93, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.686, None, -2.5, None, None, 64.4, None, -2.7, 0.2, None, 2022-01-17 23:00:00, None
None, None, None, None, 0.191, 238.8, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.304, None, -2.3, None, None, 54.1, None, -2.3, 0.5, None, 2022-01-18 00:00:00, None
None, None, None, None, 0.291, 209.0, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -1.904, None, -1.9, None, None, 32.88, None, -1.9, 0.1, None, 2022-01-18 01:00:00, None
None, None, None, None, 0.299, 210.3, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -1.968, None, -1.9, None, None, 30.41, None, -2.0, 0.1, None, 2022-01-18 02:00:00, None
None, None, None, None, 0.248, 221.2, -50.0, -2.8, None, None, None, None, None, None, None, None, None, None, -1.81, None, -1.8, None, None, 43.15, None, -1.8, 0.0, None, 2022-01-18 03:00:00, None
None, None, None, None, 0.228, 241.6, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -1.857, None, -1.8, None, None, 47.34, None, -1.9, 0.0, None, 2022-01-18 04:00:00, None
None, None, None, None, 0.234, 228.2, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.034, None, -1.8, None, None, 46.15, None, -2.0, 0.1, None, 2022-01-18 05:00:00, None
None, None, None, None, 0.227, 223.3, -51.0, -2.8, None, None, None, None, None, None, None, None, None, None, -2.267, None, -1.8, None, None, 47.6, None, -2.3, 0.0, None, 2022-01-18 06:00:00, None
None, None, None, None, 0.193, 238.3, -51.0, -2.6, None, None, None, None, None, None, None, None, None, None, -2.574, None, -2.3, None, None, 54.14, None, -2.6, 0.1, None, 2022-01-18 07:00:00, None
None, None, None, None, 0.24, 278.4, -51.0, -3.1, None, None, None, None, None, None, None, None, None, None, -3.069, None, -2.3, None, None, 45.78, None, -3.1, 0.0, None, 2022-01-18 08:00:00, None
None, None, None, None, 0.167, 335.4, -52.0, -3.8, None, None, None, None, None, None, None, None, 4.1, None, -3.819, None, -2.3, None, None, 57.63, None, -3.8, 0.0, None, 2022-01-18 09:00:00, None
None, None, None, None, 0.317, 315.1, -52.0, -3.9, None, None, None, None, None, None, None, None, None, None, -3.48, None, -2.3, None, None, 26.28, None, -3.5, -0.2, None, 2022-01-18 10:00:00, None
None, None, None, None, 0.105, 333.5, -50.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.62, None, -0.6, None, None, 67.11, None, -0.6, 0.2, None, 2022-01-18 11:00:00, None
None, None, None, None, 0.218, 158.7, -49.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.089, None, -0.1, None, None, 48.31, None, -0.1, 0.4, None, 2022-01-18 12:00:00, None
None, None, None, None, 0.259, 143.3, -49.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.074, None, -0.1, None, None, 36.02, None, -0.1, 0.3, None, 2022-01-18 13:00:00, None
None, None, None, None, 0.251, 112.9, -49.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.096, None, -0.1, None, None, 31.37, None, -0.1, 0.4, None, 2022-01-18 14:00:00, None
None, None, None, None, 0.262, 125.3, -49.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.094, None, -0.1, None, None, 27.75, None, -0.1, 0.0, None, 2022-01-18 15:00:00, None
None, None, None, None, 0.272, 125.2, -50.0, -3.9, None, None, None, None, None, None, None, None, None, None, -0.457, None, -0.1, None, None, 20.63, None, -0.5, -0.3, None, 2022-01-18 16:00:00, None
None, None, None, None, 0.296, 149.0, -50.0, -3.9, None, None, None, None, None, None, None, None, None, None, -1.321, None, -0.1, None, None, 26.1, None, -1.3, -0.2, None, 2022-01-18 17:00:00, None
None, None, None, None, 0.276, 134.2, -52.0, -3.9, None, None, None, None, None, None, None, None, None, None, -3.525, None, -0.1, None, None, 32.63, None, -3.5, -0.2, None, 2022-01-18 18:00:00, None
None, None, None, None, 0.254, 127.5, -53.0, -5.3, None, None, None, None, None, None, None, None, None, None, -5.278, None, -3.5, None, None, 38.72, None, -5.3, 0.0, None, 2022-01-18 19:00:00, None
None, None, None, None, 0.269, 109.5, -53.0, -6.1, None, None, None, None, None, None, None, None, None, None, -6.059, None, -3.5, None, None, 29.46, None, -6.1, -0.3, None, 2022-01-18 20:00:00, None
None, None, None, None, 0.243, 86.5, -54.0, -6.7, None, None, None, None, None, None, None, None, None, None, -6.681, None, -3.5, None, None, 34.66, None, -6.7, 0.0, None, 2022-01-18 21:00:00, None
None, None, None, None, 0.27, 84.7, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -7.26, None, -3.5, None, None, 22.73, None, -7.3, -0.2, None, 2022-01-18 22:00:00, None
None, None, None, None, 0.282, 80.8, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.83, None, -3.5, None, None, 5.074, None, -7.8, 0.0, None, 2022-01-18 23:00:00, None
None, None, None, None, 0.278, 75.5, -55.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.86, None, -3.5, None, None, 9.76, None, -7.9, -0.1, None, 2022-01-19 00:00:00, None
None, None, None, None, 0.279, 67.52, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.59, None, -3.5, None, None, 8.71, None, -7.6, -0.1, None, 2022-01-19 01:00:00, None
None, None, None, None, 0.281, 73.5, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.48, None, -3.5, None, None, 4.896, None, -7.5, 0.0, None, 2022-01-19 02:00:00, None
None, None, None, None, 0.28, 69.41, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.41, None, -3.5, None, None, 6.978, None, -7.4, 0.0, None, 2022-01-19 03:00:00, None
None, None, None, None, 0.279, 54.97, -55.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.92, None, -3.5, None, None, 9.2, None, -7.9, 0.0, None, 2022-01-19 04:00:00, None
None, None, None, None, 0.276, 59.77, -55.0, -8.7, None, None, None, None, None, None, None, None, None, None, -8.65, None, -3.5, None, None, 11.93, None, -8.7, -0.1, None, 2022-01-19 05:00:00, None
None, None, None, None, 0.275, 65.92, -55.0, -8.9, None, None, None, None, None, None, None, None, None, None, -8.93, None, -3.5, None, None, 14.04, None, -8.9, 0.0, None, 2022-01-19 06:00:00, None
None, None, None, None, 0.278, 62.73, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -9.29, None, -8.9, None, None, 11.8, None, -9.3, -0.1, None, 2022-01-19 07:00:00, None
None, None, None, None, 0.281, 75.2, -56.0, -9.6, None, None, None, None, None, None, None, None, None, None, -9.52, None, -8.9, None, None, 6.614, None, -9.5, 0.0, None, 2022-01-19 08:00:00, None
None, None, None, None, 0.281, 75.2, -53.0, -9.6, None, None, None, None, None, None, None, None, None, None, -6.283, None, -6.3, None, None, 6.78, None, -6.3, -0.1, None, 2022-01-19 09:00:00, None
None, None, None, None, 0.279, 75.6, -54.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.64, None, -6.1, None, None, 8.95, None, -7.6, 0.0, None, 2022-01-19 10:00:00, None
None, None, None, None, 0.279, 80.4, -53.0, -9.6, None, None, None, None, None, None, None, None, None, None, -5.977, None, -5.8, None, None, 8.9, None, -6.0, 0.0, None, 2022-01-19 11:00:00, None
None, None, None, None, 0.282, 82.4, -54.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.64, None, -5.8, None, None, 7.81, None, -7.6, 0.0, None, 2022-01-19 12:00:00, None
None, None, None, None, 0.288, 84.2, -55.0, -9.6, None, None, None, None, None, None, None, None, None, None, -8.08, None, -5.8, None, None, 7.44, None, -8.1, 0.2, None, 2022-01-19 13:00:00, None
None, None, None, None, 0.285, 82.3, -55.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.97, None, -5.8, None, None, 8.19, None, -8.0, 0.0, None, 2022-01-19 14:00:00, None
None, None, None, None, 0.284, 86.0, -54.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.69, None, -5.8, None, None, 7.46, None, -7.7, 0.0, None, 2022-01-19 15:00:00, None
None, None, None, None, 0.283, 84.4, -54.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.74, None, -5.8, None, None, 8.33, None, -7.7, 0.0, None, 2022-01-19 16:00:00, None
None, None, None, None, 0.287, 85.4, -55.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.95, None, -5.8, None, None, 10.18, None, -8.0, -0.1, None, 2022-01-19 17:00:00, None
None, None, None, None, 0.291, 85.6, -55.0, -9.6, None, None, None, None, None, None, None, None, None, None, -7.87, None, -5.8, None, None, 9.87, None, -7.9, -0.2, None, 2022-01-19 18:00:00, None
None, None, None, None, 0.292, 89.0, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.75, None, -7.7, None, None, 7.36, None, -7.8, 0.0, None, 2022-01-19 19:00:00, None
None, None, None, None, 0.29, 83.1, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.77, None, -7.7, None, None, 10.02, None, -7.8, 0.0, None, 2022-01-19 20:00:00, None
None, None, None, None, 0.3, 92.8, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.56, None, -7.6, None, None, 10.14, None, -7.6, 0.1, None, 2022-01-19 21:00:00, None
None, None, None, None, 0.294, 89.3, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.73, None, -7.5, None, None, 10.5, None, -7.7, 0.0, None, 2022-01-19 22:00:00, None
None, None, None, None, 0.302, 92.6, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.23, None, -7.2, None, None, 12.57, None, -7.2, 0.5, None, 2022-01-19 23:00:00, None
None, None, None, None, 0.315, 91.2, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.48, None, -7.1, None, None, 11.01, None, -7.5, 0.0, None, 2022-01-20 00:00:00, None
None, None, None, None, 0.324, 92.5, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.2, None, -7.1, None, None, 10.35, None, -7.2, 0.5, None, 2022-01-20 01:00:00, None
None, None, None, None, 0.328, 90.1, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.38, None, -7.1, None, None, 9.87, None, -7.4, 0.1, None, 2022-01-20 02:00:00, None
None, None, None, None, 0.343, 91.6, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.41, None, -7.1, None, None, 11.45, None, -7.4, 0.6, None, 2022-01-20 03:00:00, None
None, None, None, None, 14.0, 103.9, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.09, None, -7.1, None, None, 13.77, None, -7.1, 0.2, None, 2022-01-20 04:00:00, None
None, None, None, None, 21.46, 102.5, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.1, None, -7.1, None, None, 15.81, None, -7.1, 0.3, None, 2022-01-20 05:00:00, None
None, None, None, None, 23.8, 99.8, -54.0, -7.9, None, None, None, None, None, None, None, None, None, None, -7.13, None, -6.9, None, None, 14.76, None, -7.1, 1.1, None, 2022-01-20 06:00:00, None
None, None, None, None, 24.91, 97.7, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.955, None, -7.0, None, None, 12.67, None, -7.0, 1.0, None, 2022-01-20 07:00:00, None
None, None, None, None, 22.84, 99.1, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.84, None, -6.8, None, None, 14.08, None, -6.8, 0.7, None, 2022-01-20 08:00:00, None
None, None, None, None, 22.06, 96.4, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.513, None, -6.4, None, None, 12.6, None, -6.5, 0.6, None, 2022-01-20 09:00:00, None
None, None, None, None, 20.01, 95.9, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.102, None, -5.9, None, None, 11.54, None, -6.1, 1.1, None, 2022-01-20 10:00:00, None
None, None, None, None, 15.73, 86.4, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -5.502, None, -5.5, None, None, 13.66, None, -5.5, 1.0, None, 2022-01-20 11:00:00, None
None, None, None, None, 7.3, 64.43, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -4.47, None, -4.5, None, None, 33.86, None, -4.5, 0.9, None, 2022-01-20 12:00:00, None
None, None, None, None, 2.757, 283.1, -51.0, -7.3, None, None, None, None, None, None, None, None, None, None, -2.634, None, -2.6, None, None, 10.25, None, -2.6, 0.3, None, 2022-01-20 13:00:00, None
None, None, None, None, 4.733, 77.8, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -3.925, None, -2.5, None, None, 44.15, None, -3.9, 0.8, None, 2022-01-20 14:00:00, None
None, None, None, None, 4.415, 283.5, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -4.191, None, -2.5, None, None, 52.66, None, -4.2, 1.0, None, 2022-01-20 15:00:00, None
None, None, None, None, 10.43, 256.1, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -4.21, None, -2.5, None, None, 24.57, None, -4.2, 0.7, None, 2022-01-20 16:00:00, None
None, None, None, None, 10.66, 242.9, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -3.562, None, -2.5, None, None, 22.41, None, -3.6, 0.0, None, 2022-01-20 17:00:00, None
None, None, None, None, 8.16, 242.3, -52.0, -7.3, None, None, None, None, None, None, None, None, 11.3, None, -3.469, None, -2.5, None, None, 20.01, None, -3.5, 0.1, None, 2022-01-20 18:00:00, None
None, None, None, None, 7.97, 236.5, -52.0, -3.5, None, None, None, None, None, None, None, None, 11.3, None, -3.402, None, -3.4, None, None, 24.14, None, -3.4, 0.0, None, 2022-01-20 19:00:00, None
None, None, None, None, 10.49, 233.1, -51.0, -3.5, None, None, None, None, None, None, None, None, 11.5, None, -3.291, None, -3.3, None, None, 23.02, None, -3.3, 0.2, None, 2022-01-20 20:00:00, None
None, None, None, None, 10.18, 240.3, -51.0, -3.5, None, None, None, None, None, None, None, None, 12.2, None, -2.991, None, -3.0, None, None, 20.15, None, -3.0, 0.7, None, 2022-01-20 21:00:00, None
None, None, None, None, 11.36, 231.1, -51.0, -3.5, None, None, None, None, None, None, None, None, 12.2, None, -2.888, None, -2.9, None, None, 19.54, None, -2.9, 0.0, None, 2022-01-20 22:00:00, None
None, None, None, None, 11.92, 222.0, -51.0, -3.5, None, None, None, None, None, None, None, None, 11.7, None, -2.823, None, -2.8, None, None, 15.0, None, -2.8, 0.0, None, 2022-01-20 23:00:00, None
None, None, None, None, 9.86, 235.6, -51.0, -3.5, None, None, None, None, None, None, None, None, 11.7, None, -2.879, None, -2.8, None, None, 16.06, None, -2.9, 0.0, None, 2022-01-21 00:00:00, None
None, None, None, None, 9.92, 246.9, -51.0, -3.5, None, None, None, None, None, None, None, None, 11.2, None, -2.972, None, -2.8, None, None, 17.06, None, -3.0, 0.0, None, 2022-01-21 01:00:00, None
None, None, None, None, 9.83, 229.1, -51.0, -3.5, None, None, None, None, None, None, None, None, 11.2, None, -3.075, None, -2.8, None, None, 21.55, None, -3.1, 0.1, None, 2022-01-21 02:00:00, None
None, None, None, None, 10.92, 248.7, -51.0, -3.5, None, None, None, None, None, None, None, None, 10.6, None, -3.131, None, -2.8, None, None, 18.18, None, -3.1, 0.0, None, 2022-01-21 03:00:00, None
None, None, None, None, 10.27, 245.8, -51.0, -3.5, None, None, None, None, None, None, None, None, 10.4, None, -3.206, None, -2.8, None, None, 21.3, None, -3.2, 0.1, None, 2022-01-21 04:00:00, None
None, None, None, None, 11.11, 257.4, -51.0, -3.5, None, None, None, None, None, None, None, None, 10.1, None, -3.291, None, -2.8, None, None, 15.08, None, -3.3, 0.0, None, 2022-01-21 05:00:00, None
None, None, None, None, 12.47, 248.4, -52.0, -3.5, None, None, None, None, None, None, None, None, 9.0, None, -3.375, None, -2.8, None, None, 14.29, None, -3.4, 0.1, None, 2022-01-21 06:00:00, None
None, None, None, None, 9.68, 233.9, -52.0, -3.5, None, None, None, None, None, None, None, None, 8.0, None, -3.496, None, -3.4, None, None, 16.85, None, -3.5, 0.0, None, 2022-01-21 07:00:00, None
None, None, None, None, 8.91, 228.2, -52.0, -3.6, None, None, None, None, None, None, None, None, 7.3, None, -3.62, None, -3.4, None, None, 14.46, None, -3.6, 0.0, None, 2022-01-21 08:00:00, None
None, None, None, None, 10.25, 233.2, -51.0, -3.6, None, None, None, None, None, None, None, None, None, None, -3.066, None, -3.1, None, None, 12.46, None, -3.1, -0.1, None, 2022-01-21 09:00:00, None
None, None, None, None, 9.73, 242.4, -51.0, -3.6, None, None, None, None, None, None, None, None, None, None, -2.421, None, -2.4, None, None, 18.8, None, -2.4, 0.0, None, 2022-01-21 10:00:00, None
None, None, None, None, 6.124, 249.2, -50.0, -3.6, None, None, None, None, None, None, None, None, None, None, -0.767, None, -0.8, None, None, 18.62, None, -0.8, 0.0, None, 2022-01-21 11:00:00, None
None, None, None, None, 11.6, 264.7, -50.0, -3.6, None, None, None, None, None, None, None, None, None, None, -1.679, None, -0.7, None, None, 9.35, None, -1.7, 0.2, None, 2022-01-21 12:00:00, None
None, None, None, None, 10.07, 267.4, -50.0, -3.6, None, None, None, None, None, None, None, None, None, None, -1.345, None, -0.7, None, None, 11.92, None, -1.3, 0.1, None, 2022-01-21 13:00:00, None
None, None, None, None, 10.32, 261.8, -49.0, -3.6, None, None, None, None, None, None, None, None, None, None, -0.127, None, -0.1, None, None, 15.06, None, -0.1, 0.2, None, 2022-01-21 14:00:00, None
None, None, None, None, 9.32, 253.9, -49.0, -3.6, None, None, None, None, None, None, None, None, None, None, -0.107, None, -0.1, None, None, 18.01, None, -0.1, 0.1, None, 2022-01-21 15:00:00, None
None, None, None, None, 8.86, 260.3, -50.0, -3.6, None, None, None, None, None, None, None, None, None, None, -1.268, None, -0.1, None, None, 14.68, None, -1.3, 0.0, None, 2022-01-21 16:00:00, None
None, None, None, None, 11.82, 254.9, -51.0, -3.6, None, None, None, None, None, None, None, None, None, None, -3.039, None, -0.1, None, None, 11.3, None, -3.0, 0.0, None, 2022-01-21 17:00:00, None
None, None, None, None, 8.5, 256.3, -51.0, -3.6, None, None, None, None, None, None, None, None, None, None, -3.021, None, -0.1, None, None, 15.58, None, -3.0, 0.0, None, 2022-01-21 18:00:00, None
None, None, None, None, 14.05, 252.0, -51.0, -3.0, None, None, None, None, None, None, None, None, None, None, -2.975, None, -3.0, None, None, 8.31, None, -3.0, 0.0, None, 2022-01-21 19:00:00, None
None, None, None, None, 15.03, 245.5, -51.0, -3.1, None, None, None, None, None, None, None, None, None, None, -3.078, None, -3.0, None, None, 8.65, None, -3.1, -0.1, None, 2022-01-21 20:00:00, None
None, None, None, None, 11.87, 258.3, -51.0, -3.3, None, None, None, None, None, None, None, None, None, None, -3.313, None, -3.0, None, None, 5.866, None, -3.3, 0.0, None, 2022-01-21 21:00:00, None
None, None, None, None, 14.38, 256.7, -52.0, -3.5, None, None, None, None, None, None, None, None, None, None, -3.472, None, -3.0, None, None, 4.885, None, -3.5, 0.0, None, 2022-01-21 22:00:00, None
None, None, None, None, 16.28, 255.4, -52.0, -3.5, None, None, None, None, None, None, None, None, None, None, -3.386, None, -3.0, None, None, 6.075, None, -3.4, 0.0, None, 2022-01-21 23:00:00, None
None, None, None, None, 14.75, 249.6, -52.0, -3.5, None, None, None, None, None, None, None, None, None, None, -3.385, None, -3.0, None, None, 8.22, None, -3.4, -0.2, None, 2022-01-22 00:00:00, None
None, None, None, None, 14.2, 250.3, -52.0, -3.5, None, None, None, None, None, None, None, None, None, None, -3.488, None, -3.0, None, None, 7.46, None, -3.5, 0.0, None, 2022-01-22 01:00:00, None
None, None, None, None, 12.54, 252.1, -52.0, -3.6, None, None, None, None, None, None, None, None, None, None, -3.581, None, -3.0, None, None, 6.244, None, -3.6, 0.0, None, 2022-01-22 02:00:00, None
None, None, None, None, 11.02, 249.7, -52.0, -3.8, None, None, None, None, None, None, None, None, None, None, -3.815, None, -3.0, None, None, 9.15, None, -3.8, 0.0, None, 2022-01-22 03:00:00, None
None, None, None, None, 12.34, 252.8, -52.0, -4.1, None, None, None, None, None, None, None, None, None, None, -4.144, None, -3.0, None, None, 7.93, None, -4.1, 0.0, None, 2022-01-22 04:00:00, None
None, None, None, None, 10.17, 259.3, -52.0, -4.3, None, None, None, None, None, None, None, None, None, None, -4.285, None, -3.0, None, None, 7.69, None, -4.3, 0.0, None, 2022-01-22 05:00:00, None
None, None, None, None, 11.12, 254.7, -52.0, -4.3, None, None, None, None, None, None, None, None, None, None, -4.266, None, -3.0, None, None, 8.61, None, -4.3, -0.1, None, 2022-01-22 06:00:00, None
None, None, None, None, 8.61, 278.9, -52.0, -4.5, None, None, None, None, None, None, None, None, None, None, -4.454, None, -4.3, None, None, 11.98, None, -4.5, 0.0, None, 2022-01-22 07:00:00, None
None, None, None, None, 6.086, 291.8, -52.0, -4.5, None, None, None, None, None, None, None, None, None, None, -4.473, None, -4.3, None, None, 8.51, None, -4.5, 0.1, None, 2022-01-22 08:00:00, None
None, None, None, None, 4.77, 285.9, -52.0, -4.5, None, None, None, None, None, None, None, None, None, None, -3.834, None, -3.8, None, None, 9.53, None, -3.8, 0.0, None, 2022-01-22 09:00:00, None
None, None, None, None, 4.622, 277.1, -50.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.338, None, -0.3, None, None, 9.17, None, -0.3, -0.1, None, 2022-01-22 10:00:00, None
None, None, None, None, 3.723, 275.7, -49.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.1, None, -0.1, None, None, 7.13, None, -0.1, 0.4, None, 2022-01-22 11:00:00, None
None, None, None, None, 5.048, 277.7, -49.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.08, None, -0.1, None, None, 8.68, None, -0.1, 0.3, None, 2022-01-22 12:00:00, None
None, None, None, None, 7.1, 286.1, -49.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.062, None, 0.0, None, None, 11.08, None, -0.1, 0.3, None, 2022-01-22 13:00:00, None
None, None, None, None, 9.49, 287.4, -49.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.132, None, 0.0, None, None, 9.25, None, -0.1, 0.2, None, 2022-01-22 14:00:00, None
None, None, None, None, 8.76, 289.0, -50.0, -4.5, None, None, None, None, None, None, None, None, None, None, -0.987, None, 0.0, None, None, 10.85, None, -1.0, 0.0, None, 2022-01-22 15:00:00, None
None, None, None, None, 9.83, 279.9, -51.0, -4.5, None, None, None, None, None, None, None, None, None, None, -3.093, None, 0.0, None, None, 9.21, None, -3.1, -0.2, None, 2022-01-22 16:00:00, None
None, None, None, None, 10.79, 266.3, -52.0, -4.5, None, None, None, None, None, None, None, None, None, None, -3.436, None, 0.0, None, None, 7.12, None, -3.4, -0.1, None, 2022-01-22 17:00:00, None
None, None, None, None, 12.58, 259.7, -52.0, -4.5, None, None, None, None, None, None, None, None, None, None, -3.45, None, 0.0, None, None, 4.078, None, -3.5, -0.2, None, 2022-01-22 18:00:00, None
None, None, None, None, 10.9, 255.6, -52.0, -3.5, None, None, None, None, None, None, None, None, None, None, -3.451, None, -3.4, None, None, 2.861, None, -3.5, 0.0, None, 2022-01-22 19:00:00, None
None, None, None, None, 8.47, 249.1, -52.0, -3.7, None, None, None, None, None, None, None, None, None, None, -3.733, None, -3.4, None, None, 4.983, None, -3.7, 0.0, None, 2022-01-22 20:00:00, None
None, None, None, None, 9.21, 244.9, -52.0, -3.9, None, None, None, None, None, None, None, None, None, None, -3.762, None, -3.4, None, None, 4.43, None, -3.8, -0.1, None, 2022-01-22 21:00:00, None
None, None, None, None, 8.6, 248.5, -52.0, -3.9, None, None, None, None, None, None, None, None, None, None, -3.678, None, -3.4, None, None, 7.79, None, -3.7, 0.0, None, 2022-01-22 22:00:00, None
None, None, None, None, 5.117, 260.2, -52.0, -3.9, None, None, None, None, None, None, None, None, None, None, -3.912, None, -3.4, None, None, 4.055, None, -3.9, 0.0, None, 2022-01-22 23:00:00, None
None, None, None, None, 2.001, 244.8, -52.0, -4.3, None, None, None, None, None, None, None, None, None, None, -4.268, None, -3.4, None, None, 11.54, None, -4.3, -0.1, None, 2022-01-23 00:00:00, None
None, None, None, None, 1.455, 259.3, -52.0, -4.6, None, None, None, None, None, None, None, None, None, None, -4.587, None, -3.4, None, None, 24.97, None, -4.6, 0.0, None, 2022-01-23 01:00:00, None
