station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 89.5, 2012-04-03 23:00:00, -1.162
None, None, None, 89.1, 2012-04-04 00:00:00, -1.591
None, None, None, 89.8, 2012-04-04 01:00:00, -1.998
None, None, None, 89.4, 2012-04-04 02:00:00, -2.04
None, None, None, 89.8, 2012-04-04 03:00:00, -2.167
None, None, None, 92.8, 2012-04-04 04:00:00, -2.669
None, None, None, 91.3, 2012-04-04 05:00:00, -1.912
None, None, None, 90.0, 2012-04-04 06:00:00, -2.035
None, None, None, 90.8, 2012-04-04 07:00:00, -1.936
None, None, None, 85.7, 2012-04-04 08:00:00, -0.853999
None, None, None, 83.9, 2012-04-04 09:00:00, -0.293
None, None, None, 82.4, 2012-04-04 10:00:00, 0.402
None, None, None, 79.7, 2012-04-04 11:00:00, 1.287
None, None, None, 75.71, 2012-04-04 12:00:00, 2.736
None, None, None, 64.06, 2012-04-04 13:00:00, 4.274
None, None, None, 60.96, 2012-04-04 14:00:00, 4.957
None, None, None, 47.12, 2012-04-04 15:00:00, 5.797
None, None, None, 47.77, 2012-04-04 16:00:00, 5.704
None, None, None, 48.16, 2012-04-04 17:00:00, 6.471
None, None, None, 44.07, 2012-04-04 18:00:00, 6.395
None, None, None, 47.52, 2012-04-04 19:00:00, 5.079
None, None, None, 70.09, 2012-04-04 20:00:00, 1.585
None, None, None, 79.96, 2012-04-04 21:00:00, -0.617999
None, None, None, 84.6, 2012-04-04 22:00:00, -1.379
None, None, None, 87.8, 2012-04-04 23:00:00, -1.923
None, None, None, 90.6, 2012-04-05 00:00:00, -2.635
None, None, None, 90.7, 2012-04-05 01:00:00, -2.99
None, None, None, 91.0, 2012-04-05 02:00:00, -3.116
None, None, None, 92.0, 2012-04-05 03:00:00, -3.63
None, None, None, 92.6, 2012-04-05 04:00:00, -4.499
None, None, None, 92.3, 2012-04-05 05:00:00, -4.817
None, None, None, 92.3, 2012-04-05 06:00:00, -4.98
None, None, None, 91.0, 2012-04-05 07:00:00, -4.464
None, None, None, 83.8, 2012-04-05 08:00:00, -2.19
None, None, None, 76.49, 2012-04-05 09:00:00, -0.614
None, None, None, 68.7, 2012-04-05 10:00:00, 1.286
None, None, None, 61.1, 2012-04-05 11:00:00, 2.972
None, None, None, 54.11, 2012-04-05 12:00:00, 4.236
None, None, None, 47.02, 2012-04-05 13:00:00, 5.799
None, None, None, 41.16, 2012-04-05 14:00:00, 7.018
None, None, None, 37.33, 2012-04-05 15:00:00, 7.871
None, None, None, 57.26, 2012-04-05 16:00:00, 5.013
None, None, None, 68.34, 2012-04-05 17:00:00, 4.128
None, None, None, 58.79, 2012-04-05 18:00:00, 4.872
None, None, None, 63.32, 2012-04-05 19:00:00, 3.161
None, None, None, 74.46, 2012-04-05 20:00:00, 0.925
None, None, None, 79.78, 2012-04-05 21:00:00, -0.575999
None, None, None, 84.4, 2012-04-05 22:00:00, -1.707
None, None, None, 84.9, 2012-04-05 23:00:00, -2.304
None, None, None, 87.6, 2012-04-06 00:00:00, -2.688
None, None, None, 89.2, 2012-04-06 01:00:00, -2.784
None, None, None, 90.4, 2012-04-06 02:00:00, -3.067
None, None, None, 92.9, 2012-04-06 03:00:00, -3.69
None, None, None, 92.4, 2012-04-06 04:00:00, -3.962
None, None, None, 92.8, 2012-04-06 05:00:00, -4.4
None, None, None, 93.4, 2012-04-06 06:00:00, -4.466
None, None, None, 92.5, 2012-04-06 07:00:00, -4.031
None, None, None, 88.9, 2012-04-06 08:00:00, -2.774
None, None, None, 81.0, 2012-04-06 09:00:00, -0.708999
None, None, None, 68.23, 2012-04-06 10:00:00, 2.187
None, None, None, 58.58, 2012-04-06 11:00:00, 4.713
None, None, None, 50.79, 2012-04-06 12:00:00, 6.564
None, None, None, 39.26, 2012-04-06 13:00:00, 8.44
None, None, None, 40.88, 2012-04-06 14:00:00, 7.625
None, None, None, 34.8, 2012-04-06 15:00:00, 8.53
None, None, None, 34.5, 2012-04-06 16:00:00, 8.27
None, None, None, 43.36, 2012-04-06 17:00:00, 7.21
None, None, None, 43.59, 2012-04-06 18:00:00, 7.052
None, None, None, 43.02, 2012-04-06 19:00:00, 5.866
None, None, None, 54.43, 2012-04-06 20:00:00, 3.077
None, None, None, 69.72, 2012-04-06 21:00:00, 0.391
None, None, None, 77.32, 2012-04-06 22:00:00, -0.975
None, None, None, 82.5, 2012-04-06 23:00:00, -1.834
None, None, None, 84.2, 2012-04-07 00:00:00, -2.451
None, None, None, 84.8, 2012-04-07 01:00:00, -2.809
None, None, None, 83.8, 2012-04-07 02:00:00, -2.883
None, None, None, 84.4, 2012-04-07 03:00:00, -3.461
None, None, None, 87.6, 2012-04-07 04:00:00, -4.166
None, None, None, 91.9, 2012-04-07 05:00:00, -4.927
None, None, None, 93.7, 2012-04-07 06:00:00, -5.271
None, None, None, 89.8, 2012-04-07 07:00:00, -3.713
None, None, None, 76.24, 2012-04-07 08:00:00, -0.518999
None, None, None, 65.84, 2012-04-07 09:00:00, 2.264
None, None, None, 46.43, 2012-04-07 10:00:00, 5.5
None, None, None, 35.0, 2012-04-07 11:00:00, 7.171
None, None, None, 30.77, 2012-04-07 12:00:00, 8.57
None, None, None, 26.55, 2012-04-07 13:00:00, 9.72
None, None, None, 24.32, 2012-04-07 14:00:00, 10.27
None, None, None, 23.2, 2012-04-07 15:00:00, 10.58
None, None, None, 19.97, 2012-04-07 16:00:00, 11.18
None, None, None, 20.05, 2012-04-07 17:00:00, 10.98
None, None, None, 20.29, 2012-04-07 18:00:00, 10.59
None, None, None, 24.52, 2012-04-07 19:00:00, 8.66
None, None, None, 47.26, 2012-04-07 20:00:00, 3.808
None, None, None, 55.88, 2012-04-07 21:00:00, 1.013
None, None, None, 64.67, 2012-04-07 22:00:00, -0.628
None, None, None, 73.43, 2012-04-07 23:00:00, -1.91
None, None, None, 71.98, 2012-04-08 00:00:00, -2.204
None, None, None, 77.36, 2012-04-08 01:00:00, -3.243
None, None, None, 82.6, 2012-04-08 02:00:00, -3.909
None, None, None, 81.5, 2012-04-08 03:00:00, -4.238
None, None, None, 84.5, 2012-04-08 04:00:00, -4.689
None, None, None, 85.4, 2012-04-08 05:00:00, -5.237
None, None, None, 86.3, 2012-04-08 06:00:00, -5.447
None, None, None, 83.8, 2012-04-08 07:00:00, -4.16
None, None, None, 74.22, 2012-04-08 08:00:00, -1.636
None, None, None, 61.64, 2012-04-08 09:00:00, 0.554
None, None, None, 51.35, 2012-04-08 10:00:00, 3.251
None, None, None, 43.18, 2012-04-08 11:00:00, 5.984
None, None, None, 35.26, 2012-04-08 12:00:00, 9.08
None, None, None, 27.59, 2012-04-08 13:00:00, 12.03
None, None, None, 23.28, 2012-04-08 14:00:00, 13.25
None, None, None, 20.6, 2012-04-08 15:00:00, 13.96
None, None, None, 19.73, 2012-04-08 16:00:00, 14.12
None, None, None, 19.33, 2012-04-08 17:00:00, 14.12
None, None, None, 20.11, 2012-04-08 18:00:00, 13.49
None, None, None, 23.04, 2012-04-08 19:00:00, 11.72
None, None, None, 26.85, 2012-04-08 20:00:00, 9.41
None, None, None, 38.64, 2012-04-08 21:00:00, 5.91
None, None, None, 48.79, 2012-04-08 22:00:00, 3.013
None, None, None, 57.19, 2012-04-08 23:00:00, 1.526
None, None, None, 64.88, 2012-04-09 00:00:00, 0.606
None, None, None, 70.48, 2012-04-09 01:00:00, 0.075
None, None, None, 74.59, 2012-04-09 02:00:00, -0.620999
None, None, None, 72.03, 2012-04-09 03:00:00, -1.075
None, None, None, 79.01, 2012-04-09 04:00:00, -1.871
None, None, None, 77.15, 2012-04-09 05:00:00, -2.447
None, None, None, 80.6, 2012-04-09 06:00:00, -2.751
None, None, None, 72.17, 2012-04-09 07:00:00, -1.07
None, None, None, 54.02, 2012-04-09 08:00:00, 2.729
None, None, None, 40.93, 2012-04-09 09:00:00, 5.454
None, None, None, 34.66, 2012-04-09 10:00:00, 7.785
None, None, None, 29.03, 2012-04-09 11:00:00, 10.2
None, None, None, 25.19, 2012-04-09 12:00:00, 12.07
None, None, None, 20.27, 2012-04-09 13:00:00, 13.48
None, None, None, 19.94, 2012-04-09 14:00:00, 13.34
None, None, None, 19.97, 2012-04-09 15:00:00, 12.98
None, None, None, 18.93, 2012-04-09 16:00:00, 13.61
None, None, None, 18.05, 2012-04-09 17:00:00, 14.45
None, None, None, 19.65, 2012-04-09 18:00:00, 14.0
None, None, None, 25.82, 2012-04-09 19:00:00, 11.83
None, None, None, 37.28, 2012-04-09 20:00:00, 7.696
None, None, None, 53.14, 2012-04-09 21:00:00, 4.11
None, None, None, 62.49, 2012-04-09 22:00:00, 1.988
None, None, None, 67.82, 2012-04-09 23:00:00, 0.384
None, None, None, 74.08, 2012-04-10 00:00:00, -0.527999
None, None, None, 78.75, 2012-04-10 01:00:00, -0.894999
None, None, None, 75.71, 2012-04-10 02:00:00, -0.642
None, None, None, 78.41, 2012-04-10 03:00:00, -0.919
None, None, None, 81.0, 2012-04-10 04:00:00, -1.331
None, None, None, 80.0, 2012-04-10 05:00:00, -1.64
None, None, None, 78.56, 2012-04-10 06:00:00, -1.199
None, None, None, 73.92, 2012-04-10 07:00:00, -0.096
None, None, None, 70.65, 2012-04-10 08:00:00, 1.252
None, None, None, 60.3, 2012-04-10 09:00:00, 3.296
None, None, None, 51.62, 2012-04-10 10:00:00, 5.084
None, None, None, 45.84, 2012-04-10 11:00:00, 7.088
None, None, None, 38.86, 2012-04-10 12:00:00, 9.34
None, None, None, 34.82, 2012-04-10 13:00:00, 11.87
None, None, None, 30.46, 2012-04-10 14:00:00, 14.16
None, None, None, 28.07, 2012-04-10 15:00:00, 15.02
None, None, None, 28.72, 2012-04-10 16:00:00, 15.31
None, None, None, 28.89, 2012-04-10 17:00:00, 15.34
None, None, None, 30.1, 2012-04-10 18:00:00, 14.84
None, None, None, 33.72, 2012-04-10 19:00:00, 13.35
None, None, None, 39.75, 2012-04-10 20:00:00, 11.38
None, None, None, 50.41, 2012-04-10 21:00:00, 8.68
None, None, None, 56.92, 2012-04-10 22:00:00, 6.692
None, None, None, 63.61, 2012-04-10 23:00:00, 5.03
None, None, None, 68.8, 2012-04-11 00:00:00, 3.38
None, None, None, 75.15, 2012-04-11 01:00:00, 2.393
None, None, None, 76.91, 2012-04-11 02:00:00, 1.993
None, None, None, 78.97, 2012-04-11 03:00:00, 1.641
None, None, None, 82.6, 2012-04-11 04:00:00, 0.915
None, None, None, 84.7, 2012-04-11 05:00:00, 0.321
None, None, None, 85.2, 2012-04-11 06:00:00, 0.184
None, None, None, 83.0, 2012-04-11 07:00:00, 1.203
None, None, None, 69.63, 2012-04-11 08:00:00, 4.185
None, None, None, 57.32, 2012-04-11 09:00:00, 6.858
None, None, None, 48.22, 2012-04-11 10:00:00, 9.63
None, None, None, 41.48, 2012-04-11 11:00:00, 12.39
None, None, None, 36.94, 2012-04-11 12:00:00, 14.32
None, None, None, 33.94, 2012-04-11 13:00:00, 15.72
None, None, None, 31.08, 2012-04-11 14:00:00, 16.66
None, None, None, 30.32, 2012-04-11 15:00:00, 16.68
None, None, None, 30.7, 2012-04-11 16:00:00, 16.5
None, None, None, 33.98, 2012-04-11 17:00:00, 15.93
None, None, None, 40.38, 2012-04-11 18:00:00, 14.64
None, None, None, 67.48, 2012-04-11 19:00:00, 11.4
None, None, None, 69.46, 2012-04-11 20:00:00, 10.3
None, None, None, 71.04, 2012-04-11 21:00:00, 9.16
None, None, None, 77.65, 2012-04-11 22:00:00, 7.559
None, None, None, 82.6, 2012-04-11 23:00:00, 5.549
None, None, None, 83.7, 2012-04-12 00:00:00, 5.036
None, None, None, 85.4, 2012-04-12 01:00:00, 4.769
None, None, None, 86.5, 2012-04-12 02:00:00, 4.336
None, None, None, 86.0, 2012-04-12 03:00:00, 4.494
None, None, None, 90.7, 2012-04-12 04:00:00, 4.183
None, None, None, 93.8, 2012-04-12 05:00:00, 3.989
None, None, None, 95.3, 2012-04-12 06:00:00, 3.591
None, None, None, 96.4, 2012-04-12 07:00:00, 3.675
None, None, None, 97.0, 2012-04-12 08:00:00, 4.323
None, None, None, 97.2, 2012-04-12 09:00:00, 5.013
None, None, None, 97.1, 2012-04-12 10:00:00, 5.727
None, None, None, 95.5, 2012-04-12 11:00:00, 6.528
None, None, None, 92.9, 2012-04-12 12:00:00, 7.283
None, None, None, 89.2, 2012-04-12 13:00:00, 7.933
None, None, None, 86.7, 2012-04-12 14:00:00, 8.35
None, None, None, 84.6, 2012-04-12 15:00:00, 8.56
None, None, None, 82.8, 2012-04-12 16:00:00, 8.65
None, None, None, 85.7, 2012-04-12 17:00:00, 8.16
None, None, None, 83.5, 2012-04-12 18:00:00, 7.432
None, None, None, 81.0, 2012-04-12 19:00:00, 6.592
None, None, None, 80.5, 2012-04-12 20:00:00, 5.6
None, None, None, 84.6, 2012-04-12 21:00:00, 4.698
None, None, None, 92.4, 2012-04-12 22:00:00, 3.804
None, None, None, 92.9, 2012-04-12 23:00:00, 3.511
None, None, None, 93.9, 2012-04-13 00:00:00, 3.095
None, None, None, 94.2, 2012-04-13 01:00:00, 2.67
None, None, None, 94.6, 2012-04-13 02:00:00, 2.303
None, None, None, 94.2, 2012-04-13 03:00:00, 1.548
None, None, None, 95.2, 2012-04-13 04:00:00, 0.791
None, None, None, 96.2, 2012-04-13 05:00:00, 0.435
None, None, None, 96.5, 2012-04-13 06:00:00, 0.335
None, None, None, 96.7, 2012-04-13 07:00:00, 0.439
None, None, None, 96.6, 2012-04-13 08:00:00, 0.975
None, None, None, 93.2, 2012-04-13 09:00:00, 1.926
None, None, None, 88.8, 2012-04-13 10:00:00, 2.637
None, None, None, 87.0, 2012-04-13 11:00:00, 3.024
None, None, None, 87.3, 2012-04-13 12:00:00, 3.149
None, None, None, 84.6, 2012-04-13 13:00:00, 3.765
None, None, None, 79.42, 2012-04-13 14:00:00, 4.615
None, None, None, 73.66, 2012-04-13 15:00:00, 5.416
None, None, None, 69.53, 2012-04-13 16:00:00, 6.104
None, None, None, 71.93, 2012-04-13 17:00:00, 5.557
None, None, None, 70.14, 2012-04-13 18:00:00, 5.914
None, None, None, 77.32, 2012-04-13 19:00:00, 4.929
None, None, None, 82.8, 2012-04-13 20:00:00, 3.697
None, None, None, 86.2, 2012-04-13 21:00:00, 2.72
None, None, None, 89.2, 2012-04-13 22:00:00, 1.335
None, None, None, 92.9, 2012-04-13 23:00:00, 0.087999
None, None, None, 91.8, 2012-04-14 00:00:00, -0.305999
None, None, None, 84.6, 2012-04-14 01:00:00, -0.105999
None, None, None, 76.55, 2012-04-14 02:00:00, 0.711
None, None, None, 72.69, 2012-04-14 03:00:00, 0.917999
None, None, None, 71.67, 2012-04-14 04:00:00, 0.810999
None, None, None, 76.55, 2012-04-14 05:00:00, -0.453999
None, None, None, 74.29, 2012-04-14 06:00:00, -0.675
None, None, None, 66.8, 2012-04-14 07:00:00, 0.23
None, None, None, 62.47, 2012-04-14 08:00:00, 1.095
None, None, None, 59.11, 2012-04-14 09:00:00, 1.788
None, None, None, 55.71, 2012-04-14 10:00:00, 2.167
None, None, None, 51.5, 2012-04-14 11:00:00, 2.432
None, None, None, 49.7, 2012-04-14 12:00:00, 3.28
None, None, None, 47.16, 2012-04-14 13:00:00, 4.009
None, None, None, 45.16, 2012-04-14 14:00:00, 4.509
None, None, None, 42.44, 2012-04-14 15:00:00, 5.173
None, None, None, 44.48, 2012-04-14 16:00:00, 5.451
None, None, None, 42.43, 2012-04-14 17:00:00, 5.379
None, None, None, 44.08, 2012-04-14 18:00:00, 4.533
None, None, None, 47.12, 2012-04-14 19:00:00, 3.716
None, None, None, 52.82, 2012-04-14 20:00:00, 2.584
None, None, None, 56.92, 2012-04-14 21:00:00, 1.73
None, None, None, 59.87, 2012-04-14 22:00:00, 1.163
None, None, None, 65.51, 2012-04-14 23:00:00, 0.173999
None, None, None, 69.38, 2012-04-15 00:00:00, -0.508
None, None, None, 76.41, 2012-04-15 01:00:00, -1.178
None, None, None, 83.8, 2012-04-15 02:00:00, -2.246
None, None, None, 85.3, 2012-04-15 03:00:00, -2.606
None, None, None, 82.8, 2012-04-15 04:00:00, -2.709
None, None, None, 82.8, 2012-04-15 05:00:00, -3.136
None, None, None, 82.0, 2012-04-15 06:00:00, -3.479
None, None, None, 77.85, 2012-04-15 07:00:00, -1.656
None, None, None, 63.05, 2012-04-15 08:00:00, 0.5
None, None, None, 55.91, 2012-04-15 09:00:00, 1.988
None, None, None, 47.75, 2012-04-15 10:00:00, 3.401
None, None, None, 42.9, 2012-04-15 11:00:00, 5.279
None, None, None, 39.55, 2012-04-15 12:00:00, 6.439
None, None, None, 37.51, 2012-04-15 13:00:00, 7.736
None, None, None, 35.42, 2012-04-15 14:00:00, 8.6
None, None, None, 33.52, 2012-04-15 15:00:00, 9.55
None, None, None, 32.04, 2012-04-15 16:00:00, 10.06
None, None, None, 30.99, 2012-04-15 17:00:00, 10.53
None, None, None, 30.86, 2012-04-15 18:00:00, 10.71
None, None, None, 35.17, 2012-04-15 19:00:00, 9.63
None, None, None, 50.24, 2012-04-15 20:00:00, 5.87
None, None, None, 67.49, 2012-04-15 21:00:00, 2.264
None, None, None, 76.76, 2012-04-15 22:00:00, 0.388
None, None, None, 81.6, 2012-04-15 23:00:00, -1.01
None, None, None, 84.5, 2012-04-16 00:00:00, -1.762
None, None, None, 87.3, 2012-04-16 01:00:00, -2.378
None, None, None, 89.6, 2012-04-16 02:00:00, -2.753
None, None, None, 89.4, 2012-04-16 03:00:00, -2.986
None, None, None, 91.7, 2012-04-16 04:00:00, -2.511
None, None, None, 92.0, 2012-04-16 05:00:00, -2.601
None, None, None, 91.2, 2012-04-16 06:00:00, -2.002
None, None, None, 84.8, 2012-04-16 07:00:00, -0.777999
None, None, None, 74.94, 2012-04-16 08:00:00, 1.607
None, None, None, 64.47, 2012-04-16 09:00:00, 3.632
None, None, None, 55.81, 2012-04-16 10:00:00, 6.341
None, None, None, 45.58, 2012-04-16 11:00:00, 9.09
None, None, None, 40.95, 2012-04-16 12:00:00, 10.26
None, None, None, 38.36, 2012-04-16 13:00:00, 10.81
None, None, None, 39.81, 2012-04-16 14:00:00, 10.59
None, None, None, 53.28, 2012-04-16 15:00:00, 9.08
None, None, None, 56.67, 2012-04-16 16:00:00, 8.74
None, None, None, 60.27, 2012-04-16 17:00:00, 8.46
None, None, None, 69.4, 2012-04-16 18:00:00, 7.381
None, None, None, 85.4, 2012-04-16 19:00:00, 5.864
None, None, None, 91.4, 2012-04-16 20:00:00, 5.32
None, None, None, 94.5, 2012-04-16 21:00:00, 4.532
None, None, None, 94.2, 2012-04-16 22:00:00, 4.208
None, None, None, 95.2, 2012-04-16 23:00:00, 3.777
None, None, None, 96.3, 2012-04-17 00:00:00, 3.467
None, None, None, 96.7, 2012-04-17 01:00:00, 3.572
None, None, None, 97.0, 2012-04-17 02:00:00, 3.424
None, None, None, 96.5, 2012-04-17 03:00:00, 3.159
None, None, None, 95.7, 2012-04-17 04:00:00, 2.753
None, None, None, 94.2, 2012-04-17 05:00:00, 2.526
None, None, None, 93.7, 2012-04-17 06:00:00, 2.13
None, None, None, 90.8, 2012-04-17 07:00:00, 3.172
None, None, None, 89.0, 2012-04-17 08:00:00, 4.06
None, None, None, 82.0, 2012-04-17 09:00:00, 5.122
None, None, None, 69.06, 2012-04-17 10:00:00, 6.106
None, None, None, 59.19, 2012-04-17 11:00:00, 7.769
None, None, None, 48.79, 2012-04-17 12:00:00, 8.87
None, None, None, 41.07, 2012-04-17 13:00:00, 9.83
None, None, None, 39.16, 2012-04-17 14:00:00, 10.44
None, None, None, 36.66, 2012-04-17 15:00:00, 10.92
None, None, None, 37.27, 2012-04-17 16:00:00, 11.24
None, None, None, 39.01, 2012-04-17 17:00:00, 10.8
None, None, None, 40.65, 2012-04-17 18:00:00, 10.09
None, None, None, 44.25, 2012-04-17 19:00:00, 9.06
None, None, None, 49.01, 2012-04-17 20:00:00, 7.779
None, None, None, 60.02, 2012-04-17 21:00:00, 5.831
None, None, None, 70.3, 2012-04-17 22:00:00, 4.394
None, None, None, 76.52, 2012-04-17 23:00:00, 3.632
None, None, None, 79.05, 2012-04-18 00:00:00, 3.786
None, None, None, 77.67, 2012-04-18 01:00:00, 4.67
None, None, None, 82.3, 2012-04-18 02:00:00, 4.548
None, None, None, 84.3, 2012-04-18 03:00:00, 4.007
None, None, None, 88.4, 2012-04-18 04:00:00, 3.205
None, None, None, 86.4, 2012-04-18 05:00:00, 3.481
None, None, None, 87.9, 2012-04-18 06:00:00, 3.015
None, None, None, 86.6, 2012-04-18 07:00:00, 3.471
None, None, None, 81.1, 2012-04-18 08:00:00, 4.611
None, None, None, 68.13, 2012-04-18 09:00:00, 6.473
None, None, None, 57.75, 2012-04-18 10:00:00, 8.36
None, None, None, 48.11, 2012-04-18 11:00:00, 9.49
None, None, None, 42.11, 2012-04-18 12:00:00, 10.22
None, None, None, 38.01, 2012-04-18 13:00:00, 11.17
None, None, None, 33.81, 2012-04-18 14:00:00, 12.32
None, None, None, 36.63, 2012-04-18 15:00:00, 12.12
None, None, None, 41.86, 2012-04-18 16:00:00, 10.89
None, None, None, 62.99, 2012-04-18 17:00:00, 8.72
None, None, None, 57.99, 2012-04-18 18:00:00, 9.02
None, None, None, 60.86, 2012-04-18 19:00:00, 8.32
None, None, None, 65.57, 2012-04-18 20:00:00, 7.448
None, None, None, 77.08, 2012-04-18 21:00:00, 5.607
None, None, None, 85.1, 2012-04-18 22:00:00, 4.068
None, None, None, 90.2, 2012-04-18 23:00:00, 2.232
None, None, None, 91.0, 2012-04-19 00:00:00, 1.625
None, None, None, 91.3, 2012-04-19 01:00:00, 1.795
None, None, None, 93.7, 2012-04-19 02:00:00, 0.621999
None, None, None, 95.3, 2012-04-19 03:00:00, -0.712999
None, None, None, 96.4, 2012-04-19 04:00:00, -1.225
None, None, None, 96.5, 2012-04-19 05:00:00, -1.667
None, None, None, 96.1, 2012-04-19 06:00:00, -1.546
None, None, None, 96.2, 2012-04-19 07:00:00, -0.319
None, None, None, 96.9, 2012-04-19 08:00:00, 1.101
None, None, None, 92.4, 2012-04-19 09:00:00, 3.225
None, None, None, 62.25, 2012-04-19 10:00:00, 8.45
None, None, None, 56.71, 2012-04-19 11:00:00, 10.06
None, None, None, 45.06, 2012-04-19 12:00:00, 11.97
None, None, None, 36.43, 2012-04-19 13:00:00, 13.32
None, None, None, 32.17, 2012-04-19 14:00:00, 13.83
None, None, None, 31.08, 2012-04-19 15:00:00, 13.52
None, None, None, 32.04, 2012-04-19 16:00:00, 13.18
None, None, None, 31.47, 2012-04-19 17:00:00, 12.88
None, None, None, 33.41, 2012-04-19 18:00:00, 12.31
None, None, None, 35.19, 2012-04-19 19:00:00, 11.63
None, None, None, 40.19, 2012-04-19 20:00:00, 10.59
None, None, None, 50.88, 2012-04-19 21:00:00, 9.16
None, None, None, 56.79, 2012-04-19 22:00:00, 8.44
None, None, None, 57.71, 2012-04-19 23:00:00, 8.0
None, None, None, 59.52, 2012-04-20 00:00:00, 7.72
None, None, None, 61.5, 2012-04-20 01:00:00, 7.357
None, None, None, 64.53, 2012-04-20 02:00:00, 6.915
None, None, None, 66.48, 2012-04-20 03:00:00, 6.534
None, None, None, 66.17, 2012-04-20 04:00:00, 5.85
None, None, None, 68.9, 2012-04-20 05:00:00, 5.209
None, None, None, 71.6, 2012-04-20 06:00:00, 4.326
None, None, None, 48.95, 2012-04-20 07:00:00, 5.896
None, None, None, 38.6, 2012-04-20 08:00:00, 7.266
None, None, None, 37.33, 2012-04-20 09:00:00, 8.01
None, None, None, 32.11, 2012-04-20 10:00:00, 8.42
None, None, None, 29.09, 2012-04-20 11:00:00, 9.2
None, None, None, 28.15, 2012-04-20 12:00:00, 9.71
None, None, None, 26.3, 2012-04-20 13:00:00, 10.27
None, None, None, 25.97, 2012-04-20 14:00:00, 10.52
None, None, None, 26.28, 2012-04-20 15:00:00, 10.52
None, None, None, 23.9, 2012-04-20 16:00:00, 11.22
None, None, None, 21.91, 2012-04-20 17:00:00, 11.87
None, None, None, 22.53, 2012-04-20 18:00:00, 11.34
None, None, None, 26.56, 2012-04-20 19:00:00, 9.72
None, None, None, 34.13, 2012-04-20 20:00:00, 7.373
None, None, None, 43.22, 2012-04-20 21:00:00, 4.862
None, None, None, 51.49, 2012-04-20 22:00:00, 3.093
None, None, None, 51.8, 2012-04-20 23:00:00, 1.966
None, None, None, 59.44, 2012-04-21 00:00:00, 0.578
None, None, None, 67.19, 2012-04-21 01:00:00, -0.279
None, None, None, 72.69, 2012-04-21 02:00:00, -1.627
None, None, None, 74.74, 2012-04-21 03:00:00, -2.466
None, None, None, 76.13, 2012-04-21 04:00:00, -2.831
None, None, None, 79.45, 2012-04-21 05:00:00, -3.271
None, None, None, 80.8, 2012-04-21 06:00:00, -3.295
None, None, None, 69.63, 2012-04-21 07:00:00, -0.722999
None, None, None, 60.43, 2012-04-21 08:00:00, 1.994
None, None, None, 45.65, 2012-04-21 09:00:00, 5.747
None, None, None, 35.16, 2012-04-21 10:00:00, 7.565
None, None, None, 29.25, 2012-04-21 11:00:00, 8.95
None, None, None, 27.88, 2012-04-21 12:00:00, 10.21
None, None, None, 27.07, 2012-04-21 13:00:00, 10.26
None, None, None, 25.66, 2012-04-21 14:00:00, 11.33
None, None, None, 24.6, 2012-04-21 15:00:00, 11.85
None, None, None, 23.55, 2012-04-21 16:00:00, 12.57
None, None, None, 22.92, 2012-04-21 17:00:00, 12.79
None, None, None, 23.76, 2012-04-21 18:00:00, 11.93
None, None, None, 26.26, 2012-04-21 19:00:00, 11.02
None, None, None, 30.95, 2012-04-21 20:00:00, 9.44
None, None, None, 33.67, 2012-04-21 21:00:00, 8.34
None, None, None, 41.23, 2012-04-21 22:00:00, 6.71
None, None, None, 45.13, 2012-04-21 23:00:00, 6.221
None, None, None, 45.11, 2012-04-22 00:00:00, 5.903
None, None, None, 43.88, 2012-04-22 01:00:00, 5.821
None, None, None, 43.52, 2012-04-22 02:00:00, 5.585
None, None, None, 44.81, 2012-04-22 03:00:00, 5.197
None, None, None, 46.36, 2012-04-22 04:00:00, 4.773
None, None, None, 51.52, 2012-04-22 05:00:00, 4.358
None, None, None, 54.08, 2012-04-22 06:00:00, 4.461
None, None, None, 60.6, 2012-04-22 07:00:00, 4.315
None, None, None, 75.13, 2012-04-22 08:00:00, 3.79
None, None, None, 86.5, 2012-04-22 09:00:00, 3.833
None, None, None, 90.8, 2012-04-22 10:00:00, 4.174
None, None, None, 93.4, 2012-04-22 11:00:00, 4.821
None, None, None, 89.1, 2012-04-22 12:00:00, 5.637
None, None, None, 84.5, 2012-04-22 13:00:00, 6.017
None, None, None, 81.6, 2012-04-22 14:00:00, 6.755
None, None, None, 79.52, 2012-04-22 15:00:00, 7.107
None, None, None, 78.93, 2012-04-22 16:00:00, 7.292
None, None, None, 78.79, 2012-04-22 17:00:00, 7.409
None, None, None, 80.2, 2012-04-22 18:00:00, 7.279
None, None, None, 82.9, 2012-04-22 19:00:00, 6.829
None, None, None, 86.1, 2012-04-22 20:00:00, 6.253
None, None, None, 89.5, 2012-04-22 21:00:00, 5.65
None, None, None, 91.2, 2012-04-22 22:00:00, 5.565
None, None, None, 93.6, 2012-04-22 23:00:00, 5.096
None, None, None, 94.5, 2012-04-23 00:00:00, 5.126
None, None, None, 95.3, 2012-04-23 01:00:00, 5.063
None, None, None, 95.9, 2012-04-23 02:00:00, 4.848
None, None, None, 96.5, 2012-04-23 03:00:00, 4.35
None, None, None, 97.5, 2012-04-23 04:00:00, 4.113
None, None, None, 98.1, 2012-04-23 05:00:00, 4.074
