station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 2.513, None, 0.0, 61.71, 2012-04-07 11:00:00, 9.91
None, 2.728, None, 0.0, 58.16, 2012-04-07 12:00:00, 10.5
None, 2.395, None, 0.0, 52.76, 2012-04-07 13:00:00, 11.45
None, 2.41, None, 0.0, 47.66, 2012-04-07 14:00:00, 12.36
None, 2.104, None, 0.0, 41.56, 2012-04-07 15:00:00, 13.22
None, 1.927, None, 0.0, 37.47, 2012-04-07 16:00:00, 13.83
None, 1.706, None, 0.0, 36.71, 2012-04-07 17:00:00, 13.98
None, 1.434, None, 0.0, 38.05, 2012-04-07 18:00:00, 13.63
None, 1.277, None, 0.0, 45.86, 2012-04-07 19:00:00, 11.92
None, 1.285, None, 0.0, 56.06, 2012-04-07 20:00:00, 9.98
None, 1.353, None, 0.0, 65.55, 2012-04-07 21:00:00, 8.94
None, 1.527, None, 0.0, 65.96, 2012-04-07 22:00:00, 8.31
None, 1.213, None, 0.0, 65.58, 2012-04-07 23:00:00, 7.8
None, 1.36, None, 0.0, 65.38, 2012-04-08 00:00:00, 7.66
None, 1.512, None, 0.0, 63.68, 2012-04-08 01:00:00, 7.62
None, 1.292, None, 0.0, 61.88, 2012-04-08 02:00:00, 7.63
None, 1.409, None, 0.0, 63.41, 2012-04-08 03:00:00, 7.49
None, 1.336, None, 0.0, 65.15, 2012-04-08 04:00:00, 7.7
None, 1.563, None, 0.0, 61.18, 2012-04-08 05:00:00, 8.27
None, 1.638, None, 0.0, 57.31, 2012-04-08 06:00:00, 8.31
None, 1.921, None, 0.0, 52.15, 2012-04-08 07:00:00, 9.13
None, 2.113, None, 0.0, 46.66, 2012-04-08 08:00:00, 10.92
None, 2.152, None, 0.0, 42.66, 2012-04-08 09:00:00, 12.06
None, 2.177, None, 0.0, 42.94, 2012-04-08 10:00:00, 12.25
None, 2.113, None, 0.0, 43.14, 2012-04-08 11:00:00, 12.96
None, 2.006, None, 0.0, 40.55, 2012-04-08 12:00:00, 13.78
None, 2.01, None, 0.0, 35.94, 2012-04-08 13:00:00, 14.72
None, 1.84, None, 0.0, 34.64, 2012-04-08 14:00:00, 15.32
None, 1.817, None, 0.0, 34.31, 2012-04-08 15:00:00, 15.49
None, 1.827, None, 0.0, 32.37, 2012-04-08 16:00:00, 16.44
None, 2.153, None, 0.0, 30.04, 2012-04-08 17:00:00, 17.3
None, 1.97, None, 0.0, 29.73, 2012-04-08 18:00:00, 16.91
None, 1.161, None, 0.0, 38.32, 2012-04-08 19:00:00, 14.88
None, 0.841, None, 0.0, 50.64, 2012-04-08 20:00:00, 12.67
None, 0.754, None, 0.0, 50.95, 2012-04-08 21:00:00, 12.09
None, 0.667999, None, 0.0, 58.99, 2012-04-08 22:00:00, 11.45
None, 0.338999, None, 0.0, 68.08, 2012-04-08 23:00:00, 10.31
None, 0.5, None, 0.0, 66.99, 2012-04-09 00:00:00, 10.21
None, 1.015, None, 0.0, 58.4, 2012-04-09 01:00:00, 10.68
None, 0.661, None, 0.0, 57.08, 2012-04-09 02:00:00, 10.38
None, 0.890999, None, 0.0, 48.29, 2012-04-09 03:00:00, 10.8
None, 0.857999, None, 0.0, 48.61, 2012-04-09 04:00:00, 10.64
None, 0.874, None, 0.0, 47.2, 2012-04-09 05:00:00, 10.76
None, 0.894999, None, 0.0, 48.18, 2012-04-09 06:00:00, 10.52
None, 0.508, None, 0.0, 50.31, 2012-04-09 07:00:00, 10.36
None, 0.714999, None, 0.0, 55.71, 2012-04-09 08:00:00, 10.77
None, 0.827, None, 0.0, 60.68, 2012-04-09 09:00:00, 10.97
None, 1.439, None, 0.0, 37.74, 2012-04-09 10:00:00, 14.85
None, 1.886, None, 0.0, 40.42, 2012-04-09 11:00:00, 15.26
None, 1.744, None, 0.0, 61.16, 2012-04-09 12:00:00, 12.15
None, 2.169, None, 0.0, 56.14, 2012-04-09 13:00:00, 12.58
None, 2.318, None, 0.0, 55.42, 2012-04-09 14:00:00, 12.33
None, 2.2, None, 0.0, 51.21, 2012-04-09 15:00:00, 12.7
None, 1.886, None, 0.0, 40.67, 2012-04-09 16:00:00, 14.48
None, 1.709, None, 0.0, 39.79, 2012-04-09 17:00:00, 14.81
None, 1.742, None, 0.0, 48.52, 2012-04-09 18:00:00, 13.13
None, 1.089, None, 0.0, 44.85, 2012-04-09 19:00:00, 14.05
None, 1.339, None, 0.0, 58.42, 2012-04-09 20:00:00, 12.87
None, 0.5, None, 0.0, 58.61, 2012-04-09 21:00:00, 13.04
None, 0.602999, None, 0.0, 62.27, 2012-04-09 22:00:00, 12.5
None, 0.547999, None, 0.0, 65.46, 2012-04-09 23:00:00, 11.84
None, 0.279, None, 0.0, 65.79, 2012-04-10 00:00:00, 11.12
None, 0.312, None, 0.0, 69.47, 2012-04-10 01:00:00, 10.66
None, 0.146999, None, 0.0, 72.8, 2012-04-10 02:00:00, 10.15
None, 0.372999, None, 0.0, 74.8, 2012-04-10 03:00:00, 10.0
None, 0.444999, None, 0.0, 78.2, 2012-04-10 04:00:00, 9.37
None, 0.388999, None, 0.0, 81.9, 2012-04-10 05:00:00, 8.67
None, 0.529999, None, 0.0, 82.1, 2012-04-10 06:00:00, 8.55
None, 0.736999, None, 0.0, 80.6, 2012-04-10 07:00:00, 8.97
None, 0.488999, None, 0.0, 78.2, 2012-04-10 08:00:00, 9.64
None, 0.55, None, 0.0, 74.9, 2012-04-10 09:00:00, 10.43
None, 0.591, None, 0.0, 70.3, 2012-04-10 10:00:00, 11.0
None, 1.139, None, 0.0, 59.56, 2012-04-10 11:00:00, 12.79
None, 1.788, None, 0.0, 56.84, 2012-04-10 12:00:00, 13.27
None, 2.218, None, 0.0, 60.74, 2012-04-10 13:00:00, 12.58
None, 2.569, None, 0.0, 60.25, 2012-04-10 14:00:00, 12.95
None, 2.326, None, 0.0, 61.73, 2012-04-10 15:00:00, 12.96
None, 2.043, None, 0.0, 61.73, 2012-04-10 16:00:00, 12.66
None, 1.304, None, 0.0, 54.08, 2012-04-10 17:00:00, 13.5
None, 1.172, None, 0.0, 58.44, 2012-04-10 18:00:00, 12.94
None, 0.558, None, 0.0, 62.1, 2012-04-10 19:00:00, 13.57
None, 1.283, None, 0.0, 64.99, 2012-04-10 20:00:00, 13.4
None, 0.578999, None, 0.0, 68.57, 2012-04-10 21:00:00, 12.74
None, 0.328999, None, 0.0, 72.4, 2012-04-10 22:00:00, 11.78
None, 0.173999, None, 0.0, 74.3, 2012-04-10 23:00:00, 11.53
None, 0.405, None, 0.0, 78.4, 2012-04-11 00:00:00, 11.13
None, 0.412999, None, 0.0, 78.8, 2012-04-11 01:00:00, 10.69
None, 0.592999, None, 0.0, 81.1, 2012-04-11 02:00:00, 10.46
None, 0.219999, None, 0.0, 80.5, 2012-04-11 03:00:00, 10.46
None, 0.624, None, 0.0, 77.2, 2012-04-11 04:00:00, 10.68
None, 0.556999, None, 0.0, 78.2, 2012-04-11 05:00:00, 10.56
None, 0.4, None, 0.2, 84.1, 2012-04-11 06:00:00, 10.11
None, 0.888999, None, 0.0, 86.7, 2012-04-11 07:00:00, 9.8
None, 0.754, None, 0.1, 86.3, 2012-04-11 08:00:00, 9.93
None, 0.648, None, 0.0, 84.8, 2012-04-11 09:00:00, 10.14
None, 0.538999, None, 0.3, 86.8, 2012-04-11 10:00:00, 10.29
None, 0.674, None, 0.0, 87.5, 2012-04-11 11:00:00, 10.87
None, 1.072, None, 0.4, 88.6, 2012-04-11 12:00:00, 10.46
None, 1.167, None, 0.6, 89.3, 2012-04-11 13:00:00, 10.35
None, 1.108, None, 0.1, 87.4, 2012-04-11 14:00:00, 10.64
None, 1.252, None, 0.2, 88.3, 2012-04-11 15:00:00, 10.22
None, 1.432, None, 0.1, 85.6, 2012-04-11 16:00:00, 10.39
None, 1.606, None, 0.0, 77.2, 2012-04-11 17:00:00, 11.69
None, 1.465, None, 0.0, 70.9, 2012-04-11 18:00:00, 12.06
None, 1.15, None, 0.0, 69.87, 2012-04-11 19:00:00, 11.8
None, 0.773, None, 0.0, 78.3, 2012-04-11 20:00:00, 10.48
None, 0.518, None, 0.0, 84.9, 2012-04-11 21:00:00, 9.53
None, 0.416, None, 0.0, 86.5, 2012-04-11 22:00:00, 9.43
None, 0.393999, None, 0.0, 88.2, 2012-04-11 23:00:00, 9.42
None, 0.294999, None, 0.0, 85.8, 2012-04-12 00:00:00, 9.34
None, 0.975, None, 0.0, 87.7, 2012-04-12 01:00:00, 9.27
None, 1.095, None, 0.0, 89.2, 2012-04-12 02:00:00, 8.87
None, 0.395, None, 0.0, 90.1, 2012-04-12 03:00:00, 8.73
None, 0.444, None, 0.0, 91.7, 2012-04-12 04:00:00, 8.75
None, 0.819, None, 0.2, 92.4, 2012-04-12 05:00:00, 8.73
None, 0.819, None, 0.0, 93.9, 2012-04-12 06:00:00, 8.71
None, 1.166, None, 0.0, 94.0, 2012-04-12 07:00:00, 8.97
None, 1.738, None, 0.0, 92.0, 2012-04-12 08:00:00, 9.08
None, 1.432, None, 0.0, 87.3, 2012-04-12 09:00:00, 9.57
None, 1.561, None, 0.0, 79.0, 2012-04-12 10:00:00, 10.73
None, 1.496, None, 0.0, 73.7, 2012-04-12 11:00:00, 11.35
None, 1.503, None, 0.0, 68.76, 2012-04-12 12:00:00, 12.38
None, 1.666, None, 0.0, 64.02, 2012-04-12 13:00:00, 12.83
None, 1.71, None, 0.0, 72.9, 2012-04-12 14:00:00, 11.76
None, 3.113, None, 0.1, 76.1, 2012-04-12 15:00:00, 9.7
None, 1.884, None, 0.0, 69.4, 2012-04-12 16:00:00, 10.46
None, 1.533, None, 0.0, 69.9, 2012-04-12 17:00:00, 10.2
None, 0.972999, None, 0.0, 68.35, 2012-04-12 18:00:00, 10.57
None, 1.384, None, 0.0, 78.1, 2012-04-12 19:00:00, 9.72
None, 1.128, None, 0.0, 84.1, 2012-04-12 20:00:00, 8.77
None, 0.683, None, 0.0, 87.3, 2012-04-12 21:00:00, 7.73
None, 0.587999, None, 0.0, 91.6, 2012-04-12 22:00:00, 6.673
None, 0.714999, None, 0.0, 93.2, 2012-04-12 23:00:00, 5.997
None, 0.589999, None, 0.0, 93.4, 2012-04-13 00:00:00, 5.596
None, 0.317, None, 0.0, 93.8, 2012-04-13 01:00:00, 4.815
None, 0.614, None, 0.0, 94.2, 2012-04-13 02:00:00, 4.132
None, 0.595, None, 0.0, 95.5, 2012-04-13 03:00:00, 3.611
None, 0.592999, None, 0.0, 95.4, 2012-04-13 04:00:00, 3.513
None, 0.501999, None, 0.1, 95.6, 2012-04-13 05:00:00, 3.452
None, 0.451999, None, 0.0, 95.1, 2012-04-13 06:00:00, 3.72
None, 0.363, None, 0.0, 92.8, 2012-04-13 07:00:00, 4.642
None, 1.02, None, 0.0, 85.7, 2012-04-13 08:00:00, 6.672
None, 0.888999, None, 0.0, 75.2, 2012-04-13 09:00:00, 9.29
None, 1.709, None, 0.0, 75.8, 2012-04-13 10:00:00, 9.53
None, 2.458, None, 0.0, 78.7, 2012-04-13 11:00:00, 9.23
None, 2.739, None, 0.0, 78.7, 2012-04-13 12:00:00, 9.27
None, 2.902, None, 0.0, 78.0, 2012-04-13 13:00:00, 9.7
None, 2.199, None, 0.0, 75.1, 2012-04-13 14:00:00, 10.27
None, 2.268, None, 0.0, 72.5, 2012-04-13 15:00:00, 10.81
None, 1.826, None, 0.0, 72.5, 2012-04-13 16:00:00, 10.78
None, 1.693, None, 0.0, 64.47, 2012-04-13 17:00:00, 11.75
None, 1.586, None, 0.0, 62.32, 2012-04-13 18:00:00, 11.8
None, 1.249, None, 0.0, 66.13, 2012-04-13 19:00:00, 11.52
None, 0.978999, None, 0.0, 76.4, 2012-04-13 20:00:00, 9.89
None, 0.702, None, 0.0, 71.7, 2012-04-13 21:00:00, 9.47
None, 0.158999, None, 0.0, 78.1, 2012-04-13 22:00:00, 8.31
None, 0.407, None, 0.0, 80.0, 2012-04-13 23:00:00, 7.77
None, 0.426999, None, 0.0, 85.7, 2012-04-14 00:00:00, 6.651
None, 0.908999, None, 0.0, 88.7, 2012-04-14 01:00:00, 5.841
None, 0.522, None, 0.0, 90.6, 2012-04-14 02:00:00, 5.419
None, 0.705999, None, 0.0, 90.5, 2012-04-14 03:00:00, 4.847
None, 0.476999, None, 0.0, 92.6, 2012-04-14 04:00:00, 4.165
None, 0.512, None, 0.0, 93.1, 2012-04-14 05:00:00, 4.05
None, 0.791999, None, 0.0, 93.5, 2012-04-14 06:00:00, 3.672
None, 0.690999, None, 0.0, 91.4, 2012-04-14 07:00:00, 4.897
None, 0.617999, None, 0.0, 81.0, 2012-04-14 08:00:00, 8.11
None, 0.829999, None, 0.0, 73.9, 2012-04-14 09:00:00, 10.45
None, 1.665, None, 0.0, 69.73, 2012-04-14 10:00:00, 11.45
None, 2.15, None, 0.0, 64.72, 2012-04-14 11:00:00, 12.27
None, 2.764, None, 0.0, 63.29, 2012-04-14 12:00:00, 12.78
None, 2.9, None, 0.0, 64.64, 2012-04-14 13:00:00, 12.81
None, 3.78, None, 0.0, 53.46, 2012-04-14 14:00:00, 14.65
None, 4.449, None, 0.0, 52.46, 2012-04-14 15:00:00, 15.11
None, 4.212, None, 0.0, 53.79, 2012-04-14 16:00:00, 14.64
None, 3.584, None, 0.0, 51.98, 2012-04-14 17:00:00, 14.37
None, 3.79, None, 0.0, 53.5, 2012-04-14 18:00:00, 12.83
None, 2.657, None, 0.0, 62.49, 2012-04-14 19:00:00, 11.43
None, 3.38, None, 0.0, 74.3, 2012-04-14 20:00:00, 9.78
None, 3.998, None, 0.0, 74.5, 2012-04-14 21:00:00, 9.34
None, 3.107, None, 0.0, 75.7, 2012-04-14 22:00:00, 9.16
None, 2.854, None, 0.0, 76.1, 2012-04-14 23:00:00, 9.09
None, 3.322, None, 0.0, 77.9, 2012-04-15 00:00:00, 8.96
None, 2.754, None, 0.0, 76.1, 2012-04-15 01:00:00, 8.95
None, 3.336, None, 0.0, 75.1, 2012-04-15 02:00:00, 9.05
None, 3.321, None, 0.0, 74.7, 2012-04-15 03:00:00, 9.09
None, 3.045, None, 0.0, 78.2, 2012-04-15 04:00:00, 8.91
None, 2.441, None, 0.0, 79.0, 2012-04-15 05:00:00, 8.94
None, 2.271, None, 0.0, 80.5, 2012-04-15 06:00:00, 8.87
None, 1.884, None, 0.0, 81.2, 2012-04-15 07:00:00, 8.84
None, 2.468, None, 0.0, 76.6, 2012-04-15 08:00:00, 9.64
None, 2.361, None, 0.0, 74.4, 2012-04-15 09:00:00, 10.06
None, 2.586, None, 0.0, 74.5, 2012-04-15 10:00:00, 10.14
None, 2.372, None, 0.0, 67.83, 2012-04-15 11:00:00, 10.96
None, 2.446, None, 0.0, 66.02, 2012-04-15 12:00:00, 11.7
None, 2.548, None, 0.0, 59.95, 2012-04-15 13:00:00, 12.31
None, 2.217, None, 0.0, 54.23, 2012-04-15 14:00:00, 12.58
None, 1.653, None, 0.0, 49.26, 2012-04-15 15:00:00, 12.7
None, 1.646, None, 0.0, 51.29, 2012-04-15 16:00:00, 13.04
None, 1.502, None, 0.0, 52.96, 2012-04-15 17:00:00, 12.55
None, 0.975, None, 0.0, 56.75, 2012-04-15 18:00:00, 12.04
None, 0.442, None, 0.0, 50.7, 2012-04-15 19:00:00, 11.94
None, 0.340999, None, 0.0, 54.32, 2012-04-15 20:00:00, 11.58
None, 0.499, None, 0.0, 59.94, 2012-04-15 21:00:00, 11.3
None, 0.805999, None, 0.0, 63.27, 2012-04-15 22:00:00, 10.77
None, 1.238, None, 0.0, 63.33, 2012-04-15 23:00:00, 10.61
None, 0.111, None, 0.0, 68.08, 2012-04-16 00:00:00, 10.32
None, 0.792999, None, 1.1, 84.1, 2012-04-16 01:00:00, 9.14
None, 1.231, None, 0.6, 88.5, 2012-04-16 02:00:00, 8.92
None, 1.831, None, 1.7, 91.4, 2012-04-16 03:00:00, 8.97
None, 2.92, None, 1.1, 91.6, 2012-04-16 04:00:00, 9.19
None, 3.264, None, 0.3, 91.5, 2012-04-16 05:00:00, 9.21
None, 3.133, None, 1.0, 92.1, 2012-04-16 06:00:00, 9.07
None, 1.595, None, 0.0, 92.3, 2012-04-16 07:00:00, 9.11
None, 1.06, None, 0.0, 92.9, 2012-04-16 08:00:00, 9.37
None, 0.828999, None, 0.0, 91.3, 2012-04-16 09:00:00, 10.14
None, 3.069, None, 0.0, 85.5, 2012-04-16 10:00:00, 10.75
None, 4.867, None, 0.0, 79.0, 2012-04-16 11:00:00, 11.0
None, 5.066, None, 0.0, 72.2, 2012-04-16 12:00:00, 11.56
None, 5.296, None, 0.0, 69.23, 2012-04-16 13:00:00, 12.0
None, 5.191, None, 0.0, 64.7, 2012-04-16 14:00:00, 11.79
None, 4.64, None, 0.0, 61.42, 2012-04-16 15:00:00, 11.82
None, 5.374, None, 0.0, 55.28, 2012-04-16 16:00:00, 11.63
None, 5.518, None, 0.0, 54.52, 2012-04-16 17:00:00, 11.2
None, 4.992, None, 0.0, 59.29, 2012-04-16 18:00:00, 10.6
None, 4.349, None, 0.0, 62.07, 2012-04-16 19:00:00, 10.14
None, 2.938, None, 0.0, 67.86, 2012-04-16 20:00:00, 9.07
None, 3.216, None, 0.0, 70.9, 2012-04-16 21:00:00, 8.64
None, 1.46, None, 0.0, 73.3, 2012-04-16 22:00:00, 8.01
None, 2.144, None, 0.0, 72.7, 2012-04-16 23:00:00, 8.11
None, 1.588, None, 0.0, 73.2, 2012-04-17 00:00:00, 7.79
None, 1.784, None, 0.0, 73.7, 2012-04-17 01:00:00, 7.65
None, 1.596, None, 0.0, 73.1, 2012-04-17 02:00:00, 7.71
None, 1.281, None, 0.0, 74.4, 2012-04-17 03:00:00, 7.92
None, 0.907, None, 0.0, 80.1, 2012-04-17 04:00:00, 7.49
None, 1.29, None, 0.0, 83.8, 2012-04-17 05:00:00, 7.63
None, 1.464, None, 0.0, 83.5, 2012-04-17 06:00:00, 7.58
None, 1.674, None, 0.0, 83.5, 2012-04-17 07:00:00, 7.72
None, 1.832, None, 0.0, 77.9, 2012-04-17 08:00:00, 8.26
None, 1.815, None, 0.0, 78.8, 2012-04-17 09:00:00, 8.56
None, 2.491, None, 0.0, 78.6, 2012-04-17 10:00:00, 8.46
None, 2.314, None, 0.0, 78.8, 2012-04-17 11:00:00, 8.52
None, 1.98, None, 0.0, 76.0, 2012-04-17 12:00:00, 8.76
None, 2.43, None, 0.0, 74.3, 2012-04-17 13:00:00, 8.99
None, 1.889, None, 0.0, 75.5, 2012-04-17 14:00:00, 9.14
None, 2.163, None, 0.2, 78.1, 2012-04-17 15:00:00, 9.07
None, 1.027, None, 0.1, 82.9, 2012-04-17 16:00:00, 9.03
None, 2.039, None, 0.0, 75.0, 2012-04-17 17:00:00, 9.35
None, 1.903, None, 0.0, 73.5, 2012-04-17 18:00:00, 9.02
None, 1.557, None, 0.0, 76.0, 2012-04-17 19:00:00, 8.73
None, 2.347, None, 0.0, 79.4, 2012-04-17 20:00:00, 8.44
None, 2.471, None, 0.0, 81.7, 2012-04-17 21:00:00, 8.15
None, 2.825, None, 0.0, 83.2, 2012-04-17 22:00:00, 8.09
None, 2.821, None, 0.0, 83.7, 2012-04-17 23:00:00, 8.14
None, 2.426, None, 0.0, 84.7, 2012-04-18 00:00:00, 8.19
None, 2.215, None, 0.0, 85.2, 2012-04-18 01:00:00, 8.22
None, 1.86, None, 0.0, 85.3, 2012-04-18 02:00:00, 8.13
None, 1.04, None, 0.0, 85.9, 2012-04-18 03:00:00, 7.76
None, 0.712, None, 0.0, 88.1, 2012-04-18 04:00:00, 7.27
None, 0.995999, None, 0.0, 90.8, 2012-04-18 05:00:00, 7.36
None, 1.009, None, 0.1, 91.9, 2012-04-18 06:00:00, 7.26
None, 1.031, None, 0.0, 89.9, 2012-04-18 07:00:00, 8.09
None, 1.962, None, 0.0, 78.5, 2012-04-18 08:00:00, 9.23
None, 2.492, None, 0.0, 70.0, 2012-04-18 09:00:00, 10.2
None, 2.869, None, 0.0, 59.88, 2012-04-18 10:00:00, 11.53
None, 3.58, None, 0.0, 54.13, 2012-04-18 11:00:00, 12.53
None, 3.614, None, 0.0, 53.48, 2012-04-18 12:00:00, 12.86
None, 3.413, None, 0.0, 51.89, 2012-04-18 13:00:00, 13.44
None, 3.115, None, 0.0, 58.74, 2012-04-18 14:00:00, 12.21
None, 2.5, None, 0.0, 66.83, 2012-04-18 15:00:00, 11.59
None, 3.636, None, 0.0, 57.39, 2012-04-18 16:00:00, 12.59
None, 3.707, None, 0.0, 55.59, 2012-04-18 17:00:00, 12.98
None, 3.297, None, 0.0, 58.8, 2012-04-18 18:00:00, 12.31
None, 2.58, None, 0.0, 63.29, 2012-04-18 19:00:00, 11.33
None, 1.003, None, 0.0, 67.26, 2012-04-18 20:00:00, 10.31
None, 1.031, None, 0.0, 69.38, 2012-04-18 21:00:00, 9.88
None, 0.944, None, 0.0, 70.4, 2012-04-18 22:00:00, 9.46
None, 0.832, None, 0.0, 73.2, 2012-04-18 23:00:00, 8.77
None, 0.657, None, 0.0, 74.2, 2012-04-19 00:00:00, 8.66
None, 0.398999, None, 0.0, 80.1, 2012-04-19 01:00:00, 8.36
None, 0.470999, None, 0.0, 86.4, 2012-04-19 02:00:00, 7.91
None, 0.414, None, 0.1, 87.9, 2012-04-19 03:00:00, 7.3
None, 0.37, None, 0.0, 89.1, 2012-04-19 04:00:00, 6.803
None, 0.455, None, 0.0, 89.9, 2012-04-19 05:00:00, 6.564
None, 0.33, None, 0.0, 91.5, 2012-04-19 06:00:00, 6.126
None, 0.637, None, 0.0, 89.0, 2012-04-19 07:00:00, 7.2
None, 1.36, None, 0.0, 86.7, 2012-04-19 08:00:00, 8.17
None, 2.303, None, 0.0, 86.2, 2012-04-19 09:00:00, 8.53
None, 2.032, None, 0.0, 83.3, 2012-04-19 10:00:00, 8.78
None, 2.661, None, 0.0, 77.4, 2012-04-19 11:00:00, 9.72
None, 2.753, None, 0.0, 72.9, 2012-04-19 12:00:00, 10.28
None, 2.228, None, 0.0, 68.71, 2012-04-19 13:00:00, 11.12
None, 1.936, None, 0.0, 67.13, 2012-04-19 14:00:00, 11.64
None, 0.802999, None, 0.699999, 77.2, 2012-04-19 15:00:00, 11.43
None, 1.282, None, 1.9, 83.7, 2012-04-19 16:00:00, 10.17
None, 0.830999, None, 1.7, 90.0, 2012-04-19 17:00:00, 9.3
None, 1.034, None, 1.8, 93.1, 2012-04-19 18:00:00, 9.05
None, 0.948, None, 0.4, 94.3, 2012-04-19 19:00:00, 9.08
None, 0.488999, None, 0.3, 94.6, 2012-04-19 20:00:00, 9.14
None, 1.258, None, 0.3, 95.2, 2012-04-19 21:00:00, 8.58
None, 1.503, None, 0.2, 96.0, 2012-04-19 22:00:00, 8.34
None, 1.797, None, 0.2, 95.6, 2012-04-19 23:00:00, 8.38
None, 3.398, None, 0.2, 87.8, 2012-04-20 00:00:00, 9.78
None, 3.533, None, 0.2, 83.7, 2012-04-20 01:00:00, 9.44
None, 4.29, None, 0.1, 77.6, 2012-04-20 02:00:00, 9.24
None, 2.971, None, 0.1, 80.8, 2012-04-20 03:00:00, 9.02
None, 3.164, None, 0.0, 84.9, 2012-04-20 04:00:00, 8.64
None, 2.328, None, 0.1, 84.7, 2012-04-20 05:00:00, 8.2
None, 0.748, None, 0.1, 87.5, 2012-04-20 06:00:00, 7.87
None, 0.547999, None, 0.1, 89.2, 2012-04-20 07:00:00, 7.93
None, 1.712, None, 0.1, 79.9, 2012-04-20 08:00:00, 8.78
None, 2.775, None, 0.1, 71.3, 2012-04-20 09:00:00, 10.11
None, 3.153, None, 0.1, 66.46, 2012-04-20 10:00:00, 11.08
None, 3.349, None, 0.0, 59.7, 2012-04-20 11:00:00, 12.08
None, 2.236, None, 0.1, 51.34, 2012-04-20 12:00:00, 13.32
None, 2.94, None, 0.1, 47.22, 2012-04-20 13:00:00, 13.45
None, 3.744, None, 0.1, 57.92, 2012-04-20 14:00:00, 12.28
None, 3.872, None, 0.1, 66.69, 2012-04-20 15:00:00, 11.09
None, 4.018, None, 0.699999, 64.42, 2012-04-20 16:00:00, 10.92
None, 2.494, None, 0.8, 64.39, 2012-04-20 17:00:00, 11.04
None, 2.457, None, 0.6, 57.87, 2012-04-20 18:00:00, 11.14
None, 1.758, None, 0.1, 51.71, 2012-04-20 19:00:00, 11.13
None, 0.703, None, 0.3, 55.04, 2012-04-20 20:00:00, 10.32
None, 0.865, None, 0.2, 56.3, 2012-04-20 21:00:00, 9.28
None, 0.633, None, 0.1, 63.15, 2012-04-20 22:00:00, 7.99
None, 0.367, None, 0.0, 68.38, 2012-04-20 23:00:00, 6.846
None, 0.611999, None, 0.0, 72.6, 2012-04-21 00:00:00, 5.886
None, 0.301999, None, 0.0, 82.1, 2012-04-21 01:00:00, 4.891
None, 0.272, None, 0.0, 85.0, 2012-04-21 02:00:00, 4.41
None, 0.672999, None, 0.0, 85.3, 2012-04-21 03:00:00, 4.16
None, 0.375, None, 0.0, 87.7, 2012-04-21 04:00:00, 3.912
None, 0.319, None, 0.0, 88.9, 2012-04-21 05:00:00, 4.184
None, 0.523999, None, 0.0, 89.1, 2012-04-21 06:00:00, 4.595
None, 1.135, None, 0.0, 84.0, 2012-04-21 07:00:00, 6.292
None, 1.025, None, 0.0, 75.0, 2012-04-21 08:00:00, 8.97
None, 1.431, None, 0.0, 69.69, 2012-04-21 09:00:00, 10.79
None, 2.068, None, 0.0, 62.53, 2012-04-21 10:00:00, 12.23
None, 2.234, None, 0.0, 55.61, 2012-04-21 11:00:00, 13.29
None, 2.204, None, 0.0, 52.8, 2012-04-21 12:00:00, 13.39
None, 1.927, None, 0.0, 51.58, 2012-04-21 13:00:00, 14.04
None, 2.228, None, 0.0, 51.05, 2012-04-21 14:00:00, 14.75
None, 1.911, None, 0.0, 47.59, 2012-04-21 15:00:00, 15.39
None, 2.076, None, 0.0, 47.24, 2012-04-21 16:00:00, 15.5
None, 2.099, None, 0.0, 48.02, 2012-04-21 17:00:00, 15.39
None, 1.416, None, 0.0, 48.69, 2012-04-21 18:00:00, 14.93
None, 0.852999, None, 0.0, 50.12, 2012-04-21 19:00:00, 14.21
None, 0.786, None, 0.0, 57.55, 2012-04-21 20:00:00, 13.04
None, 0.746999, None, 0.0, 61.79, 2012-04-21 21:00:00, 12.03
None, 0.286, None, 0.0, 66.95, 2012-04-21 22:00:00, 11.47
None, 0.195999, None, 0.0, 73.1, 2012-04-21 23:00:00, 10.56
None, 0.254999, None, 0.0, 74.5, 2012-04-22 00:00:00, 10.14
None, 0.261, None, 0.0, 79.9, 2012-04-22 01:00:00, 9.59
None, 0.331999, None, 0.0, 80.0, 2012-04-22 02:00:00, 9.43
None, 0.398999, None, 0.0, 78.3, 2012-04-22 03:00:00, 9.12
None, 0.470999, None, 0.0, 78.2, 2012-04-22 04:00:00, 9.02
None, 0.286, None, 0.0, 77.5, 2012-04-22 05:00:00, 8.98
None, 0.324999, None, 0.0, 78.6, 2012-04-22 06:00:00, 8.52
None, 0.202999, None, 0.0, 77.6, 2012-04-22 07:00:00, 9.48
None, 0.501999, None, 0.0, 71.5, 2012-04-22 08:00:00, 11.03
None, 1.247, None, 0.0, 58.75, 2012-04-22 09:00:00, 13.87
None, 1.913, None, 0.0, 62.84, 2012-04-22 10:00:00, 12.61
None, 2.27, None, 0.0, 67.48, 2012-04-22 11:00:00, 12.25
None, 2.397, None, 0.0, 67.42, 2012-04-22 12:00:00, 12.86
None, 2.384, None, 0.0, 64.89, 2012-04-22 13:00:00, 12.95
None, 2.311, None, 0.0, 59.91, 2012-04-22 14:00:00, 14.18
