station_observations
air_temp, min_air_temp_snc_last_reset, mslp, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, time, avg_wnd_spd_10m_pst10mts, dwpt_temp, stn_pres
18.6, 18.7, 1000.1, None, 20.0, 26.0, None, 2021-04-20 19:00:00, None, -1.0, 993.0
17.0, 17.0, 999.1, None, 20.0, 40.0, None, 2021-04-20 20:00:00, None, 4.0, 992.0
15.8, 15.8, 999.1, None, 20.0, 42.0, None, 2021-04-20 21:00:00, None, 3.0, 992.0
15.1, 15.1, 999.1, None, 20.0, 47.0, None, 2021-04-20 22:00:00, None, 4.0, 992.0
14.3, 14.4, 999.1, None, 20.0, 51.0, None, 2021-04-20 23:00:00, None, 4.0, 992.0
13.0, 13.0, 999.1, None, 20.0, 67.0, None, 2021-04-21 00:00:00, None, 7.0, 992.0
12.6, 12.6, 999.1, None, 20.0, 66.0, None, 2021-04-21 01:00:00, None, 6.0, 992.0
12.0, 12.0, 999.1, None, 20.0, 58.0, None, 2021-04-21 02:00:00, None, 4.0, 992.0
11.8, 11.4, 1000.1, None, 20.0, 48.0, None, 2021-04-21 03:00:00, None, 1.0, 993.0
11.4, 11.0, 1000.1, None, 20.0, 56.0, None, 2021-04-21 04:00:00, None, 3.0, 993.0
10.2, 10.2, 1000.1, None, 20.0, 59.0, None, 2021-04-21 05:00:00, None, 3.0, 993.0
10.6, 10.0, 999.1, None, 20.0, 53.0, None, 2021-04-21 06:00:00, None, 1.0, 992.0
11.8, 10.4, 1000.1, None, 11.8, 49.0, None, 2021-04-21 07:00:00, None, 2.0, 993.0
12.3, 10.4, 1000.1, None, 12.6, 51.0, None, 2021-04-21 08:00:00, None, 2.0, 993.0
13.8, 10.4, 1000.1, None, 13.8, 44.0, None, 2021-04-21 09:00:00, None, 2.0, 993.0
14.5, 10.4, 999.1, None, 14.5, 42.0, None, 2021-04-21 10:00:00, None, 2.0, 992.0
15.7, 10.4, 999.1, None, 15.9, 38.0, None, 2021-04-21 11:00:00, None, 1.0, 992.0
16.7, 10.4, 999.1, None, 16.9, 41.0, None, 2021-04-21 12:00:00, None, 3.0, 992.0
16.7, 10.4, 998.1, None, 17.2, 46.0, None, 2021-04-21 13:00:00, None, 5.0, 991.0
17.5, 10.4, 998.1, None, 17.4, 38.0, None, 2021-04-21 14:00:00, None, 3.0, 991.0
17.9, 10.4, 997.1, None, 18.2, 36.0, None, 2021-04-21 15:00:00, None, 3.0, 990.0
17.2, 10.4, 997.1, None, 18.2, 42.0, None, 2021-04-21 16:00:00, None, 4.0, 990.0
16.7, 10.4, 996.1, None, 18.2, 42.0, None, 2021-04-21 17:00:00, None, 4.0, 989.0
16.3, 10.4, 995.1, None, 18.2, 43.0, None, 2021-04-21 18:00:00, None, 4.0, 988.0
16.1, 15.9, 995.1, None, 16.4, 42.0, None, 2021-04-21 19:00:00, None, 3.0, 988.0
15.0, 15.0, 994.1, None, 16.4, 45.0, None, 2021-04-21 20:00:00, None, 3.0, 987.0
14.5, 14.3, 994.1, None, 16.4, 48.0, None, 2021-04-21 21:00:00, None, 4.0, 987.0
14.3, 14.2, 994.1, None, 16.4, 46.0, None, 2021-04-21 22:00:00, None, 3.0, 987.0
13.2, 13.1, 994.1, None, 16.4, 52.0, None, 2021-04-21 23:00:00, None, 4.0, 987.0
12.1, 12.1, 993.1, None, 16.4, 63.0, None, 2021-04-22 00:00:00, None, 5.0, 986.0
11.4, 11.4, 993.1, None, 16.4, 68.0, None, 2021-04-22 01:00:00, None, 6.0, 986.0
10.0, 10.0, 994.1, None, 16.4, 70.0, None, 2021-04-22 02:00:00, None, 5.0, 987.0
10.6, 9.8, 994.1, None, 16.4, 67.0, None, 2021-04-22 03:00:00, None, 5.0, 987.0
10.2, 9.8, 994.1, None, 16.4, 67.0, None, 2021-04-22 04:00:00, None, 4.0, 987.0
9.5, 9.5, 993.1, None, 16.4, 69.0, None, 2021-04-22 05:00:00, None, 4.0, 986.0
9.4, 9.3, 994.1, None, 16.4, 70.0, None, 2021-04-22 06:00:00, None, 4.0, 987.0
9.6, 9.4, 994.1, None, 10.3, 68.0, None, 2021-04-22 07:00:00, None, 4.0, 987.0
10.3, 9.4, 995.1, None, 10.3, 66.0, None, 2021-04-22 08:00:00, None, 4.0, 988.0
14.6, 14.5, 994.1, None, 15.8, 49.0, None, 2021-04-22 19:00:00, None, 4.0, 987.0
13.4, 13.4, 994.1, None, 15.8, 59.0, None, 2021-04-22 20:00:00, None, 6.0, 987.0
12.9, 12.9, None, None, 15.8, 61.0, None, 2021-04-22 21:00:00, None, 6.0, 988.0
12.8, 12.5, None, None, 15.8, 57.0, None, 2021-04-22 22:00:00, None, 5.0, 988.0
12.5, 12.4, None, None, 15.8, 58.0, None, 2021-04-22 23:00:00, None, 4.0, 988.0
12.6, 12.2, None, None, 15.8, 57.0, None, 2021-04-23 00:00:00, None, 4.0, 988.0
11.7, 11.8, None, None, 15.8, 59.0, None, 2021-04-23 01:00:00, None, 4.0, 988.0
10.9, 10.9, None, None, 15.8, 64.0, None, 2021-04-23 02:00:00, None, 4.0, 988.0
10.8, 10.8, 995.1, None, 15.8, 64.0, None, 2021-04-23 03:00:00, None, 4.0, 988.0
10.6, 10.5, 995.1, None, 15.8, 65.0, None, 2021-04-23 04:00:00, None, 4.0, 988.0
10.2, 10.2, 995.1, None, 15.8, 68.0, None, 2021-04-23 05:00:00, None, 5.0, 988.0
9.8, 9.9, 995.1, None, 15.8, 71.0, None, 2021-04-23 06:00:00, None, 5.0, 988.0
9.6, 9.6, 996.1, None, 9.9, 74.0, None, 2021-04-23 07:00:00, None, 5.0, 989.0
10.5, 9.5, 996.1, None, 10.5, 69.0, None, 2021-04-23 08:00:00, None, 5.0, 989.0
10.0, 9.5, 996.1, None, 10.7, 68.0, None, 2021-04-23 09:00:00, None, 4.0, 989.0
11.4, 9.5, 996.1, None, 11.7, 63.0, None, 2021-04-23 10:00:00, None, 5.0, 989.0
12.8, 9.5, 996.1, None, 12.7, 58.0, None, 2021-04-23 11:00:00, None, 5.0, 989.0
13.8, 9.5, 996.1, None, 14.1, 55.0, None, 2021-04-23 12:00:00, None, 5.0, 989.0
12.9, 9.5, 996.1, None, 14.1, 55.0, None, 2021-04-23 13:00:00, None, 4.0, 989.0
13.1, 9.5, 995.1, None, 14.1, 55.0, None, 2021-04-23 14:00:00, None, 4.0, 988.0
13.9, 9.5, 995.1, None, 14.4, 51.0, None, 2021-04-23 15:00:00, None, 4.0, 988.0
14.1, 9.5, 994.1, None, 14.6, 51.0, None, 2021-04-23 16:00:00, None, 4.0, 987.0
14.1, 9.5, 994.1, None, 14.6, 51.0, None, 2021-04-23 17:00:00, None, 4.0, 987.0
13.7, 9.5, 994.1, None, 14.6, 51.0, None, 2021-04-23 18:00:00, None, 4.0, 987.0
13.3, 13.1, 993.1, None, 13.8, 54.0, None, 2021-04-23 19:00:00, None, 4.0, 986.0
12.7, 12.5, 993.1, None, 13.8, 58.0, None, 2021-04-23 20:00:00, None, 5.0, 986.0
12.6, 12.2, 993.1, None, 13.8, 61.0, None, 2021-04-23 21:00:00, None, 5.0, 986.0
11.0, 11.0, 993.1, None, 13.8, 71.0, None, 2021-04-23 22:00:00, None, 6.0, 986.0
10.7, 10.6, 993.1, None, 13.8, 73.0, None, 2021-04-23 23:00:00, None, 6.0, 986.0
10.5, 10.5, 993.1, None, 13.8, 78.0, None, 2021-04-24 00:00:00, None, 7.0, 986.0
10.4, 10.2, 993.1, None, 13.8, 79.0, None, 2021-04-24 01:00:00, None, 7.0, 986.0
9.2, 9.0, 992.1, None, 13.8, 83.0, None, 2021-04-24 02:00:00, None, 6.0, 985.0
9.2, 9.0, 992.1, None, 13.8, 82.0, None, 2021-04-24 03:00:00, None, 6.0, 985.0
8.8, 8.8, 992.1, None, 13.8, 85.0, None, 2021-04-24 04:00:00, None, 6.0, 985.0
8.4, 8.4, 992.1, None, 13.8, 86.0, None, 2021-04-24 05:00:00, None, 6.0, 985.0
8.4, 8.1, 991.1, None, 13.8, 85.0, None, 2021-04-24 06:00:00, None, 6.0, 984.0
8.3, 8.3, 992.1, None, 8.6, 86.0, None, 2021-04-24 07:00:00, None, 6.0, 985.0
8.9, 8.2, 991.1, None, 8.9, 87.0, None, 2021-04-24 08:00:00, None, 7.0, 984.0
8.7, 8.2, 991.1, None, 9.0, 86.0, None, 2021-04-24 09:00:00, None, 6.0, 984.0
8.9, 8.2, 991.1, None, 9.0, 81.0, None, 2021-04-24 10:00:00, None, 6.0, 984.0
9.0, 8.2, 991.1, None, 9.3, 78.0, None, 2021-04-24 11:00:00, None, 5.0, 984.0
9.8, 8.2, 991.1, None, 9.9, 81.0, None, 2021-04-24 12:00:00, None, 7.0, 984.0
9.9, 8.2, 991.1, None, 10.1, 78.0, None, 2021-04-24 13:00:00, None, 6.0, 984.0
10.1, 8.2, 991.1, None, 10.1, 80.0, None, 2021-04-24 14:00:00, None, 7.0, 984.0
10.4, 8.2, 990.1, None, 10.9, 73.0, None, 2021-04-24 15:00:00, None, 6.0, 983.0
10.2, 8.2, 990.1, None, 10.9, 77.0, None, 2021-04-24 16:00:00, None, 6.0, 983.0
9.8, 8.2, 990.1, None, 10.9, 78.0, None, 2021-04-24 17:00:00, None, 6.0, 983.0
9.3, 8.2, 990.1, None, 10.9, 82.0, None, 2021-04-24 18:00:00, None, 6.0, 983.0
9.4, 9.1, 990.1, None, 9.4, 84.0, None, 2021-04-24 19:00:00, None, 7.0, 983.0
9.1, 9.0, 990.1, None, 9.4, 85.0, None, 2021-04-24 20:00:00, None, 7.0, 983.0
8.4, 8.3, 990.1, None, 9.4, 85.0, None, 2021-04-24 21:00:00, None, 6.0, 983.0
8.4, 8.3, 990.1, None, 9.4, 86.0, None, 2021-04-24 22:00:00, None, 6.0, 983.0
8.3, 8.2, 990.1, None, 9.4, 86.0, None, 2021-04-24 23:00:00, None, 6.0, 983.0
8.4, 8.2, 989.1, None, 9.4, 87.0, None, 2021-04-25 00:00:00, None, 6.0, 982.0
8.2, 8.1, 990.1, None, 9.4, 87.0, None, 2021-04-25 01:00:00, None, 6.0, 983.0
8.0, 8.0, 990.1, None, 9.4, 87.0, None, 2021-04-25 02:00:00, None, 6.0, 983.0
7.7, 7.7, 989.1, None, 9.4, 87.0, None, 2021-04-25 03:00:00, None, 6.0, 982.0
7.7, 7.7, 990.1, None, 9.4, 86.0, None, 2021-04-25 04:00:00, None, 6.0, 983.0
7.7, 7.6, 989.1, None, 9.4, 85.0, None, 2021-04-25 05:00:00, None, 5.0, 982.0
7.8, 7.6, 989.1, None, 9.4, 85.0, None, 2021-04-25 06:00:00, None, 5.0, 982.0
7.5, 7.5, 990.1, None, 7.8, 87.0, None, 2021-04-25 07:00:00, None, 5.0, 983.0
7.8, 7.5, 990.1, None, 7.8, 86.0, None, 2021-04-25 08:00:00, None, 6.0, 983.0
8.0, 7.5, 990.1, None, 8.0, 83.0, None, 2021-04-25 09:00:00, None, 5.0, 983.0
8.0, 7.5, 990.1, None, 8.1, 83.0, None, 2021-04-25 10:00:00, None, 5.0, 983.0
8.3, 7.5, 990.1, None, 8.3, 82.0, None, 2021-04-25 11:00:00, None, 5.0, 983.0
8.7, 7.5, 990.1, None, 8.9, 83.0, None, 2021-04-25 12:00:00, None, 6.0, 983.0
9.6, 7.5, 990.1, None, 9.6, 82.0, None, 2021-04-25 13:00:00, None, 7.0, 983.0
9.2, 7.5, 990.1, None, 9.8, 75.0, None, 2021-04-25 14:00:00, None, 5.0, 983.0
11.0, 7.5, 990.1, None, 10.9, 68.0, None, 2021-04-25 15:00:00, None, 5.0, 983.0
10.6, 7.5, 990.1, None, 11.2, 68.0, None, 2021-04-25 16:00:00, None, 5.0, 983.0
11.2, 7.5, 990.1, None, 11.4, 67.0, None, 2021-04-25 17:00:00, None, 5.0, 983.0
11.5, 7.5, 990.1, None, 11.7, 67.0, None, 2021-04-25 18:00:00, None, 6.0, 983.0
11.1, 11.1, 990.1, None, 11.5, 66.0, None, 2021-04-25 19:00:00, None, 5.0, 983.0
11.0, 11.0, 990.1, None, 11.5, 69.0, None, 2021-04-25 20:00:00, None, 5.0, 983.0
10.1, 10.1, 991.1, None, 11.5, 73.0, None, 2021-04-25 21:00:00, None, 5.0, 984.0
10.0, 10.0, 991.1, None, 11.5, 72.0, None, 2021-04-25 22:00:00, None, 5.0, 984.0
10.0, 10.0, 991.1, None, 11.5, 75.0, None, 2021-04-25 23:00:00, None, 6.0, 984.0
9.7, 9.7, 991.1, None, 11.5, 76.0, None, 2021-04-26 00:00:00, None, 6.0, 984.0
9.3, 9.3, 991.1, None, 11.5, 79.0, None, 2021-04-26 01:00:00, None, 6.0, 984.0
9.1, 9.1, 991.1, None, 11.5, 82.0, None, 2021-04-26 02:00:00, None, 6.0, 984.0
9.1, 9.0, 991.1, None, 11.5, 83.0, None, 2021-04-26 03:00:00, None, 6.0, 984.0
8.8, 8.9, 992.1, None, 11.5, 83.0, None, 2021-04-26 04:00:00, None, 6.0, 985.0
8.9, 8.7, 992.1, None, 11.5, 81.0, None, 2021-04-26 05:00:00, None, 6.0, 985.0
9.3, 8.7, 993.1, None, 11.5, 79.0, None, 2021-04-26 06:00:00, None, 6.0, 986.0
9.3, 9.2, 993.1, None, 9.8, 78.0, None, 2021-04-26 07:00:00, None, 6.0, 986.0
9.2, 8.8, 993.1, None, 9.8, 81.0, None, 2021-04-26 08:00:00, None, 6.0, 986.0
9.7, 8.8, 993.1, None, 9.8, 79.0, None, 2021-04-26 09:00:00, None, 6.0, 986.0
11.0, 8.8, 994.1, None, 11.1, 73.0, None, 2021-04-26 10:00:00, None, 6.0, 987.0
11.5, 8.8, 995.1, None, 11.5, 69.0, None, 2021-04-26 11:00:00, None, 6.0, 988.0
12.0, 8.8, 995.1, None, 12.1, 68.0, None, 2021-04-26 12:00:00, None, 6.0, 988.0
12.5, 8.8, 995.1, None, 12.4, 65.0, None, 2021-04-26 13:00:00, None, 6.0, 988.0
12.8, 8.8, 995.1, None, 13.0, 61.0, None, 2021-04-26 14:00:00, None, 5.0, 988.0
13.3, 8.8, 995.1, None, 13.4, 64.0, None, 2021-04-26 15:00:00, None, 7.0, 988.0
14.1, 8.8, 995.1, None, 14.2, 49.0, None, 2021-04-26 16:00:00, None, 4.0, 988.0
14.1, 8.8, 995.1, None, 14.4, 47.0, None, 2021-04-26 17:00:00, None, 3.0, 988.0
14.1, 8.8, 996.1, None, 14.6, 51.0, None, 2021-04-26 18:00:00, None, 4.0, 989.0
13.3, 13.4, 995.1, None, 14.3, 56.0, None, 2021-04-26 19:00:00, None, 5.0, 988.0
12.7, 12.6, 996.1, None, 14.3, 59.0, None, 2021-04-26 20:00:00, None, 5.0, 989.0
12.0, 12.0, 996.1, None, 14.3, 62.0, None, 2021-04-26 21:00:00, None, 5.0, 989.0
11.5, 11.5, 996.1, None, 14.3, 64.0, None, 2021-04-26 22:00:00, None, 5.0, 989.0
11.4, 11.2, 997.1, None, 14.3, 60.0, None, 2021-04-26 23:00:00, None, 4.0, 990.0
10.9, 10.9, 997.1, None, 14.3, 61.0, None, 2021-04-27 00:00:00, None, 4.0, 990.0
10.3, 10.4, 998.2, None, 14.3, 62.0, None, 2021-04-27 01:00:00, None, 3.0, 991.0
10.2, 10.2, 998.2, None, 14.3, 66.0, None, 2021-04-27 02:00:00, None, 4.0, 991.0
10.0, 10.0, 998.1, None, 14.3, 67.0, None, 2021-04-27 03:00:00, None, 4.0, 991.0
10.1, 9.4, 998.1, None, 14.3, 67.0, None, 2021-04-27 04:00:00, None, 4.0, 991.0
8.5, 8.5, 999.2, None, 8.9, 73.0, None, 2021-04-27 07:00:00, None, 4.0, 992.0
9.0, 8.5, 999.2, None, 9.0, 72.0, None, 2021-04-27 08:00:00, None, 4.0, 992.0
10.0, 8.5, 1000.2, None, 10.2, 67.0, None, 2021-04-27 09:00:00, None, 4.0, 993.0
11.6, 8.5, 1000.2, None, 11.6, 58.0, None, 2021-04-27 10:00:00, None, 4.0, 993.0
11.7, 8.5, 1001.2, None, 11.6, 55.0, None, 2021-04-27 11:00:00, None, 3.0, 994.0
12.4, 8.5, 1001.2, None, 12.4, 55.0, None, 2021-04-27 12:00:00, None, 4.0, 994.0
13.3, 8.5, 1001.2, None, 13.6, 50.0, None, 2021-04-27 13:00:00, None, 3.0, 994.0
13.2, 8.5, 1001.2, None, 13.6, 53.0, None, 2021-04-27 14:00:00, None, 4.0, 994.0
13.4, 8.5, 1001.2, None, 13.7, 49.0, None, 2021-04-27 15:00:00, None, 3.0, 994.0
13.6, 8.5, 1001.2, None, 14.2, 48.0, None, 2021-04-27 16:00:00, None, 3.0, 994.0
13.6, 8.5, 1002.2, None, 14.2, 51.0, None, 2021-04-27 17:00:00, None, 4.0, 995.0
13.5, 8.5, 1002.2, None, 14.2, 51.0, None, 2021-04-27 18:00:00, None, 4.0, 995.0
13.3, 13.1, 1002.2, None, 13.7, 52.0, None, 2021-04-27 19:00:00, None, 4.0, 995.0
12.5, 12.5, 1002.2, None, 13.7, 58.0, None, 2021-04-27 20:00:00, None, 5.0, 995.0
12.5, 12.2, 1002.2, None, 13.7, 59.0, None, 2021-04-27 21:00:00, None, 5.0, 995.0
12.4, 12.2, 1003.2, None, 13.7, 62.0, None, 2021-04-27 22:00:00, None, 5.0, 996.0
11.8, 11.8, 1003.2, None, 13.7, 67.0, None, 2021-04-27 23:00:00, None, 6.0, 996.0
12.0, 11.7, 1003.2, None, 13.7, 61.0, None, 2021-04-28 00:00:00, None, 5.0, 996.0
11.6, 11.5, 1003.2, None, 13.7, 63.0, None, 2021-04-28 01:00:00, None, 5.0, 996.0
11.0, 11.0, 1003.2, None, 13.7, 70.0, None, 2021-04-28 02:00:00, None, 6.0, 996.0
10.7, 10.8, 1003.2, None, 13.7, 69.0, None, 2021-04-28 03:00:00, None, 5.0, 996.0
10.6, 10.6, 1003.2, None, 13.7, 70.0, None, 2021-04-28 04:00:00, None, 5.0, 996.0
10.7, 10.4, 1004.2, None, 13.7, 69.0, None, 2021-04-28 05:00:00, None, 5.0, 997.0
10.2, 10.2, 1004.2, None, 13.7, 73.0, None, 2021-04-28 06:00:00, None, 6.0, 997.0
10.2, 10.1, 1004.2, None, 10.2, 73.0, None, 2021-04-28 07:00:00, None, 5.0, 997.0
10.3, 10.1, 1005.2, None, 10.4, 72.0, None, 2021-04-28 08:00:00, None, 5.0, 998.0
10.7, 10.1, 1005.2, None, 10.8, 71.0, None, 2021-04-28 09:00:00, None, 6.0, 998.0
11.1, 10.1, 1005.2, None, 11.4, 69.0, None, 2021-04-28 10:00:00, None, 6.0, 998.0
12.2, 10.1, 1005.2, None, 12.0, 65.0, None, 2021-04-28 11:00:00, None, 6.0, 998.0
12.6, 10.1, 1005.2, None, 13.4, 60.0, None, 2021-04-28 12:00:00, None, 5.0, 998.0
12.5, 10.1, 1005.2, None, 13.4, 60.0, None, 2021-04-28 13:00:00, None, 5.0, 998.0
12.8, 10.1, 1005.2, None, 13.4, 59.0, None, 2021-04-28 14:00:00, None, 5.0, 998.0
13.0, 10.1, 1005.2, None, 13.4, 57.0, None, 2021-04-28 15:00:00, None, 5.0, 998.0
13.0, 10.1, 1005.2, None, 13.4, 57.0, None, 2021-04-28 16:00:00, None, 5.0, 998.0
12.8, 10.1, 1005.2, None, 13.4, 62.0, None, 2021-04-28 17:00:00, None, 6.0, 998.0
12.7, 10.1, 1005.2, None, 13.4, 57.0, None, 2021-04-28 18:00:00, None, 4.0, 998.0
12.0, 12.0, 1005.2, None, 12.7, 64.0, None, 2021-04-28 19:00:00, None, 6.0, 998.0
11.6, 11.6, 1005.2, None, 12.7, 67.0, None, 2021-04-28 20:00:00, None, 6.0, 998.0
10.9, 11.0, 1005.2, None, 12.7, 73.0, None, 2021-04-28 21:00:00, None, 6.0, 998.0
10.5, 10.5, 1005.2, None, 12.7, 78.0, None, 2021-04-28 22:00:00, None, 7.0, 998.0
10.6, 10.4, 1005.2, None, 12.7, 74.0, None, 2021-04-28 23:00:00, None, 6.0, 998.0
10.8, 10.4, 1004.2, None, 12.7, 70.0, None, 2021-04-29 00:00:00, None, 5.0, 997.0
10.9, 10.4, 1005.2, None, 12.7, 70.0, None, 2021-04-29 01:00:00, None, 6.0, 998.0
10.8, 10.4, 1005.2, None, 12.7, 70.0, None, 2021-04-29 02:00:00, None, 6.0, 998.0
10.6, 10.4, 1004.2, None, 12.7, 73.0, None, 2021-04-29 03:00:00, None, 6.0, 997.0
10.8, 10.4, 1004.2, None, 12.7, 73.0, None, 2021-04-29 04:00:00, None, 6.0, 997.0
10.5, 10.3, 1004.2, None, 12.7, 76.0, None, 2021-04-29 05:00:00, None, 6.0, 997.0
11.2, 10.1, 1004.2, None, 12.7, 69.0, None, 2021-04-29 06:00:00, None, 6.0, 997.0
10.5, 10.5, 1003.2, None, 11.3, 72.0, None, 2021-04-29 07:00:00, None, 6.0, 996.0
10.9, 10.5, 1004.2, None, 11.3, 70.0, None, 2021-04-29 08:00:00, None, 6.0, 997.0
11.8, 10.5, 1003.2, None, 11.9, 67.0, None, 2021-04-29 09:00:00, None, 6.0, 996.0
12.7, 10.5, 1004.2, None, 13.6, 60.0, None, 2021-04-29 10:00:00, None, 5.0, 997.0
16.3, 10.5, 1003.2, None, 16.1, 48.0, None, 2021-04-29 11:00:00, None, 5.0, 996.0
17.3, 10.5, 1003.2, None, 17.6, 40.0, None, 2021-04-29 12:00:00, None, 4.0, 996.0
19.2, 10.5, 1002.1, None, 19.3, 36.0, None, 2021-04-29 13:00:00, None, 4.0, 995.0
20.3, 10.5, 1002.1, None, 20.4, 33.0, None, 2021-04-29 14:00:00, None, 3.0, 995.0
20.1, 10.5, 1001.1, None, 20.5, 33.0, None, 2021-04-29 15:00:00, None, 3.0, 994.0
20.6, 10.5, 1002.1, None, 20.5, 37.0, None, 2021-04-29 16:00:00, None, 5.0, 995.0
20.2, 10.5, 1001.1, None, 20.9, 37.0, None, 2021-04-29 17:00:00, None, 5.0, 994.0
18.7, 10.5, 1001.1, None, 20.9, 39.0, None, 2021-04-29 18:00:00, None, 5.0, 994.0
17.5, 17.5, 1001.1, None, 18.9, 45.0, None, 2021-04-29 19:00:00, None, 5.0, 994.0
17.0, 16.9, 1000.1, None, 18.9, 47.0, None, 2021-04-29 20:00:00, None, 6.0, 993.0
15.7, 15.7, 1000.1, None, 18.9, 53.0, None, 2021-04-29 21:00:00, None, 6.0, 993.0
15.2, 15.2, 1002.1, None, 18.9, 57.0, None, 2021-04-29 22:00:00, None, 7.0, 995.0
15.3, 15.0, 1002.1, None, 18.9, 60.0, None, 2021-04-29 23:00:00, None, 7.0, 995.0
13.4, 13.4, 1001.1, None, 18.9, 47.0, None, 2021-04-30 00:00:00, None, 3.0, 994.0
12.4, 12.5, 1001.1, None, 18.9, 60.0, None, 2021-04-30 01:00:00, None, 5.0, 994.0
11.4, 11.4, 1002.1, None, 18.9, 80.0, None, 2021-04-30 02:00:00, None, 8.0, 995.0
11.0, 11.0, 1002.1, None, 18.9, 84.0, None, 2021-04-30 03:00:00, None, 8.0, 995.0
10.8, 10.7, 1001.1, None, 18.9, 82.0, None, 2021-04-30 04:00:00, None, 8.0, 994.0
10.9, 10.7, 1001.1, None, 18.9, 83.0, None, 2021-04-30 05:00:00, None, 8.0, 994.0
10.7, 10.6, 1001.1, None, 18.9, 84.0, None, 2021-04-30 06:00:00, None, 8.0, 994.0
10.7, 10.4, 1001.1, None, 10.8, 83.0, None, 2021-04-30 07:00:00, None, 8.0, 994.0
10.1, 10.0, 1001.1, None, 10.9, 84.0, None, 2021-04-30 08:00:00, None, 8.0, 994.0
11.1, 10.0, 1001.1, None, 11.0, 84.0, None, 2021-04-30 09:00:00, None, 8.0, 994.0
11.6, 10.0, 1001.1, None, 11.8, 82.0, None, 2021-04-30 10:00:00, None, 9.0, 994.0
12.8, 10.0, 1001.1, None, 12.8, 78.0, None, 2021-04-30 11:00:00, None, 9.0, 994.0
14.5, 10.0, 1001.1, None, 14.4, 71.0, None, 2021-04-30 12:00:00, None, 9.0, 994.0
14.8, 10.0, 1001.1, None, 15.1, 67.0, None, 2021-04-30 13:00:00, None, 9.0, 994.0
15.5, 10.0, 1001.1, None, 16.0, 65.0, None, 2021-04-30 14:00:00, None, 9.0, 994.0
16.6, 10.0, 1001.1, None, 16.5, 61.0, None, 2021-04-30 15:00:00, None, 9.0, 994.0
16.2, 10.0, 1001.1, None, 17.1, 62.0, None, 2021-04-30 16:00:00, None, 9.0, 994.0
16.1, 10.0, 1000.1, None, 17.1, 62.0, None, 2021-04-30 17:00:00, None, 9.0, 993.0
16.0, 10.0, 1000.1, None, 17.1, 62.0, None, 2021-04-30 18:00:00, None, 9.0, 993.0
15.4, 15.2, 999.1, None, 16.0, 62.0, None, 2021-04-30 19:00:00, None, 8.0, 992.0
14.1, 13.9, 999.1, None, 16.0, 64.0, None, 2021-04-30 20:00:00, None, 7.0, 992.0
13.1, 13.2, 999.1, None, 16.0, 63.0, None, 2021-04-30 21:00:00, None, 6.0, 992.0
12.5, 12.5, 999.2, None, 16.0, 66.0, None, 2021-04-30 22:00:00, None, 6.0, 992.0
12.7, 12.5, 999.1, None, 16.0, 63.0, None, 2021-04-30 23:00:00, None, 6.0, 992.0
12.7, 12.5, 999.1, None, 16.0, 53.0, None, 2021-05-01 00:00:00, None, 3.0, 992.0
11.9, 11.9, 999.1, None, 16.0, 63.0, None, 2021-05-01 01:00:00, None, 5.0, 992.0
11.4, 11.4, 999.1, None, 16.0, 65.0, None, 2021-05-01 02:00:00, None, 5.0, 992.0
11.0, 10.9, 999.1, None, 16.0, 67.0, None, 2021-05-01 03:00:00, None, 5.0, 992.0
10.5, 10.2, 999.1, None, 16.0, 71.0, None, 2021-05-01 04:00:00, None, 5.0, 992.0
10.5, 10.2, 999.1, None, 16.0, 69.0, None, 2021-05-01 05:00:00, None, 5.0, 992.0
10.8, 10.2, 999.1, None, 16.0, 62.0, None, 2021-05-01 06:00:00, None, 4.0, 992.0
10.1, 9.9, 999.1, None, 10.9, 74.0, None, 2021-05-01 07:00:00, None, 6.0, 992.0
11.3, 9.9, 1000.1, None, 11.2, 67.0, None, 2021-05-01 08:00:00, None, 5.0, 993.0
11.7, 9.9, 1000.2, None, 12.0, 61.0, None, 2021-05-01 09:00:00, None, 5.0, 993.0
11.7, 9.9, 999.2, None, 12.0, 61.0, None, 2021-05-01 10:00:00, None, 4.0, 992.0
12.1, 9.9, 1000.2, None, 12.1, 64.0, None, 2021-05-01 11:00:00, None, 6.0, 993.0
13.2, 9.9, 1000.1, None, 13.2, 56.0, None, 2021-05-01 12:00:00, None, 5.0, 993.0
14.3, 9.9, 1000.1, None, 14.3, 45.0, None, 2021-05-01 13:00:00, None, 2.0, 993.0
14.6, 9.9, 999.1, None, 14.8, 41.0, None, 2021-05-01 14:00:00, None, 2.0, 992.0
14.5, 9.9, 999.1, None, 14.8, 43.0, None, 2021-05-01 15:00:00, None, 2.0, 992.0
14.5, 9.9, 999.1, None, 14.9, 41.0, None, 2021-05-01 16:00:00, None, 1.0, 992.0
14.8, 9.9, 999.1, None, 14.9, 38.0, None, 2021-05-01 17:00:00, None, 1.0, 992.0
14.9, 9.9, 999.1, None, 15.2, 38.0, None, 2021-05-01 18:00:00, None, 0.0, 992.0
14.3, 14.3, 999.1, None, 15.1, 38.0, None, 2021-05-01 19:00:00, None, 0.0, 992.0
14.0, 14.0, 999.1, None, 15.1, 35.0, None, 2021-05-01 20:00:00, None, -1.0, 992.0
13.3, 13.3, 1000.2, None, 15.1, 48.0, None, 2021-05-01 21:00:00, None, 3.0, 993.0
