station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, snwfl_amt_pst1hr, stn_pres
5.035, None, None, None, None, None, None, None, None, 5.0, 5.0, None, 0.1, None, 17.0, None, None, 2021-04-18 05:00:00, None, None, None
5.216, None, None, None, None, None, None, None, None, 5.2, 4.6, None, 0.0, None, 17.0, None, None, 2021-04-18 06:00:00, None, None, None
5.054, None, None, None, None, None, None, None, None, 5.1, 4.9, None, 0.0, None, 5.2, None, None, 2021-04-18 07:00:00, None, None, None
4.56, None, None, None, None, None, None, None, None, 4.6, 4.4, None, 0.0, None, 5.4, None, None, 2021-04-18 08:00:00, None, None, None
4.257, None, None, None, None, None, None, None, None, 4.3, 4.2, None, 0.0, None, 5.4, None, None, 2021-04-18 09:00:00, None, None, None
5.083, None, None, None, None, None, None, None, None, 5.1, 3.7, None, -0.1, None, 5.4, None, None, 2021-04-18 10:00:00, None, None, None
5.244, None, None, None, None, None, None, None, None, 5.2, 3.7, None, -0.1, None, 6.4, None, None, 2021-04-18 11:00:00, None, None, None
1.967, None, None, None, None, None, None, None, None, 2.0, 2.0, None, 0.1, None, 6.4, None, None, 2021-04-18 12:00:00, None, None, None
0.317, None, None, None, None, None, None, None, None, 0.3, 0.2, None, 0.1, None, 6.4, None, None, 2021-04-18 13:00:00, None, None, None
-0.556, None, None, None, None, None, None, None, None, -0.6, -0.6, None, 0.0, None, 6.4, None, None, 2021-04-18 14:00:00, None, None, None
-0.121, None, None, None, None, None, None, None, None, -0.1, -0.6, None, -0.1, None, 6.4, None, None, 2021-04-18 15:00:00, None, None, None
1.04, None, None, None, None, None, None, None, None, 1.0, -0.6, None, -0.1, None, 6.4, None, None, 2021-04-18 16:00:00, None, None, None
1.717, None, None, None, None, None, None, None, None, 1.7, -0.6, None, 0.0, None, 6.4, None, None, 2021-04-18 17:00:00, None, None, None
1.552, None, None, None, None, None, None, None, None, 1.6, -0.6, None, 0.1, None, 6.4, None, None, 2021-04-18 18:00:00, None, None, None
-0.02, None, None, None, None, None, None, None, None, 0.0, 0.0, None, 0.1, None, 1.6, None, None, 2021-04-18 19:00:00, None, None, None
-0.781, None, None, None, None, None, None, None, None, -0.8, -0.8, None, 0.0, None, 1.6, None, None, 2021-04-18 20:00:00, None, None, None
-1.731, None, None, None, None, None, None, None, None, -1.7, -1.7, None, -0.1, None, 1.6, None, None, 2021-04-18 21:00:00, None, None, None
-1.182, None, None, None, None, None, None, None, None, -1.2, -1.7, None, -1.0, None, 1.6, None, None, 2021-04-18 22:00:00, None, None, None
-1.428, None, None, None, None, None, None, None, None, -1.4, -1.7, None, -0.1, None, 1.6, None, None, 2021-04-18 23:00:00, None, None, None
-1.579, None, None, None, None, None, None, None, None, -1.6, -2.1, None, -0.1, None, 1.6, None, None, 2021-04-19 00:00:00, None, None, None
-1.86, None, None, None, None, None, None, None, None, -1.9, -2.4, None, -0.1, None, 1.6, None, None, 2021-04-19 01:00:00, None, None, None
-2.852, None, None, None, None, None, None, None, None, -2.9, -2.9, None, -0.1, None, 1.6, None, None, 2021-04-19 02:00:00, None, None, None
-3.507, None, None, None, None, None, None, None, None, -3.5, -3.5, None, -1.0, None, 1.6, None, None, 2021-04-19 03:00:00, None, None, None
-3.631, None, None, None, None, None, None, None, None, -3.6, -3.6, None, -0.1, None, 1.6, None, None, 2021-04-19 04:00:00, None, None, None
-4.098, None, None, None, None, None, None, None, None, -4.1, -4.2, None, -1.0, None, 1.6, None, None, 2021-04-19 05:00:00, None, None, None
-4.289, None, None, None, None, None, None, None, None, -4.3, -4.3, None, -0.1, None, 1.6, None, None, 2021-04-19 06:00:00, None, None, None
-4.184, None, None, None, None, None, None, None, None, -4.2, -4.3, None, -0.1, None, -4.1, None, None, 2021-04-19 07:00:00, None, None, None
-3.042, None, None, None, None, None, None, None, None, -3.0, -4.3, None, -0.1, None, -3.0, None, None, 2021-04-19 08:00:00, None, None, None
-2.018, None, None, None, None, None, None, None, None, -2.0, -4.3, None, 0.1, None, -1.9, None, None, 2021-04-19 09:00:00, None, None, None
0.13, None, None, None, None, None, None, None, None, 0.1, -4.3, None, 1.0, None, 0.2, None, None, 2021-04-19 10:00:00, None, None, None
3.466, None, None, None, None, None, None, None, None, 3.5, -4.3, None, 0.1, None, 3.7, None, None, 2021-04-19 11:00:00, None, None, None
5.159, None, None, None, None, None, None, None, None, 5.2, -4.3, None, 1.0, None, 5.5, None, None, 2021-04-19 12:00:00, None, None, None
7.15, None, None, None, None, None, None, None, None, 7.2, -4.3, None, 0.1, None, 7.8, None, None, 2021-04-19 13:00:00, None, None, None
8.65, None, None, None, None, None, None, None, None, 8.7, -4.3, None, -0.1, None, 10.0, None, None, 2021-04-19 14:00:00, None, None, None
10.14, None, None, None, None, None, None, None, None, 10.1, -4.3, None, -1.0, None, 10.5, None, None, 2021-04-19 15:00:00, None, None, None
10.06, None, None, None, None, None, None, None, None, 10.1, -4.3, None, -2.0, None, 11.1, None, None, 2021-04-19 16:00:00, None, None, None
10.18, None, None, None, None, None, None, None, None, 10.2, -4.3, None, 0.0, None, 11.4, None, None, 2021-04-19 17:00:00, None, None, None
8.0, None, None, None, None, None, None, None, None, 8.0, -4.3, None, -0.1, None, 11.4, None, None, 2021-04-19 18:00:00, None, None, None
4.902, None, None, None, None, None, None, None, None, 4.9, 4.9, None, 0.1, None, 8.0, None, None, 2021-04-19 19:00:00, None, None, None
2.882, None, None, None, None, None, None, None, None, 2.9, 2.9, None, 1.0, None, 8.0, None, None, 2021-04-19 20:00:00, None, None, None
2.496, None, None, None, None, None, None, None, None, 2.5, 2.4, None, 1.0, None, 8.0, None, None, 2021-04-19 21:00:00, None, None, None
2.198, None, None, None, None, None, None, None, None, 2.2, 1.9, None, 1.0, None, 8.0, None, None, 2021-04-19 22:00:00, None, None, None
1.963, None, None, None, None, None, None, None, None, 2.0, 1.8, None, 0.1, None, 8.0, None, None, 2021-04-19 23:00:00, None, None, None
0.992, None, None, None, None, None, None, None, None, 1.0, 1.0, None, 0.0, None, 8.0, None, None, 2021-04-20 00:00:00, None, None, None
0.324, None, None, None, None, None, None, None, None, 0.3, 0.3, None, 0.1, None, 8.0, None, None, 2021-04-20 01:00:00, None, None, None
-0.165, None, None, None, None, None, None, None, None, -0.2, -0.2, None, -0.1, None, 8.0, None, None, 2021-04-20 02:00:00, None, None, None
-0.654, None, None, None, None, None, None, None, None, -0.7, -0.9, None, -0.1, None, 8.0, None, None, 2021-04-20 03:00:00, None, None, None
-1.173, None, None, None, None, None, None, None, None, -1.2, -1.2, None, -0.1, None, 8.0, None, None, 2021-04-20 04:00:00, None, None, None
-2.024, None, None, None, None, None, None, None, None, -2.0, -2.0, None, -0.1, None, 8.0, None, None, 2021-04-20 05:00:00, None, None, None
-2.438, None, None, None, None, None, None, None, None, -2.4, -2.6, None, -1.0, None, 8.0, None, None, 2021-04-20 06:00:00, None, None, None
-1.793, None, None, None, None, None, None, None, None, -1.8, -2.7, None, -0.1, None, -1.7, None, None, 2021-04-20 07:00:00, None, None, None
-0.433, None, None, None, None, None, None, None, None, -0.4, -2.7, None, -0.1, None, -0.4, None, None, 2021-04-20 08:00:00, None, None, None
1.025, None, None, None, None, None, None, None, None, 1.0, -2.7, None, 0.1, None, 1.0, None, None, 2021-04-20 09:00:00, None, None, None
2.475, None, None, None, None, None, None, None, None, 2.5, -2.7, None, 0.1, None, 3.2, None, None, 2021-04-20 10:00:00, None, None, None
5.979, None, None, None, None, None, None, None, None, 6.0, -2.7, None, 1.0, None, 6.0, None, None, 2021-04-20 11:00:00, None, None, None
10.47, None, None, None, None, None, None, None, None, 10.5, -2.7, None, 1.0, None, 10.5, None, None, 2021-04-20 12:00:00, None, None, None
10.46, None, None, None, None, None, None, None, None, 10.5, -2.7, None, -1.0, None, 11.7, None, None, 2021-04-20 13:00:00, None, None, None
12.52, None, None, None, None, None, None, None, None, 12.5, -2.7, None, -2.0, None, 13.7, None, None, 2021-04-20 14:00:00, None, None, None
12.38, None, None, None, None, None, None, None, None, 12.4, -2.7, None, -0.1, None, 13.7, None, None, 2021-04-20 15:00:00, None, None, None
12.77, None, None, None, None, None, None, None, None, 12.8, -2.7, None, -1.0, None, 14.8, None, None, 2021-04-20 16:00:00, None, None, None
13.84, None, None, None, None, None, None, None, None, 13.8, -2.7, None, -0.1, None, 14.8, None, None, 2021-04-20 17:00:00, None, None, None
11.01, None, None, None, None, None, None, None, None, 11.0, -2.7, None, 0.1, None, 14.8, None, None, 2021-04-20 18:00:00, None, None, None
8.11, None, None, None, None, None, None, None, None, 8.1, 8.1, None, 0.1, None, 11.0, None, None, 2021-04-20 19:00:00, None, None, None
5.715, None, None, None, None, None, None, None, None, 5.7, 5.7, None, 1.0, None, 11.0, None, None, 2021-04-20 20:00:00, None, None, None
5.377, None, None, None, None, None, None, None, None, 5.4, 5.3, None, 1.0, None, 11.0, None, None, 2021-04-20 21:00:00, None, None, None
4.74, None, None, None, None, None, None, None, None, 4.7, 4.7, None, 1.0, None, 11.0, None, None, 2021-04-20 22:00:00, None, None, None
4.474, None, None, None, None, None, None, None, None, 4.5, 4.5, None, 1.0, None, 11.0, None, None, 2021-04-20 23:00:00, None, None, None
3.697, None, None, None, None, None, None, None, None, 3.7, 3.7, None, 0.1, None, 11.0, None, None, 2021-04-21 00:00:00, None, None, None
3.081, None, None, None, None, None, None, None, None, 3.1, 3.1, None, 0.1, None, 11.0, None, None, 2021-04-21 01:00:00, None, None, None
2.621, None, None, None, None, None, None, None, None, 2.6, 2.6, None, 0.0, None, 11.0, None, None, 2021-04-21 02:00:00, None, None, None
2.028, None, None, None, None, None, None, None, None, 2.0, 2.0, None, 0.0, None, 11.0, None, None, 2021-04-21 03:00:00, None, None, None
1.652, None, None, None, None, None, None, None, None, 1.7, 1.5, None, 0.0, None, 11.0, None, None, 2021-04-21 04:00:00, None, None, None
1.171, None, None, None, None, None, None, None, None, 1.2, 1.1, None, -0.1, None, 11.0, None, None, 2021-04-21 05:00:00, None, None, None
0.797, None, None, None, None, None, None, None, None, 0.8, 0.8, None, -0.1, None, 11.0, None, None, 2021-04-21 06:00:00, None, None, None
0.788, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2021-04-21 07:00:00, None, None, None
2.039, None, None, None, None, None, None, None, None, 2.0, 0.7, None, -0.1, None, 2.0, None, None, 2021-04-21 08:00:00, None, None, None
2.341, None, None, None, None, None, None, None, None, 2.3, 0.7, None, 0.1, None, 2.6, None, None, 2021-04-21 09:00:00, None, None, None
5.066, None, None, None, None, None, None, None, None, 5.1, 0.7, None, 0.1, None, 5.1, None, None, 2021-04-21 10:00:00, None, None, None
10.33, None, None, None, None, None, None, None, None, 10.3, 0.7, None, 1.0, None, 10.4, None, None, 2021-04-21 11:00:00, None, None, None
10.57, None, None, None, None, None, None, None, None, 10.6, 0.7, None, -0.1, None, 11.3, None, None, 2021-04-21 12:00:00, None, None, None
13.33, None, None, None, None, None, None, None, None, 13.3, 0.7, None, -2.0, None, 14.1, None, None, 2021-04-21 13:00:00, None, None, None
16.47, None, None, None, None, None, None, None, None, 16.5, 0.7, None, -1.0, None, 17.5, None, None, 2021-04-21 14:00:00, None, None, None
15.94, None, None, None, None, None, None, None, None, 15.9, 0.7, None, -1.0, None, 17.5, None, None, 2021-04-21 15:00:00, None, None, None
16.78, None, None, None, None, None, None, None, None, 16.8, 0.7, None, 0.1, None, 17.7, None, None, 2021-04-21 16:00:00, None, None, None
13.28, None, None, None, None, None, None, None, None, 13.3, 0.7, None, 1.0, None, 17.7, None, None, 2021-04-21 17:00:00, None, None, None
11.27, None, None, None, None, None, None, None, None, 11.3, 0.7, None, 1.0, None, 17.7, None, None, 2021-04-21 18:00:00, None, None, None
10.04, None, None, None, None, None, None, None, None, 10.0, 10.0, None, 1.0, None, 11.3, None, None, 2021-04-21 19:00:00, None, None, None
8.82, None, None, None, None, None, None, None, None, 8.8, 8.6, None, 1.0, None, 11.3, None, None, 2021-04-21 20:00:00, None, None, None
7.48, None, None, None, None, None, None, None, None, 7.5, 7.5, None, 0.1, None, 11.3, None, None, 2021-04-21 21:00:00, None, None, None
7.7, None, None, None, None, None, None, None, None, 7.7, 7.2, None, 1.0, None, 11.3, None, None, 2021-04-21 22:00:00, None, None, None
7.47, None, None, None, None, None, None, None, None, 7.5, 7.2, None, 0.1, None, 11.3, None, None, 2021-04-21 23:00:00, None, None, None
6.677, None, None, None, None, None, None, None, None, 6.7, 6.6, None, 0.1, None, 11.3, None, None, 2021-04-22 00:00:00, None, None, None
5.978, None, None, None, None, None, None, None, None, 6.0, 6.0, None, 0.0, None, 11.3, None, None, 2021-04-22 01:00:00, None, None, None
5.902, None, None, None, None, None, None, None, None, 5.9, 5.6, None, 0.1, None, 11.3, None, None, 2021-04-22 02:00:00, None, None, None
5.055, None, None, None, None, None, None, None, None, 5.1, 5.0, None, 0.0, None, 11.3, None, None, 2021-04-22 03:00:00, None, None, None
4.56, None, None, None, None, None, None, None, None, 4.6, 4.2, None, -0.1, None, 11.3, None, None, 2021-04-22 04:00:00, None, None, None
3.375, None, None, None, None, None, None, None, None, 3.4, 3.3, None, -0.1, None, 11.3, None, None, 2021-04-22 05:00:00, None, None, None
2.515, None, None, None, None, None, None, None, None, 2.5, 2.5, None, -0.1, None, 11.3, None, None, 2021-04-22 06:00:00, None, None, None
1.761, None, None, None, None, None, None, None, None, 1.8, 1.1, None, -0.1, None, 2.5, None, None, 2021-04-22 07:00:00, None, None, None
0.189, None, None, None, None, None, None, None, None, 0.2, 0.2, None, -0.1, None, 2.5, None, None, 2021-04-22 08:00:00, None, None, None
None, None, None, None, None, None, None, None, None, 4.0, 3.8, None, -0.1, None, 4.3, None, None, 2021-04-22 19:00:00, None, None, None
None, None, None, None, None, None, None, None, None, 0.9, 0.9, None, 0.0, None, 4.3, None, None, 2021-04-22 20:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -0.1, -0.1, None, -0.1, None, 4.3, None, None, 2021-04-22 21:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -0.7, -0.7, None, -1.0, None, 4.3, None, None, 2021-04-22 22:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -0.8, -1.0, None, -0.1, None, 4.3, None, None, 2021-04-22 23:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -1.5, -1.6, None, -1.0, None, 4.3, None, None, 2021-04-23 00:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -1.6, -1.7, None, -0.1, None, 4.3, None, None, 2021-04-23 01:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -2.0, -2.1, None, -0.1, None, 4.3, None, None, 2021-04-23 02:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -2.9, -2.9, None, -0.1, None, 4.3, None, None, 2021-04-23 03:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -3.6, -3.7, None, -1.0, None, 4.3, None, None, 2021-04-23 04:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -3.8, -3.9, None, -0.1, None, 4.3, None, None, 2021-04-23 05:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -3.9, -4.1, None, -0.1, None, 4.3, None, None, 2021-04-23 06:00:00, None, None, None
None, None, None, None, None, None, None, None, None, -4.1, -4.3, None, -0.1, None, -3.8, None, None, 2021-04-23 07:00:00, None, None, None
-3.879, None, None, None, None, None, None, None, None, -3.9, -4.3, None, -0.1, None, -3.8, None, None, 2021-04-23 08:00:00, None, None, None
-3.47, None, None, None, None, None, None, None, None, -3.5, -4.3, None, 0.0, None, -3.5, None, None, 2021-04-23 09:00:00, None, None, None
1.108, None, None, None, None, None, None, None, None, 1.1, -4.3, None, 1.0, None, 1.1, None, None, 2021-04-23 11:00:00, None, None, None
2.677, None, None, None, None, None, None, None, None, 2.7, -4.3, None, 1.0, None, 4.3, None, None, 2021-04-23 12:00:00, None, None, None
1.515, None, None, None, None, None, None, None, None, 1.5, -4.3, None, 1.0, None, 4.3, None, None, 2021-04-23 13:00:00, None, None, None
2.373, None, None, None, None, None, None, None, None, 2.4, -4.3, None, -0.1, None, 4.3, None, None, 2021-04-23 14:00:00, None, None, None
3.016, None, None, None, None, None, None, None, None, 3.0, -4.3, None, 0.0, None, 4.3, None, None, 2021-04-23 15:00:00, None, None, None
3.356, None, None, None, None, None, None, None, None, 3.4, -4.3, None, 0.0, None, 4.3, None, None, 2021-04-23 16:00:00, None, None, None
2.798, None, None, None, None, None, None, None, None, 2.8, -4.3, None, 0.0, None, 4.3, None, None, 2021-04-23 17:00:00, None, None, None
2.364, None, None, None, None, None, None, None, None, 2.4, -4.3, None, -0.1, None, 4.3, None, None, 2021-04-23 18:00:00, None, None, None
1.25, None, None, None, None, None, None, None, None, 1.3, 1.2, None, 0.0, None, 2.4, None, None, 2021-04-23 19:00:00, None, None, None
0.488, None, None, None, None, None, None, None, None, 0.5, 0.5, None, 0.0, None, 2.4, None, None, 2021-04-23 20:00:00, None, None, None
0.058, None, None, None, None, None, None, None, None, 0.1, 0.1, None, -0.1, None, 2.4, None, None, 2021-04-23 21:00:00, None, None, None
0.247, None, None, None, None, None, None, None, None, 0.2, -0.1, None, -0.1, None, 2.4, None, None, 2021-04-23 22:00:00, None, None, None
0.087, None, None, None, None, None, None, None, None, 0.1, -0.1, None, -1.0, None, 2.4, None, None, 2021-04-23 23:00:00, None, None, None
-0.544, None, None, None, None, None, None, None, None, -0.5, -0.5, None, -0.1, None, 2.4, None, None, 2021-04-24 00:00:00, None, None, None
-0.921, None, None, None, None, None, None, None, None, -0.9, -0.9, None, 0.0, None, 2.4, None, None, 2021-04-24 01:00:00, None, None, None
-1.025, None, None, None, None, None, None, None, None, -1.0, -1.0, None, -0.1, None, 2.4, None, None, 2021-04-24 02:00:00, None, None, None
-1.296, None, None, None, None, None, None, None, None, -1.3, -1.3, None, -0.1, None, 2.4, None, None, 2021-04-24 03:00:00, None, None, None
-1.135, None, None, None, None, None, None, None, None, -1.1, -1.4, None, -0.1, None, 2.4, None, None, 2021-04-24 04:00:00, None, None, None
-1.182, None, None, None, None, None, None, None, None, -1.2, -1.7, None, -0.1, None, 2.4, None, None, 2021-04-24 05:00:00, None, None, None
-1.692, None, None, None, None, None, None, None, None, -1.7, -1.7, None, 0.0, None, 2.4, None, None, 2021-04-24 06:00:00, None, None, None
-1.106, None, None, None, None, None, None, None, None, -1.1, -1.7, None, -0.1, None, -1.1, None, None, 2021-04-24 07:00:00, None, None, None
-0.758, None, None, None, None, None, None, None, None, -0.8, -1.7, None, 0.0, None, -0.6, None, None, 2021-04-24 08:00:00, None, None, None
-0.11, None, None, None, None, None, None, None, None, -0.1, -1.7, None, 0.1, None, 0.2, None, None, 2021-04-24 09:00:00, None, None, None
2.643, None, None, None, None, None, None, None, None, 2.6, -1.7, None, 0.1, None, 3.3, None, None, 2021-04-24 10:00:00, None, None, None
5.693, None, None, None, None, None, None, None, None, 5.7, -1.7, None, 1.0, None, 6.3, None, None, 2021-04-24 11:00:00, None, None, None
10.28, None, None, None, None, None, None, None, None, 10.3, -1.7, None, 0.1, None, 10.3, None, None, 2021-04-24 12:00:00, None, None, None
10.02, None, None, None, None, None, None, None, None, 10.0, -1.7, None, -0.1, None, 11.6, None, None, 2021-04-24 13:00:00, None, None, None
9.73, None, None, None, None, None, None, None, None, 9.7, -1.7, None, -2.0, None, 12.4, None, None, 2021-04-24 14:00:00, None, None, None
9.76, None, None, None, None, None, None, None, None, 9.8, -1.7, None, -0.1, None, 12.4, None, None, 2021-04-24 15:00:00, None, None, None
10.94, None, None, None, None, None, None, None, None, 10.9, -1.7, None, 0.1, None, 12.4, None, None, 2021-04-24 16:00:00, None, None, None
6.943, None, None, None, None, None, None, None, None, 6.9, -1.7, None, 0.1, None, 12.4, None, None, 2021-04-24 17:00:00, None, None, None
7.18, None, None, None, None, None, None, None, None, 7.2, -1.7, None, 0.1, None, 12.4, None, None, 2021-04-24 18:00:00, None, None, None
5.372, None, None, None, None, None, None, None, None, 5.4, 5.4, None, 1.0, None, 7.3, None, None, 2021-04-24 19:00:00, None, None, None
4.057, None, None, None, None, None, None, None, None, 4.1, 4.1, None, 1.0, None, 7.3, None, None, 2021-04-24 20:00:00, None, None, None
3.612, None, None, None, None, None, None, None, None, 3.6, 3.3, None, 0.1, None, 7.3, None, None, 2021-04-24 21:00:00, None, None, None
3.413, None, None, None, None, None, None, None, None, 3.4, 3.3, None, 0.1, None, 7.3, None, None, 2021-04-24 22:00:00, None, None, None
2.59, None, None, None, None, None, None, None, None, 2.6, 2.2, None, 0.1, None, 7.3, None, None, 2021-04-24 23:00:00, None, None, None
1.712, None, None, None, None, None, None, None, None, 1.7, 1.7, None, 0.1, None, 7.3, None, None, 2021-04-25 00:00:00, None, None, None
1.084, None, None, None, None, None, None, None, None, 1.1, 1.1, None, 0.0, None, 7.3, None, None, 2021-04-25 01:00:00, None, None, None
-0.253, None, None, None, None, None, None, None, None, -0.3, -0.3, None, -0.1, None, 7.3, None, None, 2021-04-25 02:00:00, None, None, None
-0.893, None, None, None, None, None, None, None, None, -0.9, -0.9, None, -0.1, None, 7.3, None, None, 2021-04-25 03:00:00, None, None, None
-1.515, None, None, None, None, None, None, None, None, -1.5, -1.5, None, -0.1, None, 7.3, None, None, 2021-04-25 04:00:00, None, None, None
-1.694, None, None, None, None, None, None, None, None, -1.7, -1.7, None, -1.0, None, 7.3, None, None, 2021-04-25 05:00:00, None, None, None
-1.684, None, None, None, None, None, None, None, None, -1.7, -1.8, None, -0.1, None, 7.3, None, None, 2021-04-25 06:00:00, None, None, None
-1.967, None, None, None, None, None, None, None, None, -2.0, -2.0, None, -0.1, None, -1.7, None, None, 2021-04-25 07:00:00, None, None, None
-1.428, None, None, None, None, None, None, None, None, -1.4, -2.0, None, 0.0, None, -1.4, None, None, 2021-04-25 08:00:00, None, None, None
-0.685, None, None, None, None, None, None, None, None, -0.7, -2.0, None, 0.0, None, -0.7, None, None, 2021-04-25 09:00:00, None, None, None
0.144, None, None, None, None, None, None, None, None, 0.1, -2.0, None, 0.1, None, 0.2, None, None, 2021-04-25 10:00:00, None, None, None
0.897, None, None, None, None, None, None, None, None, 0.9, -2.0, None, 1.0, None, 1.3, None, None, 2021-04-25 11:00:00, None, None, None
1.132, None, None, None, None, None, None, None, None, 1.1, -2.0, None, 0.1, None, 2.1, None, None, 2021-04-25 12:00:00, None, None, None
2.185, None, None, None, None, None, None, None, None, 2.2, -2.0, None, 0.1, None, 2.2, None, None, 2021-04-25 13:00:00, None, None, None
5.521, None, None, None, None, None, None, None, None, 5.5, -2.0, None, 0.1, None, 5.5, None, None, 2021-04-25 14:00:00, None, None, None
7.61, None, None, None, None, None, None, None, None, 7.6, -2.0, None, 1.0, None, 7.7, None, None, 2021-04-25 15:00:00, None, None, None
3.625, None, None, None, None, None, None, None, None, 3.6, -2.0, None, -0.1, None, 8.3, None, None, 2021-04-25 16:00:00, None, None, None
4.711, None, None, None, None, None, None, None, None, 4.7, -2.0, None, -1.0, None, 8.3, None, None, 2021-04-25 17:00:00, None, None, None
4.607, None, None, None, None, None, None, None, None, 4.6, -2.0, None, 0.0, None, 8.3, None, None, 2021-04-25 18:00:00, None, None, None
3.953, None, None, None, None, None, None, None, None, 4.0, 4.0, None, 0.0, None, 5.2, None, None, 2021-04-25 19:00:00, None, None, None
2.288, None, None, None, None, None, None, None, None, 2.3, 2.3, None, 0.1, None, 5.2, None, None, 2021-04-25 20:00:00, None, None, None
1.515, None, None, None, None, None, None, None, None, 1.5, 1.5, None, 0.0, None, 5.2, None, None, 2021-04-25 21:00:00, None, None, None
1.076, None, None, None, None, None, None, None, None, 1.1, 0.8, None, -0.1, None, 5.2, None, None, 2021-04-25 22:00:00, None, None, None
0.209, None, None, None, None, None, None, None, None, 0.2, 0.2, None, -0.1, None, 5.2, None, None, 2021-04-25 23:00:00, None, None, None
-0.063, None, None, None, None, None, None, None, None, -0.1, -0.1, None, -1.0, None, 5.2, None, None, 2021-04-26 00:00:00, None, None, None
-0.344, None, None, None, None, None, None, None, None, -0.3, -0.4, None, -0.1, None, 5.2, None, None, 2021-04-26 01:00:00, None, None, None
-0.872, None, None, None, None, None, None, None, None, -0.9, -0.9, None, -0.1, None, 5.2, None, None, 2021-04-26 02:00:00, None, None, None
-0.937, None, None, None, None, None, None, None, None, -0.9, -0.9, None, -1.0, None, 5.2, None, None, 2021-04-26 03:00:00, None, None, None
-1.088, None, None, None, None, None, None, None, None, -1.1, -1.1, None, -0.1, None, 5.2, None, None, 2021-04-26 04:00:00, None, None, None
-1.483, None, None, None, None, None, None, None, None, -1.5, -1.5, None, -0.1, None, 5.2, None, None, 2021-04-26 05:00:00, None, None, None
-1.484, None, None, None, None, None, None, None, None, -1.5, -1.6, None, -0.1, None, 5.2, None, None, 2021-04-26 06:00:00, None, None, None
-1.199, None, None, None, None, None, None, None, None, -1.2, -1.5, None, -0.1, None, -1.2, None, None, 2021-04-26 07:00:00, None, None, None
-0.247, None, None, None, None, None, None, None, None, -0.2, -1.5, None, -0.1, None, -0.2, None, None, 2021-04-26 08:00:00, None, None, None
1.352, None, None, None, None, None, None, None, None, 1.4, -1.5, None, 0.1, None, 1.4, None, None, 2021-04-26 09:00:00, None, None, None
3.352, None, None, None, None, None, None, None, None, 3.4, -1.5, None, 1.0, None, 3.4, None, None, 2021-04-26 10:00:00, None, None, None
7.54, None, None, None, None, None, None, None, None, 7.5, -1.5, None, 1.0, None, 7.5, None, None, 2021-04-26 11:00:00, None, None, None
11.23, None, None, None, None, None, None, None, None, 11.2, -1.5, None, 0.1, None, 11.2, None, None, 2021-04-26 12:00:00, None, None, None
9.45, None, None, None, None, None, None, None, None, 9.5, -1.5, None, -1.0, None, 11.4, None, None, 2021-04-26 13:00:00, None, None, None
11.03, None, None, None, None, None, None, None, None, 11.0, -1.5, None, -1.0, None, 12.4, None, None, 2021-04-26 14:00:00, None, None, None
12.68, None, None, None, None, None, None, None, None, 12.7, -1.5, None, -0.1, None, 13.0, None, None, 2021-04-26 15:00:00, None, None, None
12.25, None, None, None, None, None, None, None, None, 12.3, -1.5, None, -1.0, None, 13.6, None, None, 2021-04-26 16:00:00, None, None, None
10.99, None, None, None, None, None, None, None, None, 11.0, -1.5, None, -1.0, None, 13.6, None, None, 2021-04-26 17:00:00, None, None, None
11.15, None, None, None, None, None, None, None, None, 11.2, -1.5, None, 0.0, None, 13.6, None, None, 2021-04-26 18:00:00, None, None, None
6.55, None, None, None, None, None, None, None, None, 6.6, 6.6, None, -0.1, None, 11.2, None, None, 2021-04-26 19:00:00, None, None, None
5.106, None, None, None, None, None, None, None, None, 5.1, 5.1, None, 0.1, None, 11.2, None, None, 2021-04-26 20:00:00, None, None, None
3.905, None, None, None, None, None, None, None, None, 3.9, 3.9, None, 2.0, None, 11.2, None, None, 2021-04-26 21:00:00, None, None, None
4.256, None, None, None, None, None, None, None, None, 4.3, 3.9, None, 0.1, None, 11.2, None, None, 2021-04-26 22:00:00, None, None, None
4.275, None, None, None, None, None, None, None, None, 4.3, 3.9, None, 0.1, None, 11.2, None, None, 2021-04-26 23:00:00, None, None, None
4.067, None, None, None, None, None, None, None, None, 4.1, 3.9, None, 1.0, None, 11.2, None, None, 2021-04-27 00:00:00, None, None, None
