station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
None, 2022-05-12 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.8, None
None, 2022-05-12 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.9, None
None, 2022-05-12 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.6, None
None, 2022-05-12 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 29.1, None
None, 2022-05-12 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.6, None
None, 2022-05-12 17:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.2, None
None, 2022-05-12 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.7, None
None, 2022-05-12 19:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.2, None
None, 2022-05-12 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.5, None
None, 2022-05-12 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 6.7, None
None, 2022-05-12 22:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.1, None
None, 2022-05-12 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 5.7, None
None, 2022-05-13 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 7.2, None
None, 2022-05-13 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 7.3, None
None, 2022-05-13 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.9, None
None, 2022-05-13 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 9.8, None
None, 2022-05-13 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.4, None
None, 2022-05-13 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 10.7, None
None, 2022-05-13 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.9, None
None, 2022-05-13 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.1, None
None, 2022-05-13 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 13.4, None
None, 2022-05-13 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.4, None
None, 2022-05-13 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.6, None
None, 2022-05-13 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.4, None
None, 2022-05-13 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 10.6, None
None, 2022-05-13 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.4, None
None, 2022-05-13 17:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.2, None
None, 2022-05-13 19:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 10.2, None
None, 2022-05-13 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.3, None
None, 2022-05-14 03:00:00, 4.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-14 04:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 30.7, None
None, 2022-05-14 05:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 31.7, None
None, 2022-05-14 06:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 27.2, None
None, 2022-05-14 09:00:00, 3.0, None, 0.0, None, None, 0.0, 27.1, None
None, 2022-05-14 11:00:00, 3.0, None, 0.0, None, None, 0.0, 25.6, None
None, 2022-05-14 12:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-14 14:00:00, 3.0, None, 0.0, None, None, 0.0, 28.5, None
None, 2022-05-14 15:00:00, 3.0, None, 0.0, None, None, 0.0, 31.5, None
None, 2022-05-14 16:00:00, 3.0, None, 0.0, None, None, 0.0, 28.3, None
None, 2022-05-14 17:00:00, 3.0, None, 0.0, None, None, 0.0, 26.3, None
None, 2022-05-14 18:00:00, 3.0, None, 0.0, None, None, 0.0, 33.1, None
None, 2022-05-14 19:00:00, 3.0, None, 0.0, None, None, 0.0, 26.5, None
None, 2022-05-14 20:00:00, 3.0, None, 0.0, None, None, 0.0, 31.7, None
None, 2022-05-14 21:00:00, 3.0, None, 0.0, None, None, 0.0, 34.4, None
None, 2022-05-14 22:00:00, 3.0, None, 0.0, None, None, 0.0, 37.2, None
None, 2022-05-14 23:00:00, 3.0, None, 0.0, None, None, 0.0, 39.4, None
None, 2022-05-15 00:00:00, 3.0, None, 0.0, None, None, 0.0, 39.3, None
None, 2022-05-15 01:00:00, 4.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-15 02:00:00, 4.0, None, 0.0, None, None, 0.0, 39.7, None
None, 2022-05-15 03:00:00, 3.0, None, 0.0, None, None, 0.0, 40.3, None
None, 2022-05-15 04:00:00, 4.0, None, 0.0, None, None, 0.0, 36.5, None
None, 2022-05-15 05:00:00, 4.0, None, 0.0, None, None, 0.0, 33.8, None
None, 2022-05-15 06:00:00, 4.0, None, 0.0, None, None, 0.0, 26.9, None
None, 2022-05-15 07:00:00, 4.0, None, 0.0, None, None, 0.0, 35.8, None
None, 2022-05-15 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.7, None
None, 2022-05-15 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.7, None
None, 2022-05-15 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 28.3, None
None, 2022-05-15 11:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.4, None
None, 2022-05-15 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 33.4, None
None, 2022-05-15 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 39.9, None
None, 2022-05-15 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 38.1, None
None, 2022-05-15 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 43.7, None
None, 2022-05-15 16:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 41.1, None
None, 2022-05-15 17:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-15 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 36.3, None
None, 2022-05-15 19:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 40.9, None
None, 2022-05-15 20:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 34.4, None
None, 2022-05-15 21:00:00, 7.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-15 23:00:00, 10.0, None, 0.0, None, 0.0, 0.0, 38.4, None
None, 2022-05-16 01:00:00, 22.0, None, 0.0, None, 0.0, 0.0, 32.7, None
None, 2022-05-16 02:00:00, 17.0, None, 0.0, None, 0.0, 0.0, 34.3, None
None, 2022-05-16 03:00:00, 18.0, None, 0.0, None, 0.0, 0.0, 36.7, None
None, 2022-05-16 04:00:00, 20.0, None, 0.0, None, 0.0, 0.0, 39.2, None
None, 2022-05-16 05:00:00, 20.0, None, 0.0, None, 0.0, 0.0, 39.5, None
None, 2022-05-16 06:00:00, 27.0, None, 0.0, None, 0.0, 0.0, 41.4, None
None, 2022-05-16 07:00:00, 23.0, None, 0.0, None, 0.0, 0.0, 43.7, None
None, 2022-05-16 08:00:00, 26.0, None, 0.0, None, 0.0, 0.0, 41.3, None
None, 2022-05-16 09:00:00, 22.0, None, 0.0, None, 0.0, 0.0, 37.3, None
None, 2022-05-16 10:00:00, 22.0, None, 0.0, None, 0.0, 0.0, 35.1, None
None, 2022-05-16 11:00:00, 24.0, None, 0.0, None, 0.0, 0.0, 33.5, None
None, 2022-05-16 12:00:00, 20.0, None, 0.0, None, 0.0, 0.0, 28.1, None
None, 2022-05-16 13:00:00, 7.0, None, 0.0, None, 0.0, 0.0, 28.6, None
None, 2022-05-16 14:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 45.6, None
None, 2022-05-16 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 35.1, None
None, 2022-05-16 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.9, None
None, 2022-05-16 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.9, None
None, 2022-05-16 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.5, None
None, 2022-05-16 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 8.3, None
None, 2022-05-16 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 10.7, None
None, 2022-05-16 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 18.6, None
None, 2022-05-16 22:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.8, None
None, 2022-05-16 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.4, None
None, 2022-05-17 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 28.4, None
None, 2022-05-17 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.3, None
None, 2022-05-17 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.2, None
None, 2022-05-17 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 11:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.9, None
None, 2022-05-17 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.5, None
None, 2022-05-17 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.6, None
None, 2022-05-17 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.5, None
None, 2022-05-17 16:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.1, None
None, 2022-05-17 17:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.3, None
None, 2022-05-17 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-17 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.8, None
None, 2022-05-17 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.4, None
None, 2022-05-17 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.7, None
None, 2022-05-17 22:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.2, None
None, 2022-05-18 00:00:00, 3.0, None, 0.0, None, None, 0.0, 26.3, None
None, 2022-05-18 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-18 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.9, None
None, 2022-05-18 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 33.2, None
None, 2022-05-18 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 41.2, None
None, 2022-05-18 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 32.3, None
None, 2022-05-18 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 37.7, None
None, 2022-05-18 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 56.3, None
None, 2022-05-18 12:00:00, 3.0, None, 0.0, None, None, 0.0, 45.9, None
None, 2022-05-18 13:00:00, 3.0, None, 0.0, None, None, 0.0, 42.2, None
None, 2022-05-18 14:00:00, 3.0, None, 0.0, None, None, 0.0, 34.8, None
None, 2022-05-18 15:00:00, 3.0, None, 0.0, None, None, 0.0, 28.6, None
None, 2022-05-18 16:00:00, 2.0, None, 0.0, None, None, 0.0, 36.4, None
None, 2022-05-18 17:00:00, 2.0, None, 0.0, None, None, 0.0, 30.8, None
None, 2022-05-18 18:00:00, 2.0, None, 0.0, None, None, 0.0, 31.4, None
None, 2022-05-18 19:00:00, 3.0, None, 0.0, None, None, 0.0, 20.4, None
None, 2022-05-18 20:00:00, 3.0, None, 0.0, None, None, 0.0, 13.4, None
None, 2022-05-18 21:00:00, 3.0, None, 0.0, None, None, 0.0, 11.2, None
None, 2022-05-18 22:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-18 23:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 00:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 01:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 02:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 03:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 10:00:00, 4.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-19 11:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-19 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-19 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 10.7, None
None, 2022-05-19 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.6, None
None, 2022-05-19 15:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 9.5, None
None, 2022-05-19 16:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-19 17:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.3, None
None, 2022-05-19 19:00:00, 3.0, None, 0.0, None, None, 0.0, 30.9, None
None, 2022-05-19 20:00:00, 3.0, None, 0.0, None, None, 0.0, 22.5, None
None, 2022-05-19 21:00:00, 3.0, None, 0.0, None, None, 0.0, 29.2, None
None, 2022-05-19 22:00:00, 3.0, None, 0.0, None, None, 0.0, 28.4, None
None, 2022-05-19 23:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-20 00:00:00, 3.0, None, 0.0, None, None, 0.0, 9.5, None
None, 2022-05-20 01:00:00, 3.0, None, 0.0, None, None, 0.0, 8.8, None
None, 2022-05-20 02:00:00, 3.0, None, 0.0, None, None, 0.0, 14.8, None
None, 2022-05-20 03:00:00, 3.0, None, 0.0, None, None, 0.0, 20.2, None
None, 2022-05-20 04:00:00, 3.0, None, 0.0, None, None, 0.0, 7.1, None
None, 2022-05-20 05:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-20 06:00:00, 3.0, None, 0.0, None, None, 0.0, 10.7, None
None, 2022-05-20 07:00:00, 3.0, None, 0.0, None, None, 0.0, 11.2, None
None, 2022-05-20 08:00:00, 3.0, None, 0.0, None, None, 0.0, 5.1, None
None, 2022-05-20 09:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-20 10:00:00, 2.0, None, 0.0, None, None, 0.0, 8.6, None
None, 2022-05-20 11:00:00, 2.0, None, 0.0, None, None, 0.0, 14.4, None
None, 2022-05-20 12:00:00, 2.0, None, 0.0, None, None, 0.0, 6.3, None
None, 2022-05-20 13:00:00, 2.0, None, 0.0, None, None, 0.0, 12.8, None
None, 2022-05-20 14:00:00, 2.0, None, 0.0, None, None, 0.0, 6.9, None
None, 2022-05-20 15:00:00, 2.0, None, 0.0, None, None, 0.0, 7.6, None
None, 2022-05-20 16:00:00, 2.0, None, 0.0, None, None, 0.0, 16.3, None
None, 2022-05-20 17:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-20 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.7, None
None, 2022-05-20 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-20 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 9.3, None
None, 2022-05-20 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 13.4, None
None, 2022-05-20 22:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.9, None
None, 2022-05-20 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.5, None
None, 2022-05-21 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.7, None
None, 2022-05-21 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-21 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.7, None
None, 2022-05-21 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.3, None
None, 2022-05-21 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.2, None
None, 2022-05-21 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 18.1, None
None, 2022-05-21 06:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 18.3, None
None, 2022-05-21 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.6, None
None, 2022-05-21 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 9.4, None
None, 2022-05-21 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-21 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-21 12:00:00, 1.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-21 13:00:00, 1.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-21 14:00:00, 1.0, None, 0.0, None, None, 0.0, 6.4, None
None, 2022-05-21 15:00:00, 1.0, None, 0.0, None, None, 0.0, 1.9, None
None, 2022-05-21 16:00:00, 1.0, None, 0.0, None, None, 0.0, 1.6, None
None, 2022-05-21 17:00:00, 1.0, None, 0.0, None, None, 0.0, 14.3, None
None, 2022-05-21 18:00:00, 1.0, None, 0.0, None, None, 0.0, 2.8, None
None, 2022-05-21 19:00:00, 2.0, None, 0.0, None, None, 0.0, 6.2, None
None, 2022-05-21 20:00:00, 2.0, None, 0.0, None, None, 0.0, 2.2, None
None, 2022-05-21 21:00:00, 2.0, None, 0.0, None, None, 0.0, 1.6, None
None, 2022-05-21 22:00:00, 3.0, None, 0.0, None, None, 0.0, 1.7, None
None, 2022-05-21 23:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 00:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 03:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 04:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 05:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 06:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 07:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 08:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 09:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 10:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-22 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-22 12:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 4.7, None
None, 2022-05-22 13:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 5.4, None
None, 2022-05-22 14:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 7.2, None
None, 2022-05-22 15:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 8.3, None
None, 2022-05-22 16:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 11.8, None
None, 2022-05-22 17:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 7.6, None
None, 2022-05-22 18:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 7.3, None
None, 2022-05-22 19:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 1.7, None
None, 2022-05-22 20:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 1.9, None
None, 2022-05-22 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 1.6, None
None, 2022-05-22 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-22 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.8, None
None, 2022-05-23 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.3, None
None, 2022-05-23 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.5, None
None, 2022-05-23 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.6, None
None, 2022-05-23 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.2, None
None, 2022-05-23 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.7, None
None, 2022-05-23 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.4, None
None, 2022-05-23 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.8, None
None, 2022-05-23 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.9, None
None, 2022-05-23 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.9, None
None, 2022-05-23 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.9, None
None, 2022-05-23 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 14.2, None
None, 2022-05-23 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.7, None
None, 2022-05-23 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 18.6, None
None, 2022-05-23 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.7, None
None, 2022-05-23 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.7, None
None, 2022-05-23 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 19.8, None
None, 2022-05-23 16:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 19.1, None
None, 2022-05-23 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-23 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-23 19:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-23 21:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-23 22:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-23 23:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 00:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 01:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 02:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 03:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 04:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 05:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 06:00:00, 3.0, None, 0.0, None, None, 0.0, 4.5, None
None, 2022-05-24 07:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 08:00:00, 3.0, None, 0.0, None, None, 0.0, 3.7, None
None, 2022-05-24 09:00:00, 3.0, None, 0.0, None, None, 0.0, 15.7, None
None, 2022-05-24 10:00:00, 3.0, None, 0.0, None, None, 0.0, 17.1, None
None, 2022-05-24 11:00:00, 3.0, None, 0.0, None, None, 0.0, 9.7, None
None, 2022-05-24 12:00:00, 3.0, None, 0.0, None, None, 0.0, 18.6, None
None, 2022-05-24 13:00:00, 2.0, None, 0.0, None, None, 0.0, 17.1, None
None, 2022-05-24 14:00:00, 3.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-24 15:00:00, 2.0, None, 0.0, None, None, 0.0, 24.8, None
None, 2022-05-24 16:00:00, 2.0, None, 0.0, None, None, 0.0, 16.4, None
None, 2022-05-24 17:00:00, 3.0, None, 0.0, None, None, 0.0, 26.6, None
None, 2022-05-24 18:00:00, 3.0, None, 0.0, None, None, 0.0, 27.2, None
None, 2022-05-24 19:00:00, 3.0, None, 0.0, None, None, 0.0, 31.7, None
None, 2022-05-24 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 29.4, None
None, 2022-05-24 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.1, None
None, 2022-05-24 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-24 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.7, None
None, 2022-05-25 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 35.2, None
None, 2022-05-25 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 33.6, None
None, 2022-05-25 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-25 03:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.4, None
None, 2022-05-25 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.8, None
None, 2022-05-25 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 27.8, None
None, 2022-05-25 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-25 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.2, None
None, 2022-05-25 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 27.3, None
None, 2022-05-25 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 29.2, None
None, 2022-05-25 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.1, None
None, 2022-05-25 11:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 27.1, None
None, 2022-05-25 12:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.6, None
None, 2022-05-25 13:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.7, None
None, 2022-05-25 14:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 35.7, None
None, 2022-05-25 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-25 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.4, None
None, 2022-05-25 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 42.1, None
None, 2022-05-25 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 41.1, None
None, 2022-05-25 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 44.3, None
None, 2022-05-25 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 43.2, None
None, 2022-05-25 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 39.1, None
None, 2022-05-25 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 25.3, None
None, 2022-05-26 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 22.1, None
None, 2022-05-26 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.3, None
None, 2022-05-26 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.6, None
None, 2022-05-26 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-26 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.9, None
None, 2022-05-26 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.6, None
None, 2022-05-26 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 18.1, None
None, 2022-05-26 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.8, None
None, 2022-05-26 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.4, None
None, 2022-05-26 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 13.3, None
None, 2022-05-26 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 16.1, None
None, 2022-05-26 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 12.2, None
None, 2022-05-26 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 19.5, None
None, 2022-05-26 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.2, None
None, 2022-05-26 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.7, None
None, 2022-05-26 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.6, None
None, 2022-05-26 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.1, None
None, 2022-05-26 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 32.4, None
