station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -10.07, 86.8, None, None, None, 12.6, 22.77, -2.0, 5.943, 113.2, -12.0, 5.9, -10.1, -16.8, None, None, 113.0, -9.9, None, None, 87.0, None, 2021-02-18 11:00:00, 195.0, None, 194.5
None, -9.12, 86.2, None, None, None, 14.5, 43.98, 2.0, 3.921, 145.7, -11.0, 3.9, -9.1, -16.8, None, None, 146.0, -9.1, None, None, 86.0, None, 2021-02-18 12:00:00, 196.0, None, 195.5
None, -10.7, 82.7, None, None, None, 10.8, 47.18, 2.0, 2.729, 150.7, -13.0, 2.7, -10.7, -16.8, None, None, 151.0, -8.6, None, None, 83.0, None, 2021-02-18 13:00:00, 197.0, None, 196.9
None, -10.12, 84.1, None, None, None, 7.1, 58.9, 0.0, 1.98, 200.2, -12.0, 2.0, -10.1, -16.8, None, None, 200.0, -8.6, None, None, 84.0, None, 2021-02-18 14:00:00, 197.0, None, 196.7
None, -10.57, 85.6, None, None, None, 9.3, 33.92, 0.0, 3.458, 120.5, -12.0, 3.5, -10.6, -16.8, None, None, 121.0, -8.6, None, None, 86.0, None, 2021-02-18 15:00:00, 197.0, None, 196.8
None, -10.84, 87.7, None, None, None, 8.1, 28.14, 2.0, 2.584, 128.1, -12.0, 2.6, -10.8, -16.8, None, None, 128.0, -8.6, None, None, 88.0, None, 2021-02-18 16:00:00, 198.0, None, 198.0
None, -12.01, 92.8, None, None, None, 11.0, 27.86, 0.0, 2.91, 130.2, -13.0, 2.9, -12.0, -16.8, None, None, 130.0, -8.6, None, None, 93.0, None, 2021-02-18 17:00:00, 198.0, None, 198.1
None, -12.34, 91.5, None, None, None, 7.3, 28.13, 2.0, 2.127, 121.1, -13.0, 2.1, -12.3, -16.8, None, None, 121.0, -8.6, None, None, 92.0, None, 2021-02-18 18:00:00, 200.0, None, 200.1
None, -12.42, 91.4, None, None, None, 9.7, 19.11, 0.0, 3.775, 106.6, -13.0, 3.8, -12.4, -12.8, None, None, 107.0, -12.2, None, None, 91.0, None, 2021-02-18 19:00:00, 200.0, None, 199.9
None, -12.36, 91.5, None, None, None, 8.4, 20.42, 2.0, 3.237, 145.6, -13.0, 3.2, -12.4, -12.8, None, None, 146.0, -12.2, None, None, 92.0, None, 2021-02-18 20:00:00, 201.0, None, 201.2
None, -12.36, 91.6, None, None, None, 13.6, 18.93, -5.0, 5.446, 150.4, -13.0, 5.4, -12.4, -12.8, None, None, 150.0, -12.1, None, None, 92.0, None, 2021-02-18 21:00:00, 196.0, None, 195.9
None, -12.14, 92.2, None, None, None, 13.1, 18.6, 6.0, 6.359, 159.4, -13.0, 6.4, -12.1, -12.8, None, None, 159.0, -12.1, None, None, 92.0, None, 2021-02-18 22:00:00, 202.0, None, 201.8
None, -12.23, 92.2, None, None, None, 14.8, 17.53, 1.0, 6.523, 165.6, -13.0, 6.5, -12.2, -12.8, None, None, 166.0, -12.1, None, None, 92.0, None, 2021-02-18 23:00:00, 203.0, None, 202.7
None, -12.03, 91.9, None, None, None, 13.3, 22.06, 0.0, 6.1, 162.4, -13.0, 6.1, -12.0, -12.8, None, None, 162.0, -12.0, None, None, 92.0, None, 2021-02-19 00:00:00, 203.0, None, 202.8
None, -11.65, 92.3, None, None, None, 12.4, 21.09, 0.0, 6.571, 175.3, -13.0, 6.6, -11.7, -12.8, None, None, 175.0, -11.5, None, None, 92.0, None, 2021-02-19 01:00:00, 202.0, None, 202.4
None, -11.43, 92.2, None, None, None, 15.3, 18.77, -3.0, 6.68, 188.2, -12.0, 6.7, -11.4, -12.8, None, None, 188.0, -11.4, None, None, 92.0, None, 2021-02-19 02:00:00, 199.0, None, 199.0
None, -11.5, 92.4, None, None, None, 14.8, 19.81, 0.0, 6.964, 181.6, -12.0, 7.0, -11.5, -12.8, None, None, 182.0, -11.4, None, None, 92.0, None, 2021-02-19 03:00:00, 199.0, None, 198.9
None, -11.31, 93.2, None, None, None, 15.9, 21.06, 1.0, 6.57, 170.4, -12.0, 6.6, -11.3, -12.8, None, None, 170.0, -11.2, None, None, 93.0, None, 2021-02-19 04:00:00, 200.0, None, 199.8
None, -11.31, 92.4, None, None, None, 12.6, 21.23, 1.0, 4.922, 166.3, -12.0, 4.9, -11.3, -12.8, None, None, 166.0, -11.1, None, None, 92.0, None, 2021-02-19 05:00:00, 200.0, None, 200.4
None, -11.24, 92.3, None, None, None, 18.1, 27.37, 4.0, 5.488, 157.4, -12.0, 5.5, -11.2, -12.8, None, None, 157.0, -11.0, None, None, 92.0, None, 2021-02-19 06:00:00, 204.0, None, 204.0
None, -11.15, 92.5, None, None, None, 11.3, 32.54, -1.0, 3.43, 173.5, -12.0, 3.4, -11.2, -11.4, None, None, 174.0, -11.0, None, None, 93.0, None, 2021-02-19 07:00:00, 203.0, None, 203.3
None, -10.88, 92.7, None, None, None, 14.8, 26.54, -4.0, 4.806, 186.3, -12.0, 4.8, -10.9, -11.4, None, None, 186.0, -10.6, None, None, 93.0, None, 2021-02-19 08:00:00, 199.0, None, 199.3
None, -10.26, 92.8, None, None, None, 10.1, 41.43, 0.0, 3.032, 144.3, -11.0, 3.0, -10.3, -11.4, None, None, 144.0, -10.2, None, None, 93.0, None, 2021-02-19 09:00:00, 200.0, None, 199.5
None, -9.15, 94.3, None, None, None, 8.8, 41.97, 1.0, 1.845, 164.7, -10.0, 1.8, -9.2, -11.4, None, None, 165.0, -9.3, None, None, 94.0, None, 2021-02-19 10:00:00, 200.0, None, None
None, -8.91, 93.9, None, None, None, 7.1, 41.7, 6.0, 1.38, 153.2, -10.0, 1.4, -8.9, -11.4, None, None, 153.0, -8.7, None, None, 94.0, None, 2021-02-19 11:00:00, 205.0, None, 204.7
None, -8.92, 93.1, None, None, None, 8.9, 46.5, -1.0, 1.756, 180.5, -10.0, 1.8, -8.9, -11.4, None, None, 181.0, -8.1, None, None, 93.0, None, 2021-02-19 12:00:00, 204.0, None, 203.9
None, -7.94, 92.4, None, None, None, 20.1, 51.07, 0.0, 2.815, 212.7, -9.0, 2.8, -7.9, -11.4, None, None, 213.0, -7.3, None, None, 92.0, None, 2021-02-19 13:00:00, 204.0, None, 204.0
None, -7.536, 94.9, None, None, None, 5.6, 50.52, 0.0, 1.539, 230.2, -8.0, 1.5, -7.5, -11.4, None, None, 230.0, -7.3, None, None, 95.0, None, 2021-02-19 14:00:00, 204.0, None, 204.2
None, -7.216, 93.7, None, None, None, 14.7, 41.05, -1.0, 2.225, 255.2, -8.0, 2.2, -7.2, -11.4, None, None, 255.0, -7.0, None, None, 94.0, None, 2021-02-19 15:00:00, 204.0, None, 203.5
None, -8.81, 93.7, None, None, None, 12.1, 36.95, 0.0, 2.115, 257.3, -10.0, 2.1, -8.8, -11.4, None, None, 257.0, -7.0, None, None, 94.0, None, 2021-02-19 16:00:00, 203.0, None, 203.4
None, -9.96, 93.5, None, None, None, 7.1, 32.12, 0.0, 2.143, 270.4, -11.0, 2.1, -10.0, -11.4, None, None, 270.0, -7.0, None, None, 94.0, None, 2021-02-19 17:00:00, 203.0, None, 203.2
None, -10.28, 93.6, None, None, None, 9.2, 49.24, 0.0, 2.234, 220.5, -11.0, 2.2, -10.3, -11.4, None, None, 221.0, -7.0, None, None, 94.0, None, 2021-02-19 18:00:00, 203.0, None, 203.0
None, -10.16, 93.4, None, None, None, 7.1, 38.93, 0.0, 1.947, 167.2, -11.0, 1.9, -10.2, -10.5, None, None, 167.0, -10.1, None, None, 93.0, None, 2021-02-19 19:00:00, 203.0, None, 203.1
None, -10.25, 93.3, None, None, None, 7.8, 29.58, 0.0, 2.357, 186.0, -11.0, 2.4, -10.3, -10.5, None, None, 186.0, -10.1, None, None, 93.0, None, 2021-02-19 20:00:00, 203.0, None, 202.8
None, -10.16, 93.5, None, None, None, 9.4, 37.54, 0.0, 2.945, 189.2, -11.0, 2.9, -10.2, -10.5, None, None, 189.0, -10.0, None, None, 94.0, None, 2021-02-19 21:00:00, 203.0, None, 202.6
None, -10.12, 93.2, None, None, None, 6.4, 36.04, 0.0, 1.735, 157.5, -11.0, 1.7, -10.1, -10.5, None, None, 158.0, -10.0, None, None, 93.0, None, 2021-02-19 22:00:00, 202.0, None, 202.4
None, -10.33, 93.2, None, None, None, 7.0, 25.27, 0.0, 1.579, 170.8, -11.0, 1.6, -10.3, -10.5, None, None, 171.0, -10.0, None, None, 93.0, None, 2021-02-19 23:00:00, 202.0, None, 202.3
None, -10.25, 93.3, None, None, None, 5.6, 27.98, 0.0, 1.178, 167.3, -11.0, 1.2, -10.3, -10.5, None, None, 167.0, -10.0, None, None, 93.0, None, 2021-02-20 00:00:00, 202.0, None, 202.3
None, -10.39, 93.2, None, None, None, 6.0, 35.03, 0.0, 1.919, 171.4, -11.0, 1.9, -10.4, -10.5, None, None, 171.0, -10.0, None, None, 93.0, None, 2021-02-20 01:00:00, 202.0, None, 202.1
None, -10.34, 93.1, None, None, None, 6.7, 28.51, 1.0, 1.954, 183.2, -11.0, 2.0, -10.3, -10.5, None, None, 183.0, -10.0, None, None, 93.0, None, 2021-02-20 02:00:00, 203.0, None, 202.6
None, -10.48, 93.1, None, None, None, 9.0, 27.5, 0.0, 2.794, 190.5, -11.0, 2.8, -10.5, -10.6, None, None, 191.0, -10.0, None, None, 93.0, None, 2021-02-20 03:00:00, 202.0, None, 202.1
None, -10.66, 92.9, None, None, None, 7.6, 39.84, 0.0, 2.7, 202.3, -11.0, 2.7, -10.7, -10.7, None, None, 202.0, -10.0, None, None, 93.0, None, 2021-02-20 04:00:00, 202.0, None, 201.7
None, -10.62, 92.7, None, None, None, 6.3, 34.58, 1.0, 1.873, 193.1, -11.0, 1.9, -10.6, -10.7, None, None, 193.0, -10.0, None, None, 93.0, None, 2021-02-20 05:00:00, 203.0, None, 202.6
None, -10.71, 92.8, None, None, None, 7.7, 41.96, 0.0, 2.126, 210.5, -12.0, 2.1, -10.7, -10.8, None, None, 211.0, -10.0, None, None, 93.0, None, 2021-02-20 06:00:00, 202.0, None, 202.2
None, -10.75, 92.8, None, None, None, 9.1, 36.5, 0.0, 1.569, 214.6, -11.0, 1.6, -10.8, -10.8, None, None, 215.0, -10.6, None, None, 93.0, None, 2021-02-20 07:00:00, 202.0, None, 201.9
None, -10.47, 92.8, None, None, None, 9.1, 44.11, 0.0, 1.835, 224.0, -11.0, 1.8, -10.5, -10.8, None, None, 224.0, -10.4, None, None, 93.0, None, 2021-02-20 08:00:00, 202.0, None, 201.8
None, -10.22, 92.6, None, None, None, 6.8, 40.42, -2.0, 2.123, 226.6, -11.0, 2.1, -10.2, -10.8, None, None, 227.0, -9.8, None, None, 93.0, None, 2021-02-20 09:00:00, 199.0, None, 199.4
None, -9.9, 92.8, None, None, None, 7.3, 40.26, 1.0, 2.61, 223.3, -11.0, 2.6, -9.9, -10.8, None, None, 223.0, -9.6, None, None, 93.0, None, 2021-02-20 10:00:00, 200.0, None, 200.0
None, -9.58, 93.6, None, None, None, 8.0, 46.77, 2.0, 1.567, 225.0, -10.0, 1.6, -9.6, -10.8, None, None, 225.0, -9.5, None, None, 94.0, None, 2021-02-20 11:00:00, 201.0, None, 201.4
None, -9.21, 93.3, None, None, None, 10.7, 34.7, 3.0, 3.266, 214.4, -10.0, 3.3, -9.2, -10.8, None, None, 214.0, -9.2, None, None, 93.0, None, 2021-02-20 12:00:00, 204.0, None, 203.5
None, -9.2, 93.7, None, None, None, 11.2, 44.4, 0.0, 2.401, 242.6, -10.0, 2.4, -9.2, -10.8, None, None, 243.0, -8.8, None, None, 94.0, None, 2021-02-20 13:00:00, 203.0, None, 203.1
None, -9.1, 94.0, None, None, None, 10.4, 36.49, -4.0, 2.507, 255.6, -10.0, 2.5, -9.1, -10.8, None, None, 256.0, -8.8, None, None, 94.0, None, 2021-02-20 14:00:00, 200.0, None, 199.6
None, -8.98, 94.1, None, None, None, 15.2, 42.71, 2.0, 3.754, 280.1, -10.0, 3.8, -9.0, -10.8, None, None, 280.0, -8.8, None, None, 94.0, None, 2021-02-20 15:00:00, 202.0, None, 201.5
None, -9.01, 94.4, None, None, None, 15.2, 34.88, 2.0, 4.867, 279.4, -10.0, 4.9, -9.0, -10.8, None, None, 279.0, -8.5, None, None, 94.0, None, 2021-02-20 16:00:00, 203.0, None, 203.4
None, -9.02, 94.6, None, None, None, 13.7, 27.05, -1.0, 5.598, 292.8, -10.0, 5.6, -9.0, -10.8, None, None, 293.0, -8.5, None, None, 95.0, None, 2021-02-20 17:00:00, 203.0, None, 202.5
None, -9.1, 94.5, None, None, None, 13.1, 39.41, -2.0, 4.493, 286.8, -10.0, 4.5, -9.1, -10.8, None, None, 287.0, -8.5, None, None, 95.0, None, 2021-02-20 18:00:00, 201.0, None, 200.6
None, -9.2, 94.4, None, None, None, 18.4, 33.53, 0.0, 5.623, 290.8, -10.0, 5.6, -9.2, -9.4, None, None, 291.0, -9.1, None, None, 94.0, None, 2021-02-20 19:00:00, 200.0, None, 200.1
None, -9.24, 94.4, None, None, None, 12.6, 31.84, -1.0, 5.103, 289.5, -10.0, 5.1, -9.2, -9.4, None, None, 290.0, -9.1, None, None, 94.0, None, 2021-02-20 20:00:00, 200.0, None, 199.5
None, -9.26, 94.3, None, None, None, 15.0, 39.04, 1.0, 4.263, 276.6, -10.0, 4.3, -9.3, -9.4, None, None, 277.0, -9.0, None, None, 94.0, None, 2021-02-20 21:00:00, 200.0, None, 200.3
None, -9.25, 94.3, None, None, None, 12.7, 44.37, 4.0, 4.346, 271.5, -10.0, 4.3, -9.3, -9.4, None, None, 272.0, -9.0, None, None, 94.0, None, 2021-02-20 22:00:00, 204.0, None, 203.7
None, -9.26, 94.2, None, None, None, 11.8, 39.56, 0.0, None, 268.2, -10.0, -58.9, -9.3, -9.3, None, None, 268.0, -9.2, None, None, 94.0, None, 2021-02-20 23:00:00, 202.0, None, 202.3
None, -9.35, 94.1, None, None, None, 16.4, 43.14, -3.0, 4.23, 246.8, -10.0, 4.2, -9.4, -9.4, None, None, 247.0, -9.2, None, None, 94.0, None, 2021-02-21 00:00:00, 199.0, None, 198.8
None, -9.71, 93.8, None, None, None, 18.4, 45.32, 6.0, 4.764, 236.7, -10.0, 4.8, -9.7, -9.7, None, None, 237.0, -9.2, None, None, 94.0, None, 2021-02-21 01:00:00, 204.0, None, 204.4
None, -9.68, 93.8, None, None, None, 17.5, 43.46, -3.0, 5.806, 241.9, -10.0, 5.8, -9.7, -9.8, None, None, 242.0, -9.2, None, None, 94.0, None, 2021-02-21 02:00:00, 201.0, None, 201.2
None, -9.87, 93.7, None, None, None, 20.9, 42.42, 2.0, 6.118, 238.3, -11.0, 6.1, -9.9, -9.9, None, None, 238.0, -9.2, None, None, 94.0, None, 2021-02-21 03:00:00, 203.0, None, 203.0
None, -9.75, 93.7, None, None, None, 22.2, 42.92, -1.0, 5.185, 235.2, -10.0, 5.2, -9.8, -10.0, None, None, 235.0, -9.2, None, None, 94.0, None, 2021-02-21 04:00:00, 202.0, None, 201.8
None, -9.79, 93.7, None, None, None, 21.3, 40.96, 4.0, 6.485, 236.8, -11.0, 6.5, -9.8, -10.0, None, None, 237.0, -9.2, None, None, 94.0, None, 2021-02-21 05:00:00, 205.0, None, 204.9
None, -9.61, 93.8, None, None, None, 20.6, 35.3, 3.0, 7.369, 228.9, -10.0, 7.4, -9.6, -10.0, None, None, 229.0, -9.2, None, None, 94.0, None, 2021-02-21 06:00:00, 207.0, None, 207.1
None, -9.28, 94.3, None, None, None, 23.2, 33.69, 2.0, 7.657, 225.4, -10.0, 7.7, -9.3, -9.8, None, None, 225.0, -9.3, None, None, 94.0, None, 2021-02-21 07:00:00, 208.0, None, 208.3
None, -9.01, 94.5, None, None, None, 24.8, 39.56, 0.0, 7.521, 218.5, -10.0, 7.5, -9.0, -9.8, None, None, 219.0, -8.9, None, None, 95.0, None, 2021-02-21 08:00:00, 209.0, None, 208.5
None, -8.33, 95.0, None, None, None, 21.7, 45.47, 0.0, 6.669, 217.0, -9.0, 6.7, -8.3, -9.8, None, None, 217.0, -8.3, None, None, 95.0, None, 2021-02-21 09:00:00, 208.0, None, 208.2
None, -8.01, 95.2, None, None, None, 25.2, 40.47, 2.0, 7.318, 212.5, -9.0, 7.3, -8.0, -9.8, None, None, 213.0, -7.9, None, None, 95.0, None, 2021-02-21 10:00:00, 209.0, None, 209.4
None, -7.834, 95.6, None, None, None, 23.2, 34.54, -2.0, 7.317, 212.7, -8.0, 7.3, -7.8, -9.8, None, None, 213.0, -7.6, None, None, 96.0, None, 2021-02-21 11:00:00, 207.0, None, 207.4
None, -7.319, 96.3, None, None, None, 20.3, 44.91, 2.0, 6.388, 220.0, -8.0, 6.4, -7.3, -9.8, None, None, 220.0, -7.2, None, None, 96.0, None, 2021-02-21 12:00:00, 208.0, None, 208.4
None, -6.45, 96.9, None, None, None, 24.2, 46.05, 1.0, 7.452, 220.2, -7.0, 7.5, -6.5, -9.8, None, None, 220.0, -6.3, None, None, 97.0, None, 2021-02-21 13:00:00, 209.0, None, 209.0
None, -6.197, 97.4, None, None, None, 24.4, 43.88, 0.0, 7.151, 221.3, -6.0, 7.2, -6.2, -9.8, None, None, 221.0, -6.2, None, None, 97.0, None, 2021-02-21 14:00:00, 209.0, None, 209.0
None, -5.761, 98.1, None, None, None, 19.6, 40.16, 0.0, 6.99, 214.8, -6.0, 7.0, -5.8, -9.8, None, None, 215.0, -5.7, None, None, 98.0, None, 2021-02-21 15:00:00, 209.0, None, 208.9
None, -5.749, 98.1, None, None, None, 24.1, 46.58, 0.0, 6.647, 214.6, -6.0, 6.6, -5.7, -9.8, None, None, 215.0, -5.7, None, None, 98.0, None, 2021-02-21 16:00:00, 209.0, None, 208.9
None, -5.72, 98.3, None, None, None, 22.7, 43.04, -1.0, 7.292, 211.1, -6.0, 7.3, -5.7, -9.8, None, None, 211.0, -5.6, None, None, 98.0, None, 2021-02-21 17:00:00, 208.0, None, 208.4
None, -5.574, 98.5, None, None, None, 17.8, 43.11, 0.0, 5.622, 207.4, -6.0, 5.6, -5.6, -9.8, None, None, 207.0, -5.5, None, None, 99.0, None, 2021-02-21 18:00:00, 208.0, None, 208.2
None, -5.421, 98.7, None, None, None, 21.1, 48.06, 0.0, 5.74, 215.2, -6.0, 5.7, -5.4, -5.6, None, None, 215.0, -5.3, None, None, 99.0, None, 2021-02-21 19:00:00, 208.0, None, 208.3
None, -5.189, 98.8, None, None, None, 22.6, 32.86, 1.0, 8.04, 205.6, -5.0, 8.0, -5.2, -5.6, None, None, 206.0, -5.0, None, None, 99.0, None, 2021-02-21 20:00:00, 209.0, None, 208.6
None, -5.038, 99.0, None, None, None, 20.4, 31.59, 0.0, 8.93, 207.6, -5.0, 8.9, -5.0, -5.6, None, None, 208.0, -5.0, None, None, 99.0, None, 2021-02-21 21:00:00, 209.0, None, 208.7
None, -5.131, 98.9, None, None, None, 15.7, 32.05, 0.0, 6.054, 206.2, -5.0, 6.1, -5.1, -5.6, None, None, 206.0, -5.0, None, None, 99.0, None, 2021-02-21 22:00:00, 208.0, None, 208.4
None, -5.007, 99.1, None, None, None, 20.0, 45.96, 1.0, 5.651, 217.2, -5.0, 5.7, -5.0, -5.6, None, None, 217.0, -4.8, None, None, 99.0, None, 2021-02-21 23:00:00, 209.0, None, 208.7
None, -4.884, 99.2, None, None, None, 20.5, 47.61, 0.0, 4.946, 269.1, -5.0, 4.9, -4.9, -5.6, None, None, 269.0, -4.8, None, None, 99.0, None, 2021-02-22 00:00:00, 209.0, None, 208.5
None, -4.492, 99.6, None, None, None, 17.4, 47.74, 0.0, 4.92, 281.8, -5.0, 4.9, -4.5, -5.6, None, None, 282.0, -4.5, None, None, 100.0, None, 2021-02-22 01:00:00, 208.0, None, 208.0
None, -4.7, 99.4, None, None, None, 16.0, 49.11, 1.0, 5.218, 293.7, -5.0, 5.2, -4.7, -5.6, None, None, 294.0, -4.5, None, None, 99.0, None, 2021-02-22 02:00:00, 208.0, None, 208.3
None, -4.684, 99.5, None, None, None, 20.4, 39.48, -1.0, 6.213, 295.7, -5.0, 6.2, -4.7, -5.6, None, None, 296.0, -4.5, None, None, 100.0, None, 2021-02-22 03:00:00, 207.0, None, 207.4
None, -4.589, 99.6, None, None, None, 18.1, 39.47, 2.0, 7.09, 291.5, -5.0, 7.1, -4.6, -5.6, None, None, 292.0, -4.5, None, None, 100.0, None, 2021-02-22 04:00:00, 209.0, None, 208.5
None, -4.18, 99.8, None, None, None, 16.6, 35.5, 0.0, 6.174, 282.5, -4.0, 6.2, -4.2, -5.6, None, None, 283.0, -4.1, None, None, 100.0, None, 2021-02-22 05:00:00, 209.0, None, 208.5
None, -3.909, 99.8, None, None, None, 15.0, 27.93, 0.0, 6.383, 283.8, -4.0, 6.4, -3.9, -5.6, None, None, 284.0, -3.8, None, None, 100.0, None, 2021-02-22 06:00:00, 208.0, None, 208.2
None, -4.296, 99.8, None, None, None, 12.4, 20.52, 0.0, 5.23, 291.0, -4.0, 5.2, -4.3, -4.3, None, None, 291.0, -3.8, None, None, 100.0, None, 2021-02-22 07:00:00, 208.0, None, 207.8
None, -3.963, 99.8, None, None, None, 8.2, 35.27, 0.0, 2.763, 264.6, -4.0, 2.8, -4.0, -4.3, None, None, 265.0, -3.8, None, None, 100.0, None, 2021-02-22 08:00:00, 208.0, None, 207.6
None, -4.012, 99.8, None, None, None, 9.2, 35.95, 0.0, 2.497, 223.0, -4.0, 2.5, -4.0, -4.3, None, None, 223.0, -3.7, None, None, 100.0, None, 2021-02-22 09:00:00, 208.0, None, 207.8
None, -3.856, 99.8, None, None, None, 10.1, 39.11, 1.0, 2.629, 225.3, -4.0, 2.6, -3.9, -4.3, None, None, 225.0, -3.7, None, None, 100.0, None, 2021-02-22 10:00:00, 208.0, None, 208.3
None, -3.849, 99.8, None, None, None, 17.2, 42.26, -1.0, 3.529, 217.3, -4.0, 3.5, -3.8, -4.3, None, None, 217.0, -3.7, None, None, 100.0, None, 2021-02-22 11:00:00, 207.0, None, 207.2
None, -3.72, 99.8, None, None, None, 9.1, 38.95, 0.0, 2.825, 232.8, -4.0, 2.8, -3.7, -4.3, None, None, 233.0, -3.6, None, None, 100.0, None, 2021-02-22 12:00:00, 207.0, None, 207.0
None, -3.374, 99.9, None, None, None, 8.0, 38.24, 0.0, 1.96, 236.9, -4.0, 2.0, -3.4, -4.3, None, None, 237.0, -3.2, None, None, 100.0, None, 2021-02-22 13:00:00, 207.0, None, 207.1
None, -3.508, 99.8, None, None, None, 7.1, 35.41, 1.0, 2.176, 225.4, -4.0, 2.2, -3.5, -4.3, None, None, 225.0, -3.2, None, None, 100.0, None, 2021-02-22 14:00:00, 208.0, None, 208.1
None, -3.338, 99.9, None, None, None, 8.0, 45.96, 1.0, 2.306, 261.8, -3.0, 2.3, -3.3, -4.3, None, None, 262.0, -3.2, None, None, 100.0, None, 2021-02-22 15:00:00, 209.0, None, 208.6
None, -3.451, 99.9, None, None, None, 6.5, 34.94, 0.0, 2.872, 286.0, -4.0, 2.9, -3.5, -4.3, None, None, 286.0, -3.2, None, None, 100.0, None, 2021-02-22 16:00:00, 208.0, None, 208.2
None, -3.551, 99.9, None, None, None, 5.4, 25.7, 1.0, 2.926, 289.4, -4.0, 2.9, -3.6, -4.3, None, None, 289.0, -3.2, None, None, 100.0, None, 2021-02-22 17:00:00, 209.0, None, 208.6
None, -4.331, 99.8, None, None, None, 10.2, 26.13, 3.0, 4.281, 291.8, -4.0, 4.3, -4.3, -4.4, None, None, 292.0, -3.2, None, None, 100.0, None, 2021-02-22 18:00:00, 211.0, None, 210.9
None, -5.023, 99.2, None, None, None, 10.4, 34.1, 3.0, 3.974, 284.2, -5.0, 4.0, -5.0, -5.0, None, None, 284.0, -4.2, None, None, 99.0, None, 2021-02-22 19:00:00, 213.0, None, 213.0
None, -6.045, 98.2, None, None, None, 10.4, 46.09, 0.0, 2.697, 282.1, -6.0, 2.7, -6.0, -6.1, None, None, 282.0, -4.2, None, None, 98.0, None, 2021-02-22 20:00:00, 213.0, None, 213.1
None, -6.858, 97.2, None, None, None, 7.1, 30.36, 0.0, 2.731, 287.9, -7.0, 2.7, -6.9, -6.9, None, None, 288.0, -4.2, None, None, 97.0, None, 2021-02-22 21:00:00, 213.0, None, 213.1
None, -7.698, 96.4, None, None, None, 8.5, 37.02, 0.0, 3.148, 285.0, -8.0, 3.1, -7.7, -7.8, None, None, 285.0, -4.2, None, None, 96.0, None, 2021-02-22 22:00:00, 213.0, None, 213.3
None, -8.07, 95.8, None, None, None, 8.0, 41.61, 0.0, 2.533, 281.8, -9.0, 2.5, -8.1, -8.2, None, None, 282.0, -4.2, None, None, 96.0, None, 2021-02-22 23:00:00, 213.0, None, 213.0
None, -8.28, 95.8, None, None, None, 6.2, 29.22, 0.0, 2.627, 283.2, -9.0, 2.6, -8.3, -8.4, None, None, 283.0, -4.2, None, None, 96.0, None, 2021-02-23 00:00:00, 213.0, None, 212.6
None, -8.36, 95.6, None, None, None, 6.5, 25.7, 0.0, 2.54, 282.3, -9.0, 2.5, -8.4, -8.4, None, None, 282.0, -4.2, None, None, 96.0, None, 2021-02-23 01:00:00, 212.0, None, 212.3
None, -9.11, 94.9, None, None, None, 5.2, 29.64, 0.0, 1.576, 284.1, -10.0, 1.6, -9.1, -9.3, None, None, 284.0, -4.2, None, None, 95.0, None, 2021-02-23 02:00:00, 212.0, None, 212.2
None, -8.68, 95.3, None, None, None, 4.6, 23.4, -1.0, 0.663, 277.5, -9.0, 0.7, -8.7, -9.3, None, None, 278.0, -4.2, None, None, 95.0, None, 2021-02-23 03:00:00, 212.0, None, 211.6
None, -8.78, 95.2, None, None, None, 4.6, 25.44, 0.0, 0.991, 279.2, -10.0, 1.0, -8.8, -9.3, None, None, 279.0, -4.2, None, None, 95.0, None, 2021-02-23 04:00:00, 212.0, None, 211.5
None, -9.38, 94.3, None, None, None, 9.2, 32.29, 1.0, 2.646, 279.9, -10.0, 2.6, -9.4, -9.4, None, None, 280.0, -4.2, None, None, 94.0, None, 2021-02-23 05:00:00, 212.0, None, 212.2
None, -10.18, 93.5, None, None, None, 10.5, 27.85, 0.0, 3.796, 293.5, -11.0, 3.8, -10.2, -10.3, None, None, 294.0, -4.2, None, None, 94.0, None, 2021-02-23 06:00:00, 212.0, None, 212.1
None, -10.77, 92.9, None, None, None, 9.1, 25.96, 0.0, 3.913, 291.4, -12.0, 3.9, -10.8, -10.9, None, None, 291.0, -10.1, None, None, 93.0, None, 2021-02-23 07:00:00, 212.0, None, 212.1
None, -10.96, 92.5, None, None, None, 7.1, 31.06, 0.0, 2.315, 284.3, -12.0, 2.3, -11.0, -11.1, None, None, 284.0, -10.1, None, None, 93.0, None, 2021-02-23 08:00:00, 212.0, None, 211.8
None, -10.39, 93.2, None, None, None, 7.5, 28.78, 0.0, 2.565, 288.7, -11.0, 2.6, -10.4, -11.1, None, None, 289.0, -10.1, None, None, 93.0, None, 2021-02-23 09:00:00, 212.0, None, 211.8
